col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,15
Alan L Butkovitz,1,0,0,5,4,2,2,1,1,15
Rebecca Rhynhart,,0,0,3,3,3,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,15
Joe Cosgrove,,,,0,3,2,1,0,0,15
Ellen Ceisler,,,,,0,1,1,0,0,15
Timothy Barry,,,,,,0,0,0,0,15
Todd Eagen,,,,,,,0,0,0,15
Bryan Barbin,,,,,,,,0,1,15
Irene M Clark,,,,,,,,,0,15
Total,9,7,0,8,7,5,2,1,1,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,16
Alan L Butkovitz,2,0,0,2,1,1,1,0,0,16
Rebecca Rhynhart,,2,0,0,0,0,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,0,1,0,0,0,0,16
Todd Eagen,,,,,1,0,0,0,0,16
Joe Cosgrove,,,,,,0,0,0,0,16
Timothy Barry,,,,,,,0,0,0,16
Bryan Barbin,,,,,,,,0,0,16
Irene M Clark,,,,,,,,,0,16
Total,6,2,0,2,2,1,1,0,0,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,17
Rebecca Rhynhart,1,0,0,5,5,5,0,0,0,17
Alan L Butkovitz,,0,0,2,2,0,0,0,0,17
Bobbie T Curry,,,0,0,0,1,0,0,0,17
Ellen Ceisler,,,,0,3,2,0,0,0,17
Joe Cosgrove,,,,,0,3,0,0,0,17
Timothy Barry,,,,,,0,0,0,0,17
Bryan Barbin,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,0,0,17
Todd Eagen,,,,,,,,,0,17
Total,9,3,1,7,7,6,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,Timothy Barry,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Ellen Ceisler,0,1,0,0,0,0,1,1,0,18
Todd Eagen,,0,0,0,0,0,0,0,0,18
Bryan Barbin,,,0,0,0,0,0,0,0,18
Irene M Clark,,,,0,0,0,0,0,0,18
Joe Cosgrove,,,,,0,0,0,0,0,18
Timothy Barry,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,1,0,0,18
Alan L Butkovitz,,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,,0,18
Total,3,1,0,0,0,0,2,1,0,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Rebecca Rhynhart,1,0,0,4,7,3,2,1,0,19
Alan L Butkovitz,,0,0,5,2,3,1,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,19
Timothy Barry,,,,1,3,4,0,1,0,19
Ellen Ceisler,,,,,0,2,2,0,0,19
Joe Cosgrove,,,,,,0,0,0,0,19
Todd Eagen,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,11,6,0,10,9,6,3,1,0,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Todd Eagen,Irene M Clark,20
Alan L Butkovitz,1,0,0,5,3,1,0,1,0,20
Rebecca Rhynhart,,0,0,3,3,4,1,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,0,2,0,1,1,0,20
Timothy Barry,,,,,0,3,0,0,0,20
Joe Cosgrove,,,,,,0,0,0,0,20
Bryan Barbin,,,,,,,0,0,0,20
Todd Eagen,,,,,,,,0,0,20
Irene M Clark,,,,,,,,,0,20
Total,8,7,0,8,6,5,1,1,0,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,21
Rebecca Rhynhart,2,0,0,3,4,2,1,1,0,21
Alan L Butkovitz,,0,0,2,1,1,1,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,21
Timothy Barry,,,,0,0,3,1,0,0,21
Ellen Ceisler,,,,,0,0,1,1,0,21
Joe Cosgrove,,,,,,0,0,0,0,21
Bryan Barbin,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,0,0,21
Todd Eagen,,,,,,,,,0,21
Total,9,4,0,6,5,4,2,1,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Ellen Ceisler,2,6,6,2,0,1,18,4,0,22
Timothy Barry,,0,1,1,0,0,6,3,0,22
Todd Eagen,,,0,1,0,0,6,2,0,22
Joe Cosgrove,,,,0,0,0,3,3,0,22
Bryan Barbin,,,,,0,0,0,2,0,22
Irene M Clark,,,,,,0,1,0,0,22
Rebecca Rhynhart,,,,,,,2,0,0,22
Alan L Butkovitz,,,,,,,,5,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,24,9,8,6,2,1,22,15,0,22
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,23
Rebecca Rhynhart,0,0,0,9,7,8,0,0,0,23
Alan L Butkovitz,,0,0,5,5,3,1,1,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,23
Ellen Ceisler,,,,1,4,5,1,1,0,23
Timothy Barry,,,,,0,3,0,0,0,23
Joe Cosgrove,,,,,,0,0,0,0,23
Irene M Clark,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,0,23
Total,17,9,0,15,13,12,1,1,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,24
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Ellen Ceisler,0,2,5,1,1,0,9,4,0,24
Joe Cosgrove,,0,0,2,0,0,2,2,1,24
Todd Eagen,,,0,0,0,0,2,2,0,24
Timothy Barry,,,,0,0,0,2,0,1,24
Irene M Clark,,,,,0,0,0,1,0,24
Bryan Barbin,,,,,,0,0,0,0,24
Rebecca Rhynhart,,,,,,,2,0,0,24
Alan L Butkovitz,,,,,,,,1,0,24
Bobbie T Curry,,,,,,,,,0,24
Total,14,5,5,3,1,0,12,6,1,24
