col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jon Marshall,,,,0,2,3,0,0,0,5,5,2,3,3,0,0,17
George Twardy,,,,,0,0,0,0,0,8,2,2,3,1,0,0,17
Bill Rice,,,,,,0,0,0,0,2,1,0,1,1,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,5,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,8,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,1,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,17
John O Neill,,,,,,,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,0,17
Total,49,39,28,18,16,5,0,0,0,39,36,15,10,7,1,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Matt Wolf,0,13,3,4,4,2,0,0,0,8,5,7,6,2,1,0,18
Marissa Brumbach,,0,5,2,1,1,0,0,0,8,5,5,5,0,1,0,18
Sherman Toppin,,,0,1,2,1,0,0,0,5,4,5,1,0,0,0,18
Jon Marshall,,,,0,0,1,0,0,0,2,4,2,1,1,0,0,18
George Twardy,,,,,0,0,0,0,0,1,2,4,0,1,0,0,18
Bill Rice,,,,,,0,0,0,0,3,1,1,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,6,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,2,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,1,0,0,0,18
John O Neill,,,,,,,,,,,,,,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,0,18
Total,30,26,16,10,8,5,0,0,0,21,18,16,9,2,1,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Marissa Brumbach,0,14,4,4,1,0,0,0,0,10,8,12,5,1,0,1,19
Matt Wolf,,1,2,1,2,0,0,0,0,8,3,7,4,3,0,0,19
Sherman Toppin,,,1,2,1,0,0,0,0,4,4,4,2,0,0,0,19
Jon Marshall,,,,0,2,0,0,0,0,3,2,2,0,1,0,1,19
George Twardy,,,,,0,0,0,0,0,2,3,1,1,1,0,0,19
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,7,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,10,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,6,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,1,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,0,19
Total,37,26,15,9,8,0,0,0,0,25,25,20,9,4,1,1,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Marissa Brumbach,0,22,10,5,4,0,1,0,0,17,9,11,6,5,0,0,20
Matt Wolf,,0,6,4,2,3,1,0,0,22,10,9,2,2,0,0,20
Sherman Toppin,,,0,1,0,0,0,0,0,8,4,3,6,1,0,0,20
George Twardy,,,,0,3,0,0,0,0,6,3,3,0,1,0,0,20
Jon Marshall,,,,,0,1,0,0,0,7,3,2,1,0,0,0,20
Betsy Wahl,,,,,,0,0,0,0,2,2,0,0,0,0,0,20
Bill Rice,,,,,,,0,0,0,1,0,0,2,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,,3,0,0,0,0,20
Rich Negrin,,,,,,,,,,,,,3,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,20
John O Neill,,,,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,0,20
Total,49,46,22,13,13,4,3,0,0,40,25,20,13,6,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,21
Marissa Brumbach,0,37,14,12,7,7,0,0,0,31,28,17,5,4,3,0,21
Matt Wolf,,3,3,6,9,2,0,0,0,22,20,14,6,2,3,1,21
Sherman Toppin,,,0,2,1,1,0,0,0,14,14,2,3,1,0,0,21
Jon Marshall,,,,0,4,1,0,0,0,14,6,5,2,3,0,0,21
George Twardy,,,,,0,1,0,0,0,4,7,6,3,4,0,0,21
Bill Rice,,,,,,0,0,0,0,8,3,1,1,0,0,2,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,9,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,2,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,21
John O Neill,,,,,,,,,,,,,,,,0,21
Total,90,73,34,30,24,15,0,0,0,63,51,38,14,8,3,2,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Matt Wolf,1,21,8,3,5,3,0,0,0,14,12,10,12,3,1,0,22
Marissa Brumbach,,0,6,5,4,4,0,0,0,11,11,8,11,2,0,2,22
Sherman Toppin,,,0,2,2,1,0,0,0,12,8,9,3,1,0,0,22
Jon Marshall,,,,0,4,1,0,0,0,9,3,5,2,1,0,0,22
George Twardy,,,,,0,1,0,0,0,4,3,3,4,2,1,1,22
Bill Rice,,,,,,0,0,0,0,2,3,1,2,0,2,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,7,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,,2,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,22
John O Neill,,,,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,54,46,33,20,18,10,0,0,0,39,31,28,22,8,2,2,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Marissa Brumbach,0,27,18,6,7,1,0,0,0,23,17,13,8,1,2,1,23
Matt Wolf,,0,5,3,2,3,0,0,0,10,14,13,7,1,2,1,23
Sherman Toppin,,,0,3,2,0,0,0,0,16,4,8,5,1,0,0,23
Jon Marshall,,,,0,2,0,0,0,0,5,5,3,2,1,0,0,23
George Twardy,,,,,0,1,0,0,0,8,4,0,2,1,0,0,23
Bill Rice,,,,,,1,0,0,0,2,3,0,1,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,23
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,12,0,0,0,0,23
Rich Negrin,,,,,,,,,,,,,5,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,,,,,,,0,23
Total,70,50,37,16,15,7,0,0,0,47,35,34,18,4,2,1,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,24
Marissa Brumbach,1,15,4,4,2,1,0,0,0,9,10,6,3,3,3,1,24
Matt Wolf,,1,3,5,3,0,0,0,0,11,6,6,3,4,1,0,24
Sherman Toppin,,,1,1,1,1,0,0,0,3,5,5,0,1,0,0,24
Jon Marshall,,,,0,0,2,0,0,0,2,3,4,1,2,1,0,24
George Twardy,,,,,0,0,0,0,0,2,3,1,2,1,0,0,24
Bill Rice,,,,,,0,0,0,0,2,0,1,0,0,0,1,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,24
Joe Khan,,,,,,,,,,6,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,,4,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,24
Rich Negrin,,,,,,,,,,,,,,2,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,24
John O Neill,,,,,,,,,,,,,,,,0,24
Total,36,33,15,14,9,4,0,0,0,23,19,19,8,8,4,1,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,25
Marissa Brumbach,0,16,8,4,4,4,0,0,0,22,19,6,2,0,1,0,25
Matt Wolf,,0,3,3,3,0,0,0,0,12,10,7,6,1,0,0,25
Sherman Toppin,,,1,4,3,1,0,0,0,8,7,11,1,2,0,0,25
George Twardy,,,,0,2,0,0,0,0,9,4,1,1,1,1,0,25
Jon Marshall,,,,,1,1,0,0,0,8,2,4,0,1,0,0,25
Bill Rice,,,,,,0,0,0,0,3,3,1,1,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,25
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,5,0,0,0,0,25
Rich Negrin,,,,,,,,,,,,,3,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,25
John O Neill,,,,,,,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,,1,25
Total,50,36,30,17,16,8,0,0,0,46,34,25,10,6,1,1,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,26
Matt Wolf,1,14,1,3,3,1,0,0,0,11,10,6,5,4,0,0,26
Marissa Brumbach,,0,7,6,0,2,0,0,0,12,13,7,2,2,0,0,26
Sherman Toppin,,,0,0,4,1,0,0,0,9,5,2,2,0,1,0,26
Jon Marshall,,,,0,1,0,0,0,0,4,4,2,1,0,0,0,26
Bill Rice,,,,,0,0,0,0,0,5,0,1,2,0,1,0,26
George Twardy,,,,,,0,0,0,0,2,1,1,1,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,26
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,5,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,26
Rich Negrin,,,,,,,,,,,,,,1,0,0,26
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,26
John O Neill,,,,,,,,,,,,,,,,0,26
Total,37,36,19,11,9,5,0,0,0,33,28,15,7,7,1,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,27
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,27
Marissa Brumbach,2,30,11,6,3,0,0,0,0,20,15,11,4,5,0,0,27
Matt Wolf,,1,5,4,3,1,0,0,0,15,16,13,2,3,1,0,27
Sherman Toppin,,,1,1,1,3,0,0,0,13,8,1,0,4,0,0,27
Jon Marshall,,,,0,2,1,0,0,0,3,2,4,4,1,1,0,27
George Twardy,,,,,0,1,0,0,0,4,5,0,3,1,0,0,27
Bill Rice,,,,,,0,0,0,0,4,0,0,1,1,0,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,0,0,0,27
Joe Khan,,,,,,,,,,,,2,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,27
Rich Negrin,,,,,,,,,,,,,,0,0,0,27
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,27
John O Neill,,,,,,,,,,,,,,,,0,27
Total,59,53,27,15,13,6,0,0,0,43,34,19,8,8,1,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,28
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,28
Marissa Brumbach,1,26,12,6,1,1,0,0,0,21,14,11,6,2,0,0,28
Matt Wolf,,1,3,3,2,1,0,0,0,15,9,10,6,1,1,0,28
Sherman Toppin,,,0,0,1,1,0,0,0,6,7,3,3,1,0,0,28
George Twardy,,,,0,1,1,0,0,0,2,4,3,3,0,0,0,28
Bill Rice,,,,,0,1,0,0,0,1,2,2,2,0,0,0,28
Jon Marshall,,,,,,0,0,0,0,1,1,5,0,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,7,0,0,0,0,0,0,28
Lawrence S Krasner,,,,,,,,,,,10,0,0,0,0,0,28
Joe Khan,,,,,,,,,,,,3,0,0,0,0,28
Rich Negrin,,,,,,,,,,,,,1,0,0,0,28
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,28
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,28
John O Neill,,,,,,,,,,,,,,,,0,28
Total,56,43,20,13,7,7,0,0,0,33,30,23,14,5,1,0,28
