col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,45,26,1,37,29,8,7,1,1,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Rebecca Rhynhart,2,0,0,37,24,16,3,1,2,2,5
Alan L Butkovitz,,1,0,13,14,3,4,3,2,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,2,0,0,0,0,0,0,5
Joe Khan,,,,,2,0,0,0,0,0,5
Rich Negrin,,,,,,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,2,0,0,0,5
Michael W Untermeyer,,,,,,,,2,0,0,5
John O Neill,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,87,40,0,52,40,19,9,6,4,2,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Rebecca Rhynhart,0,0,0,60,56,20,6,1,4,3,6
Alan L Butkovitz,,2,0,36,27,4,4,4,0,0,6
Bobbie T Curry,,,0,0,0,0,1,0,0,0,6
Lawrence S Krasner,,,,6,0,0,0,0,0,0,6
Joe Khan,,,,,2,0,0,0,0,0,6
Rich Negrin,,,,,,5,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,2,0,0,0,6
John O Neill,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,150,77,1,102,85,29,13,5,4,3,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,7
Rebecca Rhynhart,1,0,0,122,87,31,2,3,0,1,7
Alan L Butkovitz,,0,0,33,31,2,2,0,1,0,7
Bobbie T Curry,,,1,0,1,1,1,1,0,0,7
Lawrence S Krasner,,,,6,0,0,0,0,0,0,7
Joe Khan,,,,,6,0,0,0,0,0,7
Rich Negrin,,,,,,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,247,69,5,161,125,34,5,5,1,1,7
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,8
,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Joe Khan,8,0,0,0,0,0,0,49,70,0,8
Lawrence S Krasner,,4,0,0,0,0,0,56,29,0,8
Rich Negrin,,,1,0,0,0,0,18,10,0,8
John O Neill,,,,0,0,0,0,1,3,0,8
Michael W Untermeyer,,,,,0,0,0,0,3,0,8
Tariq Karim El Shabazz,,,,,,0,0,1,1,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,0,0,0,8
Alan L Butkovitz,,,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,,,0,8
Total,127,89,29,4,3,2,0,125,116,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,9
Rebecca Rhynhart,0,0,0,54,48,10,1,0,2,1,9
Alan L Butkovitz,,0,0,39,37,6,0,3,0,0,9
Bobbie T Curry,,,0,1,0,0,0,0,0,0,9
Lawrence S Krasner,,,,6,0,0,0,0,0,0,9
Joe Khan,,,,,1,0,0,0,0,0,9
Rich Negrin,,,,,,2,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,3,0,0,0,9
John O Neill,,,,,,,,0,0,0,9
Teresa Carr Deni,,,,,,,,,0,0,9
Michael W Untermeyer,,,,,,,,,,0,9
Total,116,85,1,100,86,18,4,3,2,1,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,10
Rebecca Rhynhart,0,0,0,36,28,10,3,1,3,1,10
Alan L Butkovitz,,0,0,18,13,2,2,1,0,0,10
Bobbie T Curry,,,0,0,1,1,0,0,0,0,10
Lawrence S Krasner,,,,3,0,0,0,0,0,0,10
Joe Khan,,,,,1,0,0,0,0,0,10
Rich Negrin,,,,,,1,0,0,0,0,10
John O Neill,,,,,,,1,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,3,0,0,10
Michael W Untermeyer,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,82,36,2,57,43,14,6,5,3,1,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,11
Rebecca Rhynhart,0,0,0,46,27,13,3,4,2,1,11
Alan L Butkovitz,,1,0,18,22,1,2,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,4,0,0,0,0,0,0,11
Joe Khan,,,,,4,0,0,0,0,0,11
Rich Negrin,,,,,,1,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,2,0,0,0,11
John O Neill,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,0,0,11
Michael W Untermeyer,,,,,,,,,,0,11
Total,96,44,0,68,53,15,7,4,2,1,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,12
Rebecca Rhynhart,2,0,0,38,23,14,2,3,3,0,12
Alan L Butkovitz,,1,0,18,21,3,3,1,0,1,12
Bobbie T Curry,,,0,1,1,0,0,0,0,0,12
Lawrence S Krasner,,,,4,0,0,0,0,0,0,12
Joe Khan,,,,,5,0,0,0,0,0,12
Rich Negrin,,,,,,1,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,,,1,0,0,12
Teresa Carr Deni,,,,,,,,,1,0,12
John O Neill,,,,,,,,,,0,12
Total,85,48,2,61,50,18,6,5,4,1,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,13
Rebecca Rhynhart,3,0,0,60,38,13,8,3,2,1,13
Alan L Butkovitz,,0,0,24,15,2,6,1,3,0,13
Bobbie T Curry,,,0,2,3,0,0,0,0,0,13
Lawrence S Krasner,,,,7,0,0,0,0,0,0,13
Joe Khan,,,,,7,0,0,0,0,0,13
Rich Negrin,,,,,,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,1,0,0,0,13
John O Neill,,,,,,,,1,0,0,13
Michael W Untermeyer,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,128,51,5,93,63,15,15,5,5,1,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,14
Rebecca Rhynhart,0,0,0,46,46,15,1,5,1,0,14
Alan L Butkovitz,,3,0,27,19,6,2,0,2,2,14
Bobbie T Curry,,,0,0,0,0,0,1,0,0,14
Joe Khan,,,,3,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,8,0,0,0,0,0,14
Rich Negrin,,,,,,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,3,0,0,0,14
Teresa Carr Deni,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,0,14
Total,114,61,1,76,73,21,6,6,3,2,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Rebecca Rhynhart,1,0,0,55,51,10,3,1,2,0,15
Alan L Butkovitz,,0,0,27,31,8,1,3,1,0,15
Bobbie T Curry,,,0,0,1,0,1,0,0,0,15
Joe Khan,,,,4,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,3,0,0,0,0,0,15
Rich Negrin,,,,,,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,3,0,0,0,15
Michael W Untermeyer,,,,,,,,2,0,0,15
John O Neill,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,123,71,2,86,86,18,8,6,4,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,16
Rebecca Rhynhart,1,0,0,56,61,19,2,3,2,1,16
Alan L Butkovitz,,2,0,51,20,14,5,3,3,0,16
Bobbie T Curry,,,0,1,0,0,0,0,0,0,16
Joe Khan,,,,2,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,4,0,0,0,0,0,16
Rich Negrin,,,,,,0,0,0,0,0,16
John O Neill,,,,,,,3,0,0,0,16
Michael W Untermeyer,,,,,,,,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,145,98,1,110,85,33,10,6,5,1,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,17
Rebecca Rhynhart,2,0,0,71,60,25,9,1,0,1,17
Alan L Butkovitz,,0,0,18,34,9,6,3,2,1,17
Bobbie T Curry,,,0,3,0,1,0,0,0,0,17
Joe Khan,,,,6,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,4,0,0,0,0,0,17
Rich Negrin,,,,,,2,0,0,0,0,17
Michael W Untermeyer,,,,,,,2,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,1,0,0,17
John O Neill,,,,,,,,,2,0,17
Teresa Carr Deni,,,,,,,,,,2,17
Total,169,73,4,98,98,37,17,5,4,4,17
