col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Maria Mclaughlin,,3,35,24,18,11,4
Carolyn H Nichols,,,1,23,17,11,4
Geoff Moulton,,,,0,14,7,4
Debbie Kunselman,,,,,1,5,4
Bill Caye,,,,,,0,4
Total,51,48,41,26,20,13,4
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,5
Maria Mclaughlin,8,27,20,15,8,33,5
Carolyn H Nichols,,0,21,14,8,29,5
Geoff Moulton,,,0,11,6,20,5
Debbie Kunselman,,,,0,3,16,5
Bill Caye,,,,,0,8,5
Dwayne Woodruff,,,,,,0,5
Total,42,30,22,16,9,37,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,0,17,14,14,11,4,6
Maria Mclaughlin,,1,16,12,10,4,6
Carolyn H Nichols,,,0,12,10,4,6
Geoff Moulton,,,,0,10,3,6
Debbie Kunselman,,,,,0,1,6
Bill Caye,,,,,,0,6
Total,20,20,16,15,12,4,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,1,29,26,18,14,14,7
Maria Mclaughlin,,2,26,16,13,12,7
Carolyn H Nichols,,,1,18,15,14,7
Geoff Moulton,,,,0,11,10,7
Debbie Kunselman,,,,,0,8,7
Bill Caye,,,,,,0,7
Total,35,35,31,19,16,15,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,8
Dwayne Woodruff,1,19,17,11,11,2,8
Carolyn H Nichols,,2,15,11,11,2,8
Maria Mclaughlin,,,4,11,11,2,8
Debbie Kunselman,,,,0,9,2,8
Geoff Moulton,,,,,0,0,8
Bill Caye,,,,,,0,8
Total,22,21,21,11,11,2,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,0,7,6,5,3,2,9
Carolyn H Nichols,,0,5,5,2,2,9
Maria Mclaughlin,,,1,5,1,2,9
Geoff Moulton,,,,0,1,2,9
Debbie Kunselman,,,,,0,0,9
Bill Caye,,,,,,0,9
Total,9,7,7,5,3,2,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,10
Dwayne Woodruff,0,7,7,6,2,3,10
Carolyn H Nichols,,0,5,6,3,3,10
Maria Mclaughlin,,,0,5,1,2,10
Geoff Moulton,,,,0,2,3,10
Bill Caye,,,,,0,1,10
Debbie Kunselman,,,,,,0,10
Total,9,8,7,6,3,3,10
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,11
Carolyn H Nichols,0,13,8,5,2,12,11
Maria Mclaughlin,,0,7,5,2,11,11
Geoff Moulton,,,0,3,0,8,11
Debbie Kunselman,,,,0,1,5,11
Bill Caye,,,,,0,2,11
Dwayne Woodruff,,,,,,0,11
Total,15,14,10,5,2,15,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,1,9,9,8,4,3,12
Maria Mclaughlin,,0,9,7,5,3,12
Carolyn H Nichols,,,0,7,4,3,12
Geoff Moulton,,,,0,3,2,12
Debbie Kunselman,,,,,0,1,12
Bill Caye,,,,,,0,12
Total,11,10,9,8,5,3,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,13
Dwayne Woodruff,1,15,13,8,4,4,13
Maria Mclaughlin,,1,11,8,4,4,13
Carolyn H Nichols,,,0,7,4,4,13
Geoff Moulton,,,,0,2,3,13
Bill Caye,,,,,0,1,13
Debbie Kunselman,,,,,,0,13
Total,18,16,13,8,4,4,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,14
Dwayne Woodruff,1,3,3,2,0,0,14
Carolyn H Nichols,,0,2,2,0,0,14
Geoff Moulton,,,0,2,0,0,14
Maria Mclaughlin,,,,0,0,0,14
Bill Caye,,,,,0,0,14
Debbie Kunselman,,,,,,0,14
Total,5,3,3,2,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,0,44,40,27,21,7,15
Maria Mclaughlin,,3,37,28,20,8,15
Carolyn H Nichols,,,2,27,19,7,15
Geoff Moulton,,,,1,17,5,15
Debbie Kunselman,,,,,0,4,15
Bill Caye,,,,,,0,15
Total,52,50,45,30,21,8,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,16
Dwayne Woodruff,1,15,14,8,7,3,16
Maria Mclaughlin,,1,13,9,7,3,16
Carolyn H Nichols,,,0,9,8,3,16
Debbie Kunselman,,,,0,5,3,16
Geoff Moulton,,,,,0,0,16
Bill Caye,,,,,,0,16
Total,18,17,16,9,8,3,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,2,16,14,10,6,3,17
Carolyn H Nichols,,0,13,10,6,3,17
Maria Mclaughlin,,,0,11,6,3,17
Geoff Moulton,,,,0,5,2,17
Debbie Kunselman,,,,,2,1,17
Bill Caye,,,,,,0,17
Total,22,18,16,11,9,3,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,0,10,10,6,2,0,18
Carolyn H Nichols,,1,6,5,2,0,18
Maria Mclaughlin,,,0,5,2,0,18
Geoff Moulton,,,,0,2,0,18
Debbie Kunselman,,,,,0,0,18
Bill Caye,,,,,,0,18
Total,15,11,10,6,2,0,18
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Dwayne Woodruff,19
Carolyn H Nichols,2,6,7,6,3,8,19
Geoff Moulton,,1,5,4,1,6,19
Maria Mclaughlin,,,0,5,2,7,19
Debbie Kunselman,,,,0,3,6,19
Bill Caye,,,,,0,3,19
Dwayne Woodruff,,,,,,0,19
Total,10,7,7,6,3,8,19
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,20
Maria Mclaughlin,7,34,28,16,14,42,20
Carolyn H Nichols,,0,27,11,12,32,20
Geoff Moulton,,,0,9,13,29,20
Debbie Kunselman,,,,0,4,14,20
Bill Caye,,,,,0,15,20
Dwayne Woodruff,,,,,,2,20
Total,56,38,31,17,16,51,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,21
Dwayne Woodruff,1,10,10,7,4,4,21
Carolyn H Nichols,,2,6,7,4,3,21
Maria Mclaughlin,,,1,5,3,2,21
Geoff Moulton,,,,0,3,2,21
Bill Caye,,,,,0,2,21
Debbie Kunselman,,,,,,0,21
Total,16,12,11,7,4,4,21
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,22
Maria Mclaughlin,4,36,27,24,6,36,22
Carolyn H Nichols,,1,26,22,5,34,22
Geoff Moulton,,,0,18,4,28,22
Debbie Kunselman,,,,0,3,23,22
Bill Caye,,,,,0,6,22
Dwayne Woodruff,,,,,,5,22
Total,44,39,28,24,6,43,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,2,51,46,34,33,10,23
Maria Mclaughlin,,1,46,34,33,10,23
Carolyn H Nichols,,,0,32,32,9,23
Geoff Moulton,,,,0,24,4,23
Debbie Kunselman,,,,,0,5,23
Bill Caye,,,,,,0,23
Total,58,56,50,35,34,10,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,3,39,34,25,15,7,24
Maria Mclaughlin,,1,31,23,14,7,24
Carolyn H Nichols,,,1,23,14,7,24
Geoff Moulton,,,,0,12,6,24
Debbie Kunselman,,,,,0,1,24
Bill Caye,,,,,,0,24
Total,48,40,35,25,15,7,24
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,25
Maria Mclaughlin,2,19,15,12,10,21,25
Carolyn H Nichols,,3,13,9,8,19,25
Geoff Moulton,,,0,9,8,16,25
Debbie Kunselman,,,,1,3,11,25
Bill Caye,,,,,0,11,25
Dwayne Woodruff,,,,,,0,25
Total,25,24,16,13,11,24,25
