col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,14,38,25,12,13,1,11
Todd Eagen,,0,3,2,0,0,11
Joe Cosgrove,,,3,6,0,0,11
Timothy Barry,,,,4,1,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,103,43,37,25,14,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,22,23,35,9,9,1,12
Joe Cosgrove,,3,0,12,1,0,12
Todd Eagen,,,2,0,0,0,12
Timothy Barry,,,,4,1,1,12
Irene M Clark,,,,,1,0,12
Bryan Barbin,,,,,,1,12
Total,99,39,37,27,12,3,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,30,47,37,9,10,0,13
Todd Eagen,,2,3,1,1,0,13
Joe Cosgrove,,,5,6,1,0,13
Timothy Barry,,,,8,1,0,13
Irene M Clark,,,,,1,0,13
Bryan Barbin,,,,,,0,13
Total,133,54,52,25,14,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,23,56,32,16,11,0,14
Todd Eagen,,0,2,0,1,0,14
Joe Cosgrove,,,11,3,0,0,14
Timothy Barry,,,,1,1,0,14
Irene M Clark,,,,,2,1,14
Bryan Barbin,,,,,,0,14
Total,138,59,48,21,16,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,23,72,30,10,15,0,15
Todd Eagen,,2,4,0,0,0,15
Joe Cosgrove,,,10,8,2,0,15
Timothy Barry,,,,4,0,0,15
Irene M Clark,,,,,1,0,15
Bryan Barbin,,,,,,0,15
Total,150,78,54,22,18,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,30,109,29,10,14,0,16
Todd Eagen,,2,3,3,0,0,16
Joe Cosgrove,,,10,8,0,0,16
Timothy Barry,,,,5,1,0,16
Irene M Clark,,,,,0,0,16
Bryan Barbin,,,,,,1,16
Total,192,117,50,27,15,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,38,50,67,13,17,1,17
Joe Cosgrove,,9,4,17,0,2,17
Todd Eagen,,,2,0,0,0,17
Timothy Barry,,,,7,0,0,17
Irene M Clark,,,,,1,0,17
Bryan Barbin,,,,,,0,17
Total,186,82,73,37,18,3,17
