col_1,col_2,col_3,col_4,division
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,24,0,0,10
Rebecca Rhynhart,,23,0,10
Bobbie T Curry,,,1,10
Total,24,23,1,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,44,0,0,11
Rebecca Rhynhart,,16,0,11
Bobbie T Curry,,,1,11
Total,44,16,1,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,35,0,0,12
Alan L Butkovitz,,29,0,12
Bobbie T Curry,,,0,12
Total,35,29,0,12
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,33,0,0,13
Rebecca Rhynhart,,23,0,13
Bobbie T Curry,,,0,13
Total,33,23,0,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,26,0,0,14
Rebecca Rhynhart,,21,0,14
Bobbie T Curry,,,0,14
Total,26,21,0,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,41,0,0,15
Rebecca Rhynhart,,25,0,15
Bobbie T Curry,,,0,15
Total,41,25,0,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,28,0,0,16
Rebecca Rhynhart,,25,0,16
Bobbie T Curry,,,0,16
Total,28,25,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,41,0,0,17
Alan L Butkovitz,,38,0,17
Bobbie T Curry,,,0,17
Total,41,38,0,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,40,0,0,18
Alan L Butkovitz,,30,0,18
Bobbie T Curry,,,0,18
Total,40,30,0,18
,City Controller - Democrat,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Alan L Butkovitz,27,0,0,19
Rebecca Rhynhart,,22,0,19
Bobbie T Curry,,,0,19
Total,27,22,0,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,18,0,0,20
Rebecca Rhynhart,,15,0,20
Bobbie T Curry,,,0,20
Total,18,15,0,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,32,0,0,21
Rebecca Rhynhart,,32,0,21
Bobbie T Curry,,,0,21
Total,32,32,0,21
,City Controller - Democrat,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Alan L Butkovitz,48,0,0,22
Rebecca Rhynhart,,13,0,22
Bobbie T Curry,,,0,22
Total,48,13,0,22
,City Controller - Democrat,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Alan L Butkovitz,44,0,0,23
Rebecca Rhynhart,,26,0,23
Bobbie T Curry,,,0,23
Total,44,26,0,23
,City Controller - Democrat,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Alan L Butkovitz,11,0,0,24
Rebecca Rhynhart,,11,0,24
Bobbie T Curry,,,2,24
Total,11,11,2,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,29,0,0,25
Alan L Butkovitz,,20,0,25
Bobbie T Curry,,,0,25
Total,29,20,0,25
,City Controller - Democrat,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Alan L Butkovitz,24,0,0,26
Rebecca Rhynhart,,22,0,26
Bobbie T Curry,,,0,26
Total,24,22,0,26
,City Controller - Democrat,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Rebecca Rhynhart,24,0,0,27
Alan L Butkovitz,,22,0,27
Bobbie T Curry,,,0,27
Total,24,22,0,27
,City Controller - Democrat,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Rebecca Rhynhart,32,0,0,28
Alan L Butkovitz,,31,0,28
Bobbie T Curry,,,0,28
Total,32,31,0,28
