col_1,col_2,col_3,col_4,col_5,col_6,division
Total,5,4,4,3,2,10
,Judge Of The Superior Court - Republican,,,,,11
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,11
Emil Giordano,1,2,2,1,0,11
Craig Stedman,,0,2,1,0,11
Wade A Kagarise,,,0,1,0,11
Paula A Patrick,,,,0,0,11
Mary Murray,,,,,0,11
Total,3,2,2,1,0,11
,Judge Of The Superior Court - Republican,,,,,12
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,12
Emil Giordano,0,5,5,4,4,12
Paula A Patrick,,2,3,3,3,12
Craig Stedman,,,1,2,3,12
Mary Murray,,,,0,2,12
Wade A Kagarise,,,,,0,12
Total,7,7,6,4,4,12
,Judge Of The Superior Court - Republican,,,,,13
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,13
Paula A Patrick,1,2,1,1,1,13
Wade A Kagarise,,0,1,1,1,13
Craig Stedman,,,0,0,1,13
Emil Giordano,,,,0,0,13
Mary Murray,,,,,0,13
Total,3,2,1,1,1,13
,Judge Of The Superior Court - Republican,,,,,14
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,14
Craig Stedman,0,5,6,4,4,14
Emil Giordano,,1,5,3,2,14
Wade A Kagarise,,,0,4,3,14
Paula A Patrick,,,,0,3,14
Mary Murray,,,,,0,14
Total,7,7,7,5,4,14
,Judge Of The Superior Court - Republican,,,,,15
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,15
Craig Stedman,1,8,7,4,2,15
Wade A Kagarise,,0,8,5,3,15
Emil Giordano,,,0,4,2,15
Paula A Patrick,,,,2,2,15
Mary Murray,,,,,0,15
Total,9,9,8,7,3,15
,Judge Of The Superior Court - Republican,,,,,16
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Craig Stedman,0,5,5,3,0,16
Emil Giordano,,2,4,2,0,16
Wade A Kagarise,,,0,2,0,16
Paula A Patrick,,,,0,0,16
Mary Murray,,,,,0,16
Total,7,7,5,3,0,16
,Judge Of The Superior Court - Republican,,,,,17
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,17
Wade A Kagarise,2,4,4,1,1,17
Craig Stedman,,0,3,0,1,17
Emil Giordano,,,0,1,1,17
Paula A Patrick,,,,1,0,17
Mary Murray,,,,,0,17
Total,7,4,4,2,1,17
,Judge Of The Superior Court - Republican,,,,,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Craig Stedman,1,4,3,3,1,18
Emil Giordano,,0,3,3,1,18
Wade A Kagarise,,,1,2,0,18
Paula A Patrick,,,,0,1,18
Mary Murray,,,,,0,18
Total,5,4,4,3,1,18
,Judge Of The Superior Court - Republican,,,,,19
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,19
Craig Stedman,1,2,2,2,0,19
Emil Giordano,,0,3,2,1,19
Wade A Kagarise,,,0,2,1,19
Mary Murray,,,,0,0,19
Paula A Patrick,,,,,1,19
Total,3,3,3,2,2,19
,Judge Of The Superior Court - Republican,,,,,20
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Craig Stedman,1,11,7,9,3,20
Emil Giordano,,1,7,9,3,20
Paula A Patrick,,,3,5,2,20
Wade A Kagarise,,,,0,1,20
Mary Murray,,,,,0,20
Total,12,12,10,9,3,20
,Judge Of The Superior Court - Republican,,,,,21
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Craig Stedman,0,22,21,18,5,21
Emil Giordano,,0,22,18,4,21
Wade A Kagarise,,,1,18,3,21
Paula A Patrick,,,,0,4,21
Mary Murray,,,,,0,21
Total,24,24,24,20,6,21
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Craig Stedman,0,3,2,2,1,22
Emil Giordano,,0,2,2,1,22
Paula A Patrick,,,0,2,0,22
Wade A Kagarise,,,,0,0,22
Mary Murray,,,,,0,22
Total,3,3,2,2,1,22
,Judge Of The Superior Court - Republican,,,,,23
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,23
Craig Stedman,0,3,2,2,2,23
Emil Giordano,,0,2,2,2,23
Mary Murray,,,0,1,1,23
Paula A Patrick,,,,0,1,23
Wade A Kagarise,,,,,0,23
Total,3,3,2,2,2,23
