col_1,col_2,col_3,division
Total,7,5,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,14
,Vincent Furlong,Beth Grossman,14
Vincent Furlong,1,7,14
Beth Grossman,,0,14
Total,8,7,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,2,3,15
Vincent Furlong,,1,15
Total,5,4,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,1,4,16
Vincent Furlong,,0,16
Total,5,4,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,0,6,17
Vincent Furlong,,0,17
Total,6,6,17
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,18
,Vincent Furlong,Beth Grossman,18
Vincent Furlong,1,4,18
Beth Grossman,,0,18
Total,5,4,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,Vincent Furlong,20
Beth Grossman,1,1,20
Vincent Furlong,,1,20
Total,2,2,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,1,2,22
Vincent Furlong,,1,22
Total,3,3,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,0,5,23
Vincent Furlong,,0,23
Total,5,5,23
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,24
,Vincent Furlong,Beth Grossman,24
Vincent Furlong,1,4,24
Beth Grossman,,0,24
Total,5,4,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,Vincent Furlong,25
Beth Grossman,1,6,25
Vincent Furlong,,1,25
Total,7,7,25
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,26
,Vincent Furlong,Beth Grossman,26
Vincent Furlong,1,6,26
Beth Grossman,,0,26
Total,7,6,26
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,Vincent Furlong,27
Beth Grossman,0,7,27
Vincent Furlong,,0,27
Total,7,7,27
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,Vincent Furlong,28
Beth Grossman,0,1,28
Vincent Furlong,,0,28
Total,1,1,28
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Beth Grossman,Vincent Furlong,29
Beth Grossman,1,8,29
Vincent Furlong,,1,29
Total,9,9,29
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Beth Grossman,Vincent Furlong,30
Beth Grossman,0,4,30
Vincent Furlong,,0,30
Total,4,4,30
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Beth Grossman,Vincent Furlong,31
Beth Grossman,3,12,31
Vincent Furlong,,2,31
Total,15,14,31
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Beth Grossman,Vincent Furlong,32
Beth Grossman,2,3,32
Vincent Furlong,,0,32
Total,5,3,32
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Beth Grossman,Vincent Furlong,33
Beth Grossman,0,5,33
Vincent Furlong,,0,33
Total,5,5,33
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Beth Grossman,Vincent Furlong,34
Beth Grossman,1,2,34
Vincent Furlong,,0,34
Total,3,2,34
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,35
,Vincent Furlong,Beth Grossman,35
Vincent Furlong,1,6,35
Beth Grossman,,0,35
Total,7,6,35
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Beth Grossman,Vincent Furlong,36
Beth Grossman,1,6,36
Vincent Furlong,,0,36
Total,7,6,36
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,37
,Vincent Furlong,Beth Grossman,37
Vincent Furlong,1,11,37
Beth Grossman,,0,37
Total,12,11,37
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Beth Grossman,Vincent Furlong,38
Beth Grossman,3,7,38
Vincent Furlong,,1,38
Total,10,8,38
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Beth Grossman,Vincent Furlong,39
Beth Grossman,2,9,39
Vincent Furlong,,0,39
Total,11,9,39
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Beth Grossman,Vincent Furlong,40
Beth Grossman,1,0,40
Vincent Furlong,,1,40
Total,1,1,40
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Beth Grossman,Vincent Furlong,41
Beth Grossman,2,11,41
Vincent Furlong,,0,41
Total,13,11,41
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Beth Grossman,Vincent Furlong,42
Beth Grossman,0,10,42
Vincent Furlong,,0,42
Total,10,10,42
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Beth Grossman,Vincent Furlong,43
Beth Grossman,1,11,43
Vincent Furlong,,1,43
Total,12,12,43
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,44
,Vincent Furlong,Beth Grossman,44
Vincent Furlong,1,4,44
Beth Grossman,,0,44
Total,5,4,44
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Beth Grossman,Vincent Furlong,45
Beth Grossman,0,7,45
Vincent Furlong,,0,45
Total,7,7,45
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Beth Grossman,Vincent Furlong,46
Beth Grossman,0,12,46
Vincent Furlong,,0,46
Total,12,12,46
