col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Dwayne Woodruff,2,16,13,0,13
Alan L Butkovitz,,4,0,0,13
Rebecca Rhynhart,,,2,0,13
Bobbie T Curry,,,,0,13
Total,31,20,15,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,1,12,10,0,14
Rebecca Rhynhart,,2,0,0,14
Alan L Butkovitz,,,1,0,14
Bobbie T Curry,,,,0,14
Total,23,14,11,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Dwayne Woodruff,0,16,16,0,15
Alan L Butkovitz,,5,0,0,15
Rebecca Rhynhart,,,0,0,15
Bobbie T Curry,,,,0,15
Total,32,21,16,0,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Dwayne Woodruff,5,7,11,0,16
Alan L Butkovitz,,8,0,0,16
Rebecca Rhynhart,,,1,0,16
Bobbie T Curry,,,,0,16
Total,23,15,12,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,3,31,19,0,17
Rebecca Rhynhart,,4,0,0,17
Alan L Butkovitz,,,13,0,17
Bobbie T Curry,,,,0,17
Total,53,35,32,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,2,25,18,0,18
Rebecca Rhynhart,,8,0,0,18
Alan L Butkovitz,,,7,0,18
Bobbie T Curry,,,,0,18
Total,45,33,25,0,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,0,26,15,1,19
Rebecca Rhynhart,,4,0,0,19
Alan L Butkovitz,,,6,0,19
Bobbie T Curry,,,,0,19
Total,42,30,21,1,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Dwayne Woodruff,7,86,70,2,20
Alan L Butkovitz,,54,0,0,20
Rebecca Rhynhart,,,27,0,20
Bobbie T Curry,,,,0,20
Total,165,140,97,2,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,1,14,3,2,21
Rebecca Rhynhart,,2,0,0,21
Alan L Butkovitz,,,10,0,21
Bobbie T Curry,,,,0,21
Total,20,16,13,2,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,4,20,17,0,22
Rebecca Rhynhart,,8,0,0,22
Alan L Butkovitz,,,4,0,22
Bobbie T Curry,,,,0,22
Total,41,28,21,0,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Dwayne Woodruff,3,24,19,3,23
Alan L Butkovitz,,11,0,0,23
Rebecca Rhynhart,,,10,0,23
Bobbie T Curry,,,,0,23
Total,49,35,29,3,23
