col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rich Negrin,,,,,,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,1,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,130,37,0,112,34,15,5,5,3,3,12
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,13
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Lawrence S Krasner,6,0,0,0,0,0,0,26,8,0,13
Joe Khan,,1,0,0,0,0,0,3,2,0,13
Tariq Karim El Shabazz,,,2,0,0,0,0,2,2,0,13
John O Neill,,,,0,0,0,0,2,1,0,13
Rich Negrin,,,,,0,0,0,3,0,0,13
Michael W Untermeyer,,,,,,0,0,1,1,0,13
Teresa Carr Deni,,,,,,,0,1,0,0,13
Rebecca Rhynhart,,,,,,,,0,0,0,13
Alan L Butkovitz,,,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,,,0,13
Total,40,6,6,3,3,2,1,38,14,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Rebecca Rhynhart,3,0,0,42,32,4,10,0,2,1,14
Alan L Butkovitz,,2,0,19,4,8,3,3,1,1,14
Bobbie T Curry,,,0,0,0,0,1,1,0,0,14
Lawrence S Krasner,,,,9,0,0,0,0,0,0,14
Joe Khan,,,,,2,0,0,0,0,0,14
Michael W Untermeyer,,,,,,3,0,0,0,0,14
Rich Negrin,,,,,,,1,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,3,0,0,14
John O Neill,,,,,,,,,2,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,94,41,2,70,38,15,15,7,5,2,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Rebecca Rhynhart,2,0,0,54,47,26,5,1,4,1,15
Alan L Butkovitz,,1,0,16,12,13,5,4,1,0,15
Bobbie T Curry,,,0,0,0,1,0,0,0,0,15
Lawrence S Krasner,,,,8,0,0,0,0,0,0,15
Joe Khan,,,,,5,0,0,0,0,0,15
Rich Negrin,,,,,,0,0,0,0,0,15
Michael W Untermeyer,,,,,,,0,0,0,0,15
John O Neill,,,,,,,,1,0,0,15
Tariq Karim El Shabazz,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,140,52,1,78,64,40,10,6,5,1,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,16
Rebecca Rhynhart,1,0,0,142,64,18,3,2,2,3,16
Alan L Butkovitz,,1,0,31,18,4,3,3,1,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,8,0,0,0,0,0,0,16
Joe Khan,,,,,10,0,0,0,0,0,16
Rich Negrin,,,,,,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,2,0,0,0,16
John O Neill,,,,,,,,1,0,0,16
Tariq Karim El Shabazz,,,,,,,,,2,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,235,61,0,181,92,22,8,6,5,3,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,17
Rebecca Rhynhart,2,0,0,88,24,11,1,3,0,1,17
Alan L Butkovitz,,0,0,19,4,6,2,0,1,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,9,0,0,0,0,0,0,17
Joe Khan,,,,,0,0,0,0,0,0,17
Rich Negrin,,,,,,1,0,0,0,0,17
Michael W Untermeyer,,,,,,,1,0,0,0,17
John O Neill,,,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,130,32,0,116,28,18,4,3,1,1,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Rebecca Rhynhart,3,0,0,86,24,11,1,2,2,1,18
Alan L Butkovitz,,3,0,15,6,1,1,1,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,9,0,0,0,0,0,0,18
Joe Khan,,,,,2,0,0,0,0,0,18
Rich Negrin,,,,,,0,0,0,0,0,18
John O Neill,,,,,,,2,0,0,0,18
Michael W Untermeyer,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,0,18
Total,130,27,0,110,32,12,4,3,2,1,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,19
Rebecca Rhynhart,2,0,0,87,16,10,5,4,2,1,19
Alan L Butkovitz,,1,0,30,5,2,2,1,0,0,19
Bobbie T Curry,,,0,1,0,0,0,0,0,0,19
Lawrence S Krasner,,,,5,0,0,0,0,0,0,19
Joe Khan,,,,,1,0,0,0,0,0,19
Rich Negrin,,,,,,1,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,2,0,0,0,19
Teresa Carr Deni,,,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,0,19
Total,127,41,1,123,22,13,9,5,2,1,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Rebecca Rhynhart,1,0,0,20,27,8,1,2,0,0,20
Alan L Butkovitz,,0,0,10,3,1,1,0,1,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,5,0,0,0,0,0,0,20
Joe Khan,,,,,3,0,0,0,0,0,20
Rich Negrin,,,,,,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,59,16,0,35,33,9,3,2,1,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Rebecca Rhynhart,1,0,0,37,22,10,4,2,0,0,21
Alan L Butkovitz,,1,0,14,9,4,2,1,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,3,0,0,0,0,0,0,21
Joe Khan,,,,,8,0,0,0,0,0,21
Rich Negrin,,,,,,1,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,3,0,0,0,21
Michael W Untermeyer,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,0,21
Total,76,31,0,54,39,15,9,3,0,0,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Rebecca Rhynhart,2,0,0,82,62,22,1,2,1,2,22
Alan L Butkovitz,,0,0,23,13,2,2,1,1,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,8,0,0,0,0,0,0,22
Joe Khan,,,,,4,0,0,0,0,0,22
Rich Negrin,,,,,,1,0,0,0,0,22
John O Neill,,,,,,,0,0,0,0,22
Michael W Untermeyer,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,0,22
Total,174,42,0,113,79,25,3,3,2,2,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,23
Rebecca Rhynhart,2,0,0,91,60,13,4,4,4,2,23
Alan L Butkovitz,,1,0,15,11,4,2,1,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,7,0,0,0,0,0,0,23
Joe Khan,,,,,5,0,0,0,0,0,23
Rich Negrin,,,,,,1,0,0,0,0,23
John O Neill,,,,,,,2,0,0,0,23
Michael W Untermeyer,,,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,,,2,0,23
Tariq Karim El Shabazz,,,,,,,,,,1,23
Total,180,34,0,113,76,18,8,6,6,3,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,24
Rebecca Rhynhart,0,0,0,102,39,18,9,3,1,2,24
Alan L Butkovitz,,1,0,16,8,3,0,1,2,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,5,0,0,0,0,0,0,24
Joe Khan,,,,,2,0,0,0,0,0,24
Rich Negrin,,,,,,0,0,0,0,0,24
Michael W Untermeyer,,,,,,,0,0,0,0,24
John O Neill,,,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,174,31,0,123,49,21,9,4,3,2,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,25
Rebecca Rhynhart,2,0,0,90,40,16,6,1,0,1,25
Alan L Butkovitz,,0,0,15,4,1,3,1,2,0,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,15,0,0,0,0,0,0,25
Joe Khan,,,,,3,0,0,0,0,0,25
Rich Negrin,,,,,,3,0,0,0,0,25
Michael W Untermeyer,,,,,,,1,0,0,0,25
John O Neill,,,,,,,,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,0,25
Total,156,26,0,120,47,20,10,2,2,1,25
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,26
Rebecca Rhynhart,1,0,0,96,54,25,12,2,4,0,26
Alan L Butkovitz,,2,0,22,21,4,6,2,0,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,13,0,0,0,0,0,0,26
Joe Khan,,,,,4,0,0,0,0,0,26
Rich Negrin,,,,,,1,0,0,0,0,26
Michael W Untermeyer,,,,,,,1,0,0,0,26
John O Neill,,,,,,,,0,0,0,26
Teresa Carr Deni,,,,,,,,,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,0,26
Total,194,57,0,131,79,30,19,4,4,0,26
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,27
Rebecca Rhynhart,1,0,0,75,81,30,5,4,1,1,27
Alan L Butkovitz,,0,0,20,10,7,6,2,2,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,0,27
Lawrence S Krasner,,,,6,0,0,0,0,0,0,27
Joe Khan,,,,,5,0,0,0,0,0,27
Rich Negrin,,,,,,1,0,0,0,0,27
Michael W Untermeyer,,,,,,,1,0,0,0,27
John O Neill,,,,,,,,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,1,0,27
Teresa Carr Deni,,,,,,,,,,0,27
Total,198,47,0,101,96,38,12,6,4,1,27
