col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Wade A Kagarise,,,0,2,0,3,3,5
Mary Murray,,,,0,0,2,2,5
Paula A Patrick,,,,,0,1,0,5
Christine Fizzano Cannon,,,,,,0,3,5
Paul Lalley,,,,,,,0,5
Total,5,3,3,2,1,4,3,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,6
Paul Lalley,0,3,3,3,3,3,1,6
Christine Fizzano Cannon,,0,2,4,4,2,2,6
Emil Giordano,,,0,2,2,2,1,6
Paula A Patrick,,,,0,4,2,2,6
Wade A Kagarise,,,,,0,2,2,6
Craig Stedman,,,,,,0,0,6
Mary Murray,,,,,,,0,6
Total,5,4,4,4,4,3,3,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,7
Christine Fizzano Cannon,0,3,3,4,2,2,1,7
Paul Lalley,,0,3,3,1,1,1,7
Craig Stedman,,,0,3,2,2,1,7
Emil Giordano,,,,0,2,2,1,7
Paula A Patrick,,,,,1,2,0,7
Mary Murray,,,,,,0,0,7
Wade A Kagarise,,,,,,,0,7
Total,4,4,4,4,3,2,1,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,8
Craig Stedman,0,7,8,6,1,6,7,8
Emil Giordano,,0,8,6,1,6,7,8
Wade A Kagarise,,,0,7,2,6,8,8
Paula A Patrick,,,,0,2,4,6,8
Mary Murray,,,,,0,2,2,8
Christine Fizzano Cannon,,,,,,0,6,8
Paul Lalley,,,,,,,0,8
Total,9,9,9,7,2,8,8,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,9
Craig Stedman,0,0,0,0,0,1,0,9
Emil Giordano,,0,0,0,0,0,0,9
Mary Murray,,,0,0,0,0,0,9
Paula A Patrick,,,,0,0,0,0,9
Wade A Kagarise,,,,,0,0,0,9
Paul Lalley,,,,,,0,0,9
Christine Fizzano Cannon,,,,,,,0,9
Total,1,0,0,0,0,1,0,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Christine Fizzano Cannon,0,5,5,4,4,3,2,10
Paul Lalley,,0,5,4,4,3,2,10
Craig Stedman,,,0,4,4,3,2,10
Emil Giordano,,,,0,3,2,1,10
Wade A Kagarise,,,,,0,2,1,10
Paula A Patrick,,,,,,0,2,10
Mary Murray,,,,,,,0,10
Total,5,5,5,4,4,3,2,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,11
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,11
Emil Giordano,0,2,2,1,0,2,1,11
Craig Stedman,,0,2,1,0,1,1,11
Wade A Kagarise,,,0,1,0,1,1,11
Paula A Patrick,,,,0,0,0,0,11
Mary Murray,,,,,0,0,0,11
Paul Lalley,,,,,,0,1,11
Christine Fizzano Cannon,,,,,,,0,11
Total,3,2,2,1,0,2,1,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,12
Christine Fizzano Cannon,0,4,6,5,5,4,3,12
Paul Lalley,,0,5,3,5,2,3,12
Emil Giordano,,,0,5,5,4,4,12
Paula A Patrick,,,,1,3,3,3,12
Craig Stedman,,,,,0,2,3,12
Mary Murray,,,,,,0,2,12
Wade A Kagarise,,,,,,,0,12
Total,8,5,7,7,6,4,4,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,13
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paul Lalley,Christine Fizzano Cannon,13
Paula A Patrick,0,2,1,1,1,2,1,13
Wade A Kagarise,,0,1,1,1,1,1,13
Craig Stedman,,,0,0,1,1,1,13
Emil Giordano,,,,0,0,0,0,13
Mary Murray,,,,,0,1,1,13
Paul Lalley,,,,,,0,1,13
Christine Fizzano Cannon,,,,,,,0,13
Total,3,2,1,1,1,2,1,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,14
Christine Fizzano Cannon,0,7,6,6,6,5,4,14
Paul Lalley,,0,7,6,7,5,4,14
Craig Stedman,,,0,5,6,4,4,14
Emil Giordano,,,,0,5,3,2,14
Wade A Kagarise,,,,,0,4,3,14
Paula A Patrick,,,,,,0,3,14
Mary Murray,,,,,,,0,14
Total,8,8,7,7,7,5,4,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,15
Christine Fizzano Cannon,0,7,8,8,7,5,3,15
Paul Lalley,,0,6,7,6,4,3,15
Craig Stedman,,,0,8,7,4,2,15
Wade A Kagarise,,,,0,8,5,3,15
Emil Giordano,,,,,0,4,2,15
Paula A Patrick,,,,,,1,2,15
Mary Murray,,,,,,,0,15
Total,10,7,9,9,8,7,3,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Christine Fizzano Cannon,0,5,6,6,5,2,0,16
Paul Lalley,,0,5,4,5,2,0,16
Craig Stedman,,,0,5,5,3,0,16
Emil Giordano,,,,1,4,2,0,16
Wade A Kagarise,,,,,0,2,0,16
Paula A Patrick,,,,,,0,0,16
Mary Murray,,,,,,,0,16
Total,7,5,7,7,5,3,0,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,17
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,17
Wade A Kagarise,2,4,4,1,1,5,5,17
Craig Stedman,,0,3,0,1,4,4,17
Emil Giordano,,,0,1,1,4,4,17
Paula A Patrick,,,,0,0,2,1,17
Mary Murray,,,,,0,1,1,17
Paul Lalley,,,,,,0,5,17
Christine Fizzano Cannon,,,,,,,0,17
Total,7,4,4,2,1,6,5,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Christine Fizzano Cannon,0,4,4,4,4,3,1,18
Paul Lalley,,0,4,4,3,3,1,18
Craig Stedman,,,1,4,3,3,1,18
Emil Giordano,,,,0,3,3,1,18
Wade A Kagarise,,,,,0,2,0,18
Paula A Patrick,,,,,,0,1,18
Mary Murray,,,,,,,0,18
Total,5,4,5,4,4,3,1,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,19
Christine Fizzano Cannon,0,2,3,3,3,2,2,19
Paul Lalley,,0,2,2,2,2,0,19
Craig Stedman,,,0,2,2,2,0,19
Emil Giordano,,,,0,3,2,1,19
Wade A Kagarise,,,,,0,2,1,19
Mary Murray,,,,,,0,0,19
Paula A Patrick,,,,,,,0,19
Total,5,2,3,3,3,2,2,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,20
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Christine Fizzano Cannon,1,12,12,11,8,9,3,20
Paul Lalley,,0,11,12,9,9,3,20
Craig Stedman,,,0,11,7,9,3,20
Emil Giordano,,,,0,7,9,3,20
Paula A Patrick,,,,,1,5,2,20
Wade A Kagarise,,,,,,0,1,20
Mary Murray,,,,,,,0,20
Total,14,14,12,12,10,9,3,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,21
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Paul Lalley,0,23,23,23,22,19,6,21
Christine Fizzano Cannon,,0,21,22,22,18,5,21
Craig Stedman,,,0,22,21,18,5,21
Emil Giordano,,,,0,22,18,4,21
Wade A Kagarise,,,,,0,18,3,21
Paula A Patrick,,,,,,0,4,21
Mary Murray,,,,,,,0,21
Total,25,24,24,24,24,20,6,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Christine Fizzano Cannon,1,3,3,3,2,2,1,22
Paul Lalley,,0,3,3,2,2,1,22
Craig Stedman,,,0,3,2,2,1,22
Emil Giordano,,,,0,2,2,1,22
Paula A Patrick,,,,,0,2,0,22
Wade A Kagarise,,,,,,0,0,22
Mary Murray,,,,,,,0,22
Total,4,3,3,3,2,2,1,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,23
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,23
Christine Fizzano Cannon,0,2,3,3,2,2,2,23
Paul Lalley,,0,2,2,2,1,1,23
Craig Stedman,,,0,3,2,2,2,23
Emil Giordano,,,,0,2,2,2,23
Mary Murray,,,,,0,1,1,23
Paula A Patrick,,,,,,0,1,23
Wade A Kagarise,,,,,,,0,23
Total,3,2,3,3,2,2,2,23
