col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,10,86,61,27,24,9,8,0,0,0,4
Marissa Brumbach,,4,56,15,8,2,1,0,0,0,4
George Twardy,,,0,4,1,0,0,0,0,0,4
Matt Wolf,,,,1,6,1,2,0,0,0,4
Sherman Toppin,,,,,1,3,3,0,0,0,4
Bill Rice,,,,,,0,2,0,0,0,4
Jon Marshall,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,129,97,65,32,26,9,8,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,7,76,61,48,32,13,6,0,0,0,5
Marissa Brumbach,,4,25,30,5,4,0,0,0,0,5
Sherman Toppin,,,7,10,11,2,6,0,0,0,5
George Twardy,,,,2,4,1,1,0,0,0,5
Matt Wolf,,,,,0,2,0,0,0,0,5
Jon Marshall,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,145,81,71,50,32,14,7,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,10,72,59,28,20,5,6,0,0,0,6
Marissa Brumbach,,2,51,8,6,3,0,0,0,0,6
George Twardy,,,0,4,2,0,1,0,0,0,6
Sherman Toppin,,,,3,6,2,2,0,0,0,6
Matt Wolf,,,,,2,1,1,0,0,0,6
Jon Marshall,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,119,79,63,32,22,8,6,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,20,108,67,51,28,10,6,1,0,0,7
Marissa Brumbach,,6,55,23,13,4,2,1,0,0,7
George Twardy,,,0,10,1,0,0,0,0,0,7
Sherman Toppin,,,,9,7,2,3,0,0,0,7
Matt Wolf,,,,,0,2,0,0,0,0,7
Jon Marshall,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,175,119,69,64,31,10,6,1,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,16,96,77,37,23,7,5,0,0,0,8
Marissa Brumbach,,1,64,14,11,2,1,0,0,0,8
George Twardy,,,0,3,2,1,2,0,0,0,8
Sherman Toppin,,,,5,5,5,1,0,0,0,8
Matt Wolf,,,,,3,1,1,0,0,0,8
Bill Rice,,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,157,102,79,47,29,9,6,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,20,128,76,52,38,21,8,0,0,0,9
Marissa Brumbach,,1,62,28,16,9,3,0,0,0,9
George Twardy,,,0,3,8,0,0,0,0,0,9
Sherman Toppin,,,,9,6,4,3,1,0,0,9
Matt Wolf,,,,,3,4,0,0,0,0,9
Jon Marshall,,,,,,0,3,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,200,131,77,66,44,22,9,1,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,8,62,44,32,19,7,5,0,0,0,10
Marissa Brumbach,,4,35,16,6,1,1,0,0,0,10
George Twardy,,,0,4,2,1,2,0,0,0,10
Sherman Toppin,,,,8,3,4,1,0,0,0,10
Matt Wolf,,,,,3,3,1,0,0,0,10
Jon Marshall,,,,,,1,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,109,73,48,44,28,10,6,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,10,64,43,32,23,8,7,0,0,0,11
Marissa Brumbach,,1,31,12,9,1,2,0,0,0,11
George Twardy,,,0,3,6,2,1,0,0,0,11
Sherman Toppin,,,,1,2,4,1,0,0,0,11
Matt Wolf,,,,,2,1,1,0,0,0,11
Bill Rice,,,,,,1,2,0,0,0,11
Jon Marshall,,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,111,65,44,34,25,11,8,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,13,87,60,46,21,9,5,0,0,0,12
Marissa Brumbach,,5,45,20,10,2,2,0,0,0,12
George Twardy,,,0,3,1,1,1,0,0,0,12
Sherman Toppin,,,,5,8,3,1,0,0,0,12
Matt Wolf,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,1,1,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,147,95,60,54,22,11,7,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,8,75,64,21,18,11,6,0,0,0,13
Marissa Brumbach,,1,58,7,3,3,1,0,0,0,13
George Twardy,,,0,3,4,0,0,0,0,0,13
Matt Wolf,,,,2,4,3,1,0,0,0,13
Sherman Toppin,,,,,0,0,1,0,0,0,13
Jon Marshall,,,,,,2,3,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,117,80,68,24,18,14,6,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,4,74,63,24,18,12,1,0,0,0,14
Marissa Brumbach,,1,55,8,4,2,1,0,0,0,14
George Twardy,,,0,2,2,0,0,0,0,0,14
Matt Wolf,,,,2,3,5,0,0,0,0,14
Sherman Toppin,,,,,2,2,0,0,0,0,14
Jon Marshall,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,112,75,63,26,20,12,1,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,15
Dwayne Woodruff,14,82,72,28,16,12,5,1,0,0,15
Marissa Brumbach,,1,53,11,4,3,0,0,0,0,15
George Twardy,,,3,6,3,3,1,0,0,0,15
Sherman Toppin,,,,5,2,1,0,0,0,0,15
Matt Wolf,,,,,3,1,2,0,0,0,15
Jon Marshall,,,,,,0,0,1,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,15
Betsy Wahl,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,139,83,75,33,19,12,5,1,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,16,76,60,32,26,13,2,0,0,0,16
Marissa Brumbach,,4,48,11,10,2,0,0,0,0,16
George Twardy,,,0,2,3,3,0,0,0,0,16
Matt Wolf,,,,2,7,4,0,0,0,0,16
Sherman Toppin,,,,,4,1,1,0,0,0,16
Jon Marshall,,,,,,1,0,0,0,0,16
Bill Rice,,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,139,85,63,35,32,14,4,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,13,74,37,39,33,14,11,0,0,0,17
Marissa Brumbach,,1,14,30,8,5,1,0,0,0,17
Sherman Toppin,,,6,4,7,2,2,0,0,0,17
George Twardy,,,,0,4,0,0,0,0,0,17
Matt Wolf,,,,,2,2,4,0,0,0,17
Jon Marshall,,,,,,1,2,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,139,76,44,40,38,15,11,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,2,85,47,47,26,7,6,0,0,0,18
Marissa Brumbach,,1,24,40,12,2,2,0,0,0,18
Sherman Toppin,,,5,6,9,3,4,0,0,0,18
George Twardy,,,,1,0,2,0,0,0,0,18
Matt Wolf,,,,,1,1,1,0,0,0,18
Jon Marshall,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,122,90,58,50,28,9,7,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,16,118,101,43,37,14,6,0,0,0,19
Marissa Brumbach,,4,87,17,5,4,2,0,0,0,19
George Twardy,,,1,5,5,4,0,0,0,0,19
Sherman Toppin,,,,6,8,2,0,0,0,0,19
Matt Wolf,,,,,1,5,3,0,0,0,19
Jon Marshall,,,,,,2,0,0,0,0,19
Bill Rice,,,,,,,2,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,198,129,107,51,41,19,8,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,13,81,64,36,25,10,3,0,0,0,20
Marissa Brumbach,,3,49,14,7,2,2,0,0,0,20
George Twardy,,,0,5,1,2,0,0,0,0,20
Sherman Toppin,,,,3,8,2,0,0,0,0,20
Matt Wolf,,,,,2,2,0,0,0,0,20
Jon Marshall,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,140,86,64,41,27,12,3,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,19,122,69,72,35,14,11,0,0,0,21
Marissa Brumbach,,1,34,60,6,2,3,0,0,0,21
Sherman Toppin,,,10,4,7,2,5,0,0,0,21
George Twardy,,,,1,4,0,1,0,0,0,21
Matt Wolf,,,,,1,8,1,0,0,0,21
Jon Marshall,,,,,,1,0,0,0,0,21
Bill Rice,,,,,,,2,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,207,124,80,74,37,15,13,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Crystal B Powell,Betsy Wahl,22
Dwayne Woodruff,16,89,65,34,27,11,3,1,0,0,22
Marissa Brumbach,,1,54,19,13,0,0,0,0,0,22
George Twardy,,,1,2,7,2,0,0,0,0,22
Sherman Toppin,,,,8,2,3,2,0,0,0,22
Matt Wolf,,,,,1,3,0,0,0,0,22
Jon Marshall,,,,,,0,2,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,22
Crystal B Powell,,,,,,,,,1,0,22
Betsy Wahl,,,,,,,,,,0,22
Total,144,95,68,45,31,11,4,1,1,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,18,70,50,25,22,10,3,0,0,0,23
Marissa Brumbach,,4,40,10,12,1,2,0,0,0,23
George Twardy,,,0,5,0,1,0,0,0,0,23
Sherman Toppin,,,,5,3,1,1,0,0,0,23
Matt Wolf,,,,,2,5,0,0,0,0,23
Jon Marshall,,,,,,2,0,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,119,76,50,31,25,12,3,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Dwayne Woodruff,11,82,59,37,35,18,5,0,0,0,24
Marissa Brumbach,,1,43,17,7,5,2,0,0,0,24
George Twardy,,,2,3,5,5,1,0,0,0,24
Matt Wolf,,,,0,7,1,0,0,0,0,24
Sherman Toppin,,,,,3,5,1,0,0,0,24
Jon Marshall,,,,,,1,0,0,0,0,24
Bill Rice,,,,,,,1,0,0,0,24
Betsy Wahl,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,149,85,64,39,39,19,6,0,0,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Dwayne Woodruff,11,48,35,15,11,5,8,5,0,0,25
Marissa Brumbach,,1,27,2,4,1,1,1,0,0,25
George Twardy,,,0,1,1,0,1,0,0,0,25
Sherman Toppin,,,,0,2,2,2,0,0,0,25
Matt Wolf,,,,,0,1,1,0,0,0,25
Jon Marshall,,,,,,4,1,1,0,0,25
Bill Rice,,,,,,,0,2,0,0,25
Betsy Wahl,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,0,25
Total,88,49,35,16,11,10,8,5,0,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Dwayne Woodruff,15,82,74,27,14,3,6,0,0,0,26
Marissa Brumbach,,2,52,13,3,1,1,0,0,0,26
George Twardy,,,0,4,2,0,2,0,0,0,26
Matt Wolf,,,,1,3,1,2,0,0,0,26
Sherman Toppin,,,,,2,2,1,0,0,0,26
Bill Rice,,,,,,0,0,0,0,0,26
Jon Marshall,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,0,26
Total,139,86,75,29,19,6,6,0,0,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Dwayne Woodruff,14,120,79,56,25,8,7,0,0,0,27
Marissa Brumbach,,4,70,32,11,5,0,0,0,0,27
George Twardy,,,0,6,3,0,0,0,0,0,27
Sherman Toppin,,,,4,5,1,3,0,0,0,27
Matt Wolf,,,,,1,1,2,0,0,0,27
Jon Marshall,,,,,,0,2,0,0,0,27
Bill Rice,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,0,27
Total,179,133,82,64,30,9,8,0,0,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Dwayne Woodruff,9,99,79,34,22,9,6,0,0,0,28
Marissa Brumbach,,3,68,9,8,4,1,0,0,0,28
George Twardy,,,0,4,4,0,1,0,0,0,28
Matt Wolf,,,,1,6,3,1,0,0,0,28
Sherman Toppin,,,,,2,0,2,0,0,0,28
Jon Marshall,,,,,,0,1,0,0,0,28
Bill Rice,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,0,28
Total,148,103,79,36,26,9,6,0,0,0,28
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Dwayne Woodruff,18,126,103,18,19,12,6,0,0,0,29
Marissa Brumbach,,2,98,8,8,3,0,0,0,0,29
George Twardy,,,0,3,1,0,1,0,0,0,29
Sherman Toppin,,,,1,4,3,1,0,0,0,29
Matt Wolf,,,,,0,4,0,0,0,0,29
Jon Marshall,,,,,,1,3,0,0,0,29
Bill Rice,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,0,29
Total,174,133,105,25,20,16,7,0,0,0,29
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,30
Dwayne Woodruff,17,62,50,32,22,1,0,0,0,0,30
Marissa Brumbach,,3,38,12,2,1,0,0,0,0,30
George Twardy,,,1,6,6,0,0,0,0,0,30
Sherman Toppin,,,,2,7,1,0,0,0,0,30
Matt Wolf,,,,,0,0,0,0,0,0,30
Jon Marshall,,,,,,0,0,0,0,0,30
Betsy Wahl,,,,,,,0,0,0,0,30
Bill Rice,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,0,30
Total,113,66,52,35,22,2,0,0,0,0,30
