col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
John O Neill,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,40,14,9,8,7,5,1,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,7
Dwayne Woodruff,4,12,8,8,5,7,6,1,7
Tariq Karim El Shabazz,,6,0,0,0,0,0,0,7
Lawrence S Krasner,,,7,0,0,0,0,0,7
Michael W Untermeyer,,,,5,0,0,0,0,7
Joe Khan,,,,,3,0,0,0,7
John O Neill,,,,,,0,0,0,7
Rich Negrin,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,51,18,15,13,8,7,7,1,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Michael W Untermeyer,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,8
Dwayne Woodruff,1,14,14,9,7,4,2,0,8
Michael W Untermeyer,,6,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,5,0,0,0,0,0,8
Lawrence S Krasner,,,,8,0,0,0,0,8
Joe Khan,,,,,3,0,0,0,8
Rich Negrin,,,,,,1,0,0,8
John O Neill,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,51,20,19,17,10,5,2,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,2,19,14,9,6,6,1,0,9
Lawrence S Krasner,,3,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,4,0,0,0,0,0,9
Michael W Untermeyer,,,,1,0,0,0,0,9
Joe Khan,,,,,1,0,0,0,9
Rich Negrin,,,,,,1,0,0,9
John O Neill,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,57,22,18,10,7,7,1,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Tariq Karim El Shabazz,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,10
Dwayne Woodruff,2,6,6,7,3,3,1,0,10
Tariq Karim El Shabazz,,5,0,0,0,0,0,0,10
Michael W Untermeyer,,,4,0,0,0,0,0,10
Lawrence S Krasner,,,,1,0,0,0,0,10
Joe Khan,,,,,1,0,0,0,10
Rich Negrin,,,,,,1,0,0,10
John O Neill,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,28,11,10,8,4,4,1,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,1,9,7,3,4,2,1,0,11
Lawrence S Krasner,,5,0,0,0,0,0,0,11
Joe Khan,,,1,0,0,0,0,0,11
Michael W Untermeyer,,,,2,0,0,0,0,11
Tariq Karim El Shabazz,,,,,0,0,0,0,11
Rich Negrin,,,,,,0,0,0,11
John O Neill,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,27,14,8,5,4,2,1,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,12
Dwayne Woodruff,3,7,5,3,4,4,3,1,12
Tariq Karim El Shabazz,,3,0,0,0,0,0,0,12
Lawrence S Krasner,,,1,0,0,0,0,0,12
John O Neill,,,,2,0,0,0,0,12
Michael W Untermeyer,,,,,1,0,0,0,12
Joe Khan,,,,,,0,0,0,12
Rich Negrin,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,30,10,6,5,5,4,3,1,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,13
Dwayne Woodruff,3,7,10,8,6,7,4,0,13
Tariq Karim El Shabazz,,7,0,0,0,0,0,0,13
Lawrence S Krasner,,,2,0,0,0,0,0,13
Michael W Untermeyer,,,,2,0,0,0,0,13
Joe Khan,,,,,3,0,0,0,13
John O Neill,,,,,,0,0,0,13
Rich Negrin,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,45,14,12,10,9,7,5,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,14
Dwayne Woodruff,8,5,6,3,1,0,0,0,14
Lawrence S Krasner,,5,0,0,0,0,0,0,14
Rich Negrin,,,1,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,1,0,0,0,0,14
Joe Khan,,,,,0,0,0,0,14
John O Neill,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,23,10,7,4,1,0,0,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,7,10,9,2,4,1,1,0,15
Tariq Karim El Shabazz,,1,0,0,0,0,0,0,15
Rich Negrin,,,0,0,0,0,0,0,15
Lawrence S Krasner,,,,3,0,0,0,0,15
Michael W Untermeyer,,,,,1,0,0,0,15
Joe Khan,,,,,,2,0,0,15
John O Neill,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,34,11,9,5,5,3,1,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,16
Dwayne Woodruff,10,10,4,4,5,1,0,0,16
Rich Negrin,,1,0,0,0,0,0,0,16
Lawrence S Krasner,,,3,0,0,0,0,0,16
Joe Khan,,,,2,0,0,0,0,16
John O Neill,,,,,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,4,0,0,16
Teresa Carr Deni,,,,,,,1,0,16
Michael W Untermeyer,,,,,,,,0,16
Total,34,11,7,6,5,5,1,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,17
Dwayne Woodruff,14,22,21,12,8,9,7,0,17
Lawrence S Krasner,,8,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,7,0,0,0,0,0,17
Joe Khan,,,,2,0,0,0,0,17
Michael W Untermeyer,,,,,3,0,0,0,17
John O Neill,,,,,,1,0,0,17
Rich Negrin,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,93,30,28,14,11,10,7,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,18
Dwayne Woodruff,8,21,14,14,12,9,1,1,18
Lawrence S Krasner,,10,0,0,0,0,0,0,18
Michael W Untermeyer,,,10,0,0,0,0,0,18
Joe Khan,,,,4,0,0,0,0,18
Rich Negrin,,,,,1,0,0,0,18
Tariq Karim El Shabazz,,,,,,4,0,0,18
John O Neill,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,80,31,24,18,13,13,1,1,18
