col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,8
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,38,38,36,35,33,32,31,30,26,25,25,25,25,23,22,22,20,19,19,18,17,16,15,12,10,6,4,0,0,0,0,28,25,23,22,16,4,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Vikki Kristiansson,Vincent Furlong,Leon Goodman,Crystal B Powell,Rania Major,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Deborah Canty,Zac Shaffer,Brian Mclaughlin,Lucretia C Clemons,Terri M Booker,Danyl S Patterson,Stella Tsai,David Conroy,John Macoretta,Henry Mcgregor Sias,Lawrence J Bozzelli,Daniel R Sulman,Jennifer Schultz,Vincent Melchiorre,Wendi Barish,Mark J Moore,Bill Rice,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,9
Vikki Kristiansson,0,14,17,11,11,15,6,9,8,12,11,8,7,7,9,9,8,8,7,2,3,2,4,1,1,0,0,0,0,0,0,3,7,8,8,7,2,0,9
Vincent Furlong,,0,8,8,12,7,7,5,7,7,11,6,4,8,5,5,5,5,5,3,3,4,2,0,1,0,0,0,0,0,0,2,6,4,5,5,0,0,9
Leon Goodman,,,0,8,3,5,5,7,7,9,6,5,4,6,4,7,1,1,1,3,4,3,4,1,0,0,1,0,0,0,0,2,7,1,6,2,1,0,9
Crystal B Powell,,,,0,5,5,8,8,11,9,3,9,7,9,4,5,2,1,0,1,4,1,3,1,1,1,0,0,0,0,0,2,8,3,1,2,1,1,9
Rania Major,,,,,0,8,3,6,4,2,7,4,3,3,7,0,6,7,6,3,1,2,2,0,1,0,0,0,0,0,0,1,4,5,4,4,0,0,9
Deborah Cianfrani,,,,,,0,3,6,4,5,5,3,4,0,7,3,8,8,7,2,1,0,1,0,1,0,0,0,0,0,0,3,2,3,4,4,2,0,9
Mark B Cohen,,,,,,,0,3,5,4,2,5,3,4,4,3,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,7,4,3,1,2,0,0,9
Shanese Johnson,,,,,,,,0,4,4,1,7,6,3,5,1,3,1,2,3,1,2,3,1,1,1,0,0,0,0,0,1,4,4,3,5,1,0,9
Deborah Canty,,,,,,,,,0,9,2,3,4,9,2,4,2,1,1,2,3,2,1,2,2,1,1,0,0,0,0,2,8,3,0,2,0,1,9
Zac Shaffer,,,,,,,,,,0,4,7,4,11,0,8,2,1,0,2,3,4,1,1,1,1,1,0,0,0,0,2,5,4,1,3,1,0,9
Brian Mclaughlin,,,,,,,,,,,0,6,3,4,5,3,4,4,4,1,4,2,1,1,0,0,0,0,0,0,0,1,3,3,5,3,0,0,9
Lucretia C Clemons,,,,,,,,,,,,0,4,6,4,3,1,1,0,1,3,3,2,2,0,0,0,0,0,0,0,1,4,3,2,3,1,0,9
Terri M Booker,,,,,,,,,,,,,0,5,4,1,1,1,1,0,3,1,1,1,0,0,0,0,0,0,0,2,7,2,1,2,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,0,1,6,1,0,0,1,2,3,0,2,1,1,0,0,0,0,0,0,6,3,1,2,0,0,9
Stella Tsai,,,,,,,,,,,,,,,0,1,6,6,6,2,1,0,1,1,0,0,0,0,0,0,0,2,4,3,4,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,0,9
John Macoretta,,,,,,,,,,,,,,,,,0,8,8,2,0,0,0,0,2,1,0,0,0,0,0,1,1,2,5,1,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,7,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,4,1,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5,1,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,1,0,0,0,0,1,2,1,2,1,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,38,23,22,19,19,18,18,18,17,17,16,14,14,13,13,10,10,9,8,7,6,5,5,3,2,1,1,0,0,0,0,17,17,17,14,14,2,1,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Rania Major,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,David Conroy,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vincent Furlong,Danyl S Patterson,Leon Goodman,Brian Mclaughlin,Crystal B Powell,Vincent Melchiorre,Terri M Booker,Mark B Cohen,John Macoretta,Lawrence J Bozzelli,Daniel R Sulman,Deborah Canty,Henry Mcgregor Sias,Jon Marshall,Wendi Barish,Mark J Moore,Jennifer Schultz,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,10
Rania Major,0,11,15,8,9,9,6,7,14,9,3,11,1,7,2,4,5,4,0,2,2,1,1,2,1,0,0,0,0,0,0,6,6,3,3,1,0,0,10
Zac Shaffer,,0,12,9,15,11,9,8,10,13,9,7,6,12,3,1,1,0,4,0,0,3,2,2,1,0,1,0,0,0,0,6,3,2,4,0,3,0,10
Vikki Kristiansson,,,0,10,11,11,8,6,11,7,5,9,5,6,5,5,5,4,0,2,3,1,1,2,1,0,0,0,0,0,0,6,4,3,4,0,1,0,10
Deborah Cianfrani,,,,0,7,7,12,9,7,4,7,6,10,4,7,5,5,5,2,2,3,4,2,1,2,0,1,0,0,0,0,3,3,5,2,1,2,0,10
David Conroy,,,,,0,12,7,6,8,11,6,5,5,11,3,1,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,6,2,2,4,0,1,0,10
Lucretia C Clemons,,,,,,0,6,4,9,10,8,6,7,8,5,2,1,1,2,3,1,2,4,3,1,1,0,0,0,0,0,6,1,4,5,0,0,0,10
Shanese Johnson,,,,,,,0,6,5,6,7,2,9,5,4,6,4,3,2,4,0,2,2,1,1,1,1,0,0,0,0,3,2,3,2,1,3,0,10
Stella Tsai,,,,,,,,0,5,7,3,6,3,5,1,4,5,4,5,1,3,2,2,1,1,0,0,0,0,0,0,1,3,3,4,2,0,0,10
Vincent Furlong,,,,,,,,,0,9,4,11,2,8,2,2,5,4,0,1,2,1,0,1,0,1,1,0,0,0,0,4,4,3,1,1,1,0,10
Danyl S Patterson,,,,,,,,,,0,6,6,3,11,0,1,1,0,4,2,0,2,3,3,0,1,0,0,0,0,0,4,2,2,4,0,0,0,10
Leon Goodman,,,,,,,,,,,1,3,7,3,5,2,1,0,2,2,1,2,4,3,1,1,1,0,0,0,0,1,1,4,5,0,3,0,10
Brian Mclaughlin,,,,,,,,,,,,0,0,4,1,3,5,5,1,0,3,1,1,1,0,0,0,0,0,0,0,2,5,2,2,1,0,0,10
Crystal B Powell,,,,,,,,,,,,,0,3,6,2,1,1,1,3,1,2,2,1,1,1,1,0,0,0,0,2,1,4,2,0,2,0,10
Vincent Melchiorre,,,,,,,,,,,,,,0,1,0,0,0,3,0,0,1,1,1,0,0,1,0,0,0,0,4,2,0,2,0,1,0,10
Terri M Booker,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,3,3,0,2,0,10
Mark B Cohen,,,,,,,,,,,,,,,,0,4,4,0,2,1,1,2,1,1,0,0,0,0,0,0,1,3,3,1,1,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,0,5,0,1,3,0,0,0,1,1,0,0,0,0,0,1,3,2,0,1,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,10
Deborah Canty,,,,,,,,,,,,,,,,,,,,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,2,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,1,0,1,3,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,10
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,10
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,21,21,20,19,18,17,16,16,16,15,15,13,12,12,10,9,8,7,6,5,5,5,5,4,2,1,1,0,0,0,0,12,12,10,10,7,3,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Vikki Kristiansson,Leon Goodman,Shanese Johnson,Stella Tsai,Rania Major,Mark B Cohen,Deborah Cianfrani,Jennifer Schultz,Deborah Canty,Zac Shaffer,David Conroy,Vincent Furlong,Crystal B Powell,Wendi Barish,Lawrence J Bozzelli,Lucretia C Clemons,Vincent Melchiorre,Brian Mclaughlin,Daniel R Sulman,Danyl S Patterson,Henry Mcgregor Sias,Leonard Deutchman,Terri M Booker,John Macoretta,Jon Marshall,Bill Rice,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Vikki Kristiansson,0,8,7,5,8,6,6,6,2,6,5,7,3,2,4,4,3,4,2,2,1,2,1,1,1,0,0,0,0,0,0,7,5,3,3,3,1,0,11
Leon Goodman,,0,12,5,6,4,7,7,4,6,2,3,5,5,2,5,2,2,4,2,1,2,1,0,2,1,1,0,0,0,0,9,6,2,1,1,1,1,11
Shanese Johnson,,,1,5,7,4,6,4,5,4,4,3,5,4,2,3,2,1,1,2,1,3,3,2,0,2,0,0,0,0,0,9,3,3,1,1,1,1,11
Stella Tsai,,,,0,6,3,6,3,5,4,4,3,3,2,3,3,2,1,5,3,1,3,1,2,1,2,1,0,0,0,0,4,3,3,4,2,0,0,11
Rania Major,,,,,0,5,7,7,6,7,5,4,5,3,4,4,3,3,3,4,1,1,2,0,1,1,1,0,0,0,0,5,2,2,2,2,0,1,11
Mark B Cohen,,,,,,0,5,4,2,3,3,6,0,1,3,0,3,3,1,1,1,1,1,1,2,0,0,0,0,0,0,2,2,3,3,2,0,1,11
Deborah Cianfrani,,,,,,,0,5,5,3,2,5,5,3,4,2,1,2,1,1,1,2,1,0,2,0,1,0,0,0,0,2,1,3,1,2,1,1,11
Jennifer Schultz,,,,,,,,0,5,4,2,2,4,4,3,2,1,2,2,0,2,1,2,0,1,0,1,0,0,0,0,4,2,0,1,3,0,1,11
Deborah Canty,,,,,,,,,0,4,4,1,4,4,3,2,1,1,3,1,2,2,3,1,1,1,2,0,0,0,0,2,2,2,1,1,0,1,11
Zac Shaffer,,,,,,,,,,0,5,2,2,3,1,7,4,3,5,4,1,0,0,0,0,1,0,0,0,0,0,4,2,0,2,0,1,1,11
David Conroy,,,,,,,,,,,0,3,3,2,2,3,4,2,2,4,1,2,3,2,0,1,1,0,0,0,0,3,1,2,1,1,1,0,11
Vincent Furlong,,,,,,,,,,,,0,1,1,3,1,3,4,0,2,2,2,1,1,2,0,1,0,0,0,0,1,2,3,1,2,0,0,11
Crystal B Powell,,,,,,,,,,,,,0,3,1,2,0,0,0,1,1,2,2,0,1,0,2,0,0,0,0,4,0,2,0,1,1,0,11
Wendi Barish,,,,,,,,,,,,,,0,1,3,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,1,0,2,1,0,1,1,2,1,1,1,1,0,0,0,0,0,2,0,1,4,0,0,11
Lucretia C Clemons,,,,,,,,,,,,,,,,0,2,2,4,3,1,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,1,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,2,1,3,0,1,1,1,0,0,0,0,0,0,0,3,0,1,2,0,0,1,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,0,0,1,1,2,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,1,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,11
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,22,21,21,16,14,13,11,11,10,10,9,9,8,8,7,7,7,6,6,5,4,4,4,3,3,2,2,0,0,0,0,21,13,10,10,8,1,1,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Vikki Kristiansson,Brian Mclaughlin,Vincent Furlong,Rania Major,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Leon Goodman,Mark B Cohen,Zac Shaffer,John Macoretta,Danyl S Patterson,David Conroy,Deborah Canty,Lawrence J Bozzelli,Henry Mcgregor Sias,Jon Marshall,Crystal B Powell,Terri M Booker,Vincent Melchiorre,Wendi Barish,Bill Rice,Mark J Moore,Leonard Deutchman,Daniel R Sulman,Jennifer Schultz,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Teresa Carr Deni,12
Vikki Kristiansson,1,10,10,14,7,11,7,9,6,4,7,6,6,6,4,5,5,5,5,2,3,3,1,2,2,1,1,0,0,0,0,6,4,3,3,4,0,0,12
Brian Mclaughlin,,0,14,12,5,10,5,7,3,2,7,8,3,4,3,8,6,1,1,1,4,2,3,0,2,0,1,0,0,0,0,5,5,3,2,2,1,0,12
Vincent Furlong,,,0,11,6,8,4,6,4,3,6,9,4,5,2,7,5,1,1,2,4,2,1,0,2,1,0,0,0,0,0,3,6,3,3,2,1,0,12
Rania Major,,,,0,6,10,5,10,2,4,5,7,4,4,3,7,6,3,2,1,4,5,0,2,0,0,1,0,0,0,0,4,5,1,2,3,1,0,12
Shanese Johnson,,,,,0,8,5,4,5,4,3,6,3,3,4,3,1,3,3,4,1,3,1,2,2,1,1,0,0,0,0,6,1,2,4,2,0,0,12
Deborah Cianfrani,,,,,,0,3,9,2,2,4,8,1,2,3,8,6,1,2,2,0,3,1,0,2,0,1,0,0,0,0,6,2,2,1,3,0,0,12
Lucretia C Clemons,,,,,,,0,3,5,3,7,1,6,7,3,0,0,3,4,2,5,3,2,3,0,1,1,0,0,0,0,4,6,2,2,0,0,0,12
Stella Tsai,,,,,,,,0,1,2,2,6,1,1,3,6,5,1,1,1,1,5,0,1,0,1,1,0,0,0,0,4,3,2,1,3,0,0,12
Leon Goodman,,,,,,,,,0,3,6,1,4,5,3,0,0,4,5,1,2,2,2,1,1,2,1,0,0,0,0,2,0,5,3,1,1,0,12
Mark B Cohen,,,,,,,,,,0,2,2,2,3,4,1,1,2,2,2,2,3,1,2,0,0,1,0,0,0,0,2,3,0,3,2,1,0,12
Zac Shaffer,,,,,,,,,,,0,1,6,8,3,2,1,2,4,1,5,2,1,0,1,1,1,0,0,0,0,3,3,2,2,0,1,0,12
John Macoretta,,,,,,,,,,,,0,1,1,0,7,5,1,0,3,1,1,0,1,2,1,0,0,0,0,0,3,2,2,1,2,0,0,12
Danyl S Patterson,,,,,,,,,,,,,0,7,1,0,0,1,3,1,5,1,0,2,0,1,0,0,0,0,0,2,3,2,2,0,0,0,12
David Conroy,,,,,,,,,,,,,,0,1,0,0,1,3,1,6,2,0,1,0,1,0,0,0,0,0,2,3,2,1,0,1,0,12
Deborah Canty,,,,,,,,,,,,,,,0,1,1,2,2,2,0,2,3,0,0,0,2,0,0,0,0,4,0,0,3,1,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,6,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,2,1,1,1,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,0,4,2,0,1,2,2,1,1,1,0,0,0,0,1,0,2,3,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,1,0,0,0,0,2,0,1,3,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,0,0,0,0,0,2,1,1,2,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,1,3,1,0,0,1,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,2,0,1,1,1,1,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,1,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,12
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,22,18,18,17,15,14,14,13,12,11,11,10,9,9,8,8,7,7,6,6,6,6,4,4,3,2,2,0,0,0,0,21,15,9,8,4,1,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Leon Goodman,Crystal B Powell,Rania Major,Brian Mclaughlin,Zac Shaffer,David Conroy,Deborah Canty,Vincent Furlong,Lawrence J Bozzelli,Henry Mcgregor Sias,Jennifer Schultz,Mark B Cohen,John Macoretta,Wendi Barish,Danyl S Patterson,Daniel R Sulman,Vincent Melchiorre,Terri M Booker,Jon Marshall,Leonard Deutchman,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Deborah Cianfrani,0,20,21,12,15,9,12,15,12,10,11,6,9,10,9,5,4,9,5,4,3,3,1,2,0,1,1,0,0,0,0,6,3,4,7,5,4,0,13
Shanese Johnson,,0,14,13,8,11,14,8,4,11,11,7,5,4,3,5,3,3,5,4,3,2,3,0,2,2,1,0,0,0,0,7,5,4,1,6,6,0,13
