col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Alan L Butkovitz,11,0,0,12,13,10,6,3,0,10
Rebecca Rhynhart,,1,0,21,8,9,5,6,2,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,0,8,6,2,7,0,10
Joe Cosgrove,,,,,1,5,4,0,2,10
Timothy Barry,,,,,,0,3,2,0,10
Todd Eagen,,,,,,,0,0,1,10
Irene M Clark,,,,,,,,1,0,10
Bryan Barbin,,,,,,,,,0,10
Total,36,32,0,33,23,19,11,10,3,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,1,26,14,9,8,1,47,38,1,11
Joe Cosgrove,,0,9,3,1,2,26,24,0,11
Timothy Barry,,,0,2,1,0,20,10,1,11
Todd Eagen,,,,0,0,0,3,12,0,11
Irene M Clark,,,,,0,1,7,4,0,11
Bryan Barbin,,,,,,0,4,0,0,11
Rebecca Rhynhart,,,,,,,19,0,0,11
Alan L Butkovitz,,,,,,,,20,0,11
Bobbie T Curry,,,,,,,,,1,11
Total,88,50,32,15,11,4,82,76,3,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Ellen Ceisler,0,11,7,2,0,2,18,11,0,12
Timothy Barry,,0,4,0,0,0,10,8,0,12
Joe Cosgrove,,,0,2,0,0,6,9,0,12
Todd Eagen,,,,0,0,0,2,2,0,12
Bryan Barbin,,,,,0,0,2,0,1,12
Irene M Clark,,,,,,0,3,0,0,12
Rebecca Rhynhart,,,,,,,3,0,0,12
Alan L Butkovitz,,,,,,,,10,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,30,18,16,4,3,3,29,28,1,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Rebecca Rhynhart,6,0,0,20,13,15,6,3,1,13
Alan L Butkovitz,,10,0,19,9,2,4,4,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,0,12,7,7,3,0,13
Joe Cosgrove,,,,,0,6,2,1,0,13
Timothy Barry,,,,,,0,0,2,0,13
Irene M Clark,,,,,,,0,0,0,13
Todd Eagen,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,40,33,0,39,23,17,10,8,1,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Rebecca Rhynhart,10,0,0,24,24,11,9,5,0,14
Alan L Butkovitz,,13,0,24,19,4,0,4,1,14
Bobbie T Curry,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,0,25,6,6,1,1,14
Joe Cosgrove,,,,,0,5,2,3,0,14
Timothy Barry,,,,,,0,0,0,0,14
Irene M Clark,,,,,,,0,3,0,14
Todd Eagen,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,54,44,0,50,43,15,11,9,1,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Alan L Butkovitz,12,0,0,17,7,6,3,0,1,15
Rebecca Rhynhart,,6,0,17,15,4,5,2,0,15
Bobbie T Curry,,,1,0,0,0,0,0,0,15
Ellen Ceisler,,,,0,10,4,3,1,1,15
Joe Cosgrove,,,,,2,2,4,0,0,15
Timothy Barry,,,,,,1,0,0,0,15
Todd Eagen,,,,,,,1,1,0,15
Irene M Clark,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,0,15
Total,35,34,1,34,24,11,9,2,1,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Alan L Butkovitz,3,0,0,9,10,6,3,2,0,16
Rebecca Rhynhart,,2,0,7,6,4,1,1,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Joe Cosgrove,,,,1,7,6,0,0,0,16
Ellen Ceisler,,,,,0,2,2,3,0,16
Timothy Barry,,,,,,0,1,0,0,16
Todd Eagen,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,21,12,0,17,16,10,4,3,0,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Timothy Barry,Bryan Barbin,17
Alan L Butkovitz,18,0,0,11,12,2,1,1,0,17
Rebecca Rhynhart,,4,0,5,3,1,2,1,1,17
Bobbie T Curry,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,0,5,3,1,0,0,17
Joe Cosgrove,,,,,0,0,1,2,0,17
Irene M Clark,,,,,,0,0,0,0,17
Todd Eagen,,,,,,,0,0,1,17
Timothy Barry,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,0,17
Total,37,12,0,16,15,3,3,2,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Ellen Ceisler,0,8,6,5,6,0,21,21,0,18
Joe Cosgrove,,0,0,1,0,0,5,8,0,18
Timothy Barry,,,0,0,0,0,5,6,0,18
Todd Eagen,,,,0,0,0,1,7,0,18
Irene M Clark,,,,,0,0,2,3,0,18
Bryan Barbin,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,10,0,0,18
Alan L Butkovitz,,,,,,,,6,0,18
Bobbie T Curry,,,,,,,,,0,18
Total,43,13,11,8,6,0,36,34,0,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Alan L Butkovitz,11,0,0,14,11,5,10,1,1,19
Rebecca Rhynhart,,4,0,10,10,9,2,5,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,0,6,4,1,4,1,19
Joe Cosgrove,,,,,0,4,4,0,0,19
Timothy Barry,,,,,,0,0,0,0,19
Todd Eagen,,,,,,,0,2,0,19
Irene M Clark,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,40,27,0,24,21,14,12,6,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Ellen Ceisler,0,10,6,9,3,0,18,18,0,20
Joe Cosgrove,,0,1,0,5,0,7,11,0,20
Timothy Barry,,,0,0,0,0,8,5,0,20
Irene M Clark,,,,0,0,0,6,4,0,20
Todd Eagen,,,,,0,0,4,6,0,20
Bryan Barbin,,,,,,0,0,0,0,20
Rebecca Rhynhart,,,,,,,10,0,0,20
Alan L Butkovitz,,,,,,,,7,0,20
Bobbie T Curry,,,,,,,,,1,20
Total,37,19,13,10,10,0,37,34,1,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Alan L Butkovitz,9,0,0,18,10,10,11,3,0,21
Rebecca Rhynhart,,7,0,21,9,8,6,3,1,21
Bobbie T Curry,,,0,0,0,1,0,0,1,21
Ellen Ceisler,,,,0,4,7,8,3,0,21
Joe Cosgrove,,,,,1,8,3,1,1,21
Timothy Barry,,,,,,0,1,1,1,21
Todd Eagen,,,,,,,0,1,0,21
Irene M Clark,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,1,21
Total,40,38,1,39,20,19,17,6,3,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Ellen Ceisler,1,11,8,4,0,0,16,15,2,22
Joe Cosgrove,,0,3,1,0,0,11,9,0,22
Timothy Barry,,,0,0,0,0,3,9,1,22
Todd Eagen,,,,0,0,0,4,3,1,22
Bryan Barbin,,,,,0,0,0,0,0,22
Irene M Clark,,,,,,0,0,0,0,22
Alan L Butkovitz,,,,,,,5,0,0,22
Rebecca Rhynhart,,,,,,,,5,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,34,21,14,8,0,0,28,28,2,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Ellen Ceisler,1,14,10,10,5,0,29,30,1,23
Joe Cosgrove,,0,7,1,1,1,14,18,1,23
Timothy Barry,,,0,1,0,1,8,10,1,23
Todd Eagen,,,,0,0,1,9,6,0,23
Irene M Clark,,,,,0,1,2,4,0,23
Bryan Barbin,,,,,,0,2,1,0,23
Alan L Butkovitz,,,,,,,20,0,0,23
Rebecca Rhynhart,,,,,,,,12,0,23
Bobbie T Curry,,,,,,,,,0,23
Total,62,33,19,16,7,4,61,54,2,23
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Alan L Butkovitz,8,0,0,19,7,5,4,2,0,24
Rebecca Rhynhart,,4,0,11,5,4,3,2,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,0,4,2,6,3,0,24
Joe Cosgrove,,,,,0,4,0,2,0,24
Timothy Barry,,,,,,0,0,0,0,24
Todd Eagen,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,0,24
Total,34,20,0,30,13,9,7,5,0,24
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Alan L Butkovitz,10,0,0,31,14,5,2,4,1,25
Rebecca Rhynhart,,0,0,7,7,4,3,1,1,25
Bobbie T Curry,,,0,0,0,0,0,0,0,25
Ellen Ceisler,,,,5,12,2,2,4,0,25
Joe Cosgrove,,,,,1,2,1,1,1,25
Timothy Barry,,,,,,0,0,0,0,25
Irene M Clark,,,,,,,0,0,2,25
Todd Eagen,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,0,25
Total,49,15,0,43,23,9,5,5,3,25
