col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joe Cosgrove,,,9,5,1,0,23
Timothy Barry,,,,6,0,0,23
Irene M Clark,,,,,1,0,23
Bryan Barbin,,,,,,0,23
Total,58,32,22,21,6,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,14,6,9,12,5,0,24
Timothy Barry,,13,8,0,1,0,24
Joe Cosgrove,,,8,1,0,0,24
Todd Eagen,,,,3,1,0,24
Irene M Clark,,,,,3,0,24
Bryan Barbin,,,,,,0,24
Total,46,28,26,17,10,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,25
Ellen Ceisler,19,35,9,6,6,1,25
Todd Eagen,,15,3,0,0,0,25
Timothy Barry,,,18,7,2,0,25
Joe Cosgrove,,,,7,0,0,25
Irene M Clark,,,,,1,0,25
Bryan Barbin,,,,,,0,25
Total,76,53,39,20,9,1,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,26
Ellen Ceisler,26,36,12,12,6,0,26
Todd Eagen,,3,1,1,1,0,26
Joe Cosgrove,,,9,7,2,0,26
Timothy Barry,,,,9,0,0,26
Irene M Clark,,,,,1,0,26
Bryan Barbin,,,,,,0,26
Total,92,42,31,29,10,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,27
Ellen Ceisler,23,33,8,7,7,0,27
Todd Eagen,,1,0,1,0,1,27
Joe Cosgrove,,,9,11,1,0,27
Timothy Barry,,,,4,2,0,27
Irene M Clark,,,,,0,0,27
Bryan Barbin,,,,,,0,27
Total,78,36,29,25,10,1,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,28
Ellen Ceisler,10,13,6,4,2,1,28
Todd Eagen,,0,0,0,0,0,28
Timothy Barry,,,2,0,0,1,28
Irene M Clark,,,,0,0,0,28
Joe Cosgrove,,,,,1,0,28
Bryan Barbin,,,,,,0,28
Total,36,13,9,4,3,2,28
