col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Vincent Furlong,10
Emil Giordano,1,3,2,1,1,3,10
Wade A Kagarise,,0,2,1,1,2,10
Craig Stedman,,,0,0,0,1,10
Mary Murray,,,,0,1,1,10
Paula A Patrick,,,,,0,1,10
Vincent Furlong,,,,,,1,10
Total,5,3,2,1,1,4,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,11
Emil Giordano,0,4,4,3,2,7,11
Craig Stedman,,0,2,2,1,3,11
Paula A Patrick,,,0,1,2,3,11
Wade A Kagarise,,,,0,1,3,11
Mary Murray,,,,,0,2,11
Vincent Furlong,,,,,,0,11
Total,8,4,4,3,2,7,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,12
Emil Giordano,0,5,4,2,2,7,12
Craig Stedman,,0,4,2,1,5,12
Wade A Kagarise,,,0,1,0,4,12
Mary Murray,,,,0,1,2,12
Paula A Patrick,,,,,0,2,12
Vincent Furlong,,,,,,0,12
Total,7,5,4,2,2,7,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,13
Emil Giordano,0,1,1,1,0,2,13
Craig Stedman,,0,1,1,0,1,13
Mary Murray,,,0,1,0,1,13
Paula A Patrick,,,,0,0,1,13
Wade A Kagarise,,,,,0,0,13
Vincent Furlong,,,,,,0,13
Total,2,1,1,1,0,2,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,14
Paula A Patrick,1,2,2,2,0,3,14
Craig Stedman,,0,2,2,0,2,14
Emil Giordano,,,0,2,0,2,14
Wade A Kagarise,,,,0,0,2,14
Mary Murray,,,,,0,0,14
Vincent Furlong,,,,,,0,14
Total,4,2,2,2,0,3,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Vincent Furlong,15
Emil Giordano,0,9,8,5,2,8,15
Wade A Kagarise,,0,8,5,2,7,15
Craig Stedman,,,0,4,1,6,15
Paula A Patrick,,,,1,1,5,15
Mary Murray,,,,,0,2,15
Vincent Furlong,,,,,,0,15
Total,10,9,8,7,2,9,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,16
Craig Stedman,0,4,4,2,1,3,16
Emil Giordano,,0,4,2,1,3,16
Wade A Kagarise,,,0,2,1,3,16
Mary Murray,,,,0,0,2,16
Paula A Patrick,,,,,0,0,16
Vincent Furlong,,,,,,0,16
Total,4,4,4,2,1,3,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,Vincent Furlong,17
Emil Giordano,0,6,4,5,0,7,17
Wade A Kagarise,,0,4,5,0,5,17
Paula A Patrick,,,0,3,0,5,17
Craig Stedman,,,,0,0,4,17
Mary Murray,,,,,0,0,17
Vincent Furlong,,,,,,0,17
Total,9,7,6,5,0,9,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,18
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,18
Vincent Furlong,1,2,2,3,2,1,18
Craig Stedman,,0,2,2,2,2,18
Emil Giordano,,,0,2,1,1,18
Paula A Patrick,,,,0,2,1,18
Mary Murray,,,,,0,1,18
Wade A Kagarise,,,,,,0,18
Total,4,3,3,3,2,2,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,19
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,19
Vincent Furlong,1,6,5,5,4,1,19
Emil Giordano,,0,4,4,4,1,19
Craig Stedman,,,0,3,4,1,19
Paula A Patrick,,,,0,3,0,19
Wade A Kagarise,,,,,0,1,19
Mary Murray,,,,,,0,19
Total,9,6,5,5,4,1,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,20
,Vincent Furlong,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,20
Vincent Furlong,1,3,2,2,1,1,20
Paula A Patrick,,0,1,1,1,0,20
Craig Stedman,,,0,2,1,1,20
Emil Giordano,,,,0,1,1,20
Mary Murray,,,,,0,0,20
Wade A Kagarise,,,,,,0,20
Total,5,3,2,2,1,1,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,21
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,21
Vincent Furlong,1,1,1,1,1,1,21
Wade A Kagarise,,1,1,1,0,0,21
Craig Stedman,,,0,1,0,0,21
Emil Giordano,,,,0,0,0,21
Mary Murray,,,,,0,0,21
Paula A Patrick,,,,,,0,21
Total,4,2,1,1,1,1,21
