col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paula A Patrick,,0,3,3,2,2,6
Mary Murray,,,0,2,2,1,6
Wade A Kagarise,,,,0,1,1,6
Craig Stedman,,,,,0,1,6
Emil Giordano,,,,,,0,6
Total,4,4,3,3,2,2,6
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,7
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,7
Emil Giordano,0,1,0,1,0,2,7
Craig Stedman,,0,0,1,0,1,7
Paula A Patrick,,,1,0,0,0,7
Wade A Kagarise,,,,0,0,1,7
Mary Murray,,,,,0,0,7
Michael Tomlinson,,,,,,0,7
Total,2,1,1,1,0,2,7
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,8
Craig Stedman,0,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Mary Murray,,,0,1,0,1,8
Paula A Patrick,,,,0,0,1,8
Wade A Kagarise,,,,,0,0,8
Michael Tomlinson,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,9
Craig Stedman,0,1,1,1,0,1,9
Emil Giordano,,0,1,1,0,1,9
Mary Murray,,,0,1,0,1,9
Paula A Patrick,,,,0,0,1,9
Wade A Kagarise,,,,,0,0,9
Michael Tomlinson,,,,,,0,9
Total,1,1,1,1,0,1,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,10
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Michael Tomlinson,10
Emil Giordano,0,4,3,3,3,5,10
Wade A Kagarise,,0,3,2,2,4,10
Craig Stedman,,,0,1,1,3,10
Mary Murray,,,,0,2,3,10
Paula A Patrick,,,,,0,3,10
Michael Tomlinson,,,,,,0,10
Total,5,4,3,3,3,5,10
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,12
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,12
Craig Stedman,0,1,1,1,0,1,12
Emil Giordano,,0,1,1,0,1,12
Mary Murray,,,0,1,0,1,12
Wade A Kagarise,,,,0,0,1,12
Paula A Patrick,,,,,0,0,12
Michael Tomlinson,,,,,,0,12
Total,1,1,1,1,0,1,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,15
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,15
Craig Stedman,0,3,2,2,1,2,15
Emil Giordano,,0,2,2,1,2,15
Paula A Patrick,,,1,1,1,1,15
Wade A Kagarise,,,,0,0,2,15
Mary Murray,,,,,0,0,15
Michael Tomlinson,,,,,,0,15
Total,3,3,3,2,1,2,15
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,16
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,16
Craig Stedman,0,4,3,2,0,3,16
Emil Giordano,,0,3,2,0,3,16
Wade A Kagarise,,,0,1,0,3,16
Paula A Patrick,,,,0,0,1,16
Mary Murray,,,,,0,0,16
Michael Tomlinson,,,,,,0,16
Total,4,4,3,2,0,3,16
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,18
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Michael Tomlinson,0,7,7,6,3,1,18
Craig Stedman,,0,6,6,2,1,18
Emil Giordano,,,0,6,2,1,18
Wade A Kagarise,,,,0,2,1,18
Paula A Patrick,,,,,0,0,18
Mary Murray,,,,,,0,18
Total,9,7,7,6,3,1,18
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,20
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,20
Michael Tomlinson,0,1,0,0,0,0,20
Paula A Patrick,,0,0,0,0,0,20
Craig Stedman,,,0,0,0,0,20
Emil Giordano,,,,0,0,0,20
Mary Murray,,,,,0,0,20
Wade A Kagarise,,,,,,0,20
Total,1,1,0,0,0,0,20
