col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,147,113,59,34,17,9,3,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,27,107,56,30,23,6,6,0,0,0,11
Marissa Brumbach,,5,39,21,14,4,3,0,0,0,11
Matt Wolf,,,0,4,6,1,0,0,0,0,11
George Twardy,,,,3,4,1,0,0,0,0,11
Jon Marshall,,,,,1,0,1,0,0,0,11
Bill Rice,,,,,,1,0,0,0,0,11
Sherman Toppin,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,161,115,58,34,26,7,6,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,21,95,52,36,23,12,3,0,0,0,12
Marissa Brumbach,,6,35,21,12,6,1,0,0,0,12
Matt Wolf,,,0,3,7,4,0,0,0,0,12
George Twardy,,,,1,4,2,0,0,0,0,12
Jon Marshall,,,,,0,1,2,0,0,0,12
Sherman Toppin,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,150,104,55,39,26,13,3,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,6,34,12,12,7,6,2,0,0,0,13
Marissa Brumbach,,2,7,7,5,5,0,0,0,0,13
George Twardy,,,4,2,1,0,0,0,0,0,13
Matt Wolf,,,,1,1,0,0,0,0,0,13
Jon Marshall,,,,,1,1,1,0,0,0,13
Sherman Toppin,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,51,36,16,14,10,7,2,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,18,64,43,24,16,15,3,0,0,0,14
Marissa Brumbach,,4,25,15,10,3,1,0,0,0,14
Matt Wolf,,,3,8,2,5,1,0,0,0,14
George Twardy,,,,8,0,0,0,0,0,0,14
Jon Marshall,,,,,3,1,1,1,0,0,14
Sherman Toppin,,,,,,1,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,118,73,50,36,21,16,3,1,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,13,120,64,34,19,11,1,0,0,0,15
Marissa Brumbach,,8,48,25,13,8,0,0,0,0,15
Matt Wolf,,,2,5,4,1,1,0,0,0,15
George Twardy,,,,12,2,1,0,0,0,0,15
Jon Marshall,,,,,0,1,0,0,0,0,15
Sherman Toppin,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,161,135,69,50,20,12,1,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,37,174,83,63,26,20,7,1,0,0,16
Marissa Brumbach,,14,54,38,19,16,2,1,0,0,16
Matt Wolf,,,2,14,2,2,3,0,0,0,16
George Twardy,,,,4,0,1,0,0,0,0,16
Sherman Toppin,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,1,0,0,0,0,16
Bill Rice,,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,265,194,86,70,27,22,8,1,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,17,102,47,13,14,12,5,0,0,0,17
Marissa Brumbach,,4,42,13,9,8,2,0,0,0,17
Matt Wolf,,,1,3,3,0,1,0,0,0,17
Jon Marshall,,,,1,0,0,2,0,0,0,17
George Twardy,,,,,2,0,0,0,0,0,17
Sherman Toppin,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,137,113,54,19,18,12,5,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,31,89,36,25,8,6,0,0,0,0,18
Marissa Brumbach,,7,36,23,6,5,0,0,0,0,18
Matt Wolf,,,0,1,1,1,0,0,0,0,18
George Twardy,,,,5,2,0,0,0,0,0,18
Jon Marshall,,,,,0,0,0,0,0,0,18
Sherman Toppin,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,18
Bill Rice,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,131,106,40,36,10,6,0,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,23,95,48,25,24,17,4,0,0,0,19
Marissa Brumbach,,3,34,16,14,9,1,0,0,0,19
Matt Wolf,,,1,3,2,2,1,0,0,0,19
George Twardy,,,,3,3,0,0,0,0,0,19
Sherman Toppin,,,,,0,4,0,0,0,0,19
Jon Marshall,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,151,101,49,29,26,19,5,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,8,45,26,24,6,5,2,0,0,0,20
Marissa Brumbach,,1,16,18,5,1,1,0,0,0,20
George Twardy,,,5,2,0,0,0,0,0,0,20
Matt Wolf,,,,1,1,3,1,0,0,0,20
Jon Marshall,,,,,0,0,0,0,0,0,20
Sherman Toppin,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,70,48,31,26,7,5,2,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,15,62,32,31,10,6,3,0,0,0,21
Marissa Brumbach,,1,24,24,3,6,3,0,0,0,21
George Twardy,,,7,3,2,0,0,0,0,0,21
Matt Wolf,,,,0,4,0,1,0,0,0,21
Jon Marshall,,,,,1,1,0,0,0,0,21
Sherman Toppin,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,96,68,42,35,13,7,4,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,24,125,73,39,30,17,5,0,0,0,22
Marissa Brumbach,,8,54,26,14,11,3,0,0,0,22
Matt Wolf,,,1,5,7,4,1,0,0,0,22
George Twardy,,,,3,2,3,0,0,0,0,22
Sherman Toppin,,,,,0,2,2,0,0,0,22
Jon Marshall,,,,,,1,0,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,188,138,78,45,32,21,6,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,30,137,67,26,16,16,5,0,0,0,23
Marissa Brumbach,,5,62,16,12,13,4,0,0,0,23
Matt Wolf,,,0,5,1,1,0,0,0,0,23
George Twardy,,,,2,0,0,0,0,0,0,23
Jon Marshall,,,,,2,0,0,0,0,0,23
Sherman Toppin,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,192,151,75,30,18,17,5,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Dwayne Woodruff,26,127,43,28,20,10,2,0,0,0,24
Marissa Brumbach,,10,33,21,14,8,0,0,0,0,24
Matt Wolf,,,0,2,2,1,1,0,0,0,24
George Twardy,,,,3,7,0,1,0,0,0,24
Jon Marshall,,,,,1,0,0,0,0,0,24
Sherman Toppin,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,177,144,45,38,27,10,2,0,0,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Dwayne Woodruff,18,129,51,34,17,14,2,0,0,0,25
Marissa Brumbach,,12,43,20,12,9,1,0,0,0,25
Matt Wolf,,,0,2,1,1,0,0,0,0,25
George Twardy,,,,1,3,1,1,0,0,0,25
Jon Marshall,,,,,0,0,0,0,0,0,25
Sherman Toppin,,,,,,1,0,0,0,0,25
Bill Rice,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,0,25
Total,175,145,53,37,17,15,2,0,0,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Dwayne Woodruff,27,155,80,44,28,24,4,0,0,0,26
Marissa Brumbach,,7,56,31,23,18,2,0,0,0,26
Matt Wolf,,,0,8,7,3,1,0,0,0,26
George Twardy,,,,3,0,1,0,0,0,0,26
Jon Marshall,,,,,0,0,0,0,0,0,26
Sherman Toppin,,,,,,0,1,0,0,0,26
Bill Rice,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,0,26
Total,219,169,83,49,31,25,4,0,0,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Dwayne Woodruff,22,155,75,40,33,20,10,0,0,0,27
Marissa Brumbach,,6,59,30,22,12,6,0,0,0,27
Matt Wolf,,,1,2,5,1,4,0,0,0,27
George Twardy,,,,9,4,1,0,0,0,0,27
Jon Marshall,,,,,0,2,0,0,0,0,27
Sherman Toppin,,,,,,1,1,0,0,0,27
Bill Rice,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,0,27
Total,211,166,76,52,34,21,11,0,0,0,27
