col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,25
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Sallie Mundy,25
Craig Stedman,0,2,2,1,1,2,25
Emil Giordano,,0,2,1,1,2,25
Paula A Patrick,,,0,1,1,2,25
Mary Murray,,,,0,0,1,25
Wade A Kagarise,,,,,0,1,25
Sallie Mundy,,,,,,0,25
Total,2,2,2,1,1,2,25
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,26
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,26
Craig Stedman,0,2,2,2,0,3,26
Emil Giordano,,0,2,2,0,2,26
Paula A Patrick,,,0,2,0,2,26
Wade A Kagarise,,,,0,0,2,26
Mary Murray,,,,,0,0,26
Sallie Mundy,,,,,,0,26
Total,3,2,2,2,0,3,26
