col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Bryan Barbin,,,,,,,,,,,0,1
Total,163,130,107,89,27,132,65,30,28,16,2,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Maria Mclaughlin,2,76,67,55,8,67,27,19,20,15,4,2
Carolyn H Nichols,,0,63,50,9,70,23,19,20,13,4,2
Geoff Moulton,,,0,50,6,53,23,14,20,9,3,2
Debbie Kunselman,,,,0,3,47,19,11,18,9,4,2
Bill Caye,,,,,0,8,1,3,2,2,0,2
Ellen Ceisler,,,,,,1,16,7,17,13,0,2
Joe Cosgrove,,,,,,,1,8,1,0,2,2
Timothy Barry,,,,,,,,0,1,1,1,2
Todd Eagen,,,,,,,,,0,0,1,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,1,2
Total,93,89,70,59,10,81,30,21,21,15,5,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,3
Maria Mclaughlin,4,73,63,55,15,77,45,12,10,9,1,3
Carolyn H Nichols,,0,54,50,12,65,42,9,9,7,0,3
Geoff Moulton,,,0,49,14,60,41,13,9,5,1,3
Debbie Kunselman,,,,0,6,53,36,9,6,6,1,3
Bill Caye,,,,,0,12,7,5,7,4,1,3
Ellen Ceisler,,,,,,1,40,11,6,6,1,3
Joe Cosgrove,,,,,,,1,2,3,1,0,3
Todd Eagen,,,,,,,,0,0,1,0,3
Timothy Barry,,,,,,,,,1,3,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,95,75,69,59,18,86,50,14,13,12,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,4,110,81,72,19,99,43,32,21,15,3,4
Carolyn H Nichols,,0,83,75,20,93,42,38,22,16,2,4
Geoff Moulton,,,0,62,13,69,37,28,20,10,2,4
Debbie Kunselman,,,,0,11,64,30,28,13,15,3,4
Bill Caye,,,,,0,16,8,7,5,6,2,4
Ellen Ceisler,,,,,,0,25,31,10,15,1,4
Joe Cosgrove,,,,,,,1,5,11,1,1,4
Todd Eagen,,,,,,,,0,0,1,1,4
Timothy Barry,,,,,,,,,0,1,1,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,130,120,87,79,22,109,48,39,23,18,4,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Ellen Ceisler,2,33,22,8,12,2,97,92,68,69,14,5
Joe Cosgrove,,1,0,6,0,0,37,35,34,30,4,5
Todd Eagen,,,0,1,0,1,19,21,16,19,4,5
Timothy Barry,,,,0,0,0,14,19,12,7,4,5
Irene M Clark,,,,,0,1,13,13,11,11,3,5
Bryan Barbin,,,,,,0,3,3,3,3,1,5
Maria Mclaughlin,,,,,,,7,90,70,68,13,5
Carolyn H Nichols,,,,,,,,2,68,68,12,5
Geoff Moulton,,,,,,,,,0,57,7,5
Debbie Kunselman,,,,,,,,,,0,11,5
Bill Caye,,,,,,,,,,,0,5
Total,114,44,24,20,13,4,114,108,76,74,16,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Maria Mclaughlin,8,111,88,87,20,98,63,26,22,12,1,6
Carolyn H Nichols,,1,88,90,21,94,64,28,24,13,2,6
Geoff Moulton,,,0,75,12,72,59,18,19,10,2,6
Debbie Kunselman,,,,1,15,69,59,20,17,10,2,6
Bill Caye,,,,,0,18,7,6,6,6,0,6
Ellen Ceisler,,,,,,2,45,20,13,11,0,6
Joe Cosgrove,,,,,,,0,10,8,1,1,6
Todd Eagen,,,,,,,,0,1,0,0,6
Timothy Barry,,,,,,,,,1,2,1,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,139,130,99,97,23,116,74,33,28,14,2,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,7
Maria Mclaughlin,9,124,99,92,20,129,48,36,21,15,4,7
Carolyn H Nichols,,0,91,86,18,114,44,36,25,19,2,7
Geoff Moulton,,,0,77,12,89,42,27,21,11,2,7
Debbie Kunselman,,,,0,13,82,43,24,14,14,3,7
Bill Caye,,,,,0,19,6,4,7,4,2,7
Ellen Ceisler,,,,,,3,37,34,14,17,3,7
Joe Cosgrove,,,,,,,0,3,7,0,0,7
Todd Eagen,,,,,,,,0,1,0,1,7
Timothy Barry,,,,,,,,,0,1,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,160,138,106,97,22,144,52,40,28,19,4,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Maria Mclaughlin,3,70,71,51,15,78,38,15,13,8,3,8
Carolyn H Nichols,,2,62,49,15,65,31,18,12,7,2,8
Geoff Moulton,,,0,47,15,66,34,13,14,7,2,8
Debbie Kunselman,,,,0,7,51,29,9,8,5,1,8
Bill Caye,,,,,0,17,6,5,4,2,1,8
Ellen Ceisler,,,,,,4,32,11,9,8,2,8
Joe Cosgrove,,,,,,,0,3,2,0,0,8
Timothy Barry,,,,,,,,0,0,0,0,8
Todd Eagen,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,97,81,79,56,19,89,45,21,14,8,3,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Maria Mclaughlin,7,87,69,68,16,77,32,28,27,8,1,9
Carolyn H Nichols,,4,63,62,14,74,30,28,24,7,1,9
Debbie Kunselman,,,2,54,11,57,27,17,20,7,1,9
Geoff Moulton,,,,1,7,53,28,19,22,4,0,9
Bill Caye,,,,,0,14,6,5,0,5,1,9
Ellen Ceisler,,,,,,3,17,16,21,6,0,9
Joe Cosgrove,,,,,,,0,8,3,1,1,9
Timothy Barry,,,,,,,,0,1,1,0,9
Todd Eagen,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,110,103,73,73,17,87,38,33,27,8,1,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,1,103,93,80,23,105,47,26,16,15,5,10
Carolyn H Nichols,,2,79,74,22,92,41,24,15,14,4,10
Geoff Moulton,,,0,69,13,85,46,20,14,10,3,10
Debbie Kunselman,,,,1,12,71,44,13,13,10,4,10
Bill Caye,,,,,0,21,6,7,4,5,2,10
Ellen Ceisler,,,,,,4,34,17,15,14,2,10
Joe Cosgrove,,,,,,,1,9,2,0,3,10
Timothy Barry,,,,,,,,1,0,0,0,10
Todd Eagen,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,130,113,102,85,25,118,54,32,18,15,6,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,6,119,100,74,28,119,41,32,22,16,1,11
Carolyn H Nichols,,1,92,69,26,108,35,28,21,15,1,11
Geoff Moulton,,,0,69,21,91,35,30,15,12,1,11
Debbie Kunselman,,,,0,10,71,31,18,11,11,0,11
Bill Caye,,,,,0,25,5,6,10,6,1,11
Ellen Ceisler,,,,,,1,36,29,15,16,1,11
Joe Cosgrove,,,,,,,1,0,4,0,0,11
Todd Eagen,,,,,,,,0,0,0,0,11
Timothy Barry,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,146,125,103,79,30,129,46,33,24,17,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Maria Mclaughlin,2,106,100,85,24,111,44,36,27,16,3,12
Carolyn H Nichols,,2,85,77,19,92,37,33,25,14,2,12
Geoff Moulton,,,1,78,18,85,41,32,25,13,1,12
Debbie Kunselman,,,,0,15,74,42,24,22,13,1,12
Bill Caye,,,,,0,18,9,17,3,6,1,12
Ellen Ceisler,,,,,,5,26,23,24,14,2,12
Joe Cosgrove,,,,,,,1,11,5,2,0,12
Timothy Barry,,,,,,,,0,0,2,0,12
Todd Eagen,,,,,,,,,0,0,1,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,139,115,109,94,27,127,52,40,30,18,3,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,13
Maria Mclaughlin,0,34,30,28,10,30,23,10,6,7,3,13
Carolyn H Nichols,,0,27,26,9,30,22,8,6,4,3,13
Geoff Moulton,,,0,23,6,23,17,8,4,4,3,13
Debbie Kunselman,,,,0,5,25,16,6,7,3,2,13
Bill Caye,,,,,0,6,6,5,1,1,1,13
Ellen Ceisler,,,,,,1,13,6,7,2,1,13
Joe Cosgrove,,,,,,,0,4,0,3,2,13
Todd Eagen,,,,,,,,0,0,0,0,13
Irene M Clark,,,,,,,,,0,0,0,13
Timothy Barry,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,42,41,31,30,10,36,26,10,7,7,3,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Carolyn H Nichols,4,77,66,59,21,74,42,28,15,11,3,14
Maria Mclaughlin,,2,65,56,17,70,39,23,17,11,2,14
Geoff Moulton,,,0,49,17,61,37,27,17,7,1,14
Debbie Kunselman,,,,0,16,56,32,15,14,12,1,14
Bill Caye,,,,,1,18,9,12,6,3,1,14
Ellen Ceisler,,,,,,2,23,13,15,9,2,14
Joe Cosgrove,,,,,,,1,13,6,2,0,14
Timothy Barry,,,,,,,,1,1,2,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,103,94,83,72,27,95,48,32,22,13,3,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Maria Mclaughlin,8,121,90,74,23,115,53,27,25,16,2,15
Carolyn H Nichols,,4,79,73,22,104,45,30,21,16,2,15
Geoff Moulton,,,0,62,18,74,48,24,22,11,2,15
Debbie Kunselman,,,,0,14,60,42,16,22,13,3,15
Bill Caye,,,,,0,23,10,11,4,5,1,15
Ellen Ceisler,,,,,,5,30,18,15,15,0,15
Joe Cosgrove,,,,,,,0,9,8,0,1,15
Timothy Barry,,,,,,,,0,0,1,1,15
Todd Eagen,,,,,,,,,0,1,1,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,158,140,103,84,27,133,62,32,28,18,3,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,16
Maria Mclaughlin,9,188,164,132,33,200,67,43,41,25,4,16
Carolyn H Nichols,,4,144,123,33,182,56,43,40,26,5,16
Geoff Moulton,,,0,115,26,153,56,44,25,22,5,16
Debbie Kunselman,,,,0,12,125,52,26,32,13,3,16
Bill Caye,,,,,0,31,7,9,9,11,3,16
Ellen Ceisler,,,,,,7,57,43,40,20,2,16
Joe Cosgrove,,,,,,,0,3,1,5,0,16
Todd Eagen,,,,,,,,0,0,0,0,16
Irene M Clark,,,,,,,,,0,0,0,16
Timothy Barry,,,,,,,,,,0,2,16
Bryan Barbin,,,,,,,,,,,0,16
Total,236,211,175,143,36,232,75,47,43,29,5,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,17
Maria Mclaughlin,2,107,83,82,18,106,39,28,20,18,2,17
Carolyn H Nichols,,2,77,80,19,98,37,26,18,19,2,17
Geoff Moulton,,,1,70,11,72,39,24,10,16,1,17
Debbie Kunselman,,,,0,14,75,37,25,15,16,3,17
Bill Caye,,,,,0,18,6,4,7,6,1,17
Ellen Ceisler,,,,,,1,30,23,17,13,0,17
Joe Cosgrove,,,,,,,0,3,3,5,2,17
Todd Eagen,,,,,,,,1,0,2,1,17
Irene M Clark,,,,,,,,,0,0,0,17
Timothy Barry,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,130,120,92,91,22,118,47,30,21,21,3,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Maria Mclaughlin,2,101,76,62,14,94,34,24,22,10,2,18
Carolyn H Nichols,,4,72,61,14,93,30,24,21,15,1,18
Geoff Moulton,,,0,53,11,62,33,18,17,9,1,18
Debbie Kunselman,,,,0,7,50,31,16,14,12,1,18
Bill Caye,,,,,0,15,2,4,5,4,0,18
Ellen Ceisler,,,,,,7,20,24,12,12,0,18
Joe Cosgrove,,,,,,,0,1,9,1,1,18
Todd Eagen,,,,,,,,0,0,1,0,18
Timothy Barry,,,,,,,,,0,1,1,18
Irene M Clark,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,121,119,85,73,16,116,41,26,23,15,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,19
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Ellen Ceisler,0,30,26,25,13,1,107,103,83,79,24,19
Todd Eagen,,0,3,0,0,1,31,28,29,22,9,19
Joe Cosgrove,,,0,0,2,1,29,29,30,29,4,19
Irene M Clark,,,,0,0,0,25,23,14,21,10,19
Timothy Barry,,,,,0,0,14,15,13,10,4,19
Bryan Barbin,,,,,,0,3,3,1,2,2,19
Maria Mclaughlin,,,,,,,2,98,87,79,23,19
Carolyn H Nichols,,,,,,,,3,79,76,19,19
Geoff Moulton,,,,,,,,,1,66,11,19
Debbie Kunselman,,,,,,,,,,1,19,19
Bill Caye,,,,,,,,,,,0,19
Total,125,36,34,26,19,3,123,118,96,88,27,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Maria Mclaughlin,0,50,49,43,7,50,15,9,12,11,2,20
Carolyn H Nichols,,0,41,42,6,45,14,11,11,11,2,20
Geoff Moulton,,,0,36,4,44,17,8,11,8,1,20
Debbie Kunselman,,,,0,5,38,14,7,10,10,3,20
Bill Caye,,,,,0,6,2,3,2,1,2,20
Ellen Ceisler,,,,,,1,12,6,9,11,2,20
Joe Cosgrove,,,,,,,0,2,2,0,1,20
Timothy Barry,,,,,,,,0,1,0,0,20
Todd Eagen,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,60,56,53,45,8,57,20,12,12,11,3,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Maria Mclaughlin,2,68,56,41,16,61,23,18,16,9,0,21
Carolyn H Nichols,,4,51,41,18,55,24,16,16,9,0,21
Geoff Moulton,,,1,33,10,48,18,18,13,5,0,21
Debbie Kunselman,,,,0,7,38,13,13,10,8,0,21
Bill Caye,,,,,1,11,10,2,6,3,0,21
Ellen Ceisler,,,,,,3,16,10,14,8,0,21
Timothy Barry,,,,,,,1,3,2,1,0,21
Joe Cosgrove,,,,,,,,0,1,0,0,21
Todd Eagen,,,,,,,,,1,1,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,85,81,64,46,20,72,27,23,20,11,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Maria Mclaughlin,0,145,121,106,23,144,59,27,27,22,7,22
Carolyn H Nichols,,5,109,107,22,133,55,31,26,21,5,22
Geoff Moulton,,,2,89,17,106,53,24,22,14,6,22
Debbie Kunselman,,,,1,13,98,46,17,24,18,6,22
Bill Caye,,,,,0,20,4,10,4,8,2,22
Ellen Ceisler,,,,,,3,48,19,25,18,4,22
Joe Cosgrove,,,,,,,0,10,0,1,0,22
Timothy Barry,,,,,,,,0,0,1,0,22
Todd Eagen,,,,,,,,,1,1,2,22
Irene M Clark,,,,,,,,,,1,1,22
Bryan Barbin,,,,,,,,,,,0,22
Total,172,166,130,115,28,162,63,33,31,24,7,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Maria Mclaughlin,5,137,120,109,20,143,52,37,27,17,0,23
Carolyn H Nichols,,4,107,107,20,128,47,38,26,16,0,23
Geoff Moulton,,,0,94,14,111,54,34,22,10,0,23
Debbie Kunselman,,,,1,11,100,49,32,18,17,0,23
Bill Caye,,,,,1,19,4,2,10,4,0,23
Ellen Ceisler,,,,,,4,40,35,17,16,0,23
Joe Cosgrove,,,,,,,0,1,10,0,0,23
Todd Eagen,,,,,,,,0,0,1,0,23
Timothy Barry,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,172,154,133,119,23,160,63,39,29,18,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,24
Maria Mclaughlin,1,137,116,103,14,136,50,49,17,14,0,24
Carolyn H Nichols,,0,112,99,16,121,45,51,16,13,1,24
Geoff Moulton,,,2,96,10,98,47,45,14,7,1,24
Debbie Kunselman,,,,0,7,90,44,42,11,7,1,24
Bill Caye,,,,,0,11,5,5,2,4,1,24
Ellen Ceisler,,,,,,1,33,46,11,13,0,24
Joe Cosgrove,,,,,,,0,5,3,1,0,24
Todd Eagen,,,,,,,,0,0,0,1,24
Timothy Barry,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,166,149,127,108,16,144,54,52,20,15,1,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Maria Mclaughlin,1,112,94,97,19,127,48,26,23,25,1,25
Carolyn H Nichols,,1,83,80,17,107,38,25,23,19,2,25
Debbie Kunselman,,,1,79,13,84,44,19,20,18,0,25
Geoff Moulton,,,,1,9,86,44,23,20,10,1,25
Bill Caye,,,,,0,18,5,5,4,6,1,25
Ellen Ceisler,,,,,,4,34,17,22,23,2,25
Joe Cosgrove,,,,,,,1,7,3,2,0,25
Timothy Barry,,,,,,,,0,0,0,0,25
Todd Eagen,,,,,,,,,0,0,0,25
Irene M Clark,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,151,122,104,103,21,147,55,30,26,25,2,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,26
Maria Mclaughlin,3,167,152,127,33,160,74,33,32,22,5,26
Carolyn H Nichols,,4,144,125,32,153,76,32,35,22,3,26
Geoff Moulton,,,4,120,29,144,78,29,30,18,3,26
Debbie Kunselman,,,,0,17,116,67,22,24,20,4,26
Bill Caye,,,,,0,32,12,8,9,9,1,26
Ellen Ceisler,,,,,,3,63,30,22,21,2,26
Joe Cosgrove,,,,,,,0,4,10,1,1,26
Todd Eagen,,,,,,,,2,0,1,0,26
Timothy Barry,,,,,,,,,0,1,1,26
Irene M Clark,,,,,,,,,,0,1,26
Bryan Barbin,,,,,,,,,,,0,26
Total,192,189,173,141,39,186,88,38,37,25,5,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Maria Mclaughlin,7,162,144,119,33,159,67,42,32,29,1,27
Carolyn H Nichols,,3,132,117,29,141,66,35,32,29,1,27
Geoff Moulton,,,0,105,24,123,67,34,24,28,1,27
Debbie Kunselman,,,,1,18,104,58,24,31,24,1,27
Bill Caye,,,,,0,30,13,12,7,5,0,27
Ellen Ceisler,,,,,,3,45,25,30,24,1,27
Joe Cosgrove,,,,,,,0,15,4,5,0,27
Timothy Barry,,,,,,,,0,0,1,0,27
Irene M Clark,,,,,,,,,0,0,0,27
Todd Eagen,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,201,177,156,131,35,176,75,44,35,31,1,27
