col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Mark B Cohen,Deborah Canty,Shanese Johnson,Lucretia C Clemons,David Conroy,Deborah Cianfrani,Leon Goodman,Terri M Booker,Vikki Kristiansson,Vincent Melchiorre,Jennifer Schultz,Rania Major,Stella Tsai,Zac Shaffer,Brian Mclaughlin,Crystal B Powell,Daniel R Sulman,Danyl S Patterson,Lawrence J Bozzelli,John Macoretta,Vincent Furlong,Wendi Barish,Jon Marshall,Leonard Deutchman,Mark J Moore,Henry Mcgregor Sias,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Carolyn H Nichols,1,22,8,9,8,10,9,10,10,9,8,8,7,8,7,6,6,6,7,5,6,6,6,5,5,4,4,3,3,3,2,0,0,0,0,0,1
Maria Mclaughlin,,1,8,9,7,9,9,7,10,9,7,6,7,6,8,6,5,5,6,4,6,5,5,5,4,3,3,3,2,3,2,0,0,0,0,0,1
Debbie Kunselman,,,0,5,3,5,4,3,1,2,3,3,3,3,3,3,4,2,3,2,2,2,4,3,3,2,1,2,1,1,1,1,0,0,0,0,1
Geoff Moulton,,,,0,3,4,4,3,3,3,4,1,5,2,2,3,3,4,4,0,3,1,4,0,3,1,1,3,1,2,1,0,0,0,0,0,1
Bill Caye,,,,,0,3,6,5,3,1,4,3,4,4,3,3,3,2,3,2,2,3,1,3,2,2,3,1,1,1,2,0,0,0,0,0,1
Mark B Cohen,,,,,,0,5,5,1,2,4,6,2,5,6,5,5,2,2,4,2,3,3,5,3,3,2,2,2,3,1,0,0,0,0,0,1
Deborah Canty,,,,,,,0,5,3,2,3,4,4,4,3,5,1,1,3,2,2,3,2,3,2,2,4,0,3,1,1,1,0,0,0,0,1
Shanese Johnson,,,,,,,,0,4,3,6,4,4,4,2,3,3,4,2,4,4,3,0,4,2,3,3,0,1,2,1,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,0,8,4,1,5,2,1,1,0,3,2,1,4,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
David Conroy,,,,,,,,,,0,3,2,3,1,1,0,0,2,3,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,0,1,6,3,1,1,5,5,2,4,3,2,2,2,3,5,0,2,0,1,1,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,0,1,4,4,3,1,1,3,3,2,4,1,3,1,0,3,0,3,1,1,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,0,2,1,2,2,5,2,1,4,2,2,0,1,2,1,2,0,1,1,1,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,,,,,,0,2,1,3,1,2,3,3,3,2,4,3,3,1,0,1,1,0,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,0,4,3,1,3,2,2,3,1,4,2,0,2,2,1,2,2,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,0,2,2,1,1,2,2,2,2,1,1,4,2,2,1,1,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,0,3,2,4,1,1,2,3,4,4,0,3,0,1,1,0,0,0,0,0,1
Stella Tsai,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,0,1,2,1,2,0,0,1,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,2,0,1,1,2,0,1,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,2,3,1,0,1,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,1,1,0,2,0,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,0,2,1,0,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,1,1,0,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,1,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,29,24,9,9,8,12,11,11,10,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,4,3,3,3,2,1,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Zac Shaffer,Crystal B Powell,Deborah Canty,Lucretia C Clemons,Rania Major,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Stella Tsai,David Conroy,Deborah Cianfrani,Vincent Melchiorre,Jennifer Schultz,Leon Goodman,Terri M Booker,Brian Mclaughlin,Lawrence J Bozzelli,Vincent Furlong,Daniel R Sulman,Danyl S Patterson,Henry Mcgregor Sias,John Macoretta,Wendi Barish,Mark J Moore,Jon Marshall,Bill Rice,Leonard Deutchman,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,2
Maria Mclaughlin,2,24,16,12,10,18,14,15,18,11,14,14,13,13,13,12,13,11,9,9,8,6,7,7,6,5,4,7,4,4,3,2,1,0,0,0,2
Carolyn H Nichols,,3,17,15,12,11,17,16,12,14,15,13,11,16,6,14,6,10,9,11,9,8,8,6,6,6,5,7,5,3,3,2,0,0,0,0,2
Geoff Moulton,,,0,9,8,5,10,10,7,8,6,7,5,9,4,9,4,7,6,7,6,5,4,6,5,4,3,3,3,3,3,2,0,0,0,0,2
Debbie Kunselman,,,,0,5,4,8,8,8,8,8,6,8,8,3,8,5,3,5,5,4,2,5,2,3,2,3,4,2,1,1,1,0,0,0,0,2
Bill Caye,,,,,0,5,6,8,4,5,5,4,4,7,3,5,2,6,4,6,6,5,3,4,2,3,2,2,1,2,2,1,0,0,0,0,2
Zac Shaffer,,,,,,0,8,7,11,2,7,5,4,7,12,5,10,3,4,2,3,1,1,3,2,1,2,2,2,1,0,0,1,0,0,0,2
Crystal B Powell,,,,,,,0,12,7,7,10,5,10,6,4,5,4,8,7,8,5,2,1,4,4,1,2,4,5,2,1,1,0,0,0,0,2
Deborah Canty,,,,,,,,0,6,8,8,8,9,10,4,6,5,9,4,7,4,6,3,3,4,5,2,5,5,1,1,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,0,5,9,2,7,5,10,4,9,2,5,7,1,1,1,2,5,1,1,3,4,2,3,2,1,0,0,0,2
Rania Major,,,,,,,,,,3,5,8,6,8,1,7,2,4,4,6,4,4,5,3,3,4,4,2,2,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,0,4,8,5,4,8,5,5,6,7,3,2,4,3,4,1,1,4,4,2,0,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,,,0,6,9,1,9,2,6,5,2,2,4,6,3,1,4,4,4,0,1,0,0,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,0,2,2,3,5,3,7,5,4,2,4,1,3,1,2,3,4,1,1,1,0,0,0,0,2
Stella Tsai,,,,,,,,,,,,,,0,6,10,3,6,1,3,4,5,5,4,3,5,4,4,2,0,1,1,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,1,4,7,2,1,1,1,1,0,2,3,1,2,0,3,0,1,1,1,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,,,,,0,2,6,4,3,3,4,7,3,1,5,3,3,1,2,0,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,0,3,2,2,1,2,2,2,1,0,2,2,1,0,0,1,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,3,5,3,5,2,3,0,4,2,5,1,3,1,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,0,5,4,1,1,3,1,0,3,1,1,1,1,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,3,1,0,4,3,2,2,1,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,4,4,2,0,2,3,1,0,1,1,1,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,5,3,2,0,1,1,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,3,0,1,0,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,1,1,1,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,0,1,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,42,38,18,15,13,20,19,19,19,18,17,17,16,16,15,15,14,13,11,11,10,10,9,7,7,7,7,7,6,4,3,2,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Zac Shaffer,David Conroy,Lucretia C Clemons,Vincent Melchiorre,Stella Tsai,Danyl S Patterson,Mark B Cohen,Deborah Cianfrani,Leon Goodman,Shanese Johnson,Vikki Kristiansson,Deborah Canty,John Macoretta,Daniel R Sulman,Rania Major,Vincent Furlong,Leonard Deutchman,Brian Mclaughlin,Wendi Barish,Terri M Booker,Crystal B Powell,Jennifer Schultz,Lawrence J Bozzelli,Henry Mcgregor Sias,Mark J Moore,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,3
Carolyn H Nichols,3,89,37,29,7,68,65,62,58,35,29,25,29,24,23,19,18,14,18,14,12,7,11,12,8,8,7,7,6,5,3,1,1,0,0,0,3
Maria Mclaughlin,,1,35,31,7,65,63,59,55,32,28,21,27,24,23,17,19,14,18,14,12,6,9,12,8,8,7,7,4,5,3,1,1,0,0,0,3
Geoff Moulton,,,2,22,5,26,23,21,19,19,17,10,21,9,19,10,10,8,10,10,7,4,5,3,8,6,7,5,3,4,4,0,1,0,0,0,3
Debbie Kunselman,,,,0,3,22,19,14,18,19,13,11,17,12,17,9,11,7,10,8,7,4,5,5,4,2,4,5,2,4,1,0,1,0,0,0,3
Bill Caye,,,,,0,5,3,3,3,2,3,4,3,4,6,4,4,0,2,5,1,1,2,2,3,3,4,1,0,2,2,0,0,0,0,0,3
Zac Shaffer,,,,,,0,61,55,56,18,28,15,13,22,13,14,16,10,16,5,3,10,2,8,4,5,3,3,0,3,0,1,0,0,0,0,3
David Conroy,,,,,,,0,57,50,18,28,16,11,20,14,13,17,9,13,5,3,9,2,6,4,4,4,2,0,2,0,0,1,0,0,0,3
Lucretia C Clemons,,,,,,,,0,51,17,21,6,14,12,14,7,7,3,14,3,1,1,1,8,4,4,3,1,0,0,1,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,0,17,20,5,11,12,14,6,7,3,15,3,3,2,2,7,4,3,3,3,0,1,0,1,0,0,0,0,3
Stella Tsai,,,,,,,,,,0,14,11,22,8,20,9,8,8,16,10,9,1,7,11,4,2,3,4,6,2,2,0,1,0,0,0,3
Danyl S Patterson,,,,,,,,,,,0,11,10,14,11,9,13,6,11,3,5,8,1,6,4,5,3,0,0,1,2,0,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,2,13,15,6,17,18,13,1,8,8,10,5,4,3,1,1,3,4,4,0,1,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,,0,4,18,8,7,6,9,9,8,1,6,3,5,4,4,4,5,3,2,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,0,6,15,13,12,7,5,3,11,3,7,5,4,4,4,0,2,3,1,1,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,0,6,5,4,9,8,6,1,5,4,7,3,6,3,2,2,3,0,1,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,,,,0,13,14,2,9,6,8,6,2,2,3,2,3,5,1,1,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,,0,9,4,6,4,10,1,4,1,2,2,0,0,4,1,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,0,1,6,7,8,3,2,1,0,1,5,4,2,1,1,1,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,2,0,2,0,7,1,1,3,0,0,0,1,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,1,8,1,5,4,2,2,3,3,4,3,3,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,1,0,5,2,0,1,0,4,5,2,1,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,4,5,1,1,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,1,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,1,2,0,1,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,1,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,108,99,41,32,9,78,71,64,60,37,36,34,33,30,26,25,24,20,19,18,16,13,12,12,9,8,8,7,6,5,4,1,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Deborah Cianfrani,Rania Major,Stella Tsai,Leon Goodman,Vikki Kristiansson,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Vincent Furlong,Shanese Johnson,Brian Mclaughlin,Zac Shaffer,Lucretia C Clemons,Danyl S Patterson,Vincent Melchiorre,David Conroy,Daniel R Sulman,Deborah Canty,Mark B Cohen,Crystal B Powell,Leonard Deutchman,Wendi Barish,Jennifer Schultz,Terri M Booker,Bill Rice,Mark J Moore,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Carolyn H Nichols,0,45,40,43,2,45,41,44,34,32,35,36,34,33,13,9,9,8,8,8,6,7,4,5,5,4,3,2,3,2,2,1,0,0,0,0,4
Maria Mclaughlin,,0,40,44,2,47,41,43,35,34,37,37,35,33,11,10,8,9,7,6,7,7,3,4,4,5,4,2,4,2,2,1,0,0,0,0,4
Debbie Kunselman,,,1,40,0,38,33,37,35,33,31,33,31,28,8,4,9,6,8,6,6,6,4,1,5,3,0,3,2,1,0,0,0,0,0,0,4
Geoff Moulton,,,,0,2,43,39,40,34,34,34,35,33,29,9,6,8,6,7,6,6,7,3,3,4,4,3,1,3,2,1,1,0,0,0,0,4
Bill Caye,,,,,0,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,2,0,1,1,1,1,0,0,0,0,4
Deborah Cianfrani,,,,,,0,40,43,33,33,36,35,34,32,11,8,7,7,6,6,5,7,2,5,3,4,3,1,2,2,2,1,0,0,0,0,4
Rania Major,,,,,,,1,38,36,36,36,36,35,35,7,11,4,2,3,1,3,1,3,5,1,6,3,2,2,1,2,1,0,0,0,0,4
Stella Tsai,,,,,,,,0,33,33,37,36,35,34,10,6,7,5,5,5,4,5,2,2,2,2,3,0,2,2,1,1,0,0,0,0,4
Leon Goodman,,,,,,,,,1,33,33,34,33,28,2,5,5,1,2,0,2,0,4,2,1,5,2,3,1,0,1,0,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,1,32,33,31,30,0,5,3,1,3,2,3,0,3,2,2,3,1,0,2,1,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,0,35,35,31,3,6,2,1,0,0,0,0,1,0,0,2,4,0,2,1,1,1,0,0,0,0,4
John Macoretta,,,,,,,,,,,,0,36,31,4,6,2,0,1,0,1,0,3,1,2,2,2,1,2,1,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,1,31,4,6,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,0,4,6,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,0,4,8,6,6,6,5,7,2,3,2,2,2,1,0,0,0,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,0,3,2,1,1,1,1,1,2,0,4,1,2,0,0,1,0,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,,,0,7,8,7,7,6,3,1,2,3,1,1,0,0,0,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,7,7,7,6,0,1,2,1,1,1,1,0,1,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,7,8,6,2,1,4,1,0,0,1,0,0,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,0,5,2,1,2,1,0,0,1,0,0,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,0,2,1,0,0,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,1,1,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,1,0,0,0,0,0,0,4
