col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joe Khan,,,2,0,0,0,0,0,17
Michael W Untermeyer,,,,0,0,0,0,1,17
John O Neill,,,,,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,0,0,0,17
Teresa Carr Deni,,,,,,,0,0,17
Dwayne Woodruff,,,,,,,,12,17
Total,47,3,2,1,0,0,0,26,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,John O Neill,18
Dwayne Woodruff,2,4,3,1,2,1,1,0,18
Rich Negrin,,4,0,0,0,0,0,0,18
Joe Khan,,,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,2,0,0,0,0,18
Lawrence S Krasner,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,18
John O Neill,,,,,,,,0,18
Total,14,8,3,3,2,1,1,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,19
Dwayne Woodruff,2,0,1,0,1,1,0,0,19
Rich Negrin,,4,0,0,0,0,0,0,19
Joe Khan,,,1,0,0,0,0,0,19
Lawrence S Krasner,,,,1,0,0,0,0,19
Michael W Untermeyer,,,,,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,0,0,0,19
John O Neill,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,5,4,2,1,1,1,0,0,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,20
Dwayne Woodruff,0,6,3,2,2,1,0,0,20
Rich Negrin,,1,0,0,0,0,0,0,20
Joe Khan,,,1,0,0,0,0,0,20
Michael W Untermeyer,,,,0,0,0,0,0,20
Teresa Carr Deni,,,,,0,0,0,0,20
Lawrence S Krasner,,,,,,0,0,0,20
John O Neill,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,0,20
Total,14,7,4,2,2,1,0,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,21
Dwayne Woodruff,0,10,6,4,2,1,1,0,21
Rich Negrin,,4,0,0,0,0,0,0,21
Lawrence S Krasner,,,5,0,0,0,0,0,21
Joe Khan,,,,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,0,0,0,0,21
John O Neill,,,,,,0,0,0,21
Michael W Untermeyer,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,0,21
Total,24,14,11,4,2,1,1,0,21
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,22
,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Dwayne Woodruff,22
Rich Negrin,7,0,0,0,0,0,0,3,22
Lawrence S Krasner,,4,0,0,0,0,0,3,22
Joe Khan,,,0,0,0,0,0,2,22
Michael W Untermeyer,,,,0,0,0,0,1,22
John O Neill,,,,,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,0,0,0,22
Teresa Carr Deni,,,,,,,0,0,22
Dwayne Woodruff,,,,,,,,0,22
Total,10,7,2,1,0,0,0,9,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Dwayne Woodruff,1,4,2,2,1,1,0,0,23
Lawrence S Krasner,,4,0,0,0,0,0,0,23
Rich Negrin,,,3,0,0,0,0,0,23
Joe Khan,,,,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,0,0,0,23
John O Neill,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,0,23
Total,11,8,5,2,2,1,0,0,23
