col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Carolyn H Nichols,6,30,17,21,11,18,12,15,8,7,2,0,0,0,10
Maria Mclaughlin,,0,15,20,10,16,8,13,5,5,2,0,0,0,10
Debbie Kunselman,,,1,11,8,9,3,8,5,5,2,0,0,0,10
Geoff Moulton,,,,0,5,13,3,12,2,4,1,0,0,0,10
Bill Caye,,,,,0,3,5,4,5,3,1,0,0,0,10
Marissa Brumbach,,,,,,3,2,12,2,3,0,0,0,0,10
Matt Wolf,,,,,,,1,2,4,0,0,0,0,0,10
George Twardy,,,,,,,,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,1,2,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,47,31,21,21,13,23,16,15,10,9,3,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,9,30,21,21,8,25,16,14,9,7,2,0,0,0,11
Maria Mclaughlin,,2,21,21,7,21,15,7,5,7,1,0,0,0,11
Geoff Moulton,,,2,14,4,17,11,5,3,2,1,0,0,0,11
Debbie Kunselman,,,,0,5,18,10,6,3,3,0,0,0,0,11
Bill Caye,,,,,0,5,0,3,1,4,1,0,0,0,11
Marissa Brumbach,,,,,,1,11,7,3,3,1,0,0,0,11
George Twardy,,,,,,,0,0,2,1,0,0,0,0,11
Matt Wolf,,,,,,,,1,1,3,0,0,0,0,11
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,56,37,25,22,8,31,19,17,10,9,2,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,6,27,24,17,4,22,11,14,6,4,1,0,0,0,12
Maria Mclaughlin,,0,22,17,4,20,12,13,6,3,1,0,0,0,12
Geoff Moulton,,,0,15,3,19,9,11,4,2,1,0,0,0,12
Debbie Kunselman,,,,0,1,13,5,9,4,1,1,0,0,0,12
Bill Caye,,,,,0,2,4,0,1,1,0,0,0,0,12
Marissa Brumbach,,,,,,0,8,9,3,0,0,0,0,0,12
Matt Wolf,,,,,,,0,0,1,2,0,0,0,0,12
George Twardy,,,,,,,,1,2,0,0,0,0,0,12
Jon Marshall,,,,,,,,,1,0,1,0,0,0,12
Sherman Toppin,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,43,32,28,19,4,26,19,16,8,5,1,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,6,26,23,11,8,21,12,15,6,8,3,0,0,0,13
Maria Mclaughlin,,2,18,5,3,12,8,10,3,9,3,0,0,0,13
Geoff Moulton,,,0,8,8,10,7,10,4,6,3,0,0,0,13
Debbie Kunselman,,,,0,4,3,8,4,2,0,4,0,0,0,13
Bill Caye,,,,,0,6,3,2,5,0,0,0,0,0,13
Matt Wolf,,,,,,0,8,3,5,2,0,0,0,0,13
Marissa Brumbach,,,,,,,0,2,2,0,1,0,0,0,13
Sherman Toppin,,,,,,,,0,0,5,2,0,0,0,13
Bill Rice,,,,,,,,,2,0,0,0,0,0,13
George Twardy,,,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,53,33,25,14,9,27,17,15,9,9,5,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,7,49,44,28,14,33,20,20,16,7,1,0,0,0,14
Maria Mclaughlin,,2,41,29,13,33,16,19,15,5,0,0,0,0,14
Geoff Moulton,,,0,25,9,29,16,17,14,4,0,0,0,0,14
Debbie Kunselman,,,,0,5,19,10,6,10,5,0,0,0,0,14
Bill Caye,,,,,0,7,6,4,6,6,0,0,0,0,14
Marissa Brumbach,,,,,,1,7,12,11,2,0,0,0,0,14
Sherman Toppin,,,,,,,2,3,2,2,0,0,0,0,14
Matt Wolf,,,,,,,,0,2,1,0,0,0,0,14
George Twardy,,,,,,,,,1,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,67,55,47,31,17,36,24,23,18,9,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,3,31,24,16,9,24,19,11,8,7,2,0,0,0,15
Maria Mclaughlin,,1,22,15,8,24,15,8,7,6,3,0,0,0,15
Geoff Moulton,,,1,14,8,17,13,8,5,4,2,0,0,0,15
Debbie Kunselman,,,,0,4,16,7,5,5,1,1,0,0,0,15
Bill Caye,,,,,0,7,9,2,2,1,1,0,0,0,15
Marissa Brumbach,,,,,,0,15,5,5,2,1,0,0,0,15
Matt Wolf,,,,,,,1,3,1,2,1,0,0,0,15
George Twardy,,,,,,,,0,1,2,0,0,0,0,15
Jon Marshall,,,,,,,,,1,1,0,0,0,0,15
Sherman Toppin,,,,,,,,,,1,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,45,37,27,18,11,33,28,12,10,9,3,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,5,20,19,15,4,16,16,12,4,3,1,0,0,0,16
Maria Mclaughlin,,0,18,13,2,16,8,9,5,3,1,0,0,0,16
Geoff Moulton,,,1,13,3,14,10,10,3,1,1,0,0,0,16
Debbie Kunselman,,,,0,2,12,8,8,1,2,1,0,0,0,16
Bill Caye,,,,,1,0,3,2,1,1,0,0,0,0,16
Marissa Brumbach,,,,,,2,11,9,1,2,0,0,0,0,16
Matt Wolf,,,,,,,0,2,1,1,2,0,0,0,16
George Twardy,,,,,,,,0,0,1,0,0,0,0,16
Jon Marshall,,,,,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,40,27,24,17,5,27,23,15,5,5,3,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,8,25,21,10,4,17,13,8,10,6,4,0,0,0,17
Maria Mclaughlin,,0,20,11,6,12,15,5,6,7,5,0,0,0,17
Geoff Moulton,,,1,9,5,11,12,3,4,4,3,0,0,0,17
Debbie Kunselman,,,,0,2,5,8,1,3,4,3,0,0,0,17
Bill Caye,,,,,0,4,2,3,1,0,2,0,0,0,17
Matt Wolf,,,,,,1,6,4,0,1,2,0,0,0,17
Marissa Brumbach,,,,,,,0,1,2,4,1,0,0,0,17
Jon Marshall,,,,,,,,1,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,17
George Twardy,,,,,,,,,,0,1,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,49,32,24,13,9,20,16,13,12,7,6,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,6,26,20,9,8,15,15,9,10,9,4,0,0,0,18
Maria Mclaughlin,,0,16,9,8,16,12,11,6,7,2,0,0,0,18
Geoff Moulton,,,2,6,5,8,6,5,5,6,1,0,0,0,18
Debbie Kunselman,,,,0,2,8,2,5,3,2,0,0,0,0,18
Bill Caye,,,,,0,5,3,3,4,2,1,0,0,0,18
Marissa Brumbach,,,,,,1,4,3,4,3,1,0,0,0,18
Matt Wolf,,,,,,,3,4,0,3,1,0,0,0,18
Jon Marshall,,,,,,,,1,1,0,2,0,0,0,18
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,18
George Twardy,,,,,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,46,33,22,10,9,24,20,13,11,10,6,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Sherman Toppin,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,5,33,31,17,11,17,19,16,9,13,3,0,0,0,19
Maria Mclaughlin,,2,27,17,11,16,16,14,9,10,3,0,0,0,19
Geoff Moulton,,,0,15,9,13,14,11,8,8,4,0,0,0,19
Debbie Kunselman,,,,0,3,8,8,10,4,4,2,0,0,0,19
Bill Caye,,,,,1,3,6,4,7,3,1,0,0,0,19
Matt Wolf,,,,,,1,0,7,1,6,1,0,0,0,19
Sherman Toppin,,,,,,,0,4,7,4,1,0,0,0,19
Marissa Brumbach,,,,,,,,0,2,2,0,0,0,0,19
Jon Marshall,,,,,,,,,1,0,1,0,0,0,19
George Twardy,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,50,43,34,20,14,23,23,17,15,14,4,0,0,0,19
