col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,38,0,0,13
Alan L Butkovitz,,14,0,13
Bobbie T Curry,,,0,13
Total,38,14,0,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,94,0,0,14
Alan L Butkovitz,,41,0,14
Bobbie T Curry,,,2,14
Total,94,41,2,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,140,0,0,15
Alan L Butkovitz,,52,0,15
Bobbie T Curry,,,1,15
Total,140,52,1,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,235,0,0,16
Alan L Butkovitz,,61,0,16
Bobbie T Curry,,,0,16
Total,235,61,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,130,0,0,17
Alan L Butkovitz,,32,0,17
Bobbie T Curry,,,0,17
Total,130,32,0,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,130,0,0,18
Alan L Butkovitz,,27,0,18
Bobbie T Curry,,,0,18
Total,130,27,0,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,127,0,0,19
Alan L Butkovitz,,41,0,19
Bobbie T Curry,,,1,19
Total,127,41,1,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,59,0,0,20
Alan L Butkovitz,,16,0,20
Bobbie T Curry,,,0,20
Total,59,16,0,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,76,0,0,21
Alan L Butkovitz,,31,0,21
Bobbie T Curry,,,0,21
Total,76,31,0,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,174,0,0,22
Alan L Butkovitz,,42,0,22
Bobbie T Curry,,,0,22
Total,174,42,0,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,180,0,0,23
Alan L Butkovitz,,34,0,23
Bobbie T Curry,,,0,23
Total,180,34,0,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,174,0,0,24
Alan L Butkovitz,,31,0,24
Bobbie T Curry,,,0,24
Total,174,31,0,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,156,0,0,25
Alan L Butkovitz,,26,0,25
Bobbie T Curry,,,0,25
Total,156,26,0,25
,City Controller - Democrat,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Rebecca Rhynhart,194,0,0,26
Alan L Butkovitz,,57,0,26
Bobbie T Curry,,,0,26
Total,194,57,0,26
,City Controller - Democrat,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Rebecca Rhynhart,198,0,0,27
Alan L Butkovitz,,47,0,27
Bobbie T Curry,,,0,27
Total,198,47,0,27
