col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Todd Eagen,,,,0,1,0,0,5
Timothy Barry,,,,,1,0,0,5
Irene M Clark,,,,,,1,0,5
Bryan Barbin,,,,,,,0,5
Total,153,127,58,40,28,15,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,13,129,40,41,19,12,2,6
Ellen Ceisler,,13,28,45,10,10,1,6
Joe Cosgrove,,,2,1,7,1,0,6
Todd Eagen,,,,0,0,0,0,6
Timothy Barry,,,,,0,2,1,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,160,151,46,46,20,13,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,13,143,53,53,31,19,1,7
Ellen Ceisler,,14,54,32,12,20,1,7
Todd Eagen,,,0,1,0,0,0,7
Joe Cosgrove,,,,0,12,0,0,7
Timothy Barry,,,,,0,1,0,7
Irene M Clark,,,,,,0,2,7
Bryan Barbin,,,,,,,0,7
Total,185,162,56,53,31,23,3,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,16,145,66,31,22,14,2,8
Ellen Ceisler,,13,66,22,13,14,1,8
Todd Eagen,,,1,0,1,0,0,8
Joe Cosgrove,,,,0,6,0,0,8
Timothy Barry,,,,,1,0,1,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,176,161,70,32,24,14,2,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,12,157,73,51,23,17,4,9
Ellen Ceisler,,5,70,32,9,14,1,9
Todd Eagen,,,1,4,0,0,1,9
Joe Cosgrove,,,,3,11,1,1,9
Timothy Barry,,,,,0,1,0,9
Irene M Clark,,,,,,0,1,9
Bryan Barbin,,,,,,,1,9
Total,196,166,79,55,23,17,5,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,14,153,74,52,29,15,2,10
Ellen Ceisler,,17,67,32,16,14,1,10
Todd Eagen,,,0,4,1,0,0,10
Joe Cosgrove,,,,1,8,1,1,10
Timothy Barry,,,,,1,1,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,198,175,75,54,32,16,2,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,20,70,21,22,15,4,2,11
Ellen Ceisler,,4,16,20,10,4,2,11
Joe Cosgrove,,,1,3,4,0,0,11
Todd Eagen,,,,0,0,0,0,11
Timothy Barry,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,101,80,27,23,15,4,2,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,12,112,43,33,28,17,3,12
Ellen Ceisler,,10,40,18,13,17,0,12
Todd Eagen,,,2,1,1,0,0,12
Joe Cosgrove,,,,2,10,0,2,12
Timothy Barry,,,,,1,0,1,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,147,124,46,36,29,17,3,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,5,104,78,15,16,4,2,13
Ellen Ceisler,,2,72,10,7,4,1,13
Todd Eagen,,,0,1,2,0,1,13
Joe Cosgrove,,,,0,5,0,0,13
Timothy Barry,,,,,0,0,0,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,122,107,78,16,16,4,2,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,13,169,80,47,31,14,2,14
Ellen Ceisler,,16,79,38,16,12,1,14
Todd Eagen,,,0,0,3,0,0,14
Joe Cosgrove,,,,1,9,1,0,14
Timothy Barry,,,,,0,0,0,14
Irene M Clark,,,,,,0,1,14
Bryan Barbin,,,,,,,0,14
Total,203,190,83,52,33,14,2,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,14,103,56,30,21,14,2,15
Ellen Ceisler,,5,34,17,18,11,0,15
Joe Cosgrove,,,0,9,2,0,0,15
Timothy Barry,,,,3,2,2,1,15
Todd Eagen,,,,,1,0,0,15
Irene M Clark,,,,,,0,1,15
Bryan Barbin,,,,,,,0,15
Total,146,109,56,35,25,14,2,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,22,161,85,37,26,10,3,16
Ellen Ceisler,,16,87,29,15,8,2,16
Todd Eagen,,,0,2,2,0,0,16
Joe Cosgrove,,,,4,5,1,1,16
Timothy Barry,,,,,1,1,0,16
Irene M Clark,,,,,,2,0,16
Bryan Barbin,,,,,,,0,16
Total,201,185,92,45,27,13,3,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,12,72,40,28,17,8,2,17
Ellen Ceisler,,4,38,17,7,7,1,17
Todd Eagen,,,0,1,0,0,0,17
Joe Cosgrove,,,,0,7,0,1,17
Timothy Barry,,,,,0,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,103,79,40,31,17,8,2,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,24,150,71,48,38,13,1,18
Ellen Ceisler,,15,66,27,21,12,1,18
Todd Eagen,,,1,7,1,0,0,18
Joe Cosgrove,,,,2,10,1,0,18
Timothy Barry,,,,,1,0,0,18
Irene M Clark,,,,,,0,2,18
Bryan Barbin,,,,,,,0,18
Total,208,174,76,52,41,16,3,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,11,154,91,29,26,12,8,19
Ellen Ceisler,,10,94,17,11,8,2,19
Todd Eagen,,,0,1,0,0,0,19
Joe Cosgrove,,,,1,10,0,2,19
Timothy Barry,,,,,4,0,1,19
Irene M Clark,,,,,,0,3,19
Bryan Barbin,,,,,,,0,19
Total,188,169,95,32,31,12,8,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,7,50,19,16,11,7,1,20
Ellen Ceisler,,1,10,13,9,5,0,20
Joe Cosgrove,,,0,1,2,1,1,20
Todd Eagen,,,,0,0,1,0,20
Timothy Barry,,,,,1,0,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,68,51,19,16,12,7,1,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,15,127,46,39,27,15,2,21
Ellen Ceisler,,18,49,23,15,15,2,21
Todd Eagen,,,0,3,1,0,0,21
Joe Cosgrove,,,,0,11,0,0,21
Timothy Barry,,,,,0,0,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,166,155,53,44,31,17,2,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,2,41,20,11,4,4,0,22
Ellen Ceisler,,1,19,6,5,4,0,22
Joe Cosgrove,,,0,3,0,0,0,22
Timothy Barry,,,,0,0,0,0,22
Todd Eagen,,,,,0,0,0,22
Irene M Clark,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,49,46,23,11,5,4,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,11,145,57,44,36,17,4,23
Ellen Ceisler,,6,53,23,20,15,1,23
Todd Eagen,,,0,1,4,0,0,23
Timothy Barry,,,,1,9,1,0,23
Joe Cosgrove,,,,,0,0,2,23
Irene M Clark,,,,,,0,1,23
Bryan Barbin,,,,,,,0,23
Total,188,154,59,46,37,17,5,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,24
Dwayne Woodruff,22,193,75,58,30,34,4,24
Ellen Ceisler,,16,72,42,30,17,2,24
Todd Eagen,,,0,3,1,1,0,24
Joe Cosgrove,,,,3,0,10,1,24
Irene M Clark,,,,,1,0,0,24
Timothy Barry,,,,,,0,1,24
Bryan Barbin,,,,,,,0,24
Total,243,216,77,63,34,34,4,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,25
Dwayne Woodruff,13,81,33,31,29,16,4,25
Ellen Ceisler,,10,24,11,9,13,1,25
Todd Eagen,,,0,4,1,2,1,25
Joe Cosgrove,,,,1,7,0,1,25
Timothy Barry,,,,,1,3,1,25
Irene M Clark,,,,,,0,1,25
Bryan Barbin,,,,,,,0,25
Total,133,94,34,33,31,19,5,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Dwayne Woodruff,18,137,63,48,38,20,3,26
Ellen Ceisler,,12,38,21,37,20,0,26
Joe Cosgrove,,,2,16,1,1,2,26
Timothy Barry,,,,0,1,1,1,26
Todd Eagen,,,,,0,0,1,26
Irene M Clark,,,,,,0,0,26
Bryan Barbin,,,,,,,0,26
Total,195,156,68,48,41,22,4,26
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,27
Dwayne Woodruff,6,70,28,21,21,11,0,27
Ellen Ceisler,,2,21,10,16,11,0,27
Joe Cosgrove,,,1,4,1,0,0,27
Timothy Barry,,,,1,4,0,0,27
Todd Eagen,,,,,0,0,0,27
Irene M Clark,,,,,,0,0,27
Bryan Barbin,,,,,,,0,27
Total,97,79,34,23,22,11,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,28
Dwayne Woodruff,21,165,68,38,32,21,5,28
Ellen Ceisler,,16,56,36,18,22,1,28
Joe Cosgrove,,,0,3,10,0,5,28
Todd Eagen,,,,0,0,0,0,28
Timothy Barry,,,,,0,1,0,28
Irene M Clark,,,,,,0,0,28
Bryan Barbin,,,,,,,0,28
Total,209,190,75,40,33,23,6,28
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,29
Dwayne Woodruff,27,154,61,52,47,12,5,29
Ellen Ceisler,,36,62,17,22,13,3,29
Todd Eagen,,,0,3,2,0,0,29
Joe Cosgrove,,,,1,15,1,0,29
Timothy Barry,,,,,2,0,0,29
Irene M Clark,,,,,,0,1,29
Bryan Barbin,,,,,,,0,29
Total,233,202,69,56,50,16,5,29
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,30
Dwayne Woodruff,8,86,39,26,12,12,4,30
Ellen Ceisler,,14,35,18,5,11,4,30
Todd Eagen,,,0,1,0,0,0,30
Joe Cosgrove,,,,0,6,0,0,30
Timothy Barry,,,,,0,0,0,30
Irene M Clark,,,,,,0,0,30
Bryan Barbin,,,,,,,0,30
Total,111,103,39,28,15,12,4,30
