col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Vincent Furlong,10
Emil Giordano,0,9,8,4,3,9,10
Wade A Kagarise,,0,8,4,3,8,10
Craig Stedman,,,0,3,2,7,10
Paula A Patrick,,,,1,1,4,10
Mary Murray,,,,,0,3,10
Vincent Furlong,,,,,,0,10
Total,10,9,8,5,3,9,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,11
,Vincent Furlong,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,11
Vincent Furlong,0,13,13,12,10,6,11
Craig Stedman,,0,9,11,9,3,11
Paula A Patrick,,,0,10,8,4,11
Wade A Kagarise,,,,0,11,3,11
Emil Giordano,,,,,0,2,11
Mary Murray,,,,,,0,11
Total,18,14,14,13,11,7,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,12
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,12
Vincent Furlong,2,16,16,16,9,2,12
Craig Stedman,,0,17,17,9,2,12
Emil Giordano,,,0,17,9,2,12
Wade A Kagarise,,,,0,9,2,12
Paula A Patrick,,,,,1,0,12
Mary Murray,,,,,,0,12
Total,19,17,17,17,11,2,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,13
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,13
Vincent Furlong,4,6,6,5,3,2,13
Craig Stedman,,0,5,4,3,2,13
Emil Giordano,,,0,4,3,2,13
Wade A Kagarise,,,,0,2,1,13
Paula A Patrick,,,,,0,1,13
Mary Murray,,,,,,0,13
Total,12,6,6,5,3,2,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,14
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Vincent Furlong,0,5,5,3,3,1,14
Craig Stedman,,0,4,3,3,0,14
Emil Giordano,,,0,4,3,1,14
Paula A Patrick,,,,0,2,1,14
Wade A Kagarise,,,,,0,0,14
Mary Murray,,,,,,0,14
Total,7,6,6,4,3,1,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Vincent Furlong,15
Craig Stedman,0,7,5,5,5,7,15
Emil Giordano,,0,4,4,4,6,15
Paula A Patrick,,,2,4,2,4,15
Mary Murray,,,,0,2,4,15
Wade A Kagarise,,,,,0,5,15
Vincent Furlong,,,,,,0,15
Total,8,7,7,5,5,7,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,16
Emil Giordano,1,6,4,5,3,6,16
Craig Stedman,,0,3,4,2,5,16
Paula A Patrick,,,0,4,1,5,16
Wade A Kagarise,,,,0,2,5,16
Mary Murray,,,,,1,2,16
Vincent Furlong,,,,,,0,16
Total,8,6,5,5,4,7,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,17
Craig Stedman,1,15,12,9,8,14,17
Emil Giordano,,0,12,9,9,14,17
Wade A Kagarise,,,0,6,5,12,17
Paula A Patrick,,,,0,5,10,17
Mary Murray,,,,,0,6,17
Vincent Furlong,,,,,,0,17
Total,18,17,13,12,9,18,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,18
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Vincent Furlong,0,13,11,11,9,5,18
Emil Giordano,,1,10,10,6,3,18
Craig Stedman,,,0,11,5,3,18
Wade A Kagarise,,,,0,5,2,18
Paula A Patrick,,,,,1,3,18
Mary Murray,,,,,,0,18
Total,17,14,12,12,10,5,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Vincent Furlong,19
Emil Giordano,0,12,11,11,2,14,19
Paula A Patrick,,0,9,9,2,12,19
Craig Stedman,,,0,11,3,12,19
Wade A Kagarise,,,,0,2,12,19
Mary Murray,,,,,0,3,19
Vincent Furlong,,,,,,0,19
Total,15,13,12,12,3,15,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,20
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Vincent Furlong,0,13,12,10,10,5,20
Emil Giordano,,0,9,8,8,3,20
Craig Stedman,,,0,7,10,4,20
Paula A Patrick,,,,0,6,4,20
Wade A Kagarise,,,,,0,3,20
Mary Murray,,,,,,0,20
Total,16,13,12,10,10,5,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,21
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Vincent Furlong,0,9,9,8,6,4,21
Craig Stedman,,0,9,8,4,4,21
Emil Giordano,,,0,8,4,4,21
Wade A Kagarise,,,,1,3,3,21
Paula A Patrick,,,,,1,1,21
Mary Murray,,,,,,0,21
Total,11,9,9,9,7,4,21
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,22
Paula A Patrick,1,5,4,5,2,8,22
Craig Stedman,,0,4,5,1,5,22
Emil Giordano,,,0,4,0,5,22
Wade A Kagarise,,,,0,2,5,22
Mary Murray,,,,,0,2,22
Vincent Furlong,,,,,,0,22
Total,10,6,6,6,2,10,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Vincent Furlong,23
Emil Giordano,0,10,9,6,2,10,23
Wade A Kagarise,,0,9,5,2,11,23
Craig Stedman,,,0,5,3,9,23
Paula A Patrick,,,,0,1,5,23
Mary Murray,,,,,0,2,23
Vincent Furlong,,,,,,0,23
Total,11,11,10,6,3,11,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,24
,Vincent Furlong,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,24
Vincent Furlong,1,16,15,12,11,5,24
Craig Stedman,,1,11,10,10,5,24
Paula A Patrick,,,0,9,9,4,24
Wade A Kagarise,,,,0,9,2,24
Emil Giordano,,,,,0,3,24
Mary Murray,,,,,,0,24
Total,22,17,16,13,11,5,24
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,25
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,25
Craig Stedman,1,6,4,4,2,6,25
Emil Giordano,,1,4,4,2,5,25
Paula A Patrick,,,1,2,1,3,25
Wade A Kagarise,,,,0,1,4,25
Mary Murray,,,,,0,3,25
Vincent Furlong,,,,,,0,25
Total,8,7,5,4,3,7,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,26
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,26
Vincent Furlong,2,2,2,2,2,0,26
Emil Giordano,,1,1,0,1,0,26
Craig Stedman,,,0,0,1,0,26
Paula A Patrick,,,,0,0,0,26
Wade A Kagarise,,,,,0,0,26
Mary Murray,,,,,,0,26
Total,8,3,2,2,2,0,26
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,27
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,27
Craig Stedman,0,6,5,4,5,6,27
Emil Giordano,,0,4,3,4,5,27
Mary Murray,,,0,4,3,6,27
Paula A Patrick,,,,1,2,4,27
Wade A Kagarise,,,,,0,4,27
Vincent Furlong,,,,,,0,27
Total,7,6,6,6,5,7,27
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,28
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,28
Craig Stedman,1,13,13,7,6,14,28
Emil Giordano,,1,11,5,4,13,28
Wade A Kagarise,,,0,5,5,12,28
Paula A Patrick,,,,1,4,8,28
Mary Murray,,,,,0,6,28
Vincent Furlong,,,,,,0,28
Total,16,15,13,10,7,16,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,29
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,29
Vincent Furlong,1,4,3,3,2,1,29
Emil Giordano,,0,3,3,2,1,29
Craig Stedman,,,0,3,2,1,29
Wade A Kagarise,,,,0,2,1,29
Paula A Patrick,,,,,0,0,29
Mary Murray,,,,,,0,29
Total,5,4,3,3,2,1,29
