col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,6,69,57,40,20,56,46,20,16,9,6,0,0,0,10
Maria Mclaughlin,,3,57,39,19,51,41,15,15,8,6,0,0,0,10
Geoff Moulton,,,3,33,15,44,35,12,14,8,7,0,0,0,10
Debbie Kunselman,,,,2,7,35,21,9,8,5,2,0,0,0,10
Bill Caye,,,,,0,10,15,7,2,5,1,0,0,0,10
Marissa Brumbach,,,,,,1,30,9,16,5,1,0,0,0,10
Matt Wolf,,,,,,,1,6,3,2,2,0,0,0,10
Sherman Toppin,,,,,,,,2,0,2,2,0,0,0,10
George Twardy,,,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,2,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,96,80,67,44,21,75,57,24,20,13,7,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,5,40,35,21,7,30,22,21,10,7,3,0,0,0,11
Maria Mclaughlin,,0,37,23,7,31,18,17,13,6,3,0,0,0,11
Geoff Moulton,,,0,22,8,25,15,13,11,6,4,0,0,0,11
Debbie Kunselman,,,,0,7,16,9,9,6,10,2,0,0,0,11
Bill Caye,,,,,0,4,3,5,2,3,1,0,0,0,11
Marissa Brumbach,,,,,,0,13,6,6,3,2,0,0,0,11
Matt Wolf,,,,,,,1,4,6,0,1,0,0,0,11
Sherman Toppin,,,,,,,,1,2,4,1,0,0,0,11
George Twardy,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,67,54,43,30,11,39,35,25,14,13,4,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,3,60,56,44,9,56,37,27,17,10,5,0,0,0,12
Maria Mclaughlin,,1,55,43,10,42,25,21,17,8,3,0,0,0,12
Geoff Moulton,,,0,41,8,44,22,17,15,5,4,0,0,0,12
Debbie Kunselman,,,,0,5,30,19,11,15,9,4,0,0,0,12
Bill Caye,,,,,0,8,6,4,1,3,1,0,0,0,12
Marissa Brumbach,,,,,,1,15,19,10,2,1,0,0,0,12
Sherman Toppin,,,,,,,5,7,2,3,4,0,0,0,12
Matt Wolf,,,,,,,,0,2,1,0,0,0,0,12
George Twardy,,,,,,,,,0,4,0,0,0,0,12
Jon Marshall,,,,,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,100,69,62,51,12,68,46,38,18,14,5,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,4,57,38,38,16,45,30,21,7,13,6,0,0,0,13
Maria Mclaughlin,,5,39,38,19,44,30,17,10,11,5,0,0,0,13
Debbie Kunselman,,,0,27,12,27,19,10,9,8,5,0,0,0,13
Geoff Moulton,,,,0,9,28,21,12,4,9,3,0,0,0,13
Bill Caye,,,,,0,13,11,7,8,1,3,0,0,0,13
Marissa Brumbach,,,,,,0,17,9,6,7,2,0,0,0,13
Matt Wolf,,,,,,,1,6,3,3,3,0,0,0,13
Sherman Toppin,,,,,,,,0,1,1,0,0,0,0,13
Jon Marshall,,,,,,,,,0,1,1,0,0,0,13
George Twardy,,,,,,,,,,1,1,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,79,73,44,42,23,53,40,24,17,16,7,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,4,37,29,25,11,27,21,9,6,9,4,0,0,0,14
Maria Mclaughlin,,0,28,24,10,26,19,10,6,8,3,0,0,0,14
Geoff Moulton,,,0,23,7,22,14,7,4,9,3,0,0,0,14
Debbie Kunselman,,,,0,6,19,12,7,7,8,2,0,0,0,14
Bill Caye,,,,,0,7,6,3,4,2,4,0,0,0,14
Marissa Brumbach,,,,,,1,16,4,2,7,3,0,0,0,14
Matt Wolf,,,,,,,1,2,4,1,1,0,0,0,14
Sherman Toppin,,,,,,,,3,1,2,0,0,0,0,14
Jon Marshall,,,,,,,,,0,0,0,0,0,0,14
George Twardy,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,47,43,32,30,14,38,28,15,11,10,4,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,2,38,32,20,12,23,23,23,9,5,4,0,0,0,15
Maria Mclaughlin,,1,30,18,9,19,21,16,6,4,4,0,0,0,15
Geoff Moulton,,,0,17,9,19,15,15,6,4,2,0,0,0,15
Debbie Kunselman,,,,0,6,10,10,7,3,3,0,0,0,0,15
Bill Caye,,,,,0,4,5,9,4,3,2,0,0,0,15
Marissa Brumbach,,,,,,2,12,10,4,1,0,0,0,0,15
Matt Wolf,,,,,,,1,4,0,3,2,0,0,0,15
Sherman Toppin,,,,,,,,1,5,0,2,0,0,0,15
George Twardy,,,,,,,,,0,0,1,0,0,0,15
Jon Marshall,,,,,,,,,,1,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,55,43,36,22,15,31,30,24,13,8,5,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,2,35,22,19,14,22,25,9,8,5,5,0,0,0,16
Maria Mclaughlin,,3,22,21,13,21,23,10,5,5,2,0,0,0,16
Geoff Moulton,,,1,14,7,16,15,7,4,2,1,0,0,0,16
Debbie Kunselman,,,,0,9,11,12,7,5,4,2,0,0,0,16
Bill Caye,,,,,0,10,9,3,5,2,2,0,0,0,16
Matt Wolf,,,,,,2,15,3,2,0,0,0,0,0,16
Marissa Brumbach,,,,,,,0,5,1,2,0,0,0,0,16
Sherman Toppin,,,,,,,,0,1,1,1,0,0,0,16
Bill Rice,,,,,,,,,0,1,1,0,0,0,16
George Twardy,,,,,,,,,,0,1,0,0,0,16
Jon Marshall,,,,,,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,50,43,28,26,16,32,27,12,9,6,6,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,9,129,99,78,32,110,58,29,32,24,5,0,0,0,17
Maria Mclaughlin,,3,97,77,28,105,52,32,23,23,3,0,0,0,17
Geoff Moulton,,,2,67,23,82,44,28,17,18,2,0,0,0,17
Debbie Kunselman,,,,1,11,69,28,15,13,13,1,0,0,0,17
Bill Caye,,,,,0,13,17,6,13,9,3,0,0,0,17
Marissa Brumbach,,,,,,2,34,23,20,14,0,0,0,0,17
Matt Wolf,,,,,,,0,4,4,8,2,0,0,0,17
George Twardy,,,,,,,,0,4,2,0,0,0,0,17
Sherman Toppin,,,,,,,,,4,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,0,2,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,169,151,117,90,34,126,65,40,39,29,5,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,8,64,42,33,16,48,34,22,13,9,4,0,0,0,18
Maria Mclaughlin,,0,40,32,16,42,27,22,9,8,3,0,0,0,18
Geoff Moulton,,,1,24,12,31,22,13,5,4,3,0,0,0,18
Debbie Kunselman,,,,2,4,26,12,11,5,5,1,0,0,0,18
Bill Caye,,,,,0,12,7,4,3,2,1,0,0,0,18
Marissa Brumbach,,,,,,1,18,17,3,5,1,0,0,0,18
Matt Wolf,,,,,,,1,4,4,2,1,0,0,0,18
Sherman Toppin,,,,,,,,4,1,0,0,0,0,0,18
Bill Rice,,,,,,,,,1,2,0,0,0,0,18
Jon Marshall,,,,,,,,,,0,0,0,0,0,18
George Twardy,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,88,70,45,36,18,53,37,30,14,10,4,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,3,136,123,88,26,110,67,33,24,13,6,0,0,0,19
Maria Mclaughlin,,4,119,85,25,111,61,30,23,14,4,0,0,0,19
Geoff Moulton,,,0,86,24,103,54,20,26,13,5,0,0,0,19
Debbie Kunselman,,,,0,10,76,34,15,17,11,3,0,0,0,19
Bill Caye,,,,,1,18,19,4,4,5,5,0,0,0,19
Marissa Brumbach,,,,,,1,47,19,19,11,2,0,0,0,19
Matt Wolf,,,,,,,2,7,4,3,3,0,0,0,19
Sherman Toppin,,,,,,,,3,2,2,1,0,0,0,19
George Twardy,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,160,158,137,98,32,133,81,41,27,18,7,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Jon Marshall,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,1,27,22,19,8,28,7,8,7,6,3,0,0,0,20
Carolyn H Nichols,,1,19,18,7,25,7,8,7,5,2,0,0,0,20
Geoff Moulton,,,1,16,7,17,6,6,5,8,2,0,0,0,20
Debbie Kunselman,,,,0,2,17,5,4,5,5,2,0,0,0,20
Bill Caye,,,,,0,5,5,1,2,2,0,0,0,0,20
Marissa Brumbach,,,,,,0,5,6,3,6,1,0,0,0,20
Jon Marshall,,,,,,,0,0,2,1,1,0,0,0,20
Matt Wolf,,,,,,,,0,1,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,20
George Twardy,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
