col_1,col_2,col_3,col_4,col_5,col_6,division
Total,47,34,25,18,16,23
,Judge Of The Superior Court - Democrat,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Carolyn H Nichols,13,24,18,11,5,24
Maria Mclaughlin,,6,19,11,4,24
Geoff Moulton,,,2,8,2,24
Debbie Kunselman,,,,0,4,24
Bill Caye,,,,,0,24
Total,39,31,21,14,7,24
,Judge Of The Superior Court - Democrat,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,25
Carolyn H Nichols,21,30,18,16,9,25
Maria Mclaughlin,,9,19,16,10,25
Debbie Kunselman,,,1,7,9,25
Geoff Moulton,,,,1,3,25
Bill Caye,,,,,1,25
Total,56,43,24,19,12,25
,Judge Of The Superior Court - Democrat,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Carolyn H Nichols,21,33,29,17,3,26
Maria Mclaughlin,,5,26,16,3,26
Geoff Moulton,,,3,13,3,26
Debbie Kunselman,,,,2,1,26
Bill Caye,,,,,0,26
Total,58,38,33,19,4,26
,Judge Of The Superior Court - Democrat,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,27
Carolyn H Nichols,9,23,9,13,6,27
Maria Mclaughlin,,6,9,12,6,27
Debbie Kunselman,,,4,4,2,27
Geoff Moulton,,,,0,4,27
Bill Caye,,,,,0,27
Total,33,29,13,13,6,27
,Judge Of The Superior Court - Democrat,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Carolyn H Nichols,13,36,28,15,9,28
Maria Mclaughlin,,10,27,15,9,28
Geoff Moulton,,,0,9,5,28
Debbie Kunselman,,,,1,5,28
Bill Caye,,,,,2,28
Total,53,49,29,19,12,28
