col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,9,63,26,17,18,0,136,75,39,12,11,4,0,0,0,3
Todd Eagen,,0,6,3,0,0,61,38,16,4,2,3,0,0,0,3
Joe Cosgrove,,,5,9,0,1,37,24,9,5,7,4,0,0,0,3
Timothy Barry,,,,0,1,0,19,18,5,3,0,1,0,0,0,3
Irene M Clark,,,,,0,0,16,6,3,6,3,1,0,0,0,3
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,2,74,30,15,13,2,0,0,0,3
Matt Wolf,,,,,,,,1,4,0,1,2,0,0,0,3
George Twardy,,,,,,,,,2,1,0,1,0,0,0,3
Sherman Toppin,,,,,,,,,,1,0,2,0,0,0,3
Jon Marshall,,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,178,73,54,32,19,1,159,91,46,20,15,7,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,4,47,25,10,20,0,103,60,25,17,14,5,0,0,0,4
Todd Eagen,,3,6,3,0,0,44,37,13,9,5,1,0,0,0,4
Joe Cosgrove,,,1,8,0,0,29,16,8,4,10,2,0,0,0,4
Timothy Barry,,,,0,0,0,16,10,1,4,4,1,0,0,0,4
Irene M Clark,,,,,0,0,18,5,4,5,2,1,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,2,58,13,13,13,3,0,0,0,4
Matt Wolf,,,,,,,,1,5,2,2,0,0,0,0,4
George Twardy,,,,,,,,,0,2,2,0,0,0,0,4
Sherman Toppin,,,,,,,,,,1,3,2,0,0,0,4
Jon Marshall,,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,140,64,43,22,20,0,127,71,31,26,20,6,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,4,39,30,9,13,1,95,54,20,20,9,5,0,0,0,5
Joe Cosgrove,,2,7,9,0,0,41,32,8,4,4,2,0,0,0,5
Todd Eagen,,,1,1,0,0,30,19,7,3,3,0,0,0,0,5
Timothy Barry,,,,1,0,0,22,8,3,6,1,1,0,0,0,5
Irene M Clark,,,,,1,0,12,5,2,1,1,2,0,0,0,5
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,4,50,15,14,6,4,0,0,0,5
Matt Wolf,,,,,,,,0,3,4,1,0,0,0,0,5
George Twardy,,,,,,,,,1,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,1,1,0,0,0,5
Bill Rice,,,,,,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,127,58,40,28,15,1,117,66,25,20,12,7,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,17,28,45,10,10,1,96,51,32,12,7,2,0,0,0,6
Joe Cosgrove,,2,1,7,1,0,32,22,12,8,2,1,0,0,0,6
Todd Eagen,,,0,0,0,0,34,22,11,2,2,0,0,0,0,6
Timothy Barry,,,,0,2,1,15,16,1,1,1,1,0,0,0,6
Irene M Clark,,,,,0,0,11,6,1,0,0,0,0,0,0,6
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,2,51,15,8,1,1,0,0,0,6
Matt Wolf,,,,,,,,1,10,1,1,0,0,0,0,6
George Twardy,,,,,,,,,2,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,0,2,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,151,46,46,20,13,2,115,68,39,13,7,2,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,6,54,32,12,20,1,116,61,45,15,11,7,0,0,0,7
Todd Eagen,,0,1,0,0,0,47,28,12,3,2,2,0,0,0,7
Joe Cosgrove,,,1,12,0,0,36,25,16,10,3,0,0,0,0,7
Timothy Barry,,,,0,1,0,17,14,5,6,4,2,0,0,0,7
Irene M Clark,,,,,0,2,20,5,4,1,3,5,0,0,0,7
Bryan Barbin,,,,,,0,2,1,0,0,1,1,0,0,0,7
Marissa Brumbach,,,,,,,3,54,27,11,11,6,0,0,0,7
Matt Wolf,,,,,,,,0,4,4,2,1,0,0,0,7
George Twardy,,,,,,,,,0,3,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,1,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,162,56,53,31,23,3,135,77,51,21,15,9,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,8,66,22,13,14,1,122,79,28,9,8,1,0,0,0,8
Todd Eagen,,1,0,1,0,0,63,44,5,2,0,1,0,0,0,8
Joe Cosgrove,,,1,6,0,0,22,15,8,2,2,0,0,0,0,8
Timothy Barry,,,,0,0,1,13,14,2,4,3,1,0,0,0,8
Irene M Clark,,,,,0,0,13,3,5,1,2,0,0,0,0,8
Bryan Barbin,,,,,,0,2,1,0,0,0,1,0,0,0,8
Marissa Brumbach,,,,,,,9,74,15,6,6,2,0,0,0,8
Matt Wolf,,,,,,,,0,6,2,1,0,0,0,0,8
George Twardy,,,,,,,,,2,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,161,70,32,24,14,2,144,89,33,11,9,2,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,10,70,32,9,14,1,128,90,25,15,8,0,0,0,0,9
Todd Eagen,,3,4,0,0,1,68,53,14,3,5,0,0,0,0,9
Joe Cosgrove,,,0,11,1,1,40,27,8,10,3,0,0,0,0,9
Timothy Barry,,,,1,1,0,12,14,4,6,3,0,0,0,0,9
Irene M Clark,,,,,0,1,11,7,0,4,3,1,0,0,0,9
Bryan Barbin,,,,,,1,2,3,0,1,1,1,0,0,0,9
Marissa Brumbach,,,,,,,3,90,14,12,5,0,0,0,0,9
Matt Wolf,,,,,,,,1,7,6,2,0,0,0,0,9
George Twardy,,,,,,,,,4,2,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,166,79,55,23,17,5,148,108,35,21,12,1,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,10,67,32,16,14,1,128,91,28,13,10,4,0,0,0,10
Todd Eagen,,2,4,1,0,0,62,52,6,1,6,1,0,0,0,10
Joe Cosgrove,,,1,8,1,1,35,33,9,9,2,1,0,0,0,10
Timothy Barry,,,,0,1,0,19,18,5,3,2,3,0,0,0,10
Irene M Clark,,,,,0,0,11,5,4,1,1,2,0,0,0,10
Bryan Barbin,,,,,,0,1,0,1,0,0,1,0,0,0,10
Marissa Brumbach,,,,,,,2,88,13,10,8,3,0,0,0,10
Matt Wolf,,,,,,,,2,5,5,4,1,0,0,0,10
George Twardy,,,,,,,,,1,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,2,0,0,0,10
Sherman Toppin,,,,,,,,,,,2,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,175,75,54,32,16,2,150,114,34,17,15,6,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,6,16,20,10,4,2,44,28,23,16,6,1,0,0,0,11
Joe Cosgrove,,0,3,4,0,0,17,12,10,9,1,0,0,0,0,11
Todd Eagen,,,0,0,0,0,16,12,4,2,3,0,0,0,0,11
Timothy Barry,,,,0,0,0,7,7,5,3,2,1,0,0,0,11
Irene M Clark,,,,,0,0,3,1,0,1,0,0,0,0,0,11
Bryan Barbin,,,,,,0,1,1,2,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,3,25,7,13,0,0,0,0,0,11
Matt Wolf,,,,,,,,0,6,1,2,0,0,0,0,11
George Twardy,,,,,,,,,1,1,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,2,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,80,27,23,15,4,2,55,40,28,17,7,1,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,10,40,18,13,17,0,87,55,27,11,8,4,0,0,0,12
Todd Eagen,,0,1,1,0,0,39,22,12,0,0,2,0,0,0,12
Joe Cosgrove,,,1,10,0,2,24,24,7,6,5,0,0,0,0,12
Timothy Barry,,,,1,0,1,19,21,4,4,1,0,0,0,0,12
Irene M Clark,,,,,0,0,15,10,4,1,1,2,0,0,0,12
Bryan Barbin,,,,,,0,1,1,2,2,0,0,0,0,0,12
Marissa Brumbach,,,,,,,3,55,16,6,8,3,0,0,0,12
Matt Wolf,,,,,,,,2,8,6,1,0,0,0,0,12
George Twardy,,,,,,,,,1,1,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,124,46,36,29,17,3,112,76,34,14,12,4,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,2,72,10,7,4,1,94,80,9,7,4,0,0,0,0,13
Todd Eagen,,0,1,2,0,1,73,69,4,6,1,0,0,0,0,13
Joe Cosgrove,,,0,5,0,0,11,8,3,2,0,1,0,0,0,13
Timothy Barry,,,,1,0,0,10,10,3,2,2,1,0,0,0,13
Irene M Clark,,,,,0,0,3,2,2,0,1,0,0,0,0,13
Bryan Barbin,,,,,,0,1,1,0,1,1,0,0,0,0,13
Marissa Brumbach,,,,,,,1,83,9,3,1,0,0,0,0,13
Matt Wolf,,,,,,,,0,1,3,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,13
George Twardy,,,,,,,,,,0,2,0,0,0,0,13
Jon Marshall,,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,107,78,16,16,4,2,103,90,11,10,5,1,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,10,79,38,16,12,1,140,84,43,17,8,5,0,0,0,14
Todd Eagen,,1,0,3,0,0,74,45,16,4,2,0,0,0,0,14
Joe Cosgrove,,,1,9,1,0,36,30,11,5,4,3,0,0,0,14
Timothy Barry,,,,2,0,0,23,21,4,0,4,3,0,0,0,14
Irene M Clark,,,,,0,1,13,4,1,2,0,1,0,0,0,14
Bryan Barbin,,,,,,0,1,1,1,0,0,1,0,0,0,14
Marissa Brumbach,,,,,,,7,79,24,13,4,1,0,0,0,14
Matt Wolf,,,,,,,,2,1,2,2,2,0,0,0,14
George Twardy,,,,,,,,,0,1,0,1,0,0,0,14
Jon Marshall,,,,,,,,,,1,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,0,2,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,190,83,52,33,14,2,162,100,45,18,9,7,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,7,34,17,18,11,0,76,48,23,8,8,1,0,0,0,15
Joe Cosgrove,,1,9,2,0,0,40,29,11,7,2,0,0,0,0,15
Timothy Barry,,,1,2,2,1,21,20,8,3,6,2,0,0,0,15
Todd Eagen,,,,2,0,0,18,7,6,0,3,1,0,0,0,15
Irene M Clark,,,,,0,1,9,6,2,2,1,0,0,0,0,15
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,3,43,14,4,7,1,0,0,0,15
Matt Wolf,,,,,,,,3,7,5,1,0,0,0,0,15
George Twardy,,,,,,,,,0,0,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,109,56,35,25,14,2,97,65,30,11,11,2,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,16
Ellen Ceisler,10,87,29,15,8,2,133,91,37,15,10,2,1,0,0,16
Todd Eagen,,0,2,2,0,0,80,59,13,3,4,0,2,0,0,16
Joe Cosgrove,,,2,5,1,1,32,21,7,5,8,0,1,0,0,16
Timothy Barry,,,,1,1,0,16,14,7,5,1,2,0,0,0,16
Irene M Clark,,,,,1,0,9,6,2,1,3,0,0,1,0,16
Bryan Barbin,,,,,,0,2,2,0,1,1,0,0,0,0,16
Marissa Brumbach,,,,,,,5,84,16,14,12,2,0,1,0,16
Matt Wolf,,,,,,,,4,10,4,3,1,2,0,0,16
George Twardy,,,,,,,,,3,1,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,1,0,0,0,0,16
Bill Rice,,,,,,,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,0,16
Total,185,92,45,27,13,3,164,114,49,20,17,4,2,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Marissa Brumbach,3,49,8,2,0,2,0,0,0,67,38,23,11,6,1,17
Matt Wolf,,3,1,1,0,0,0,0,0,47,31,18,8,2,0,17
George Twardy,,,0,2,0,0,0,0,0,9,4,2,4,0,0,17
Jon Marshall,,,,0,1,0,0,0,0,5,1,3,3,0,0,17
Bill Rice,,,,,1,0,0,0,0,1,0,0,1,0,0,17
Sherman Toppin,,,,,,0,0,0,0,2,1,1,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,1,38,17,7,7,1,17
Todd Eagen,,,,,,,,,,,0,1,0,0,0,17
Joe Cosgrove,,,,,,,,,,,,0,7,0,1,17
Timothy Barry,,,,,,,,,,,,,1,0,0,17
Irene M Clark,,,,,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,,,,,0,17
Total,82,60,12,6,2,2,0,0,0,79,40,31,17,8,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,6,66,27,21,12,1,121,87,46,15,9,5,1,0,0,18
Todd Eagen,,0,7,1,0,0,67,46,15,1,2,1,0,0,0,18
Joe Cosgrove,,,0,10,1,0,37,20,20,9,2,3,0,0,0,18
Timothy Barry,,,,2,0,0,18,22,7,7,4,3,0,0,0,18
Irene M Clark,,,,,1,2,9,7,1,2,1,3,0,0,0,18
Bryan Barbin,,,,,,0,1,2,0,1,0,0,0,0,0,18
Marissa Brumbach,,,,,,,3,77,27,11,7,2,1,0,0,18
Matt Wolf,,,,,,,,3,12,3,0,4,0,0,0,18
George Twardy,,,,,,,,,3,1,1,1,0,0,0,18
Jon Marshall,,,,,,,,,,0,3,2,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,174,76,52,41,16,3,149,110,62,21,13,9,1,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
