col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,11,26,21,18,9,5
Carolyn H Nichols,,3,18,16,6,5
Geoff Moulton,,,4,14,6,5
Debbie Kunselman,,,,0,5,5
Bill Caye,,,,,0,5
Total,41,30,26,19,10,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,10,11,9,7,2,6
Carolyn H Nichols,,3,8,6,1,6
Geoff Moulton,,,1,5,1,6
Debbie Kunselman,,,,0,2,6
Bill Caye,,,,,0,6
Total,22,14,10,7,2,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,20,44,35,24,12,7
Carolyn H Nichols,,7,38,26,14,7
Geoff Moulton,,,0,25,13,7
Debbie Kunselman,,,,2,6,7
Bill Caye,,,,,1,7
Total,65,55,39,29,16,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,5,34,15,13,12,8
Carolyn H Nichols,,2,17,15,14,8
Geoff Moulton,,,1,11,8,8
Debbie Kunselman,,,,0,9,8
Bill Caye,,,,,0,8
Total,41,39,20,17,15,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,12,11,7,3,1,9
Carolyn H Nichols,,2,9,5,3,9
Geoff Moulton,,,1,6,3,9
Debbie Kunselman,,,,0,2,9
Bill Caye,,,,,0,9
Total,23,15,11,6,3,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,3,18,10,8,4,10
Carolyn H Nichols,,2,9,7,4,10
Geoff Moulton,,,1,3,1,10
Debbie Kunselman,,,,0,3,10
Bill Caye,,,,,1,10
Total,23,20,11,8,5,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,11
Maria Mclaughlin,5,26,16,13,8,11
Carolyn H Nichols,,2,13,11,5,11
Debbie Kunselman,,,0,11,6,11
Geoff Moulton,,,,2,4,11
Bill Caye,,,,,0,11
Total,34,28,17,16,8,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,8,20,13,8,1,12
Carolyn H Nichols,,5,12,7,1,12
Geoff Moulton,,,0,8,1,12
Debbie Kunselman,,,,0,0,12
Bill Caye,,,,,0,12
Total,29,25,13,8,1,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,9,20,13,12,8,13
Carolyn H Nichols,,1,11,8,7,13
Geoff Moulton,,,3,6,4,13
Debbie Kunselman,,,,0,5,13
Bill Caye,,,,,0,13
Total,33,21,16,12,8,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,14
Maria Mclaughlin,9,26,16,11,8,14
Carolyn H Nichols,,3,15,11,6,14
Geoff Moulton,,,0,9,5,14
Bill Caye,,,,0,3,14
Debbie Kunselman,,,,,0,14
Total,38,30,17,12,9,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,15
Maria Mclaughlin,9,16,14,6,6,15
Carolyn H Nichols,,4,13,6,6,15
Geoff Moulton,,,0,5,6,15
Bill Caye,,,,1,1,15
Debbie Kunselman,,,,,0,15
Total,26,20,15,7,7,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Maria Mclaughlin,9,27,16,10,9,16
Carolyn H Nichols,,7,16,10,9,16
Geoff Moulton,,,1,7,6,16
Debbie Kunselman,,,,0,3,16
Bill Caye,,,,,0,16
Total,36,34,17,10,9,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,13,18,10,6,6,17
Carolyn H Nichols,,3,11,7,6,17
Geoff Moulton,,,0,5,4,17
Debbie Kunselman,,,,2,3,17
Bill Caye,,,,,0,17
Total,32,22,11,9,7,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,18
Maria Mclaughlin,8,14,10,9,4,18
Carolyn H Nichols,,1,8,8,2,18
Geoff Moulton,,,2,5,2,18
Bill Caye,,,,0,3,18
Debbie Kunselman,,,,,0,18
Total,24,15,12,9,4,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,5,22,14,8,6,19
Maria Mclaughlin,,4,14,8,7,19
Geoff Moulton,,,2,8,6,19
Debbie Kunselman,,,,0,3,19
Bill Caye,,,,,0,19
Total,28,28,18,10,8,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,20
Maria Mclaughlin,9,34,22,9,10,20
Carolyn H Nichols,,3,21,9,9,20
Geoff Moulton,,,1,9,8,20
Bill Caye,,,,0,1,20
Debbie Kunselman,,,,,0,20
Total,44,38,23,10,10,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Maria Mclaughlin,20,14,8,5,3,21
Carolyn H Nichols,,3,10,6,4,21
Geoff Moulton,,,2,4,2,21
Debbie Kunselman,,,,0,2,21
Bill Caye,,,,,0,21
Total,34,19,12,6,4,21
,Judge Of The Superior Court - Democrat,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Maria Mclaughlin,7,15,8,6,3,22
Carolyn H Nichols,,0,7,4,2,22
Geoff Moulton,,,0,4,2,22
Debbie Kunselman,,,,0,2,22
Bill Caye,,,,,1,22
Total,24,15,8,6,4,22
,Judge Of The Superior Court - Democrat,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,23
Maria Mclaughlin,6,19,12,9,9,23
Carolyn H Nichols,,2,10,7,7,23
Geoff Moulton,,,0,5,6,23
Bill Caye,,,,0,4,23
Debbie Kunselman,,,,,0,23
Total,28,21,12,9,9,23
,Judge Of The Superior Court - Democrat,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,24
Maria Mclaughlin,15,11,5,4,3,24
Carolyn H Nichols,,1,5,4,2,24
Debbie Kunselman,,,0,3,3,24
Geoff Moulton,,,,1,0,24
Bill Caye,,,,,0,24
Total,27,12,6,5,4,24
,Judge Of The Superior Court - Democrat,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,25
Maria Mclaughlin,8,28,20,9,9,25
Carolyn H Nichols,,5,21,10,10,25
Geoff Moulton,,,0,8,9,25
Bill Caye,,,,1,2,25
Debbie Kunselman,,,,,0,25
Total,36,34,21,11,10,25
,Judge Of The Superior Court - Democrat,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Carolyn H Nichols,6,25,23,11,9,26
Maria Mclaughlin,,5,19,9,8,26
Geoff Moulton,,,1,11,8,26
Debbie Kunselman,,,,0,5,26
Bill Caye,,,,,0,26
Total,35,31,25,13,12,26
,Judge Of The Superior Court - Democrat,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Maria Mclaughlin,14,14,13,7,5,27
Carolyn H Nichols,,5,13,5,4,27
Geoff Moulton,,,1,6,5,27
Debbie Kunselman,,,,0,1,27
Bill Caye,,,,,1,27
Total,31,22,16,8,6,27
,Judge Of The Superior Court - Democrat,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Maria Mclaughlin,10,18,12,13,7,28
Carolyn H Nichols,,5,11,11,6,28
Geoff Moulton,,,1,10,4,28
Debbie Kunselman,,,,0,6,28
Bill Caye,,,,,0,28
Total,30,24,15,14,8,28
,Judge Of The Superior Court - Democrat,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,29
Maria Mclaughlin,4,18,12,9,9,29
Carolyn H Nichols,,2,11,8,6,29
Geoff Moulton,,,0,6,5,29
Bill Caye,,,,0,3,29
Debbie Kunselman,,,,,0,29
Total,25,20,12,9,9,29
