col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,25
Carolyn H Nichols,1,27,21,14,14,21,11,6,1,3,1,1,25
Maria Mclaughlin,,0,19,14,13,14,10,5,1,0,0,1,25
Geoff Moulton,,,1,8,8,10,5,5,0,1,0,1,25
Debbie Kunselman,,,,0,7,11,6,0,1,0,1,1,25
Bill Caye,,,,,0,10,5,2,0,0,0,0,25
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,25
Joe Khan,,,,,,,,0,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,3,0,0,0,25
Rich Negrin,,,,,,,,,,1,0,0,25
John O Neill,,,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,,,0,25
Total,45,31,23,20,17,33,18,7,5,5,1,1,25
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,26
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,26
Carolyn H Nichols,1,13,15,6,4,6,7,4,2,0,0,0,26
Geoff Moulton,,1,13,5,2,7,5,2,2,0,0,0,26
Maria Mclaughlin,,,0,6,3,5,6,2,2,0,0,0,26
Debbie Kunselman,,,,0,1,5,2,1,0,0,0,0,26
Bill Caye,,,,,0,1,3,0,1,0,0,0,26
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,26
Joe Khan,,,,,,,2,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,0,0,0,0,26
John O Neill,,,,,,,,,,0,0,0,26
Rich Negrin,,,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,,,0,26
Total,20,17,15,8,5,13,9,6,3,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Carolyn H Nichols,0,46,37,27,10,15,17,10,9,5,2,0,27
Maria Mclaughlin,,0,39,26,11,15,17,9,9,6,1,0,27
Geoff Moulton,,,0,22,6,7,15,6,7,3,1,0,27
Debbie Kunselman,,,,0,6,9,14,2,2,2,0,0,27
Bill Caye,,,,,0,3,4,2,2,2,0,0,27
Tariq Karim El Shabazz,,,,,,6,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,27
Joe Khan,,,,,,,,2,0,0,0,0,27
Rich Negrin,,,,,,,,,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,,1,0,0,27
John O Neill,,,,,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,,,,,0,27
Total,58,57,39,29,13,24,23,14,11,9,2,0,27
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,28
Carolyn H Nichols,0,34,23,17,9,16,11,11,8,4,1,0,28
Maria Mclaughlin,,0,24,17,10,13,11,8,4,4,0,0,28
Geoff Moulton,,,0,13,6,6,9,5,3,4,0,0,28
Debbie Kunselman,,,,0,5,7,6,6,1,0,0,0,28
Bill Caye,,,,,0,3,4,1,1,2,0,0,28
Tariq Karim El Shabazz,,,,,,28,0,0,0,0,0,0,28
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,28
Joe Khan,,,,,,,,1,0,0,0,0,28
Rich Negrin,,,,,,,,,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,,0,0,0,28
Teresa Carr Deni,,,,,,,,,,,0,0,28
John O Neill,,,,,,,,,,,,0,28
Total,51,40,27,20,11,49,16,13,9,5,1,0,28
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,29
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,29
Carolyn H Nichols,2,29,39,19,10,16,17,6,9,4,2,0,29
Geoff Moulton,,0,30,16,8,19,11,7,6,2,0,0,29
Maria Mclaughlin,,,0,19,12,16,11,5,9,3,0,0,29
Debbie Kunselman,,,,0,5,8,8,4,2,1,0,0,29
Bill Caye,,,,,0,5,3,2,2,1,0,0,29
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,29
Tariq Karim El Shabazz,,,,,,,7,0,0,0,0,0,29
Michael W Untermeyer,,,,,,,,4,0,0,0,0,29
Joe Khan,,,,,,,,,0,0,0,0,29
Rich Negrin,,,,,,,,,,0,0,0,29
Teresa Carr Deni,,,,,,,,,,,1,0,29
John O Neill,,,,,,,,,,,,0,29
Total,57,45,45,23,13,34,34,12,10,4,3,0,29
