col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,0,6,3,8,5,5,4,3,0,2
Debbie Kunselman,,,,0,0,7,2,6,1,0,0,2
Bill Caye,,,,,0,2,1,0,0,3,0,2
Ellen Ceisler,,,,,,0,0,6,0,2,0,2
Timothy Barry,,,,,,,0,1,4,1,0,2
Todd Eagen,,,,,,,,0,0,0,0,2
Joe Cosgrove,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,17,17,14,9,3,10,10,7,5,3,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Carolyn H Nichols,4,108,90,77,18,93,41,30,18,20,1,3
Maria Mclaughlin,,0,92,80,20,91,41,31,13,20,2,3
Geoff Moulton,,,0,66,11,71,40,30,13,10,1,3
Debbie Kunselman,,,,1,12,72,30,28,11,15,1,3
Bill Caye,,,,,1,17,4,7,6,7,1,3
Ellen Ceisler,,,,,,3,37,21,6,18,1,3
Todd Eagen,,,,,,,0,3,0,0,0,3
Joe Cosgrove,,,,,,,,0,8,0,0,3
Timothy Barry,,,,,,,,,0,2,0,3
Irene M Clark,,,,,,,,,,0,1,3
Bryan Barbin,,,,,,,,,,,0,3
Total,127,115,97,86,23,103,43,37,23,21,2,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,4
Carolyn H Nichols,1,12,10,6,1,9,7,6,3,1,0,4
Maria Mclaughlin,,2,10,5,1,5,7,5,3,1,0,4
Geoff Moulton,,,0,5,1,3,6,5,2,1,0,4
Debbie Kunselman,,,,0,0,1,6,6,0,0,0,4
Bill Caye,,,,,0,1,2,1,0,0,0,4
Timothy Barry,,,,,,0,2,1,4,0,0,4
Ellen Ceisler,,,,,,,0,6,0,0,0,4
Todd Eagen,,,,,,,,0,0,0,0,4
Joe Cosgrove,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,18,16,10,7,2,11,10,7,4,1,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Carolyn H Nichols,2,10,6,4,1,8,4,4,2,2,0,5
Maria Mclaughlin,,0,6,4,1,8,5,3,2,2,0,5
Geoff Moulton,,,0,3,1,4,3,3,0,2,0,5
Debbie Kunselman,,,,0,0,4,1,0,1,2,0,5
Bill Caye,,,,,0,1,0,1,0,0,0,5
Ellen Ceisler,,,,,,0,2,1,1,2,0,5
Joe Cosgrove,,,,,,,0,2,0,0,0,5
Timothy Barry,,,,,,,,0,0,0,0,5
Irene M Clark,,,,,,,,,0,0,0,5
Todd Eagen,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,14,12,6,4,1,9,5,4,2,2,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,5,16,12,4,2,10,8,8,4,1,0,6
Maria Mclaughlin,,0,12,4,2,9,8,8,4,1,0,6
Geoff Moulton,,,0,3,1,8,4,7,3,1,0,6
Debbie Kunselman,,,,0,1,0,4,0,4,0,0,6
Bill Caye,,,,,0,0,2,1,1,0,0,6
Joe Cosgrove,,,,,,0,2,6,0,1,0,6
Ellen Ceisler,,,,,,,0,1,4,0,0,6
Timothy Barry,,,,,,,,0,0,0,0,6
Todd Eagen,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,24,19,13,4,2,11,10,9,4,1,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Geoff Moulton,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,7
Carolyn H Nichols,0,3,3,2,2,3,3,1,1,0,0,7
Maria Mclaughlin,,0,2,2,2,4,3,0,0,0,0,7
Debbie Kunselman,,,0,1,1,2,2,1,1,0,0,7
Bill Caye,,,,0,1,2,2,0,0,0,0,7
Geoff Moulton,,,,,0,2,2,0,0,0,0,7
Timothy Barry,,,,,,0,3,0,0,0,0,7
Joe Cosgrove,,,,,,,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,0,1,0,0,7
Todd Eagen,,,,,,,,,0,0,0,7
Bryan Barbin,,,,,,,,,,0,0,7
Irene M Clark,,,,,,,,,,,0,7
Total,4,4,3,2,2,4,3,1,1,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,8
Carolyn H Nichols,6,13,10,7,3,10,9,8,3,0,0,8
Maria Mclaughlin,,1,9,7,3,8,7,6,3,1,0,8
Geoff Moulton,,,1,5,2,6,6,5,3,1,0,8
Debbie Kunselman,,,,0,4,3,3,6,4,1,0,8
Bill Caye,,,,,0,3,2,3,1,1,0,8
Joe Cosgrove,,,,,,0,8,2,0,0,0,8
Timothy Barry,,,,,,,1,0,0,1,0,8
Ellen Ceisler,,,,,,,,0,4,0,0,8
Todd Eagen,,,,,,,,,0,0,0,8
Bryan Barbin,,,,,,,,,,0,0,8
Irene M Clark,,,,,,,,,,,0,8
Total,25,17,12,9,5,11,11,10,4,1,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,0,13,12,6,0,8,6,7,3,1,0,9
Maria Mclaughlin,,1,11,6,0,5,5,6,3,0,0,9
Geoff Moulton,,,0,6,0,6,4,7,2,0,0,9
Debbie Kunselman,,,,0,0,1,4,3,2,0,0,9
Bill Caye,,,,,0,0,0,0,0,0,0,9
Timothy Barry,,,,,,0,1,5,0,0,0,9
Ellen Ceisler,,,,,,,0,1,2,0,0,9
Joe Cosgrove,,,,,,,,0,1,0,0,9
Todd Eagen,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,18,14,12,6,0,9,8,7,4,1,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,6,113,103,81,29,102,46,37,32,18,2,10
Carolyn H Nichols,,2,98,75,24,101,45,36,35,17,1,10
Geoff Moulton,,,0,71,20,84,41,39,23,13,1,10
Debbie Kunselman,,,,0,12,72,32,28,12,16,2,10
Bill Caye,,,,,0,21,10,4,13,6,2,10
Ellen Ceisler,,,,,,0,30,32,18,14,1,10
Joe Cosgrove,,,,,,,0,3,9,4,0,10
Todd Eagen,,,,,,,,0,1,0,1,10
Timothy Barry,,,,,,,,,1,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,137,133,107,86,29,113,51,40,39,18,2,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Carolyn H Nichols,1,41,34,30,8,34,15,14,15,6,2,11
Maria Mclaughlin,,1,34,32,9,34,16,14,13,6,2,11
Geoff Moulton,,,0,27,6,25,15,13,9,4,1,11
Debbie Kunselman,,,,0,6,26,12,13,7,5,1,11
Bill Caye,,,,,0,7,3,3,4,2,1,11
Ellen Ceisler,,,,,,1,16,7,5,4,0,11
Todd Eagen,,,,,,,0,2,0,0,0,11
Joe Cosgrove,,,,,,,,0,3,2,1,11
Timothy Barry,,,,,,,,,0,1,1,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,52,52,37,36,11,41,20,17,17,7,2,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,12
Carolyn H Nichols,9,78,69,61,11,68,36,21,17,6,1,12
Maria Mclaughlin,,1,69,59,11,64,34,24,14,5,1,12
Geoff Moulton,,,0,51,6,53,32,18,14,2,1,12
Debbie Kunselman,,,,0,5,55,33,13,8,6,1,12
Bill Caye,,,,,0,10,3,3,3,1,0,12
Ellen Ceisler,,,,,,0,37,13,7,5,0,12
Todd Eagen,,,,,,,0,0,0,0,0,12
Joe Cosgrove,,,,,,,,0,8,0,0,12
Timothy Barry,,,,,,,,,1,0,0,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,99,86,69,63,12,73,38,26,19,6,1,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,4,62,54,37,16,61,27,20,18,6,4,13
Maria Mclaughlin,,1,52,34,14,51,20,18,15,5,3,13
Geoff Moulton,,,0,33,15,43,17,14,16,5,4,13
Debbie Kunselman,,,,0,4,33,10,10,14,4,3,13
Bill Caye,,,,,0,15,7,4,3,3,2,13
Ellen Ceisler,,,,,,2,13,10,16,5,2,13
Timothy Barry,,,,,,,0,7,1,0,0,13
Joe Cosgrove,,,,,,,,0,1,0,1,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,1,13
Bryan Barbin,,,,,,,,,,,0,13
Total,88,66,55,40,17,67,29,20,18,6,4,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,14
Carolyn H Nichols,6,21,18,6,6,15,13,10,3,1,0,14
Maria Mclaughlin,,0,17,6,5,10,13,9,4,1,0,14
Geoff Moulton,,,0,5,5,11,11,9,1,1,0,14
Debbie Kunselman,,,,0,2,5,5,4,2,0,0,14
Bill Caye,,,,,0,4,4,3,0,0,0,14
Timothy Barry,,,,,,0,5,7,2,0,0,14
Ellen Ceisler,,,,,,,2,3,1,1,0,14
Joe Cosgrove,,,,,,,,0,0,0,0,14
Irene M Clark,,,,,,,,,0,0,0,14
Bryan Barbin,,,,,,,,,,0,0,14
Todd Eagen,,,,,,,,,,,1,14
Total,35,25,20,8,6,19,17,12,5,1,1,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,6,24,21,20,1,22,14,11,8,2,1,15
Maria Mclaughlin,,1,21,20,2,20,9,12,7,2,1,15
Geoff Moulton,,,0,18,1,12,9,13,7,1,1,15
Debbie Kunselman,,,,1,0,14,6,8,8,1,1,15
Bill Caye,,,,,0,2,1,0,0,1,0,15
Ellen Ceisler,,,,,,0,3,3,7,2,1,15
Timothy Barry,,,,,,,1,6,1,0,0,15
Joe Cosgrove,,,,,,,,0,0,0,0,15
Todd Eagen,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,43,34,25,24,2,26,17,16,8,2,1,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,9,32,30,19,7,32,21,13,12,3,0,16
Maria Mclaughlin,,1,29,16,7,25,14,12,9,4,1,16
Geoff Moulton,,,0,16,6,22,12,11,9,3,1,16
Debbie Kunselman,,,,0,3,18,7,10,3,1,0,16
Bill Caye,,,,,1,6,6,4,0,2,1,16
Ellen Ceisler,,,,,,0,7,11,4,1,0,16
Timothy Barry,,,,,,,1,1,5,2,1,16
Todd Eagen,,,,,,,,0,0,1,0,16
Joe Cosgrove,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,59,36,31,21,12,35,24,15,12,4,2,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,1,49,37,31,10,42,18,15,15,10,1,17
Maria Mclaughlin,,1,33,28,10,35,14,12,14,11,1,17
Geoff Moulton,,,0,22,5,22,11,11,14,6,1,17
Debbie Kunselman,,,,0,5,28,4,7,13,6,1,17
Bill Caye,,,,,0,8,4,2,1,5,0,17
Ellen Ceisler,,,,,,1,3,5,13,8,1,17
Timothy Barry,,,,,,,0,8,0,1,0,17
Joe Cosgrove,,,,,,,,0,1,0,0,17
Todd Eagen,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,1,17
Total,64,54,37,32,10,46,19,15,15,11,2,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,18
Carolyn H Nichols,1,63,58,48,7,57,39,11,10,3,0,18
Maria Mclaughlin,,2,57,45,6,53,38,12,5,3,0,18
Geoff Moulton,,,0,45,5,48,39,8,6,3,0,18
Debbie Kunselman,,,,1,3,45,35,6,3,3,0,18
Bill Caye,,,,,0,6,3,2,1,0,0,18
Ellen Ceisler,,,,,,0,39,7,4,2,0,18
Todd Eagen,,,,,,,0,0,0,0,0,18
Joe Cosgrove,,,,,,,,0,3,0,0,18
Timothy Barry,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,73,68,61,51,7,58,40,13,11,3,0,18
