col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Stella Tsai,,,,,,,,,0,3,7,5,7,7,8,7,0,5,3,4,6,6,6,4,5,4,1,4,3,0,1,0,0,0,0,0,0,0,4
David Conroy,,,,,,,,,,0,1,3,2,2,4,4,8,3,4,5,2,1,2,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,0,7,5,7,6,6,0,4,4,4,5,3,3,4,4,3,1,3,3,0,0,1,0,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,0,4,3,2,4,2,5,5,6,3,4,1,5,0,3,2,1,3,1,0,0,0,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,0,7,4,4,1,3,2,3,3,4,5,3,5,3,0,3,3,1,1,1,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,0,6,5,0,3,3,4,3,3,3,3,6,4,1,3,1,0,2,1,1,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,0,6,0,2,2,2,5,3,6,2,5,4,2,3,2,0,2,1,1,0,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,0,2,5,1,4,5,2,3,0,4,2,5,2,3,0,0,0,0,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,2,3,3,3,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,3,4,2,1,1,4,2,4,3,3,1,0,1,0,1,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,0,8,2,2,1,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,3,2,0,5,1,3,2,0,1,0,0,0,0,0,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,6,4,3,3,1,3,2,2,0,0,0,0,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,2,1,1,1,2,0,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,2,2,0,1,1,0,0,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,1,1,1,0,1,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,2,0,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,20,9,8,7,5,0,0,19,15,14,14,12,12,12,12,12,12,11,11,11,11,10,9,8,8,7,5,5,4,2,2,1,1,0,0,0,0,0,4
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Vikki Kristiansson,Stella Tsai,Jennifer Schultz,Rania Major,Deborah Canty,Deborah Cianfrani,Henry Mcgregor Sias,Shanese Johnson,Wendi Barish,Lucretia C Clemons,Vincent Furlong,Brian Mclaughlin,John Macoretta,Daniel R Sulman,Zac Shaffer,Lawrence J Bozzelli,Leon Goodman,Mark B Cohen,David Conroy,Crystal B Powell,Leonard Deutchman,Vincent Melchiorre,Terri M Booker,Danyl S Patterson,Jon Marshall,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Lawrence S Krasner,9,0,0,0,0,0,0,14,13,11,9,10,6,10,6,10,8,5,6,5,6,5,6,4,4,2,5,3,1,3,3,2,1,0,0,0,0,0,5
Joe Khan,,1,0,0,0,0,0,11,8,8,6,5,6,6,5,6,4,6,5,6,1,3,5,5,4,1,0,3,3,1,0,3,2,0,0,0,0,0,5
Michael W Untermeyer,,,3,0,0,0,0,1,2,1,1,1,1,1,1,1,2,1,3,2,3,2,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,0,5
Rich Negrin,,,,2,0,0,0,1,1,1,0,1,3,0,2,0,1,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,5
John O Neill,,,,,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,0,0,1,1,2,3,0,1,0,2,0,0,0,0,1,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,0,20,15,13,14,8,10,9,14,10,9,11,9,5,6,9,8,7,4,5,7,3,4,1,3,3,1,0,0,0,0,5
Stella Tsai,,,,,,,,,0,14,9,10,12,10,11,10,12,5,9,6,8,6,6,6,2,4,2,6,4,3,2,3,3,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,0,8,12,4,8,7,14,12,3,6,4,6,4,5,6,4,3,5,6,5,2,1,4,3,1,0,0,0,0,5
Rania Major,,,,,,,,,,,0,6,10,5,9,5,4,5,6,7,5,4,6,3,4,1,5,2,3,4,0,0,0,1,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,0,4,4,6,10,9,5,3,1,5,3,2,5,5,3,6,5,2,3,1,2,1,2,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,0,6,9,1,6,7,5,6,5,4,4,2,2,3,1,2,4,2,2,0,0,1,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,0,3,8,4,6,7,6,4,6,5,3,1,1,2,2,2,1,1,1,1,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,0,3,5,5,4,1,5,4,3,3,3,3,4,1,3,4,2,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,0,9,1,3,3,5,4,4,3,2,2,3,4,1,2,0,3,2,1,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,1,2,1,6,4,1,2,1,3,2,5,5,2,2,2,2,1,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7,4,1,4,6,4,5,4,2,2,2,2,1,1,0,1,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,7,3,3,6,2,3,1,1,1,4,2,0,2,2,1,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,0,2,2,6,2,5,0,0,2,1,0,0,2,2,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,6,1,2,2,2,1,2,4,1,2,1,0,1,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,5,2,1,5,1,3,2,0,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,3,1,1,0,1,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,0,0,2,3,2,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,1,0,0,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,0,3,1,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,0,0,1,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,37,17,9,7,3,3,1,30,28,23,19,18,18,17,17,17,16,16,15,15,14,14,12,12,12,10,8,8,8,6,5,5,3,2,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,6
,David Conroy,Lawrence J Bozzelli,Vincent Melchiorre,Brian Mclaughlin,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Henry Mcgregor Sias,Mark B Cohen,John Macoretta,Lucretia C Clemons,Jennifer Schultz,Daniel R Sulman,Danyl S Patterson,Deborah Canty,Rania Major,Crystal B Powell,Leon Goodman,Wendi Barish,Shanese Johnson,Terri M Booker,Leonard Deutchman,Bill Rice,Mark J Moore,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
David Conroy,5,13,23,14,12,8,13,6,11,5,12,7,7,5,5,7,4,2,6,4,1,3,3,2,4,4,3,1,0,0,0,70,16,6,8,2,2,0,6
Lawrence J Bozzelli,,1,8,11,8,9,8,9,5,11,4,8,3,3,3,3,1,5,1,5,3,1,1,1,0,2,1,0,0,0,0,13,2,4,6,4,1,0,6
Vincent Melchiorre,,,1,7,7,7,5,1,10,1,4,6,3,3,5,2,0,0,3,1,1,1,1,1,1,2,0,1,0,0,0,16,3,3,2,0,1,0,6
Brian Mclaughlin,,,,0,11,8,13,8,4,8,7,9,3,5,5,3,4,4,1,6,1,3,1,1,2,1,0,1,0,0,0,12,5,4,2,2,1,0,6
Vincent Furlong,,,,,0,16,9,11,7,7,5,14,1,3,5,1,3,6,1,5,2,2,1,3,2,1,2,1,0,0,0,13,4,4,0,3,0,0,6
Vikki Kristiansson,,,,,,0,9,12,7,10,2,13,6,5,5,1,4,8,4,3,3,2,3,0,0,0,1,0,0,0,0,10,1,6,2,2,1,0,6
Deborah Cianfrani,,,,,,,0,8,3,7,6,8,6,5,5,3,5,6,3,1,1,4,3,1,1,1,1,1,0,0,0,10,2,4,2,3,1,0,6
Stella Tsai,,,,,,,,0,4,11,5,7,9,4,5,6,5,6,2,4,5,5,3,3,2,1,1,0,0,0,0,6,2,7,4,2,0,0,6
Zac Shaffer,,,,,,,,,0,5,4,5,6,4,5,2,2,0,2,2,3,1,0,1,1,1,0,0,0,0,0,6,4,5,2,0,1,0,6
Henry Mcgregor Sias,,,,,,,,,,0,4,7,8,2,4,5,3,5,1,3,3,2,2,1,1,1,1,0,0,0,0,5,1,7,2,2,0,0,6
Mark B Cohen,,,,,,,,,,,0,2,3,4,2,4,6,2,2,1,2,2,3,4,3,2,1,1,0,0,0,2,4,7,3,1,0,0,6
John Macoretta,,,,,,,,,,,,0,1,1,4,1,0,5,0,2,0,2,0,0,0,1,1,0,0,0,0,9,2,3,0,2,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,0,3,5,8,5,2,6,1,5,4,5,1,1,2,1,0,0,0,0,5,0,6,4,0,1,0,6
Jennifer Schultz,,,,,,,,,,,,,,0,0,1,5,3,4,1,4,1,4,1,1,0,0,0,0,0,0,3,3,4,0,0,1,0,6
Daniel R Sulman,,,,,,,,,,,,,,,0,2,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,0,2,0,4,1,1,3,3,1,2,2,1,0,0,0,0,5,1,3,1,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,0,3,3,1,2,2,5,2,1,1,1,0,0,0,0,1,1,6,1,0,1,0,6
Rania Major,,,,,,,,,,,,,,,,,,0,2,0,2,1,3,0,0,0,1,0,0,0,0,3,0,3,0,3,1,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,0,2,1,5,0,1,2,1,0,0,0,0,4,0,2,1,0,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,3,2,3,0,0,1,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,1,1,3,2,0,1,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,3,1,2,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,2,0,4,0,0,1,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,2,3,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,1,2,1,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,2,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,6
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,6
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,110,32,27,26,24,23,22,21,19,17,17,16,16,12,10,10,10,10,9,9,8,7,7,5,4,4,3,1,0,0,0,80,23,20,17,8,3,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,7
,David Conroy,Lawrence J Bozzelli,Vikki Kristiansson,Vincent Furlong,Vincent Melchiorre,Zac Shaffer,Crystal B Powell,Daniel R Sulman,John Macoretta,Lucretia C Clemons,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Brian Mclaughlin,Deborah Canty,Rania Major,Shanese Johnson,Wendi Barish,Jennifer Schultz,Henry Mcgregor Sias,Leon Goodman,Bill Rice,Mark J Moore,Jon Marshall,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,7
David Conroy,8,85,68,66,67,55,52,40,19,19,9,8,12,10,6,5,2,4,3,2,6,4,5,3,3,2,2,0,0,0,0,123,10,4,5,2,0,1,7
Lawrence J Bozzelli,,0,68,67,56,51,46,38,25,13,10,9,6,7,5,6,3,4,5,5,2,1,0,1,1,1,1,0,0,0,0,82,11,4,4,3,0,1,7
Vikki Kristiansson,,,0,71,59,57,50,42,26,19,14,17,8,12,14,12,11,7,9,8,4,2,3,4,1,4,2,0,0,0,0,69,5,11,5,5,2,0,7
Vincent Furlong,,,,0,59,54,47,41,26,16,8,6,6,8,1,5,3,2,2,3,1,2,1,1,1,1,2,0,0,0,0,69,8,2,2,2,0,0,7
Vincent Melchiorre,,,,,0,57,43,37,14,12,6,4,4,4,4,2,2,2,0,2,2,2,3,1,1,1,2,0,0,0,0,65,4,1,2,1,0,0,7
Zac Shaffer,,,,,,0,41,38,8,13,5,4,5,2,4,3,5,3,2,3,2,1,1,0,0,0,0,0,0,0,0,53,3,3,1,2,0,0,7
Crystal B Powell,,,,,,,0,26,12,15,6,3,4,3,4,4,5,3,4,0,2,4,2,1,3,1,1,0,0,0,0,49,3,2,1,2,0,0,7
Daniel R Sulman,,,,,,,,0,5,6,3,5,3,3,1,1,3,0,1,4,4,0,0,1,1,0,2,0,0,0,0,41,1,4,2,0,0,0,7
John Macoretta,,,,,,,,,0,12,6,8,4,8,2,5,2,1,2,6,3,1,1,1,1,1,2,0,0,0,0,22,5,4,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,0,2,4,1,2,4,3,4,4,4,2,2,1,2,1,1,0,1,0,0,0,0,17,0,5,0,0,1,1,7
Deborah Cianfrani,,,,,,,,,,,0,13,6,6,5,11,8,6,5,4,0,2,0,1,1,0,1,0,0,0,0,7,6,2,2,2,2,0,7
Stella Tsai,,,,,,,,,,,,0,7,7,7,12,8,5,5,7,5,2,1,3,1,0,2,0,0,0,0,5,4,7,2,1,2,0,7
Mark B Cohen,,,,,,,,,,,,,0,5,1,5,4,1,1,6,5,2,1,1,1,1,1,0,0,0,0,9,6,3,2,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,0,3,5,2,2,3,5,4,2,3,1,2,3,2,0,0,0,0,8,2,3,1,2,0,0,7
Deborah Canty,,,,,,,,,,,,,,,0,6,5,8,7,2,2,0,2,3,1,3,1,0,0,0,0,3,1,6,0,3,2,1,7
Rania Major,,,,,,,,,,,,,,,,0,7,4,5,3,2,2,2,1,0,1,0,0,0,0,0,3,4,4,1,1,2,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,0,5,4,4,2,1,1,0,1,0,2,0,0,0,0,2,3,6,0,1,2,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,1,5,1,1,0,1,1,1,0,1,0,0,0,0,3,1,3,0,1,2,1,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,1,3,0,0,0,0,0,1,3,3,0,3,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,0,1,0,0,0,0,2,2,6,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,1,0,0,0,0,3,1,4,0,1,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,4,1,0,1,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,3,0,3,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,2,0,1,1,1,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,3,0,0,0,1,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,2,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,1,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,7
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,158,112,100,86,75,63,58,48,34,25,23,22,20,17,16,15,14,12,11,10,9,6,6,5,4,4,4,0,0,0,0,144,21,18,10,8,2,1,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,8
,David Conroy,Vikki Kristiansson,Stella Tsai,Vincent Melchiorre,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Wendi Barish,Daniel R Sulman,Lucretia C Clemons,Lawrence J Bozzelli,Deborah Canty,Jennifer Schultz,Brian Mclaughlin,Henry Mcgregor Sias,John Macoretta,Mark B Cohen,Crystal B Powell,Rania Major,Shanese Johnson,Leon Goodman,Terri M Booker,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,8
David Conroy,3,15,7,18,4,12,15,7,10,7,6,4,5,2,0,1,3,10,2,1,4,0,1,4,0,1,0,0,0,0,0,31,3,6,4,2,1,0,8
Vikki Kristiansson,,0,23,16,15,18,19,14,17,15,9,11,15,7,12,12,7,14,9,6,3,5,3,2,1,1,0,0,0,0,0,10,12,7,8,2,2,0,8
Stella Tsai,,,0,6,14,7,12,13,8,17,12,13,12,8,11,12,7,4,8,4,5,4,2,2,1,1,0,0,0,0,0,3,13,5,7,2,1,0,8
Vincent Melchiorre,,,,0,6,13,16,3,11,3,6,2,2,2,1,4,4,10,1,3,2,2,1,1,0,0,0,0,0,0,0,14,1,6,4,1,0,0,8
Deborah Cianfrani,,,,,0,6,6,11,6,6,9,9,11,10,5,8,9,5,10,5,3,3,2,2,1,0,0,0,0,0,0,6,7,3,7,2,1,0,8
Vincent Furlong,,,,,,0,12,6,9,4,7,3,1,7,6,6,5,10,4,3,3,2,1,1,0,0,0,0,0,0,0,11,3,7,3,1,0,0,8
Zac Shaffer,,,,,,,0,7,12,8,4,7,6,3,7,5,4,9,2,4,2,1,0,1,1,1,0,0,0,0,0,10,6,2,4,3,0,0,8
Wendi Barish,,,,,,,,0,5,14,4,12,14,3,8,2,5,5,5,6,4,3,2,3,0,1,0,0,0,0,0,3,11,2,5,0,2,0,8
Daniel R Sulman,,,,,,,,,0,4,5,6,6,4,5,6,9,7,2,2,3,0,3,0,1,0,0,0,0,0,0,7,6,1,5,2,0,0,8
Lucretia C Clemons,,,,,,,,,,0,4,11,12,1,8,3,4,5,3,4,3,4,1,2,0,1,0,0,0,0,0,1,15,1,3,0,2,0,8
Lawrence J Bozzelli,,,,,,,,,,,0,6,1,10,7,10,7,2,5,3,5,1,1,0,0,0,0,0,0,0,0,4,3,7,3,3,0,0,8
Deborah Canty,,,,,,,,,,,,0,12,4,7,4,6,5,6,3,2,3,0,1,0,0,0,0,0,0,0,3,8,0,5,1,2,0,8
Jennifer Schultz,,,,,,,,,,,,,0,2,6,3,4,4,5,2,2,3,1,3,0,1,0,0,0,0,0,2,10,0,5,0,2,0,8
Brian Mclaughlin,,,,,,,,,,,,,,0,5,9,6,0,3,1,3,0,1,0,1,0,0,0,0,0,0,3,2,5,6,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,8,5,1,4,3,1,0,1,0,0,0,0,0,0,0,0,1,9,3,2,2,0,0,8
John Macoretta,,,,,,,,,,,,,,,,0,7,0,4,2,2,1,3,0,1,0,0,0,0,0,0,2,5,5,3,2,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,,0,0,2,2,3,0,3,1,1,0,0,0,0,0,0,2,4,3,7,1,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,0,4,2,0,4,0,0,0,0,0,0,0,0,0,7,3,2,1,0,1,0,8
Rania Major,,,,,,,,,,,,,,,,,,,0,3,1,3,0,1,0,0,0,0,0,0,0,2,3,1,2,3,1,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,0,0,0,6,2,1,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,5,3,1,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
