col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,2,24,15,0,15
Rebecca Rhynhart,,6,0,0,15
Alan L Butkovitz,,,3,0,15
Bobbie T Curry,,,,0,15
Total,41,30,18,0,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,0,15,6,0,16
Rebecca Rhynhart,,6,0,0,16
Alan L Butkovitz,,,3,0,16
Bobbie T Curry,,,,0,16
Total,21,21,9,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,4,22,15,0,17
Rebecca Rhynhart,,2,0,0,17
Alan L Butkovitz,,,8,0,17
Bobbie T Curry,,,,0,17
Total,41,24,23,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,0,14,10,0,18
Alan L Butkovitz,,9,0,0,18
Rebecca Rhynhart,,,1,0,18
Bobbie T Curry,,,,1,18
Total,24,23,11,1,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,1,14,7,0,19
Rebecca Rhynhart,,5,0,0,19
Alan L Butkovitz,,,5,0,19
Bobbie T Curry,,,,0,19
Total,22,19,12,0,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,1,15,8,1,20
Rebecca Rhynhart,,0,0,0,20
Alan L Butkovitz,,,5,0,20
Bobbie T Curry,,,,0,20
Total,25,15,13,1,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,1,21,10,0,21
Rebecca Rhynhart,,4,0,0,21
Alan L Butkovitz,,,2,0,21
Bobbie T Curry,,,,0,21
Total,32,25,12,0,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,3,19,8,0,22
Rebecca Rhynhart,,6,0,0,22
Alan L Butkovitz,,,3,0,22
Bobbie T Curry,,,,0,22
Total,30,25,11,0,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Dwayne Woodruff,1,16,14,0,23
Alan L Butkovitz,,7,0,0,23
Rebecca Rhynhart,,,5,0,23
Bobbie T Curry,,,,0,23
Total,31,23,19,0,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Dwayne Woodruff,1,12,15,0,24
Alan L Butkovitz,,6,0,0,24
Rebecca Rhynhart,,,2,0,24
Bobbie T Curry,,,,0,24
Total,28,18,17,0,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Dwayne Woodruff,0,13,13,1,25
Rebecca Rhynhart,,8,0,0,25
Alan L Butkovitz,,,3,0,25
Bobbie T Curry,,,,0,25
Total,27,21,16,1,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Dwayne Woodruff,0,18,11,1,26
Rebecca Rhynhart,,3,0,0,26
Alan L Butkovitz,,,4,0,26
Bobbie T Curry,,,,0,26
Total,30,21,15,1,26
