col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Bryan Barbin,,,,,,,,,,,1,19
Total,84,78,36,29,20,51,30,25,12,10,2,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Maria Mclaughlin,3,45,32,28,11,40,17,16,10,8,2,20
Carolyn H Nichols,,3,31,30,12,40,22,13,9,9,0,20
Geoff Moulton,,,1,21,8,24,15,11,9,3,1,20
Debbie Kunselman,,,,0,8,25,13,6,6,8,1,20
Bill Caye,,,,,0,10,5,3,2,5,1,20
Ellen Ceisler,,,,,,0,11,7,7,6,0,20
Timothy Barry,,,,,,,0,5,0,1,1,20
Joe Cosgrove,,,,,,,,1,2,1,0,20
Todd Eagen,,,,,,,,,0,1,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,62,60,36,33,13,47,24,21,10,9,2,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Carolyn H Nichols,5,18,7,5,2,13,9,6,2,1,0,21
Maria Mclaughlin,,2,7,5,2,10,10,9,3,1,0,21
Geoff Moulton,,,0,3,2,4,3,5,2,0,0,21
Debbie Kunselman,,,,0,0,2,3,3,1,1,0,21
Bill Caye,,,,,0,2,0,2,0,0,0,21
Ellen Ceisler,,,,,,0,1,2,2,0,0,21
Joe Cosgrove,,,,,,,0,3,0,0,0,21
Timothy Barry,,,,,,,,1,0,1,0,21
Todd Eagen,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,28,27,7,5,2,14,11,10,3,1,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Carolyn H Nichols,3,26,20,10,9,30,8,9,8,5,0,22
Maria Mclaughlin,,2,20,11,6,25,8,9,9,5,1,22
Geoff Moulton,,,0,8,3,18,4,9,8,3,0,22
Debbie Kunselman,,,,0,3,11,3,3,6,3,1,22
Bill Caye,,,,,0,7,3,2,2,2,0,22
Ellen Ceisler,,,,,,1,3,6,8,4,1,22
Timothy Barry,,,,,,,2,4,1,0,0,22
Joe Cosgrove,,,,,,,,0,0,1,0,22
Todd Eagen,,,,,,,,,0,0,0,22
Irene M Clark,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,41,36,23,14,10,35,15,14,10,5,1,22
