col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Joe Cosgrove,3,20,7,0,0,0,24,14,0,8
Ellen Ceisler,,1,4,6,2,0,26,11,0,8
Timothy Barry,,,0,0,0,0,7,8,0,8
Irene M Clark,,,,0,0,0,6,2,0,8
Todd Eagen,,,,,0,0,1,0,0,8
Bryan Barbin,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,2,0,0,8
Rebecca Rhynhart,,,,,,,,8,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,43,41,15,8,2,0,42,31,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Ellen Ceisler,0,7,19,5,4,2,20,23,0,9
Joe Cosgrove,,1,2,8,3,0,13,9,1,9
Todd Eagen,,,1,1,0,0,2,18,0,9
Timothy Barry,,,,2,2,0,12,6,2,9
Irene M Clark,,,,,0,0,6,3,0,9
Bryan Barbin,,,,,,0,2,0,0,9
Rebecca Rhynhart,,,,,,,10,0,0,9
Alan L Butkovitz,,,,,,,,6,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,45,24,23,22,9,2,42,38,2,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,10
Rebecca Rhynhart,13,0,0,26,17,14,9,1,0,10
Alan L Butkovitz,,5,0,11,3,4,2,4,0,10
Bobbie T Curry,,,0,1,2,0,0,0,0,10
Ellen Ceisler,,,,3,9,6,6,4,0,10
Timothy Barry,,,,,0,8,0,0,0,10
Joe Cosgrove,,,,,,0,1,0,0,10
Irene M Clark,,,,,,,0,1,0,10
Todd Eagen,,,,,,,,1,0,10
Bryan Barbin,,,,,,,,,0,10
Total,57,20,2,42,23,20,11,6,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Ellen Ceisler,2,12,7,11,1,1,29,15,1,11
Joe Cosgrove,,2,7,0,0,0,14,12,1,11
Timothy Barry,,,1,0,2,0,8,11,1,11
Todd Eagen,,,,0,1,0,11,1,0,11
Irene M Clark,,,,,0,0,2,1,0,11
Bryan Barbin,,,,,,0,1,0,0,11
Alan L Butkovitz,,,,,,,6,0,0,11
Rebecca Rhynhart,,,,,,,,6,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,48,30,22,12,4,1,43,35,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Ellen Ceisler,5,16,23,8,5,2,37,29,0,12
Joe Cosgrove,,3,0,7,0,0,14,13,2,12
Todd Eagen,,,0,3,0,0,20,6,0,12
Timothy Barry,,,,2,0,0,8,11,3,12
Irene M Clark,,,,,0,0,2,3,0,12
Bryan Barbin,,,,,,0,0,2,0,12
Alan L Butkovitz,,,,,,,2,0,0,12
Rebecca Rhynhart,,,,,,,,9,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,72,32,27,24,5,2,48,47,3,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Ellen Ceisler,1,17,8,12,3,0,32,25,0,13
Joe Cosgrove,,2,9,0,1,1,22,15,0,13
Timothy Barry,,,0,0,1,0,17,8,1,13
Todd Eagen,,,,0,0,0,4,8,0,13
Irene M Clark,,,,,0,0,5,0,0,13
Bryan Barbin,,,,,,0,0,1,0,13
Rebecca Rhynhart,,,,,,,5,0,0,13
Alan L Butkovitz,,,,,,,,5,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,59,42,29,12,6,1,57,42,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Ellen Ceisler,2,25,9,13,9,0,35,37,0,14
Joe Cosgrove,,2,7,0,0,0,18,18,0,14
Timothy Barry,,,2,2,1,0,18,8,0,14
Todd Eagen,,,,0,0,0,7,9,0,14
Irene M Clark,,,,,0,1,9,3,0,14
Bryan Barbin,,,,,,0,1,0,0,14
Rebecca Rhynhart,,,,,,,6,0,0,14
Alan L Butkovitz,,,,,,,,8,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,76,40,28,16,12,1,60,52,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
Rebecca Rhynhart,18,0,0,10,6,15,6,3,0,15
Alan L Butkovitz,,6,0,27,16,5,2,2,1,15
Bobbie T Curry,,,2,2,2,1,1,0,0,15
Ellen Ceisler,,,,1,25,6,1,2,0,15
Todd Eagen,,,,,0,1,1,1,0,15
Timothy Barry,,,,,,0,4,1,0,15
Joe Cosgrove,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,0,15
Total,45,37,5,44,28,21,9,5,1,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,16
Rebecca Rhynhart,7,0,0,8,11,4,5,3,1,16
Alan L Butkovitz,,2,0,16,5,4,1,2,2,16
Bobbie T Curry,,,0,1,0,2,0,0,0,16
Ellen Ceisler,,,,0,6,4,2,3,2,16
Timothy Barry,,,,,1,3,2,0,0,16
Joe Cosgrove,,,,,,0,0,0,0,16
Irene M Clark,,,,,,,0,1,0,16
Bryan Barbin,,,,,,,,0,1,16
Todd Eagen,,,,,,,,,0,16
Total,28,21,3,26,18,12,6,5,3,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Ellen Ceisler,1,7,16,6,4,1,27,15,0,17
Timothy Barry,,3,3,0,2,0,7,14,0,17
Joe Cosgrove,,,1,0,1,0,17,5,0,17
Irene M Clark,,,,1,0,0,3,3,0,17
Todd Eagen,,,,,0,0,6,1,0,17
Bryan Barbin,,,,,,0,1,0,0,17
Alan L Butkovitz,,,,,,,6,0,0,17
Rebecca Rhynhart,,,,,,,,6,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,43,24,23,7,7,1,41,30,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Ellen Ceisler,2,6,6,12,5,0,23,17,0,18
Joe Cosgrove,,0,2,0,1,1,9,9,0,18
Timothy Barry,,,0,1,1,0,8,8,1,18
Todd Eagen,,,,1,0,0,7,5,0,18
Irene M Clark,,,,,1,1,5,4,0,18
Bryan Barbin,,,,,,0,1,0,0,18
Alan L Butkovitz,,,,,,,9,0,0,18
Rebecca Rhynhart,,,,,,,,6,0,18
Bobbie T Curry,,,,,,,,,0,18
Total,43,19,17,14,10,2,42,35,1,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Rebecca Rhynhart,11,0,0,22,18,19,1,2,1,19
Alan L Butkovitz,,4,0,19,23,10,3,2,0,19
Bobbie T Curry,,,0,2,0,2,1,0,0,19
Ellen Ceisler,,,,2,18,10,4,2,0,19
Joe Cosgrove,,,,,2,9,0,0,1,19
Timothy Barry,,,,,,3,1,1,1,19
Irene M Clark,,,,,,,1,0,0,19
Todd Eagen,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,49,42,3,45,44,34,6,4,2,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Alan L Butkovitz,8,0,0,34,18,10,21,4,0,20
Rebecca Rhynhart,,13,0,22,14,16,4,6,0,20
Bobbie T Curry,,,0,0,1,1,0,0,0,20
Ellen Ceisler,,,,3,12,6,16,7,0,20
Joe Cosgrove,,,,,1,9,6,0,0,20
Timothy Barry,,,,,,2,0,1,0,20
Todd Eagen,,,,,,,1,2,0,20
Irene M Clark,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,60,55,1,60,36,29,29,10,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Ellen Ceisler,5,19,6,8,4,0,27,22,0,21
Joe Cosgrove,,0,6,0,1,0,17,15,0,21
Timothy Barry,,,0,4,1,1,8,18,1,21
Todd Eagen,,,,0,0,0,6,5,1,21
Irene M Clark,,,,,0,0,7,1,0,21
Bryan Barbin,,,,,,0,0,1,0,21
Alan L Butkovitz,,,,,,,5,0,0,21
Rebecca Rhynhart,,,,,,,,3,0,21
Bobbie T Curry,,,,,,,,,0,21
Total,56,34,27,12,8,1,45,43,1,21
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Rebecca Rhynhart,8,0,0,22,13,11,5,3,0,22
Alan L Butkovitz,,8,0,14,11,9,4,3,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,1,7,9,6,4,0,22
Timothy Barry,,,,,1,7,1,1,0,22
Joe Cosgrove,,,,,,0,1,1,0,22
Irene M Clark,,,,,,,0,0,0,22
Todd Eagen,,,,,,,,1,0,22
Bryan Barbin,,,,,,,,,0,22
Total,43,34,0,40,26,22,9,7,0,22
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Rebecca Rhynhart,8,0,0,14,9,3,3,2,0,23
Alan L Butkovitz,,3,0,10,4,3,1,1,0,23
Bobbie T Curry,,,0,0,0,1,0,0,0,23
Ellen Ceisler,,,,0,11,2,1,3,0,23
Joe Cosgrove,,,,,1,1,1,0,0,23
Timothy Barry,,,,,,0,2,0,0,23
Irene M Clark,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,0,23
Total,26,15,1,25,15,7,4,3,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Ellen Ceisler,5,11,13,8,3,1,24,15,1,24
Joe Cosgrove,,3,9,2,0,1,17,13,1,24
Timothy Barry,,,0,1,2,0,17,11,2,24
Irene M Clark,,,,0,1,0,8,5,0,24
Todd Eagen,,,,,2,0,1,5,1,24
Bryan Barbin,,,,,,0,2,0,0,24
Rebecca Rhynhart,,,,,,,7,0,0,24
Alan L Butkovitz,,,,,,,,3,0,24
Bobbie T Curry,,,,,,,,,0,24
Total,48,34,32,13,10,2,48,33,3,24
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,25
Rebecca Rhynhart,9,0,0,14,13,9,4,3,1,25
Alan L Butkovitz,,4,0,14,6,6,3,3,0,25
Bobbie T Curry,,,0,1,0,1,0,0,0,25
Ellen Ceisler,,,,1,8,4,5,5,1,25
Timothy Barry,,,,,0,4,2,0,0,25
Joe Cosgrove,,,,,,0,1,0,0,25
Todd Eagen,,,,,,,1,0,0,25
Irene M Clark,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,0,25
Total,38,24,1,32,19,16,10,6,1,25
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,26
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Ellen Ceisler,0,6,6,2,0,0,6,9,0,26
Joe Cosgrove,,0,1,1,0,0,6,3,0,26
Todd Eagen,,,1,0,1,0,4,4,0,26
Timothy Barry,,,,1,0,0,1,2,0,26
Irene M Clark,,,,,0,0,1,0,0,26
Bryan Barbin,,,,,,0,0,0,0,26
Alan L Butkovitz,,,,,,,1,0,0,26
Rebecca Rhynhart,,,,,,,,2,0,26
Bobbie T Curry,,,,,,,,,1,26
Total,17,10,9,5,1,0,12,12,1,26
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,27
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Ellen Ceisler,1,12,4,13,7,0,29,16,0,27
Timothy Barry,,2,6,0,0,0,8,14,0,27
Joe Cosgrove,,,0,0,0,0,7,6,0,27
Todd Eagen,,,,0,1,0,12,2,0,27
Irene M Clark,,,,,0,0,5,4,0,27
Bryan Barbin,,,,,,0,0,0,0,27
Alan L Butkovitz,,,,,,,2,0,0,27
Rebecca Rhynhart,,,,,,,,5,0,27
Bobbie T Curry,,,,,,,,,1,27
Total,47,26,15,15,9,0,39,31,1,27
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,28
Rebecca Rhynhart,11,0,0,18,16,13,6,2,1,28
Alan L Butkovitz,,3,0,12,5,9,3,0,0,28
Bobbie T Curry,,,0,0,2,0,0,0,0,28
Ellen Ceisler,,,,3,3,10,6,1,0,28
Timothy Barry,,,,,1,6,2,0,1,28
Joe Cosgrove,,,,,,0,0,1,0,28
Todd Eagen,,,,,,,1,0,0,28
Irene M Clark,,,,,,,,1,0,28
Bryan Barbin,,,,,,,,,0,28
Total,46,23,2,33,24,22,10,3,1,28
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,29
Rebecca Rhynhart,7,0,0,21,16,17,7,1,1,29
Alan L Butkovitz,,5,0,15,16,3,5,5,0,29
Bobbie T Curry,,,0,0,0,0,0,0,0,29
Ellen Ceisler,,,,2,15,9,5,5,0,29
Joe Cosgrove,,,,,2,7,2,1,0,29
Timothy Barry,,,,,,1,0,0,0,29
Irene M Clark,,,,,,,2,1,2,29
Todd Eagen,,,,,,,,1,0,29
Bryan Barbin,,,,,,,,,0,29
Total,45,31,0,40,36,22,15,8,2,29
