col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,13,0,0,10
Rebecca Rhynhart,,13,0,10
Bobbie T Curry,,,0,10
Total,13,13,0,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,26,0,0,11
Alan L Butkovitz,,22,0,11
Bobbie T Curry,,,0,11
Total,26,22,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,26,0,0,12
Alan L Butkovitz,,14,0,12
Bobbie T Curry,,,1,12
Total,26,14,1,12
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,27,0,0,13
Rebecca Rhynhart,,24,0,13
Bobbie T Curry,,,1,13
Total,27,24,1,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,25,0,0,14
Rebecca Rhynhart,,23,0,14
Bobbie T Curry,,,1,14
Total,25,23,1,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,20,0,0,15
Alan L Butkovitz,,9,0,15
Bobbie T Curry,,,1,15
Total,20,9,1,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,32,0,0,16
Alan L Butkovitz,,14,0,16
Bobbie T Curry,,,0,16
Total,32,14,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,21,0,0,17
Alan L Butkovitz,,9,0,17
Bobbie T Curry,,,0,17
Total,21,9,0,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,15,0,0,18
Alan L Butkovitz,,14,0,18
Bobbie T Curry,,,0,18
Total,15,14,0,18
,City Controller - Democrat,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Alan L Butkovitz,14,0,0,19
Rebecca Rhynhart,,14,0,19
Bobbie T Curry,,,0,19
Total,14,14,0,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,12,0,0,20
Alan L Butkovitz,,10,0,20
Bobbie T Curry,,,2,20
Total,12,10,2,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,19,0,0,21
Rebecca Rhynhart,,6,0,21
Bobbie T Curry,,,0,21
Total,19,6,0,21
,City Controller - Democrat,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Alan L Butkovitz,24,0,0,22
Rebecca Rhynhart,,21,0,22
Bobbie T Curry,,,0,22
Total,24,21,0,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,22,0,0,23
Alan L Butkovitz,,19,0,23
Bobbie T Curry,,,1,23
Total,22,19,1,23
,City Controller - Democrat,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Alan L Butkovitz,30,0,0,24
Rebecca Rhynhart,,29,0,24
Bobbie T Curry,,,0,24
Total,30,29,0,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,28,0,0,25
Alan L Butkovitz,,23,0,25
Bobbie T Curry,,,1,25
Total,28,23,1,25
,City Controller - Democrat,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Rebecca Rhynhart,22,0,0,26
Alan L Butkovitz,,11,0,26
Bobbie T Curry,,,1,26
Total,22,11,1,26
,City Controller - Democrat,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Alan L Butkovitz,23,0,0,27
Rebecca Rhynhart,,10,0,27
Bobbie T Curry,,,0,27
Total,23,10,0,27
,City Controller - Democrat,,,28
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Alan L Butkovitz,43,0,0,28
Rebecca Rhynhart,,35,0,28
Bobbie T Curry,,,3,28
Total,43,35,3,28
,City Controller - Democrat,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Rebecca Rhynhart,26,0,0,29
Alan L Butkovitz,,20,0,29
Bobbie T Curry,,,0,29
Total,26,20,0,29
,City Controller - Democrat,,,30
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Rebecca Rhynhart,38,0,0,30
Alan L Butkovitz,,27,0,30
Bobbie T Curry,,,1,30
Total,38,27,1,30
,City Controller - Democrat,,,31
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,31
Alan L Butkovitz,27,0,0,31
Rebecca Rhynhart,,24,0,31
Bobbie T Curry,,,0,31
Total,27,24,0,31
,City Controller - Democrat,,,32
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,32
Alan L Butkovitz,44,0,0,32
Rebecca Rhynhart,,39,0,32
Bobbie T Curry,,,1,32
Total,44,39,1,32
,City Controller - Democrat,,,33
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,33
Alan L Butkovitz,18,0,0,33
Rebecca Rhynhart,,18,0,33
Bobbie T Curry,,,1,33
Total,18,18,1,33
,City Controller - Democrat,,,34
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,34
Alan L Butkovitz,24,0,0,34
Rebecca Rhynhart,,13,0,34
Bobbie T Curry,,,0,34
Total,24,13,0,34
,City Controller - Democrat,,,35
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Rebecca Rhynhart,29,0,0,35
Alan L Butkovitz,,17,0,35
Bobbie T Curry,,,0,35
Total,29,17,0,35
,City Controller - Democrat,,,36
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,36
Alan L Butkovitz,18,0,0,36
Rebecca Rhynhart,,17,0,36
Bobbie T Curry,,,0,36
Total,18,17,0,36
,City Controller - Democrat,,,37
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,37
Alan L Butkovitz,67,0,0,37
Rebecca Rhynhart,,30,0,37
Bobbie T Curry,,,1,37
Total,67,30,1,37
,City Controller - Democrat,,,38
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,38
Alan L Butkovitz,79,0,0,38
Rebecca Rhynhart,,63,0,38
Bobbie T Curry,,,0,38
Total,79,63,0,38
,City Controller - Democrat,,,39
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,39
Alan L Butkovitz,20,0,0,39
Rebecca Rhynhart,,18,0,39
Bobbie T Curry,,,0,39
Total,20,18,0,39
,City Controller - Democrat,,,40
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,40
Rebecca Rhynhart,80,0,0,40
Alan L Butkovitz,,67,0,40
Bobbie T Curry,,,0,40
Total,80,67,0,40
,City Controller - Democrat,,,41
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,41
Alan L Butkovitz,55,0,0,41
Rebecca Rhynhart,,9,0,41
Bobbie T Curry,,,0,41
Total,55,9,0,41
,City Controller - Democrat,,,42
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,42
Rebecca Rhynhart,45,0,0,42
Alan L Butkovitz,,32,0,42
Bobbie T Curry,,,2,42
Total,45,32,2,42
,City Controller - Democrat,,,43
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,43
Alan L Butkovitz,23,0,0,43
Rebecca Rhynhart,,17,0,43
Bobbie T Curry,,,1,43
Total,23,17,1,43
,City Controller - Democrat,,,44
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,44
Alan L Butkovitz,63,0,0,44
Rebecca Rhynhart,,56,0,44
Bobbie T Curry,,,0,44
Total,63,56,0,44
,City Controller - Democrat,,,45
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,45
Alan L Butkovitz,74,0,0,45
Rebecca Rhynhart,,53,0,45
Bobbie T Curry,,,0,45
Total,74,53,0,45
,City Controller - Democrat,,,46
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,46
Alan L Butkovitz,61,0,0,46
Rebecca Rhynhart,,44,0,46
Bobbie T Curry,,,2,46
Total,61,44,2,46
,City Controller - Democrat,,,47
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,47
Alan L Butkovitz,14,0,0,47
Rebecca Rhynhart,,14,0,47
Bobbie T Curry,,,0,47
Total,14,14,0,47
,City Controller - Democrat,,,48
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,48
Alan L Butkovitz,72,0,0,48
Rebecca Rhynhart,,40,0,48
Bobbie T Curry,,,2,48
Total,72,40,2,48
,City Controller - Democrat,,,49
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,49
Alan L Butkovitz,56,0,0,49
Rebecca Rhynhart,,40,0,49
Bobbie T Curry,,,1,49
Total,56,40,1,49
,City Controller - Democrat,,,50
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,50
Alan L Butkovitz,72,0,0,50
Rebecca Rhynhart,,30,0,50
Bobbie T Curry,,,1,50
Total,72,30,1,50
,City Controller - Democrat,,,51
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,51
Rebecca Rhynhart,19,0,0,51
Alan L Butkovitz,,12,0,51
Bobbie T Curry,,,0,51
Total,19,12,0,51
