col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,17,60,35,25,12,8,4,0,0,0,5
Marissa Brumbach,,0,21,13,6,7,1,0,0,0,5
Matt Wolf,,,3,6,1,1,2,0,0,0,5
George Twardy,,,,2,1,0,0,0,0,0,5
Sherman Toppin,,,,,1,0,1,0,0,0,5
Jon Marshall,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,104,62,39,30,13,8,4,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,16,83,42,32,15,9,3,0,0,0,6
Marissa Brumbach,,0,27,16,12,5,2,0,0,0,6
Matt Wolf,,,1,8,0,1,0,0,0,0,6
George Twardy,,,,2,3,0,0,0,0,0,6
Jon Marshall,,,,,1,1,1,0,0,0,6
Sherman Toppin,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,129,86,45,36,18,11,3,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,20,105,58,26,18,16,7,0,0,0,7
Marissa Brumbach,,1,45,17,15,13,3,0,0,0,7
Matt Wolf,,,0,5,2,1,1,0,0,0,7
George Twardy,,,,8,0,0,1,0,0,0,7
Jon Marshall,,,,,0,1,0,0,0,0,7
Sherman Toppin,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,150,110,59,36,18,17,7,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,5,6,3,4,2,1,0,0,0,0,8
Marissa Brumbach,,0,0,2,2,0,0,0,0,0,8
George Twardy,,,2,1,0,0,0,0,0,0,8
Matt Wolf,,,,0,0,1,0,0,0,0,8
Sherman Toppin,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,8
Bill Rice,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,15,6,5,4,2,1,0,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,33,78,48,27,16,15,6,0,0,0,9
Marissa Brumbach,,2,29,15,13,7,0,0,0,0,9
Matt Wolf,,,0,7,0,3,2,0,0,0,9
George Twardy,,,,5,2,1,0,0,0,0,9
Jon Marshall,,,,,2,1,1,0,0,0,9
Sherman Toppin,,,,,,3,2,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,144,83,49,33,20,19,6,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,23,82,48,24,16,13,5,0,0,0,10
Marissa Brumbach,,6,30,13,10,11,3,0,0,0,10
Matt Wolf,,,2,2,1,2,2,0,0,0,10
George Twardy,,,,4,2,1,0,0,0,0,10
Sherman Toppin,,,,,1,1,0,0,0,0,10
Jon Marshall,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,137,90,50,30,19,15,5,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,28,93,47,28,12,13,3,0,0,0,11
Marissa Brumbach,,3,34,17,8,11,3,0,0,0,11
Matt Wolf,,,1,5,3,0,0,0,0,0,11
George Twardy,,,,3,1,0,0,0,0,0,11
Jon Marshall,,,,,1,0,0,0,0,0,11
Sherman Toppin,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,144,98,49,31,14,13,3,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,18,109,56,35,22,15,4,0,0,0,12
Marissa Brumbach,,2,36,25,18,5,1,0,0,0,12
Matt Wolf,,,2,5,3,2,2,0,0,0,12
George Twardy,,,,7,2,2,1,0,0,0,12
Jon Marshall,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,160,113,61,44,24,15,5,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,6,20,11,12,7,1,2,0,0,0,13
Marissa Brumbach,,1,6,8,2,0,0,0,0,0,13
George Twardy,,,1,2,2,0,0,0,0,0,13
Matt Wolf,,,,0,0,0,1,0,0,0,13
Jon Marshall,,,,,1,0,0,0,0,0,13
Bill Rice,,,,,,1,1,0,0,0,13
Sherman Toppin,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,37,21,12,12,8,2,2,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,6,43,28,18,12,7,4,0,0,0,14
Marissa Brumbach,,1,14,8,6,2,1,0,0,0,14
Matt Wolf,,,2,4,0,4,1,0,0,0,14
George Twardy,,,,2,3,1,1,0,0,0,14
Sherman Toppin,,,,,3,0,0,0,0,0,14
Jon Marshall,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,74,45,30,21,15,7,4,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,9,42,44,14,6,3,1,0,0,0,15
Marissa Brumbach,,3,28,7,2,1,0,0,0,0,15
Matt Wolf,,,1,6,1,1,1,0,0,0,15
George Twardy,,,,0,1,1,0,0,0,0,15
Sherman Toppin,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,72,47,45,16,6,3,1,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,10,46,28,16,8,5,6,0,0,0,16
Marissa Brumbach,,4,19,8,4,3,2,0,0,0,16
Matt Wolf,,,0,2,0,0,2,0,0,0,16
George Twardy,,,,4,2,0,0,0,0,0,16
Jon Marshall,,,,,1,2,0,0,0,0,16
Bill Rice,,,,,,1,0,0,0,0,16
Sherman Toppin,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,76,51,28,21,9,6,6,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,14,74,33,33,17,10,1,0,0,0,17
Marissa Brumbach,,5,21,18,10,4,0,0,0,0,17
George Twardy,,,9,3,2,2,1,0,0,0,17
Matt Wolf,,,,1,1,3,0,0,0,0,17
Sherman Toppin,,,,,1,1,0,0,0,0,17
Jon Marshall,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,117,80,42,34,19,10,1,0,0,0,17
