col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,19,16,14,7,4,13,13,3,2,2,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,2,18,13,11,5,16,12,5,4,2,1,0,0,0,21
Carolyn H Nichols,,2,13,10,4,14,8,4,3,2,0,0,0,0,21
Geoff Moulton,,,0,7,2,9,7,2,3,1,0,0,0,0,21
Debbie Kunselman,,,,0,2,9,4,3,2,1,0,0,0,0,21
Bill Caye,,,,,0,5,0,1,1,1,0,0,0,0,21
Matt Wolf,,,,,,0,5,2,3,1,0,0,0,0,21
Marissa Brumbach,,,,,,,1,2,0,1,0,0,0,0,21
George Twardy,,,,,,,,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,30,22,13,11,5,18,13,5,4,2,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Maria Mclaughlin,3,12,7,8,5,9,8,4,3,3,1,0,0,0,22
Carolyn H Nichols,,0,5,6,3,8,4,3,2,2,1,0,0,0,22
Debbie Kunselman,,,0,4,3,3,5,1,2,3,0,0,0,0,22
Geoff Moulton,,,,0,4,4,3,1,2,2,1,0,0,0,22
Bill Caye,,,,,0,2,3,1,1,1,1,0,0,0,22
Matt Wolf,,,,,,1,1,1,2,1,1,0,0,0,22
Marissa Brumbach,,,,,,,0,2,1,2,0,0,0,0,22
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,22
George Twardy,,,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,21,14,8,8,5,11,10,4,3,3,1,0,0,0,22
