col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,20
Craig Stedman,0,3,3,3,0,3,20
Emil Giordano,,0,3,3,0,2,20
Paula A Patrick,,,0,3,0,2,20
Wade A Kagarise,,,,0,0,2,20
Mary Murray,,,,,0,0,20
Vincent Furlong,,,,,,0,20
Total,4,3,3,3,0,3,20
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Vincent Furlong,21
Emil Giordano,0,2,2,1,1,2,21
Paula A Patrick,,0,2,1,1,2,21
Wade A Kagarise,,,0,1,1,2,21
Craig Stedman,,,,0,0,1,21
Mary Murray,,,,,0,1,21
Vincent Furlong,,,,,,0,21
Total,2,2,2,1,1,2,21
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,22
Craig Stedman,0,1,1,0,0,1,22
Emil Giordano,,0,1,0,0,1,22
Wade A Kagarise,,,0,0,0,1,22
Mary Murray,,,,0,0,0,22
Paula A Patrick,,,,,0,0,22
Vincent Furlong,,,,,,0,22
Total,1,1,1,0,0,1,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,26
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,26
Craig Stedman,0,1,1,1,0,1,26
Emil Giordano,,0,1,1,0,1,26
Paula A Patrick,,,0,1,0,1,26
Wade A Kagarise,,,,0,0,1,26
Mary Murray,,,,,0,0,26
Vincent Furlong,,,,,,0,26
Total,1,1,1,1,0,1,26
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,28
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Vincent Furlong,28
Craig Stedman,0,1,1,1,0,1,28
Mary Murray,,0,1,1,0,1,28
Paula A Patrick,,,0,1,0,1,28
Wade A Kagarise,,,,0,0,1,28
Emil Giordano,,,,,0,0,28
Vincent Furlong,,,,,,0,28
Total,1,1,1,1,0,1,28
