col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,17
Craig Stedman,0,1,1,1,0,1,17
Emil Giordano,,0,1,1,0,1,17
Paula A Patrick,,,0,1,0,1,17
Wade A Kagarise,,,,0,0,1,17
Mary Murray,,,,,0,0,17
Vincent Furlong,,,,,,0,17
Total,1,1,1,1,0,1,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,18
Paula A Patrick,0,0,0,0,0,1,18
Craig Stedman,,0,0,0,0,0,18
Emil Giordano,,,0,0,0,0,18
Mary Murray,,,,0,0,0,18
Wade A Kagarise,,,,,0,0,18
Vincent Furlong,,,,,,0,18
Total,1,0,0,0,0,1,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,19
Emil Giordano,1,1,1,1,0,1,19
Craig Stedman,,0,1,1,0,1,19
Paula A Patrick,,,0,1,0,1,19
Wade A Kagarise,,,,0,0,1,19
Mary Murray,,,,,0,0,19
Vincent Furlong,,,,,,0,19
Total,2,1,1,1,0,1,19
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,20
Craig Stedman,0,3,3,3,0,4,20
Paula A Patrick,,1,2,2,0,3,20
Emil Giordano,,,0,3,0,3,20
Wade A Kagarise,,,,0,0,3,20
Mary Murray,,,,,0,0,20
Vincent Furlong,,,,,,0,20
Total,4,4,3,3,0,4,20
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,21
Craig Stedman,0,1,1,0,0,1,21
Emil Giordano,,0,1,0,0,1,21
Wade A Kagarise,,,0,0,0,1,21
Mary Murray,,,,0,0,0,21
Paula A Patrick,,,,,0,0,21
Vincent Furlong,,,,,,0,21
Total,1,1,1,0,0,1,21
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,24
Emil Giordano,0,4,4,4,0,5,24
Craig Stedman,,0,4,4,0,4,24
Paula A Patrick,,,0,4,0,4,24
Wade A Kagarise,,,,0,0,4,24
Mary Murray,,,,,0,0,24
Vincent Furlong,,,,,,0,24
Total,5,4,4,4,0,5,24
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,25
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,25
Craig Stedman,0,3,3,3,0,2,25
Emil Giordano,,0,3,3,0,2,25
Paula A Patrick,,,0,3,0,2,25
Wade A Kagarise,,,,0,0,2,25
Mary Murray,,,,,0,0,25
Vincent Furlong,,,,,,0,25
Total,3,3,3,3,0,2,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,26
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,26
Vincent Furlong,0,3,1,1,1,0,26
Wade A Kagarise,,0,1,1,1,0,26
Craig Stedman,,,0,1,1,0,26
Emil Giordano,,,,0,1,0,26
Paula A Patrick,,,,,0,0,26
Mary Murray,,,,,,0,26
Total,3,3,1,1,1,0,26
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,28
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,28
Craig Stedman,0,5,5,2,0,4,28
Emil Giordano,,0,5,2,0,4,28
Wade A Kagarise,,,0,2,0,4,28
Paula A Patrick,,,,0,0,1,28
Mary Murray,,,,,0,0,28
Vincent Furlong,,,,,,0,28
Total,5,5,5,2,0,4,28
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,35
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Vincent Furlong,35
Emil Giordano,0,0,1,1,0,1,35
Mary Murray,,1,0,0,0,0,35
Paula A Patrick,,,0,1,0,1,35
Wade A Kagarise,,,,0,0,1,35
Craig Stedman,,,,,0,0,35
Vincent Furlong,,,,,,0,35
Total,1,1,1,1,0,1,35
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,36
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,36
Craig Stedman,0,3,3,2,0,3,36
Emil Giordano,,0,3,2,0,3,36
Wade A Kagarise,,,0,2,0,3,36
Paula A Patrick,,,,0,0,2,36
Mary Murray,,,,,0,0,36
Vincent Furlong,,,,,,0,36
Total,3,3,3,2,0,3,36
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,37
,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Vincent Furlong,37
Paula A Patrick,1,1,1,0,0,1,37
Emil Giordano,,0,2,1,1,1,37
Mary Murray,,,0,1,1,1,37
Wade A Kagarise,,,,0,1,2,37
Craig Stedman,,,,,0,1,37
Vincent Furlong,,,,,,0,37
Total,3,2,2,2,1,3,37
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,38
,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Emil Giordano,Vincent Furlong,38
Craig Stedman,0,3,2,2,1,3,38
Wade A Kagarise,,0,2,2,1,3,38
Mary Murray,,,0,1,0,2,38
Paula A Patrick,,,,0,1,2,38
Emil Giordano,,,,,0,1,38
Vincent Furlong,,,,,,0,38
Total,3,3,2,2,1,3,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,40
,Vincent Furlong,Wade A Kagarise,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,40
Vincent Furlong,0,4,3,3,2,1,40
Wade A Kagarise,,0,3,3,2,1,40
Emil Giordano,,,0,3,2,1,40
Paula A Patrick,,,,0,2,1,40
Craig Stedman,,,,,0,0,40
Mary Murray,,,,,,0,40
Total,4,4,3,3,2,1,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,42
,Vincent Furlong,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,42
Vincent Furlong,0,1,1,1,0,0,42
Mary Murray,,0,0,1,0,0,42
Paula A Patrick,,,0,0,0,0,42
Wade A Kagarise,,,,0,0,0,42
Craig Stedman,,,,,0,0,42
Emil Giordano,,,,,,0,42
Total,2,1,1,1,0,0,42
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,43
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Vincent Furlong,43
Mary Murray,0,1,0,0,0,1,43
Paula A Patrick,,0,0,0,0,1,43
Craig Stedman,,,0,0,0,0,43
Emil Giordano,,,,0,0,0,43
Wade A Kagarise,,,,,0,0,43
Vincent Furlong,,,,,,0,43
Total,1,1,0,0,0,1,43
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,45
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,45
Craig Stedman,0,2,2,1,0,2,45
Emil Giordano,,0,2,1,0,2,45
Wade A Kagarise,,,0,1,0,2,45
Paula A Patrick,,,,0,0,1,45
Mary Murray,,,,,0,0,45
Vincent Furlong,,,,,,0,45
Total,2,2,2,1,0,2,45
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,46
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Vincent Furlong,46
Emil Giordano,0,5,6,4,1,4,46
Paula A Patrick,,0,5,3,2,3,46
Wade A Kagarise,,,0,4,1,4,46
Craig Stedman,,,,1,0,3,46
Mary Murray,,,,,0,1,46
Vincent Furlong,,,,,,0,46
Total,6,6,6,5,2,4,46
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,48
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,48
Emil Giordano,0,3,3,1,1,5,48
Craig Stedman,,0,2,1,1,3,48
Wade A Kagarise,,,0,0,0,3,48
Mary Murray,,,,0,1,1,48
Paula A Patrick,,,,,0,1,48
Vincent Furlong,,,,,,0,48
Total,5,3,3,1,1,5,48
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,49
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,49
Emil Giordano,0,6,6,6,4,5,49
Craig Stedman,,0,4,4,3,5,49
Paula A Patrick,,,0,4,3,3,49
Wade A Kagarise,,,,0,2,4,49
Mary Murray,,,,,0,2,49
Vincent Furlong,,,,,,0,49
Total,8,6,6,6,4,5,49
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,51
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,51
Craig Stedman,0,1,0,1,0,1,51
Emil Giordano,,0,0,1,0,1,51
Paula A Patrick,,,1,0,0,0,51
Wade A Kagarise,,,,0,0,1,51
Mary Murray,,,,,0,0,51
Vincent Furlong,,,,,,0,51
Total,1,1,1,1,0,1,51
