col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Bill Rice,,,,,,,,,1,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,15,13,0,15,8,4,4,3,2,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Matt Wolf,3,7,4,1,0,1,0,0,0,9,6,1,7
Marissa Brumbach,,0,4,1,2,0,0,0,0,9,5,0,7
George Twardy,,,0,0,0,0,0,0,0,3,5,0,7
Jon Marshall,,,,0,0,0,0,0,0,2,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,1,1,0,7
Bill Rice,,,,,,0,0,0,0,1,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Alan L Butkovitz,,,,,,,,,,1,0,0,7
Rebecca Rhynhart,,,,,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,20,16,9,2,2,1,0,0,0,16,9,1,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Matt Wolf,1,6,2,1,2,1,0,0,0,8,5,2,8
Marissa Brumbach,,0,0,3,1,1,0,0,0,5,7,0,8
Sherman Toppin,,,2,1,1,0,0,0,0,2,2,0,8
George Twardy,,,,0,0,0,0,0,0,2,2,1,8
Jon Marshall,,,,,0,0,0,0,0,1,2,0,8
Bill Rice,,,,,,0,0,0,0,1,1,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,,,,5,0,0,8
Rebecca Rhynhart,,,,,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,17,12,6,5,4,2,0,0,0,16,10,2,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Alan L Butkovitz,6,0,0,16,7,4,2,5,1,0,0,0,9
Rebecca Rhynhart,,1,0,12,13,5,5,0,0,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,9
Matt Wolf,,,,0,8,7,2,1,1,0,0,0,9
Marissa Brumbach,,,,,0,0,5,0,0,0,0,0,9
George Twardy,,,,,,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,28,25,0,28,20,9,7,5,1,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Alan L Butkovitz,2,0,0,5,8,4,2,1,2,0,0,0,10
Rebecca Rhynhart,,3,0,6,1,0,0,1,0,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,1,4,1,0,2,0,0,0,0,10
Matt Wolf,,,,,0,2,1,0,1,0,0,0,10
George Twardy,,,,,,0,1,0,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,14,9,0,12,9,4,2,2,2,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Alan L Butkovitz,6,0,0,10,11,5,1,0,1,0,0,0,11
Rebecca Rhynhart,,0,0,7,1,1,0,2,1,0,0,0,11
Bobbie T Curry,,,0,0,1,1,0,0,0,0,0,0,11
Matt Wolf,,,,0,6,4,0,1,1,0,0,0,11
George Twardy,,,,,0,2,1,0,1,0,0,0,11
Marissa Brumbach,,,,,,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,2,0,0,0,0,0,11
Bill Rice,,,,,,,,0,0,0,0,0,11
Jon Marshall,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,23,8,1,17,13,7,3,2,2,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Matt Wolf,0,6,3,3,3,2,0,0,0,11,8,0,12
Marissa Brumbach,,0,2,1,1,0,0,0,0,5,6,0,12
Jon Marshall,,,0,0,0,0,0,0,0,4,2,0,12
George Twardy,,,,0,1,0,0,0,0,4,1,0,12
Sherman Toppin,,,,,0,0,0,0,0,2,3,0,12
Bill Rice,,,,,,0,0,0,0,2,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Alan L Butkovitz,,,,,,,,,,3,0,0,12
Rebecca Rhynhart,,,,,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,21,13,6,5,5,2,0,0,0,18,14,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Alan L Butkovitz,4,0,0,7,6,3,3,1,0,0,0,0,13
Rebecca Rhynhart,,2,0,5,5,1,1,0,1,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,13
Matt Wolf,,,,1,4,2,4,0,0,0,0,0,13
Marissa Brumbach,,,,,0,1,0,1,0,0,0,0,13
George Twardy,,,,,,1,0,0,0,0,0,0,13
Jon Marshall,,,,,,,0,0,0,0,0,0,13
Bill Rice,,,,,,,,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,17,11,0,14,12,5,4,1,1,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,14
Alan L Butkovitz,3,0,0,7,6,0,1,1,0,0,0,0,14
Rebecca Rhynhart,,2,0,5,4,2,1,1,0,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,14
Matt Wolf,,,,0,5,0,1,0,0,0,0,0,14
Marissa Brumbach,,,,,0,0,0,2,0,0,0,0,14
Bill Rice,,,,,,0,0,0,0,0,0,0,14
George Twardy,,,,,,,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,0,0,0,14
Crystal B Powell,,,,,,,,,,,0,0,14
Jon Marshall,,,,,,,,,,,,0,14
Total,13,12,0,12,10,2,2,2,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Marissa Brumbach,0,10,1,0,0,0,0,0,0,6,7,0,15
Matt Wolf,,0,0,0,1,0,0,0,0,6,6,0,15
Bill Rice,,,0,1,0,0,0,0,0,0,2,0,15
Jon Marshall,,,,0,0,0,0,0,0,0,1,0,15
Sherman Toppin,,,,,0,0,0,0,0,1,0,0,15
Betsy Wahl,,,,,,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,0,0,0,0,0,15
George Twardy,,,,,,,,,0,0,0,0,15
Alan L Butkovitz,,,,,,,,,,5,0,0,15
Rebecca Rhynhart,,,,,,,,,,,3,0,15
Bobbie T Curry,,,,,,,,,,,,0,15
Total,13,12,2,1,1,0,0,0,0,12,12,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Matt Wolf,1,7,3,1,1,1,0,0,0,10,5,1,16
Marissa Brumbach,,0,0,2,0,0,0,0,0,6,3,0,16
George Twardy,,,0,0,0,1,0,0,0,3,1,1,16
Jon Marshall,,,,0,0,0,0,0,0,2,2,0,16
Sherman Toppin,,,,,0,0,0,0,0,1,2,0,16
Bill Rice,,,,,,0,0,0,0,2,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Alan L Butkovitz,,,,,,,,,,2,0,0,16
Rebecca Rhynhart,,,,,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,17,9,5,4,3,2,0,0,0,15,9,1,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Alan L Butkovitz,6,0,0,6,3,3,4,0,1,0,0,0,17
Rebecca Rhynhart,,5,0,5,5,3,1,2,0,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,1,4,3,1,1,0,0,0,0,17
Matt Wolf,,,,,1,1,2,1,0,0,0,0,17
Jon Marshall,,,,,,0,2,0,0,0,0,0,17
George Twardy,,,,,,,0,0,0,0,0,0,17
Bill Rice,,,,,,,,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,16,13,0,12,9,6,5,2,2,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Alan L Butkovitz,1,0,0,11,12,5,4,5,2,0,0,0,18
Rebecca Rhynhart,,0,0,9,6,2,2,1,0,0,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,18
Matt Wolf,,,,1,9,4,1,1,0,0,0,0,18
Marissa Brumbach,,,,,1,0,1,2,1,0,0,0,18
George Twardy,,,,,,0,1,1,0,0,0,0,18
Jon Marshall,,,,,,,1,1,1,0,0,0,18
Sherman Toppin,,,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,24,13,0,21,19,7,7,7,2,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,19
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Matt Wolf,0,7,1,3,0,1,1,0,0,7,9,1,19
Marissa Brumbach,,1,2,0,1,0,0,0,0,6,7,0,19
Jon Marshall,,,1,0,1,0,0,0,0,0,4,0,19
George Twardy,,,,0,0,1,0,0,0,2,2,0,19
Bill Rice,,,,,1,0,0,0,0,1,1,0,19
Sherman Toppin,,,,,,0,0,0,0,2,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,1,19
Christian Dicicco,,,,,,,,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,19
Alan L Butkovitz,,,,,,,,,,4,0,0,19
Rebecca Rhynhart,,,,,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,,,,,0,19
Total,17,14,5,4,3,2,1,0,0,15,14,1,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,20
Alan L Butkovitz,4,0,0,5,7,0,2,2,0,0,0,0,20
Rebecca Rhynhart,,1,0,6,3,2,0,0,0,0,0,0,20
Bobbie T Curry,,,0,1,2,1,0,0,0,0,0,0,20
Marissa Brumbach,,,,0,8,1,1,1,0,0,0,0,20
Matt Wolf,,,,,0,1,1,0,0,0,0,0,20
Sherman Toppin,,,,,,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,0,0,20
George Twardy,,,,,,,,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,0,0,0,20
Crystal B Powell,,,,,,,,,,,0,0,20
Jon Marshall,,,,,,,,,,,,0,20
Total,14,8,2,13,13,3,2,2,0,0,0,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Alan L Butkovitz,9,0,0,11,5,4,1,2,0,0,0,0,21
Rebecca Rhynhart,,4,0,6,7,1,3,0,1,0,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,21
Matt Wolf,,,,1,5,2,3,1,0,0,0,0,21
Marissa Brumbach,,,,,1,2,0,1,0,0,0,0,21
George Twardy,,,,,,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,24,16,0,18,13,5,4,2,1,0,0,0,21
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Alan L Butkovitz,3,0,0,6,4,3,2,1,0,0,0,0,22
Rebecca Rhynhart,,2,0,5,6,1,1,2,1,0,0,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,22
Matt Wolf,,,,0,1,1,2,1,1,0,0,0,22
Marissa Brumbach,,,,,0,2,1,2,0,0,0,0,22
Sherman Toppin,,,,,,0,0,0,0,0,0,0,22
George Twardy,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,0,22
Total,14,12,0,11,10,4,3,3,1,0,0,0,22
