col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Emil Giordano,,1,20,19,10,8,4
Craig Stedman,,,0,20,12,11,4
Wade A Kagarise,,,,1,11,7,4
Paula A Patrick,,,,,0,9,4
Mary Murray,,,,,,0,4
Total,54,30,27,27,23,14,4
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,5
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Michael Tomlinson,1,13,11,10,9,9,5
Emil Giordano,,0,10,9,6,8,5
Craig Stedman,,,0,8,5,7,5
Wade A Kagarise,,,,0,5,7,5
Mary Murray,,,,,0,5,5
Paula A Patrick,,,,,,0,5
Total,17,13,11,10,9,9,5
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,6
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Michael Tomlinson,6
Wade A Kagarise,0,9,9,6,4,9,6
Craig Stedman,,0,8,5,3,9,6
Emil Giordano,,,0,5,3,8,6
Paula A Patrick,,,,0,6,6,6
Mary Murray,,,,,0,4,6
Michael Tomlinson,,,,,,0,6
Total,11,10,10,8,6,10,6
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,7
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,7
Michael Tomlinson,0,16,14,12,8,4,7
Emil Giordano,,0,14,14,5,5,7
Craig Stedman,,,0,11,4,3,7
Wade A Kagarise,,,,0,3,3,7
Paula A Patrick,,,,,0,3,7
Mary Murray,,,,,,0,7
Total,21,19,16,14,8,5,7
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,8
Craig Stedman,1,7,5,2,1,6,8
Emil Giordano,,0,5,2,1,6,8
Wade A Kagarise,,,0,1,0,5,8
Mary Murray,,,,0,2,3,8
Paula A Patrick,,,,,0,3,8
Michael Tomlinson,,,,,,0,8
Total,8,7,5,3,3,8,8
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,9
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Michael Tomlinson,1,15,12,9,8,7,9
Emil Giordano,,1,11,7,7,5,9
Craig Stedman,,,0,7,8,6,9
Paula A Patrick,,,,0,4,5,9
Wade A Kagarise,,,,,0,2,9
Mary Murray,,,,,,0,9
Total,19,17,13,9,8,7,9
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,10
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,10
Michael Tomlinson,0,14,13,10,7,8,10
Craig Stedman,,0,10,8,5,5,10
Emil Giordano,,,0,8,6,5,10
Paula A Patrick,,,,1,4,4,10
Mary Murray,,,,,1,3,10
Wade A Kagarise,,,,,,0,10
Total,19,15,13,12,8,8,10
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,11
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,11
Michael Tomlinson,1,13,13,12,10,3,11
Craig Stedman,,0,11,10,7,2,11
Emil Giordano,,,0,11,9,3,11
Wade A Kagarise,,,,0,7,3,11
Paula A Patrick,,,,,0,1,11
Mary Murray,,,,,,0,11
Total,17,13,13,12,10,3,11
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,12
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,12
Emil Giordano,0,12,9,8,6,16,12
Craig Stedman,,0,8,7,6,12,12
Paula A Patrick,,,0,4,5,9,12
Wade A Kagarise,,,,0,2,8,12
Mary Murray,,,,,0,6,12
Michael Tomlinson,,,,,,0,12
Total,16,12,9,9,7,16,12
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,13
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,13
Michael Tomlinson,0,23,21,16,11,9,13
Emil Giordano,,1,18,14,10,7,13
Craig Stedman,,,0,16,10,8,13
Wade A Kagarise,,,,0,6,4,13
Paula A Patrick,,,,,1,5,13
Mary Murray,,,,,,0,13
Total,27,24,21,16,12,9,13
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,14
,Michael Tomlinson,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Michael Tomlinson,0,8,4,4,4,3,14
Emil Giordano,,0,4,4,3,3,14
Craig Stedman,,,0,3,2,2,14
Mary Murray,,,,0,2,1,14
Paula A Patrick,,,,,0,1,14
Wade A Kagarise,,,,,,0,14
Total,9,8,4,4,4,3,14
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,15
Craig Stedman,0,2,2,2,1,3,15
Emil Giordano,,0,1,1,1,2,15
Mary Murray,,,0,2,0,2,15
Paula A Patrick,,,,0,0,2,15
Wade A Kagarise,,,,,0,1,15
Michael Tomlinson,,,,,,0,15
Total,3,2,2,2,1,3,15
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,16
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Michael Tomlinson,1,20,18,16,16,7,16
Emil Giordano,,0,17,15,13,5,16
Craig Stedman,,,0,15,13,4,16
Wade A Kagarise,,,,1,11,2,16
Paula A Patrick,,,,,0,5,16
Mary Murray,,,,,,0,16
Total,30,22,20,19,18,7,16
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,17
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,17
Emil Giordano,1,9,9,4,1,10,17
Craig Stedman,,0,9,5,1,9,17
Wade A Kagarise,,,0,5,2,10,17
Paula A Patrick,,,,1,2,5,17
Mary Murray,,,,,0,1,17
Michael Tomlinson,,,,,,0,17
Total,12,11,11,7,2,12,17
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,18
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,18
Michael Tomlinson,1,2,2,1,0,0,18
Craig Stedman,,0,2,1,0,0,18
Emil Giordano,,,0,1,0,0,18
Wade A Kagarise,,,,0,0,0,18
Mary Murray,,,,,0,0,18
Paula A Patrick,,,,,,0,18
Total,3,2,2,1,0,0,18
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,19
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,19
Michael Tomlinson,2,18,14,14,9,5,19
Emil Giordano,,1,13,14,9,5,19
Paula A Patrick,,,0,10,5,3,19
Craig Stedman,,,,0,9,3,19
Wade A Kagarise,,,,,0,1,19
Mary Murray,,,,,,0,19
Total,22,20,15,14,9,5,19
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,20
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Michael Tomlinson,0,11,10,8,8,5,20
Craig Stedman,,1,9,7,8,4,20
Emil Giordano,,,0,6,7,3,20
Paula A Patrick,,,,0,5,3,20
Wade A Kagarise,,,,,0,2,20
Mary Murray,,,,,,0,20
Total,14,12,10,8,8,5,20
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,21
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Michael Tomlinson,3,30,31,30,20,14,21
Emil Giordano,,1,27,26,14,12,21
Craig Stedman,,,0,27,15,13,21
Wade A Kagarise,,,,0,15,12,21
Paula A Patrick,,,,,0,8,21
Mary Murray,,,,,,0,21
Total,41,33,32,31,21,15,21
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,22
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Michael Tomlinson,0,14,11,9,9,4,22
Emil Giordano,,0,9,6,7,3,22
Craig Stedman,,,0,6,7,4,22
Paula A Patrick,,,,0,5,3,22
Wade A Kagarise,,,,,0,2,22
Mary Murray,,,,,,0,22
Total,18,14,11,9,9,4,22
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,23
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,23
Michael Tomlinson,0,22,22,19,13,10,23
Craig Stedman,,0,18,17,8,9,23
Emil Giordano,,,0,17,8,8,23
Wade A Kagarise,,,,1,6,8,23
Paula A Patrick,,,,,0,6,23
Mary Murray,,,,,,0,23
Total,29,22,22,20,14,11,23
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,24
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,24
Michael Tomlinson,1,31,28,22,17,12,24
Emil Giordano,,2,24,19,12,8,24
Craig Stedman,,,0,21,14,12,24
Wade A Kagarise,,,,0,10,7,24
Paula A Patrick,,,,,0,11,24
Mary Murray,,,,,,0,24
Total,39,34,30,23,18,14,24
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,25
,Michael Tomlinson,Craig Stedman,Wade A Kagarise,Paula A Patrick,Emil Giordano,Mary Murray,25
Michael Tomlinson,0,7,7,6,5,3,25
Craig Stedman,,0,7,4,4,2,25
Wade A Kagarise,,,0,5,5,3,25
Paula A Patrick,,,,1,2,3,25
Emil Giordano,,,,,0,1,25
Mary Murray,,,,,,0,25
Total,10,8,8,7,6,3,25
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,26
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,26
Michael Tomlinson,0,13,13,7,5,4,26
Emil Giordano,,1,12,7,5,3,26
Craig Stedman,,,0,7,4,3,26
Wade A Kagarise,,,,0,3,2,26
Paula A Patrick,,,,,0,1,26
Mary Murray,,,,,,0,26
Total,15,14,13,7,5,4,26
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,27
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,27
Emil Giordano,0,7,5,6,2,11,27
Craig Stedman,,0,4,5,1,7,27
Paula A Patrick,,,1,3,2,5,27
Wade A Kagarise,,,,0,1,6,27
Mary Murray,,,,,0,2,27
Michael Tomlinson,,,,,,0,27
Total,11,7,6,6,2,11,27
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,28
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,28
Michael Tomlinson,0,15,14,10,10,6,28
Emil Giordano,,0,14,9,10,5,28
Craig Stedman,,,0,8,10,4,28
Paula A Patrick,,,,0,4,5,28
Wade A Kagarise,,,,,0,1,28
Mary Murray,,,,,,1,28
Total,16,15,14,10,10,7,28
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,29
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,29
Michael Tomlinson,0,29,28,21,20,12,29
Emil Giordano,,1,24,13,17,6,29
Craig Stedman,,,0,14,18,9,29
Paula A Patrick,,,,0,9,11,29
Wade A Kagarise,,,,,0,2,29
Mary Murray,,,,,,0,29
Total,39,30,28,22,21,12,29
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,30
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,30
Michael Tomlinson,1,12,11,7,6,5,30
Emil Giordano,,1,10,6,6,4,30
Craig Stedman,,,0,7,7,5,30
Paula A Patrick,,,,0,3,5,30
Wade A Kagarise,,,,,0,1,30
Mary Murray,,,,,,0,30
Total,16,13,12,8,7,6,30
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,31
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,31
Michael Tomlinson,1,6,4,5,4,2,31
Craig Stedman,,0,5,4,4,2,31
Emil Giordano,,,0,4,4,2,31
Paula A Patrick,,,,0,4,3,31
Wade A Kagarise,,,,,0,2,31
Mary Murray,,,,,,0,31
Total,8,7,6,6,5,3,31
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,32
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,32
Michael Tomlinson,0,5,4,4,3,3,32
Emil Giordano,,0,3,4,2,3,32
Paula A Patrick,,,1,2,1,1,32
Craig Stedman,,,,0,2,3,32
Mary Murray,,,,,0,2,32
Wade A Kagarise,,,,,,0,32
Total,6,5,5,4,3,3,32
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,33
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Michael Tomlinson,33
Craig Stedman,0,6,5,5,0,7,33
Wade A Kagarise,,0,5,5,0,6,33
Emil Giordano,,,0,4,0,5,33
Paula A Patrick,,,,0,0,5,33
Mary Murray,,,,,0,0,33
Michael Tomlinson,,,,,,0,33
Total,7,6,5,5,0,7,33
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,34
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,34
Emil Giordano,2,6,6,4,0,7,34
Craig Stedman,,0,6,3,0,5,34
Wade A Kagarise,,,0,3,0,5,34
Paula A Patrick,,,,0,0,3,34
Mary Murray,,,,,0,0,34
Michael Tomlinson,,,,,,0,34
Total,10,6,6,4,0,7,34
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,35
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,35
Michael Tomlinson,4,20,11,7,7,1,35
Emil Giordano,,0,13,10,5,5,35
Craig Stedman,,,0,10,6,5,35
Wade A Kagarise,,,,0,2,3,35
Paula A Patrick,,,,,1,2,35
Mary Murray,,,,,,0,35
Total,27,24,15,10,9,5,35
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,36
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,36
Michael Tomlinson,0,3,2,1,0,0,36
Paula A Patrick,,0,2,1,0,0,36
Craig Stedman,,,0,1,0,0,36
Mary Murray,,,,0,0,0,36
Emil Giordano,,,,,0,0,36
Wade A Kagarise,,,,,,0,36
Total,3,3,2,1,0,0,36
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,37
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,37
Emil Giordano,0,7,6,6,2,8,37
Craig Stedman,,0,4,5,1,6,37
Paula A Patrick,,,0,4,2,5,37
Wade A Kagarise,,,,0,1,6,37
Mary Murray,,,,,0,2,37
Michael Tomlinson,,,,,,1,37
Total,9,7,7,7,2,9,37
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,38
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,38
Emil Giordano,0,3,2,2,1,5,38
Craig Stedman,,0,2,2,1,3,38
Mary Murray,,,0,1,1,2,38
Wade A Kagarise,,,,0,0,2,38
Paula A Patrick,,,,,0,1,38
Michael Tomlinson,,,,,,0,38
Total,5,3,2,2,1,5,38
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,39
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,39
Michael Tomlinson,2,35,33,31,22,9,39
Craig Stedman,,0,31,31,16,7,39
Emil Giordano,,,0,28,15,6,39
Wade A Kagarise,,,,0,15,6,39
Paula A Patrick,,,,,2,6,39
Mary Murray,,,,,,0,39
Total,46,37,35,35,26,9,39
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,40
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Michael Tomlinson,40
Emil Giordano,1,4,4,3,1,4,40
Craig Stedman,,0,4,3,1,3,40
Paula A Patrick,,,0,3,1,3,40
Mary Murray,,,,0,0,2,40
Wade A Kagarise,,,,,0,1,40
Michael Tomlinson,,,,,,1,40
Total,6,4,4,3,1,5,40
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,41
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,41
Michael Tomlinson,8,38,32,28,23,15,41
Emil Giordano,,2,33,29,18,11,41
Craig Stedman,,,2,27,16,11,41
Wade A Kagarise,,,,0,14,7,41
Paula A Patrick,,,,,0,7,41
Mary Murray,,,,,,0,41
Total,56,44,37,31,25,15,41
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,42
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,42
Emil Giordano,0,10,9,5,2,10,42
Craig Stedman,,0,8,3,0,7,42
Wade A Kagarise,,,0,4,1,8,42
Paula A Patrick,,,,1,1,4,42
Mary Murray,,,,,0,2,42
Michael Tomlinson,,,,,,1,42
Total,13,10,10,6,2,12,42
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,43
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,43
Emil Giordano,1,8,7,5,2,8,43
Craig Stedman,,0,7,5,2,8,43
Wade A Kagarise,,,0,4,1,7,43
Paula A Patrick,,,,0,1,5,43
Mary Murray,,,,,0,2,43
Michael Tomlinson,,,,,,1,43
Total,9,8,7,5,2,9,43
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,44
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,44
Emil Giordano,0,6,5,3,3,5,44
Craig Stedman,,0,5,2,1,5,44
Wade A Kagarise,,,1,1,0,3,44
Mary Murray,,,,0,2,1,44
Paula A Patrick,,,,,0,2,44
Michael Tomlinson,,,,,,1,44
Total,8,7,6,3,3,7,44
