col_1,col_2,col_3,col_4,col_5,col_6,division
Total,2,1,1,1,0,14
,Judge Of The Superior Court - Republican,,,,,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Craig Stedman,2,2,2,2,0,15
Emil Giordano,,0,2,2,0,15
Mary Murray,,,0,2,0,15
Paula A Patrick,,,,0,0,15
Wade A Kagarise,,,,,0,15
Total,4,2,2,2,0,15
,Judge Of The Superior Court - Republican,,,,,16
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Craig Stedman,0,3,2,2,0,16
Emil Giordano,,0,2,2,0,16
Paula A Patrick,,,0,1,0,16
Wade A Kagarise,,,,0,0,16
Mary Murray,,,,,0,16
Total,3,3,2,2,0,16
,Judge Of The Superior Court - Republican,,,,,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,18
Craig Stedman,0,2,2,0,0,18
Emil Giordano,,0,2,0,0,18
Wade A Kagarise,,,0,0,0,18
Mary Murray,,,,0,0,18
Paula A Patrick,,,,,0,18
Total,2,2,2,0,0,18
,Judge Of The Superior Court - Republican,,,,,19
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,19
Emil Giordano,1,0,0,0,0,19
Craig Stedman,,0,0,0,0,19
Mary Murray,,,0,0,0,19
Paula A Patrick,,,,0,0,19
Wade A Kagarise,,,,,0,19
Total,1,0,0,0,0,19
,Judge Of The Superior Court - Republican,,,,,21
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,21
Emil Giordano,1,0,0,0,0,21
Craig Stedman,,0,0,0,0,21
Mary Murray,,,0,0,0,21
Paula A Patrick,,,,0,0,21
Wade A Kagarise,,,,,0,21
Total,1,0,0,0,0,21
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,22
Craig Stedman,0,1,1,1,0,22
Mary Murray,,0,1,1,0,22
Paula A Patrick,,,0,1,0,22
Wade A Kagarise,,,,0,0,22
Emil Giordano,,,,,0,22
Total,1,1,1,1,0,22
,Judge Of The Superior Court - Republican,,,,,24
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,24
Craig Stedman,0,3,3,2,1,24
Emil Giordano,,0,3,2,1,24
Paula A Patrick,,,0,2,1,24
Mary Murray,,,,0,0,24
Wade A Kagarise,,,,,0,24
Total,3,3,3,2,1,24
