col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,28
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,28
Beth Grossman,0,5,5,5,2,0,28
Craig Stedman,,0,5,5,2,0,28
Emil Giordano,,,0,5,2,0,28
Wade A Kagarise,,,,0,2,0,28
Paula A Patrick,,,,,0,0,28
Mary Murray,,,,,,0,28
Total,5,5,5,5,2,0,28
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,29
,Beth Grossman,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Paula A Patrick,29
Beth Grossman,0,1,1,1,0,0,29
Craig Stedman,,0,1,1,0,0,29
Mary Murray,,,0,1,0,0,29
Wade A Kagarise,,,,0,0,0,29
Emil Giordano,,,,,0,0,29
Paula A Patrick,,,,,,0,29
Total,1,1,1,1,0,0,29
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,35
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,35
Beth Grossman,0,1,0,1,1,0,35
Emil Giordano,,0,0,1,1,0,35
Mary Murray,,,1,0,0,0,35
Paula A Patrick,,,,0,1,0,35
Wade A Kagarise,,,,,0,0,35
Craig Stedman,,,,,,0,35
Total,1,1,1,1,1,0,35
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,36
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,36
Beth Grossman,0,3,3,3,2,0,36
Craig Stedman,,0,3,3,2,0,36
Emil Giordano,,,0,3,2,0,36
Wade A Kagarise,,,,0,2,0,36
Paula A Patrick,,,,,0,0,36
Mary Murray,,,,,,0,36
Total,3,3,3,3,2,0,36
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,37
,Beth Grossman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,37
Beth Grossman,0,2,1,1,2,1,37
Paula A Patrick,,0,1,1,0,0,37
Emil Giordano,,,0,2,1,1,37
Mary Murray,,,,0,1,1,37
Wade A Kagarise,,,,,0,1,37
Craig Stedman,,,,,,0,37
Total,4,3,2,2,2,1,37
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,38
,Beth Grossman,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Emil Giordano,38
Beth Grossman,0,3,3,2,2,1,38
Craig Stedman,,0,3,2,2,1,38
Wade A Kagarise,,,0,2,2,1,38
Mary Murray,,,,0,1,0,38
Paula A Patrick,,,,,0,1,38
Emil Giordano,,,,,,0,38
Total,3,3,3,2,2,1,38
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,40
,Beth Grossman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,40
Beth Grossman,1,4,3,3,2,1,40
Wade A Kagarise,,0,3,3,2,1,40
Emil Giordano,,,0,3,2,1,40
Paula A Patrick,,,,0,2,1,40
Craig Stedman,,,,,0,0,40
Mary Murray,,,,,,0,40
Total,5,4,3,3,2,1,40
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,42
,Beth Grossman,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,42
Beth Grossman,0,1,1,1,0,0,42
Mary Murray,,0,0,1,0,0,42
Paula A Patrick,,,0,0,0,0,42
Wade A Kagarise,,,,0,0,0,42
Craig Stedman,,,,,0,0,42
Emil Giordano,,,,,,0,42
Total,2,1,1,1,0,0,42
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,43
,Beth Grossman,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,43
Beth Grossman,0,1,1,0,0,0,43
Mary Murray,,0,1,0,0,0,43
Paula A Patrick,,,0,0,0,0,43
Craig Stedman,,,,0,0,0,43
Emil Giordano,,,,,0,0,43
Wade A Kagarise,,,,,,0,43
Total,1,1,1,0,0,0,43
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,45
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,45
Beth Grossman,0,2,2,2,1,0,45
Craig Stedman,,0,2,2,1,0,45
Emil Giordano,,,0,2,1,0,45
Wade A Kagarise,,,,0,1,0,45
Paula A Patrick,,,,,0,0,45
Mary Murray,,,,,,0,45
Total,2,2,2,2,1,0,45
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,46
,Beth Grossman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,46
Beth Grossman,0,5,4,5,4,1,46
Emil Giordano,,0,5,6,4,1,46
Paula A Patrick,,,0,5,3,2,46
Wade A Kagarise,,,,0,4,1,46
Craig Stedman,,,,,0,0,46
Mary Murray,,,,,,0,46
Total,6,6,6,6,5,2,46
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,48
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,48
Beth Grossman,0,5,3,3,1,1,48
Emil Giordano,,0,3,3,1,1,48
Craig Stedman,,,0,2,1,1,48
Wade A Kagarise,,,,0,0,0,48
Mary Murray,,,,,0,1,48
Paula A Patrick,,,,,,0,48
Total,5,5,3,3,1,1,48
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,49
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Beth Grossman,49
Emil Giordano,0,6,6,6,4,6,49
Craig Stedman,,0,4,4,3,5,49
Paula A Patrick,,,0,4,3,4,49
Wade A Kagarise,,,,0,2,5,49
Mary Murray,,,,,0,2,49
Beth Grossman,,,,,,0,49
Total,8,6,6,6,4,6,49
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,50
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Beth Grossman,50
Craig Stedman,1,1,1,1,0,1,50
Emil Giordano,,0,1,1,0,1,50
Mary Murray,,,0,1,0,1,50
Wade A Kagarise,,,,0,0,1,50
Paula A Patrick,,,,,0,0,50
Beth Grossman,,,,,,0,50
Total,2,1,1,1,0,1,50
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,51
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,51
Beth Grossman,0,1,1,0,1,0,51
Craig Stedman,,0,1,0,1,0,51
Emil Giordano,,,0,0,1,0,51
Paula A Patrick,,,,1,0,0,51
Wade A Kagarise,,,,,0,0,51
Mary Murray,,,,,,0,51
Total,1,1,1,1,1,0,51
