col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Matt Wolf,,6,2,2,2,2,0,0,0,5
George Twardy,,,2,2,0,0,0,0,0,5
Sherman Toppin,,,,1,0,0,0,0,0,5
Jon Marshall,,,,,0,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,24,20,10,9,4,2,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,George Twardy,Jon Marshall,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,1,6,5,3,1,0,0,0,0,6
George Twardy,,2,1,0,1,0,0,0,0,6
Jon Marshall,,,1,0,0,0,0,0,0,6
Matt Wolf,,,,3,1,0,0,0,0,6
Sherman Toppin,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,16,10,7,7,3,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,3,10,5,3,1,1,0,0,0,7
Matt Wolf,,6,2,3,0,0,0,0,0,7
Jon Marshall,,,4,1,1,0,0,0,0,7
George Twardy,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,23,21,13,7,2,1,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,2,8,2,1,0,1,0,0,0,8
George Twardy,,1,0,1,0,0,0,0,0,8
Matt Wolf,,,4,1,1,0,0,0,0,8
Jon Marshall,,,,0,0,0,0,0,0,8
Bill Rice,,,,,0,0,0,0,0,8
Sherman Toppin,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,14,10,8,3,1,1,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,9
Matt Wolf,1,1,1,2,0,0,0,0,0,9
Marissa Brumbach,,1,1,0,0,0,0,0,0,9
George Twardy,,,0,0,0,0,0,0,0,9
Jon Marshall,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,2,0,0,0,0,9
Betsy Wahl,,,,,,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,5,3,2,2,2,0,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Matt Wolf,2,2,1,0,1,0,0,0,0,10
Marissa Brumbach,,0,0,1,0,0,0,0,0,10
George Twardy,,,0,0,1,0,0,0,0,10
Jon Marshall,,,,0,0,1,0,0,0,10
Sherman Toppin,,,,,0,0,0,0,0,10
Bill Rice,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,6,3,2,2,2,1,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,11
Matt Wolf,4,5,1,0,0,0,0,0,0,11
Marissa Brumbach,,1,2,1,0,0,0,0,0,11
Jon Marshall,,,0,0,0,0,0,0,0,11
George Twardy,,,,0,0,0,0,0,0,11
Betsy Wahl,,,,,0,0,0,0,0,11
Bill Rice,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,0,0,0,11
Crystal B Powell,,,,,,,,0,0,11
Sherman Toppin,,,,,,,,,0,11
Total,10,9,3,1,0,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Matt Wolf,Marissa Brumbach,Bill Rice,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Matt Wolf,3,3,0,0,0,0,0,0,0,12
Marissa Brumbach,,0,1,0,1,0,0,0,0,12
Bill Rice,,,0,1,0,0,0,0,0,12
Jon Marshall,,,,0,0,1,0,0,0,12
George Twardy,,,,,0,0,0,0,0,12
Sherman Toppin,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,6,5,2,2,1,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,3,2,3,2,0,0,0,0,0,13
Matt Wolf,,4,1,0,0,0,0,0,0,13
Sherman Toppin,,,0,0,0,1,0,0,0,13
Bill Rice,,,,0,0,0,0,0,0,13
George Twardy,,,,,1,0,0,0,0,13
Jon Marshall,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,10,7,5,2,1,1,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Matt Wolf,Jon Marshall,Marissa Brumbach,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,14
Matt Wolf,2,1,0,0,0,0,0,0,0,14
Jon Marshall,,0,0,1,0,0,0,0,0,14
Marissa Brumbach,,,1,0,0,0,0,0,0,14
Sherman Toppin,,,,0,0,0,0,0,0,14
Betsy Wahl,,,,,0,0,0,0,0,14
Bill Rice,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,0,0,0,14
Crystal B Powell,,,,,,,,0,0,14
George Twardy,,,,,,,,,0,14
Total,3,2,1,1,0,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,6,10,4,7,4,2,0,0,0,15
Matt Wolf,,6,4,3,1,0,0,0,0,15
Jon Marshall,,,4,2,0,1,0,0,0,15
George Twardy,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,0,0,0,0,0,15
Bill Rice,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,33,24,15,12,5,3,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,George Twardy,Marissa Brumbach,Jon Marshall,Matt Wolf,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
George Twardy,1,5,0,1,1,0,0,0,0,16
Marissa Brumbach,,1,1,0,1,0,0,0,0,16
Jon Marshall,,,0,2,1,0,0,0,0,16
Matt Wolf,,,,1,0,0,0,0,0,16
Sherman Toppin,,,,,0,0,0,0,0,16
Bill Rice,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,8,8,4,4,3,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Betsy Wahl,Sherman Toppin,Bill Rice,Christian Dicicco,Crystal B Powell,17
Matt Wolf,6,3,2,2,0,0,0,0,0,17
Marissa Brumbach,,3,3,2,0,0,0,0,0,17
Jon Marshall,,,2,0,0,0,0,0,0,17
George Twardy,,,,0,0,0,0,0,0,17
Betsy Wahl,,,,,0,1,0,0,0,17
Sherman Toppin,,,,,,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,13,11,7,4,1,1,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,18
Matt Wolf,6,1,0,1,0,0,0,0,0,18
Marissa Brumbach,,2,2,1,0,0,0,0,0,18
George Twardy,,,1,0,0,0,0,0,0,18
Jon Marshall,,,,0,0,0,0,0,0,18
Betsy Wahl,,,,,0,0,0,0,0,18
Bill Rice,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,0,0,0,18
Crystal B Powell,,,,,,,,0,0,18
Sherman Toppin,,,,,,,,,0,18
Total,8,6,3,2,0,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,19
Marissa Brumbach,0,3,2,2,1,0,0,0,0,19
Matt Wolf,,1,0,0,0,0,0,0,0,19
George Twardy,,,1,0,0,0,0,0,0,19
Jon Marshall,,,,0,0,0,0,0,0,19
Bill Rice,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,0,0,0,19
Crystal B Powell,,,,,,,,0,0,19
Sherman Toppin,,,,,,,,,0,19
Total,8,4,3,2,1,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Marissa Brumbach,6,13,5,3,0,3,0,0,0,20
Matt Wolf,,4,6,5,1,0,0,0,0,20
Jon Marshall,,,1,3,3,0,0,0,0,20
George Twardy,,,,2,0,0,0,0,0,20
Bill Rice,,,,,1,0,0,0,0,20
Sherman Toppin,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,30,29,18,13,5,3,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Marissa Brumbach,2,2,2,0,0,0,0,0,0,21
George Twardy,,0,0,1,2,0,0,0,0,21
Matt Wolf,,,1,1,0,1,0,0,0,21
Jon Marshall,,,,1,1,0,0,0,0,21
Sherman Toppin,,,,,1,0,0,0,0,21
Bill Rice,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,0,21
Total,6,5,5,4,4,1,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Marissa Brumbach,2,14,9,4,2,0,0,0,0,22
George Twardy,,2,2,1,0,0,0,0,0,22
Matt Wolf,,,8,0,0,0,0,0,0,22
Jon Marshall,,,,0,0,1,0,0,0,22
Sherman Toppin,,,,,0,0,0,0,0,22
Bill Rice,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,0,22
Total,31,19,19,6,2,1,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Marissa Brumbach,10,8,15,4,1,2,0,0,0,23
Matt Wolf,,8,4,3,1,1,0,0,0,23
George Twardy,,,0,1,1,0,0,0,0,23
Jon Marshall,,,,0,1,0,0,0,0,23
Sherman Toppin,,,,,0,1,0,0,0,23
Bill Rice,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,0,23
Total,40,25,21,9,5,4,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Marissa Brumbach,4,9,10,4,1,1,0,0,0,24
Matt Wolf,,5,0,2,0,1,0,0,0,24
George Twardy,,,2,1,2,0,0,0,0,24
Jon Marshall,,,,2,1,0,0,0,0,24
Sherman Toppin,,,,,0,0,0,0,0,24
Bill Rice,,,,,,1,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,0,24
Total,29,17,15,10,4,3,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Marissa Brumbach,6,3,4,2,2,0,0,0,0,25
Matt Wolf,,3,1,1,2,0,0,0,0,25
George Twardy,,,1,1,2,0,0,0,0,25
Jon Marshall,,,,2,0,1,0,0,0,25
Sherman Toppin,,,,,0,0,0,0,0,25
Bill Rice,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,0,25
Total,17,10,9,7,6,1,0,0,0,25
