col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,7,3,2,2,2,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,3,3,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,105,11,10,10,9,4,1,62,62,61,57,50,50,44,38,37,36,30,30,30,28,25,22,20,19,18,17,15,13,13,10,9,9,9,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,John Macoretta,Deborah Canty,Crystal B Powell,Daniel R Sulman,Mark B Cohen,Rania Major,Brian Mclaughlin,David Conroy,Danyl S Patterson,Vincent Melchiorre,Leon Goodman,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Leonard Deutchman,Lucretia C Clemons,Terri M Booker,Bill Rice,Wendi Barish,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,9
Zac Shaffer,0,13,15,13,12,6,5,8,10,9,4,3,0,10,8,9,7,1,3,1,5,2,1,0,3,1,0,0,0,0,0,5,7,8,2,2,0,0,9
Stella Tsai,,0,17,16,15,11,9,6,5,9,5,8,7,6,3,10,2,5,6,5,3,2,2,1,3,1,0,0,0,0,0,5,4,7,6,1,1,0,9
Vikki Kristiansson,,,1,13,15,9,10,8,5,6,6,6,5,9,7,8,5,4,4,5,4,3,2,1,2,1,0,0,0,0,0,7,5,5,3,1,1,0,9
Vincent Furlong,,,,0,14,12,9,3,8,5,8,9,8,5,2,6,2,8,2,6,1,1,3,1,0,2,0,0,0,0,0,5,3,7,3,3,1,0,9
Deborah Cianfrani,,,,,0,13,7,6,6,7,7,6,6,5,4,8,3,5,3,5,2,2,1,1,1,0,0,0,0,0,0,4,4,8,4,2,0,0,9
Shanese Johnson,,,,,,0,7,6,4,4,6,6,7,5,2,4,4,6,4,5,2,3,2,2,1,1,1,0,0,0,0,5,4,6,2,2,1,0,9
John Macoretta,,,,,,,0,4,1,2,8,7,9,3,4,2,4,7,1,6,3,3,0,1,1,0,1,0,0,0,0,3,1,4,5,0,1,0,9
Deborah Canty,,,,,,,,0,2,3,5,3,0,5,4,2,7,1,5,0,5,3,3,2,2,2,1,0,0,0,0,5,2,3,2,2,0,0,9
Crystal B Powell,,,,,,,,,0,3,1,1,1,3,3,2,1,0,2,0,0,2,1,2,1,0,1,0,0,0,0,3,2,4,0,2,0,0,9
Daniel R Sulman,,,,,,,,,,0,3,0,2,5,2,7,1,1,3,2,1,2,0,0,3,0,0,0,0,0,0,2,2,6,1,1,0,0,9
Mark B Cohen,,,,,,,,,,,0,5,5,2,3,1,3,4,3,3,3,2,2,1,1,1,0,0,0,0,0,3,2,3,2,1,0,0,9
Rania Major,,,,,,,,,,,,0,5,0,1,1,2,5,3,4,2,1,2,2,1,1,1,0,0,0,0,4,0,5,3,1,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,0,1,0,1,0,7,1,6,0,2,0,0,1,0,0,0,0,0,0,4,0,1,4,0,1,0,9
David Conroy,,,,,,,,,,,,,,0,6,5,4,1,1,1,3,2,1,0,1,1,0,0,0,0,0,2,4,2,0,1,1,0,9
Danyl S Patterson,,,,,,,,,,,,,,,1,2,4,0,2,0,4,1,0,0,1,0,0,0,0,0,0,1,4,1,1,1,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,5,1,0,1,0,9
Leon Goodman,,,,,,,,,,,,,,,,,0,1,1,0,4,2,1,1,1,1,1,0,0,0,0,1,2,3,2,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,6,0,0,1,0,0,1,0,0,0,0,0,3,0,1,3,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,0,3,2,2,1,4,1,0,0,0,0,0,5,1,1,1,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,1,2,1,1,0,0,0,9
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,0,2,0,2,1,0,1,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,3,1,0,0,1,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,1,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,27,25,25,25,23,21,16,15,13,13,13,13,11,11,10,10,9,8,8,7,6,6,5,4,4,3,1,0,0,0,0,23,17,16,8,7,1,0,9
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Deborah Canty,Jennifer Schultz,Lawrence J Bozzelli,Rania Major,Vikki Kristiansson,Wendi Barish,Deborah Cianfrani,Stella Tsai,John Macoretta,Mark B Cohen,Brian Mclaughlin,Henry Mcgregor Sias,Leon Goodman,Leonard Deutchman,Vincent Furlong,Zac Shaffer,Crystal B Powell,Lucretia C Clemons,Shanese Johnson,Daniel R Sulman,Vincent Melchiorre,Bill Rice,Danyl S Patterson,David Conroy,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Terri M Booker,10
Lawrence S Krasner,5,0,0,0,0,0,0,4,3,2,4,4,4,3,3,2,1,1,2,1,2,1,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,10
Rich Negrin,,0,0,0,0,0,0,1,2,2,2,2,1,2,2,1,2,1,0,1,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,10
Joe Khan,,,0,0,0,0,0,0,1,2,1,0,0,0,1,2,1,1,1,1,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,0,0,0,0,2,1,1,0,1,2,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
John O Neill,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah Canty,,,,,,,,0,4,3,4,5,6,5,3,2,2,2,2,2,3,2,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,0,2,4,3,3,2,2,2,3,0,2,3,2,2,2,2,2,1,2,2,1,1,0,1,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,0,3,3,3,4,3,5,4,4,3,2,2,3,3,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10
Rania Major,,,,,,,,,,,0,5,4,4,4,2,3,2,1,1,1,2,2,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,10
Vikki Kristiansson,,,,,,,,,,,,0,5,5,5,1,3,2,2,1,2,3,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,0,5,3,2,1,2,2,1,2,1,2,3,2,2,1,1,0,0,1,0,0,0,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,,,0,3,2,2,3,2,0,1,2,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,10
Stella Tsai,,,,,,,,,,,,,,,0,2,2,2,1,2,3,2,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,0,2,2,2,2,2,1,3,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,,,,,0,2,2,2,1,4,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,10
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,11,3,2,2,0,0,0,7,7,7,7,7,7,6,6,5,5,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Deborah Cianfrani,Vikki Kristiansson,Shanese Johnson,Crystal B Powell,Stella Tsai,Vincent Furlong,Leon Goodman,Lucretia C Clemons,Mark B Cohen,Jennifer Schultz,Zac Shaffer,Deborah Canty,Wendi Barish,Vincent Melchiorre,Rania Major,Danyl S Patterson,David Conroy,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark J Moore,Daniel R Sulman,Terri M Booker,Leonard Deutchman,Bill Rice,Brian Mclaughlin,John Macoretta,Jon Marshall,Betsy Wahl,Matthew C Monroe,Christian Dicicco,Dawn M Tancredi,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,11
Deborah Cianfrani,0,13,12,7,15,11,5,8,8,7,6,5,5,6,8,2,5,3,4,4,4,5,3,3,4,3,1,0,0,0,0,9,1,6,5,1,2,0,11
Vikki Kristiansson,,0,13,8,15,12,6,7,7,8,11,6,8,7,5,2,7,6,3,0,5,5,2,1,3,4,0,1,0,0,0,8,3,5,4,1,1,0,11
Shanese Johnson,,,0,9,12,11,6,7,5,4,8,4,3,5,5,2,5,2,3,4,5,2,0,3,2,1,2,1,0,0,0,5,3,6,5,2,1,0,11
Crystal B Powell,,,,0,5,9,6,8,5,6,6,6,5,7,2,3,1,2,0,6,2,3,1,3,0,0,2,0,0,0,0,3,7,5,3,1,0,0,11
Stella Tsai,,,,,0,11,5,9,5,8,8,5,8,5,6,2,6,3,5,2,5,4,2,1,3,2,1,1,0,0,0,6,1,6,3,2,2,0,11
Vincent Furlong,,,,,,0,3,3,3,2,8,3,2,7,4,2,6,3,3,2,4,1,2,0,2,2,0,1,0,0,0,4,0,6,2,2,2,0,11
Leon Goodman,,,,,,,0,5,8,4,5,5,4,2,3,3,4,1,3,4,1,2,4,3,3,1,1,0,1,0,0,4,6,2,1,2,1,0,11
Lucretia C Clemons,,,,,,,,0,5,10,4,8,10,3,3,0,2,3,2,6,3,6,3,3,0,0,3,1,0,0,0,8,3,0,3,1,1,0,11
Mark B Cohen,,,,,,,,,0,5,3,4,4,3,6,3,2,3,4,4,1,3,3,4,2,3,1,0,0,0,0,6,5,2,2,1,0,0,11
Jennifer Schultz,,,,,,,,,,0,4,9,12,5,4,1,0,5,1,4,1,5,2,2,0,1,2,0,1,0,0,7,4,1,3,0,0,0,11
Zac Shaffer,,,,,,,,,,,0,4,5,8,0,2,5,4,2,1,5,0,2,0,1,1,0,0,1,0,0,3,2,4,1,3,1,0,11
Deborah Canty,,,,,,,,,,,,0,9,5,0,2,2,3,1,4,0,2,5,1,1,1,2,0,1,0,0,6,5,0,2,0,1,0,11
Wendi Barish,,,,,,,,,,,,,0,5,3,1,1,6,1,2,2,4,3,1,0,1,1,0,1,0,0,6,3,0,4,0,1,0,11
Vincent Melchiorre,,,,,,,,,,,,,,0,0,2,3,3,0,2,4,1,2,0,0,0,0,0,1,0,0,3,3,5,1,0,1,0,11
Rania Major,,,,,,,,,,,,,,,0,1,0,3,3,1,1,2,0,2,2,3,1,0,0,0,0,4,0,3,3,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,2,1,1,1,2,1,0,1,1,1,1,0,0,0,0,0,1,2,3,1,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,0,0,1,0,3,2,3,1,2,1,0,1,0,0,0,2,1,2,0,1,2,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,3,0,0,0,0,0,5,0,0,3,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,3,2,1,0,0,0,0,3,1,1,0,2,1,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,0,0,3,0,0,0,0,3,2,0,2,1,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,2,0,3,1,0,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,5,1,0,1,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,3,2,0,0,0,1,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,2,2,0,1,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,1,1,1,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,24,23,22,21,20,18,16,16,16,15,15,14,14,13,10,9,8,8,8,8,7,7,6,5,5,5,3,1,1,0,0,23,12,10,8,3,3,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Vikki Kristiansson,Deborah Canty,John Macoretta,Mark B Cohen,Stella Tsai,Danyl S Patterson,Deborah Cianfrani,Leon Goodman,Shanese Johnson,Vincent Furlong,Zac Shaffer,David Conroy,Leonard Deutchman,Lawrence J Bozzelli,Lucretia C Clemons,Rania Major,Brian Mclaughlin,Crystal B Powell,Daniel R Sulman,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Wendi Barish,Bill Rice,Mark J Moore,Jon Marshall,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,12
Vikki Kristiansson,0,18,22,15,14,14,12,16,10,11,15,14,12,7,5,5,6,3,5,7,3,0,4,0,0,0,1,0,0,0,0,11,5,5,3,2,0,0,12
Deborah Canty,,0,14,14,9,12,6,14,8,5,12,11,12,2,5,2,3,3,3,3,5,4,4,3,2,1,0,0,0,0,0,10,4,5,0,2,1,0,12
John Macoretta,,,0,15,9,13,7,15,7,8,11,11,12,6,4,3,6,1,3,7,2,1,3,1,1,0,0,0,0,0,0,11,5,2,2,1,0,0,12
Mark B Cohen,,,,1,3,11,6,14,6,3,11,10,10,3,3,1,2,1,3,1,1,3,1,2,2,1,0,0,0,0,0,11,4,2,1,1,1,0,12
Stella Tsai,,,,,0,4,14,3,12,11,1,2,2,7,6,4,6,4,4,6,5,1,4,1,0,0,0,0,0,0,0,5,5,5,2,3,0,0,12
Danyl S Patterson,,,,,,0,5,12,6,4,14,14,12,2,2,2,0,2,3,1,1,3,1,1,1,0,1,0,0,0,0,11,1,0,1,0,0,0,12
Deborah Cianfrani,,,,,,,0,2,11,11,3,3,1,9,3,3,6,2,4,5,3,1,1,0,0,0,1,0,0,0,0,3,3,5,4,2,0,0,12
Leon Goodman,,,,,,,,0,3,4,12,12,13,2,1,1,1,2,3,2,1,2,1,2,2,0,0,0,0,0,0,11,3,0,1,1,0,0,12
Shanese Johnson,,,,,,,,,0,11,2,3,1,6,5,2,5,5,5,3,4,3,3,4,2,1,1,0,0,0,0,5,3,5,2,1,1,0,12
Vincent Furlong,,,,,,,,,,1,2,3,1,7,3,3,7,2,6,7,1,1,2,3,1,0,1,0,0,0,0,1,4,3,3,3,0,0,12
Zac Shaffer,,,,,,,,,,,0,14,11,0,1,1,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,12
David Conroy,,,,,,,,,,,,0,11,0,0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,8,2,0,1,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,0,0,4,6,1,1,6,1,0,0,0,0,0,0,0,0,0,0,2,3,1,4,2,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,0,3,2,4,3,1,4,3,5,1,0,1,0,0,0,0,0,3,3,2,0,0,1,0,12
Rania Major,,,,,,,,,,,,,,,,0,4,3,1,3,1,2,2,0,0,0,0,0,0,0,0,2,1,1,2,3,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,1,1,5,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,2,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,0,0,0,2,3,2,2,0,0,0,0,0,0,0,4,2,2,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,1,1,1,0,0,0,0,1,2,0,2,1,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,2,3,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,1,0,0,0,0,0,3,1,2,0,0,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,0,0,0,0,0,2,0,1,0,1,1,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,2,0,1,0,1,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,12
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,30,25,24,23,21,19,19,19,19,17,17,16,14,12,10,10,9,9,9,9,7,7,7,4,2,1,1,0,0,0,0,24,16,9,8,7,1,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Brian Mclaughlin,Deborah Cianfrani,Shanese Johnson,Leon Goodman,Crystal B Powell,Deborah Canty,Rania Major,John Macoretta,Mark B Cohen,Lawrence J Bozzelli,Terri M Booker,Henry Mcgregor Sias,Jennifer Schultz,Zac Shaffer,Lucretia C Clemons,Daniel R Sulman,Danyl S Patterson,Mark J Moore,Jon Marshall,Wendi Barish,David Conroy,Vincent Melchiorre,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,13
Stella Tsai,0,17,16,14,18,12,8,7,6,11,14,9,9,4,12,8,7,3,4,2,5,4,2,2,5,4,1,0,0,0,0,9,5,6,6,4,1,0,13
