col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,6,16,4,2,7,3,0,0,0,14
Matt Wolf,,4,2,4,1,1,0,0,0,14
Sherman Toppin,,,6,1,2,0,0,0,0,14
Jon Marshall,,,,4,0,0,0,0,0,14
George Twardy,,,,,0,0,0,0,0,14
Bill Rice,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,38,28,15,11,10,4,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,4,12,10,4,1,0,0,0,0,15
Matt Wolf,,9,4,0,3,2,0,0,0,15
Sherman Toppin,,,3,5,0,2,0,0,0,15
George Twardy,,,,3,0,1,0,0,0,15
Jon Marshall,,,,,4,0,0,0,0,15
Bill Rice,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,31,30,24,13,8,5,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Matt Wolf,12,15,3,2,0,0,0,0,0,16
Marissa Brumbach,,4,5,1,2,0,0,0,0,16
Sherman Toppin,,,1,1,1,1,0,0,0,16
Bill Rice,,,,3,1,1,0,0,0,16
George Twardy,,,,,1,1,0,0,0,16
Jon Marshall,,,,,,3,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,32,27,12,9,6,6,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Marissa Brumbach,35,34,23,20,14,0,0,0,0,17
Matt Wolf,,13,4,4,8,2,0,0,0,17
George Twardy,,,7,4,2,0,0,0,0,17
Sherman Toppin,,,,10,1,0,0,0,0,17
Jon Marshall,,,,,2,2,0,0,0,17
Bill Rice,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,126,65,40,39,29,5,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,9,18,17,3,5,1,0,0,0,18
Matt Wolf,,8,4,4,2,1,0,0,0,18
Sherman Toppin,,,8,1,0,0,0,0,0,18
Bill Rice,,,,4,2,0,0,0,0,18
Jon Marshall,,,,,1,0,0,0,0,18
George Twardy,,,,,,2,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,53,37,30,14,10,4,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Marissa Brumbach,35,47,19,19,11,2,0,0,0,19
Matt Wolf,,17,7,4,3,3,0,0,0,19
Sherman Toppin,,,10,2,2,1,0,0,0,19
George Twardy,,,,2,0,0,0,0,0,19
Jon Marshall,,,,,2,0,0,0,0,19
Bill Rice,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,133,81,41,27,18,7,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Marissa Brumbach,Jon Marshall,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Marissa Brumbach,12,5,6,3,6,1,0,0,0,20
Jon Marshall,,1,0,2,1,1,0,0,0,20
Matt Wolf,,,3,1,0,0,0,0,0,20
Sherman Toppin,,,,1,1,1,0,0,0,20
George Twardy,,,,,0,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,33,10,10,9,8,3,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Marissa Brumbach,23,37,9,13,13,2,0,0,0,21
Matt Wolf,,7,5,0,0,2,0,0,0,21
Sherman Toppin,,,9,0,1,0,0,0,0,21
Jon Marshall,,,,3,3,1,0,0,0,21
George Twardy,,,,,2,0,0,0,0,21
Bill Rice,,,,,,1,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,0,21
Total,97,51,24,20,19,6,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Marissa Brumbach,29,29,19,23,14,4,0,0,0,22
Matt Wolf,,7,7,3,4,2,0,0,0,22
Sherman Toppin,,,9,1,4,2,0,0,0,22
George Twardy,,,,2,4,1,0,0,0,22
Jon Marshall,,,,,1,3,0,0,0,22
Bill Rice,,,,,,2,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,0,22
Total,118,52,42,34,30,14,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Marissa Brumbach,10,21,22,7,3,3,0,0,0,23
Matt Wolf,,7,6,3,2,1,0,0,0,23
George Twardy,,,2,2,1,0,0,0,0,23
Sherman Toppin,,,,7,2,2,0,0,0,23
Jon Marshall,,,,,1,1,0,0,0,23
Bill Rice,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,0,23
Total,66,40,33,23,10,8,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Marissa Brumbach,21,16,13,9,6,2,0,0,0,24
Matt Wolf,,6,2,5,2,0,0,0,0,24
Sherman Toppin,,,4,3,2,0,0,0,0,24
George Twardy,,,,2,1,0,0,0,0,24
Jon Marshall,,,,,0,4,0,0,0,24
Bill Rice,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,0,24
Total,67,31,24,20,15,6,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Marissa Brumbach,16,30,16,12,16,0,0,0,0,25
Matt Wolf,,10,3,6,2,0,0,0,0,25
George Twardy,,,5,5,1,0,0,0,0,25
Sherman Toppin,,,,2,0,1,0,0,0,25
Jon Marshall,,,,,0,2,0,0,0,25
Bill Rice,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,0,25
Total,90,51,30,26,21,3,0,0,0,25
