col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,122,75,67,63,61,55,55,53,48,43,43,39,35,34,33,32,31,25,24,22,22,16,14,14,13,7,7,7,1,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Dwayne Woodruff,Vikki Kristiansson,Mark B Cohen,Crystal B Powell,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,John Macoretta,Deborah Canty,Shanese Johnson,Leon Goodman,David Conroy,Rania Major,Jennifer Schultz,Danyl S Patterson,Vincent Melchiorre,Wendi Barish,Daniel R Sulman,Deborah Cianfrani,Lawrence J Bozzelli,Brian Mclaughlin,Terri M Booker,Henry Mcgregor Sias,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,6
Dwayne Woodruff,3,70,57,52,56,54,51,53,47,38,39,35,33,32,28,25,25,20,19,17,15,15,15,14,12,12,9,6,1,0,0,0,6
Vikki Kristiansson,,0,38,32,43,31,40,44,42,21,13,18,31,16,16,12,18,13,10,10,9,10,3,11,9,2,1,1,1,0,0,0,6
Mark B Cohen,,,1,26,28,24,28,35,24,23,18,23,19,13,11,15,12,9,10,7,4,8,7,4,10,6,6,4,1,0,0,0,6
Crystal B Powell,,,,0,28,35,25,31,20,21,22,15,21,14,15,15,15,8,8,13,4,5,12,2,0,7,4,3,1,0,0,0,6
Vincent Furlong,,,,,0,32,27,33,34,14,12,14,21,11,7,10,15,6,4,6,8,9,7,9,5,4,5,1,0,0,0,0,6
Lucretia C Clemons,,,,,,0,29,27,22,18,17,17,22,12,15,15,18,12,5,5,4,6,9,6,3,8,5,3,0,0,0,0,6
Stella Tsai,,,,,,,0,25,23,16,17,10,17,17,17,4,14,16,9,12,9,9,6,13,4,1,2,1,1,0,0,0,6
Zac Shaffer,,,,,,,,0,36,19,8,15,26,7,10,13,20,5,9,4,5,3,2,1,7,1,1,2,0,0,0,0,6
John Macoretta,,,,,,,,,0,11,11,11,19,11,5,10,18,3,5,7,10,4,2,6,7,1,1,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,1,17,20,14,12,13,9,4,8,8,6,6,5,6,5,10,6,4,4,1,0,0,0,6
Shanese Johnson,,,,,,,,,,,1,17,4,19,14,10,8,7,6,11,8,7,10,7,3,6,6,3,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,0,10,10,10,15,3,12,8,3,3,3,6,4,9,6,4,4,0,0,0,0,6
David Conroy,,,,,,,,,,,,,0,4,7,8,9,3,4,1,1,1,2,0,5,2,2,2,1,0,0,0,6
Rania Major,,,,,,,,,,,,,,1,16,4,5,9,7,9,8,7,7,8,0,3,2,2,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,0,1,4,15,9,7,4,4,5,6,0,4,1,3,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,0,5,3,4,3,2,4,8,2,6,7,4,2,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,2,3,3,4,3,0,1,1,2,1,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,0,7,4,2,3,5,6,3,2,0,2,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,1,5,5,2,1,4,3,2,2,3,1,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,0,6,5,4,5,0,1,0,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,5,0,6,2,0,0,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,3,2,1,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,6,3,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,122,73,62,59,58,57,57,54,47,44,44,38,33,33,30,26,25,24,22,21,18,17,17,15,13,13,10,7,1,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Crystal B Powell,Mark B Cohen,Vincent Furlong,Deborah Canty,Leon Goodman,Shanese Johnson,Deborah Cianfrani,John Macoretta,Zac Shaffer,David Conroy,Jennifer Schultz,Wendi Barish,Danyl S Patterson,Rania Major,Terri M Booker,Vincent Melchiorre,Henry Mcgregor Sias,Mark J Moore,Brian Mclaughlin,Daniel R Sulman,Bill Rice,Jon Marshall,Lawrence J Bozzelli,Leonard Deutchman,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,7
Dwayne Woodruff,5,39,38,34,31,26,31,23,22,23,22,24,20,21,19,16,17,16,18,15,12,15,8,8,6,7,7,7,1,0,0,0,7
Stella Tsai,,0,20,18,12,15,18,10,10,11,13,16,13,13,12,9,5,12,6,12,7,4,6,8,2,3,5,3,0,0,0,0,7
Vikki Kristiansson,,,1,20,16,19,21,14,11,9,7,19,20,15,12,9,9,6,7,11,6,4,3,3,2,4,3,5,0,0,0,0,7
Lucretia C Clemons,,,,0,20,12,18,10,12,13,13,13,12,12,10,12,7,7,10,13,8,9,3,3,4,5,0,0,0,0,0,0,7
Crystal B Powell,,,,,0,8,16,10,10,11,11,12,9,11,8,6,8,5,12,8,5,8,1,2,1,2,1,1,0,0,0,0,7
Mark B Cohen,,,,,,2,16,10,11,6,8,13,11,10,4,2,7,7,4,6,5,3,6,1,5,4,6,5,1,0,0,0,7
Vincent Furlong,,,,,,,1,8,10,8,10,18,14,16,1,4,7,5,6,12,4,7,3,4,2,4,2,1,1,0,0,0,7
Deborah Canty,,,,,,,,2,11,12,7,6,9,6,10,6,7,8,8,0,1,1,4,3,1,1,3,6,0,0,0,0,7
Leon Goodman,,,,,,,,,1,8,10,6,8,3,7,12,7,6,10,1,7,7,4,2,3,4,2,4,0,0,0,0,7
Shanese Johnson,,,,,,,,,,1,7,1,4,2,6,7,10,10,9,2,2,3,1,2,2,3,2,1,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,0,4,1,6,8,11,4,9,7,4,7,7,5,5,3,2,5,2,0,0,0,0,7
John Macoretta,,,,,,,,,,,,0,14,15,3,1,3,0,4,10,2,5,1,4,2,0,3,5,1,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,0,12,5,5,6,1,4,10,4,3,0,4,1,0,1,4,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,0,1,2,5,2,1,9,0,4,1,3,1,0,0,2,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,0,12,4,8,8,2,8,5,4,4,1,3,4,3,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,0,4,7,8,2,8,7,3,2,3,3,1,1,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,1,3,4,3,2,4,1,0,1,3,1,3,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,0,5,2,2,1,5,2,4,5,4,2,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,3,5,2,0,2,1,0,1,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,2,4,0,3,2,2,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,6,3,2,1,1,4,1,1,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,3,1,1,1,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,4,1,1,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,85,44,42,37,34,33,33,27,27,25,24,24,22,21,21,19,18,18,18,16,15,15,10,9,8,8,8,8,1,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Dwayne Woodruff,Mark B Cohen,Vikki Kristiansson,John Macoretta,Zac Shaffer,Vincent Furlong,Lucretia C Clemons,Crystal B Powell,Leon Goodman,David Conroy,Deborah Canty,Shanese Johnson,Vincent Melchiorre,Terri M Booker,Deborah Cianfrani,Stella Tsai,Danyl S Patterson,Rania Major,Wendi Barish,Leonard Deutchman,Jennifer Schultz,Brian Mclaughlin,Daniel R Sulman,Lawrence J Bozzelli,Mark J Moore,Henry Mcgregor Sias,Jon Marshall,Bill Rice,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,8
Dwayne Woodruff,7,52,55,43,38,37,39,36,32,27,27,28,30,21,23,22,16,18,18,14,15,13,11,11,10,5,5,3,1,1,0,0,8
Mark B Cohen,,1,33,29,26,21,21,16,18,19,14,14,17,12,10,9,11,6,9,12,7,6,7,7,2,1,1,2,0,0,0,0,8
Vikki Kristiansson,,,0,43,35,32,28,26,18,26,16,11,26,8,14,13,10,14,9,12,10,4,2,6,2,3,3,2,0,1,0,0,8
John Macoretta,,,,1,33,31,19,18,15,28,12,5,21,5,8,6,8,9,4,13,2,4,3,7,0,3,2,2,0,0,0,0,8
Zac Shaffer,,,,,1,28,22,22,16,27,13,3,25,6,6,3,9,5,6,9,3,3,4,3,1,0,1,1,0,0,0,0,8
Vincent Furlong,,,,,,1,23,20,7,18,4,9,22,7,8,4,2,8,3,3,3,7,2,4,2,3,2,1,0,0,0,0,8
Lucretia C Clemons,,,,,,,0,26,9,20,8,10,20,11,5,9,7,4,6,2,7,3,2,2,2,0,3,1,0,1,0,0,8
Crystal B Powell,,,,,,,,0,9,15,10,11,17,6,5,7,4,5,5,3,7,1,3,1,4,2,2,1,1,1,0,0,8
Leon Goodman,,,,,,,,,0,12,18,15,8,7,6,6,13,8,7,13,6,6,5,4,6,4,3,1,0,0,0,0,8
David Conroy,,,,,,,,,,0,11,1,18,4,1,2,9,4,2,8,1,1,2,1,0,0,2,0,0,0,0,0,8
Deborah Canty,,,,,,,,,,,1,11,5,5,8,5,11,8,7,10,8,2,4,3,4,2,3,0,1,0,0,0,8
Shanese Johnson,,,,,,,,,,,,0,2,7,11,10,8,7,7,5,8,4,5,4,6,5,1,0,0,1,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,0,5,5,4,2,7,3,0,3,4,3,3,0,0,3,2,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,5,4,1,6,1,2,1,3,3,0,0,2,2,2,0,0,0,0,0,8
Deborah Cianfrani,,,,,,,,,,,,,,,0,10,3,8,7,2,6,4,5,8,2,4,1,0,1,0,0,0,8
Stella Tsai,,,,,,,,,,,,,,,,1,2,10,11,3,9,4,5,9,1,2,1,0,0,1,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,0,1,2,8,2,2,3,0,4,2,1,0,0,1,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,0,5,3,6,4,5,7,2,4,3,2,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,0,3,9,3,4,4,1,2,1,0,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,0,1,0,1,0,1,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,2,2,1,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,2,2,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,0,0,1,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,119,63,63,53,45,43,42,37,37,33,33,32,32,30,25,24,21,21,21,18,17,15,13,13,10,7,6,4,1,1,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Dwayne Woodruff,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,John Macoretta,Lucretia C Clemons,Stella Tsai,Deborah Canty,Shanese Johnson,Rania Major,Deborah Cianfrani,Crystal B Powell,Leon Goodman,Zac Shaffer,Lawrence J Bozzelli,Brian Mclaughlin,Vincent Melchiorre,Henry Mcgregor Sias,Jennifer Schultz,David Conroy,Terri M Booker,Wendi Barish,Danyl S Patterson,Daniel R Sulman,Mark J Moore,Bill Rice,Jon Marshall,Leonard Deutchman,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,Christian Dicicco,9
Dwayne Woodruff,5,51,41,34,38,31,30,29,29,28,24,28,26,22,20,18,17,16,14,18,15,11,10,7,8,6,8,5,0,1,1,0,9
Vikki Kristiansson,,0,29,26,35,19,21,19,13,19,23,18,12,20,16,13,13,13,10,15,5,9,2,5,2,1,3,4,0,0,0,0,9
Vincent Furlong,,,0,23,28,17,15,12,9,12,14,13,9,18,8,11,14,8,4,15,4,1,6,5,0,2,4,2,0,0,0,0,9
Mark B Cohen,,,,2,23,18,12,14,8,11,10,16,12,14,7,7,14,6,7,13,9,2,5,1,2,5,4,3,2,1,0,0,9
John Macoretta,,,,,0,14,11,7,5,10,13,13,8,17,14,11,12,11,0,14,1,1,2,3,1,2,2,3,0,1,0,0,9
Lucretia C Clemons,,,,,,1,9,14,11,10,8,20,10,13,4,2,15,3,7,16,9,5,4,3,6,4,1,1,1,1,1,0,9
Stella Tsai,,,,,,,2,13,9,20,19,5,5,2,10,9,1,8,9,2,6,5,3,2,2,1,2,2,2,0,0,0,9
Deborah Canty,,,,,,,,1,18,18,11,8,14,9,4,3,3,5,14,4,10,9,8,4,4,3,5,5,1,0,1,0,9
Shanese Johnson,,,,,,,,,0,17,13,11,12,1,8,7,4,7,9,2,10,7,5,2,3,4,4,0,1,0,1,0,9
Rania Major,,,,,,,,,,0,18,8,5,2,11,9,3,9,10,1,7,5,4,1,3,3,4,0,1,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,0,6,5,3,12,11,4,13,11,3,6,6,1,2,1,1,2,0,1,0,0,0,9
Crystal B Powell,,,,,,,,,,,,0,8,13,3,1,14,2,6,14,8,4,4,1,6,5,3,0,1,1,0,0,9
Leon Goodman,,,,,,,,,,,,,2,6,5,4,3,4,6,4,8,4,5,3,3,3,3,3,0,1,1,0,9
Zac Shaffer,,,,,,,,,,,,,,1,0,2,12,1,2,13,1,2,3,4,1,1,3,4,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,11,0,10,3,0,1,4,1,2,3,1,1,1,0,1,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,0,1,11,2,0,2,2,0,4,0,0,2,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,1,4,12,3,1,0,2,0,4,2,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,2,2,4,1,2,2,1,1,0,0,0,0,1,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,0,5,8,0,1,3,1,3,2,1,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,0,2,0,1,0,0,1,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,3,5,0,1,1,2,1,2,0,1,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,1,2,1,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,0,0,1,1,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,2,1,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,108,57,46,45,41,38,38,37,36,32,31,30,30,25,23,21,20,19,19,18,17,14,11,10,9,8,8,6,2,1,1,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Dwayne Woodruff,Mark B Cohen,Deborah Canty,Shanese Johnson,Crystal B Powell,Leon Goodman,Terri M Booker,Vincent Melchiorre,Danyl S Patterson,Lucretia C Clemons,Mark J Moore,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,John Macoretta,Wendi Barish,Jennifer Schultz,Stella Tsai,Zac Shaffer,Rania Major,David Conroy,Brian Mclaughlin,Daniel R Sulman,Henry Mcgregor Sias,Bill Rice,Lawrence J Bozzelli,Jon Marshall,Leonard Deutchman,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,10
Dwayne Woodruff,2,90,78,77,77,66,62,65,52,53,48,39,35,29,30,23,25,23,25,18,21,12,10,7,4,6,3,3,1,0,0,0,10
Mark B Cohen,,1,59,61,63,57,53,64,46,26,46,24,26,22,18,12,11,8,16,13,15,7,4,6,3,5,1,2,1,0,0,0,10
Deborah Canty,,,1,68,59,58,57,46,46,27,48,15,9,20,4,19,13,12,5,10,3,4,7,2,2,2,1,1,0,0,0,0,10
Shanese Johnson,,,,1,59,57,62,49,46,26,52,14,11,23,6,14,11,9,3,9,3,5,4,5,2,4,1,0,1,0,0,0,10
Crystal B Powell,,,,,0,50,58,56,47,36,47,20,14,15,13,10,11,4,14,4,14,1,2,1,3,1,2,0,1,0,0,0,10
Leon Goodman,,,,,,0,54,47,45,16,45,8,7,11,3,10,7,8,7,4,4,5,7,1,3,0,3,1,0,0,0,0,10
Terri M Booker,,,,,,,0,46,45,19,49,8,5,16,5,10,10,7,0,6,3,3,2,1,2,1,1,0,1,0,0,0,10
Vincent Melchiorre,,,,,,,,0,43,23,43,17,19,14,17,9,6,3,19,2,16,2,4,1,2,0,0,2,1,0,0,0,10
Danyl S Patterson,,,,,,,,,1,15,39,9,8,10,4,5,6,4,5,2,4,0,2,0,2,0,1,1,1,0,0,0,10
Lucretia C Clemons,,,,,,,,,,0,11,21,17,10,16,14,15,8,15,7,14,2,3,1,3,2,3,1,0,0,0,0,10
Mark J Moore,,,,,,,,,,,0,5,1,11,1,5,4,3,1,1,2,0,2,0,1,1,0,0,1,0,0,0,10
Vikki Kristiansson,,,,,,,,,,,,0,25,10,21,9,10,11,17,7,15,3,3,3,0,2,2,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,0,11,22,3,4,8,16,11,15,6,4,4,1,4,2,1,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,,,0,4,10,11,9,3,14,0,5,3,5,2,5,1,2,1,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,0,1,3,4,15,3,13,4,1,2,0,2,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,0,14,9,2,6,3,2,3,0,3,1,1,1,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,0,6,2,6,2,1,1,1,1,2,1,1,0,0,0,0,10
Stella Tsai,,,,,,,,,,,,,,,,,,0,5,8,2,3,4,4,1,3,2,1,0,0,0,0,10
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,0,17,2,3,2,1,0,1,1,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,0,2,7,3,4,0,4,1,1,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,1,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,146,101,90,90,86,74,73,73,59,58,56,42,38,37,30,26,25,25,25,22,21,14,10,9,6,6,4,3,1,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Dwayne Woodruff,Mark B Cohen,Lucretia C Clemons,Crystal B Powell,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Deborah Canty,Leon Goodman,John Macoretta,Rania Major,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Danyl S Patterson,Jennifer Schultz,Vincent Melchiorre,David Conroy,Wendi Barish,Terri M Booker,Brian Mclaughlin,Mark J Moore,Daniel R Sulman,Lawrence J Bozzelli,Leonard Deutchman,Henry Mcgregor Sias,Jon Marshall,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,11
Dwayne Woodruff,4,44,40,39,39,36,40,34,35,33,29,30,26,28,24,25,22,21,19,14,12,11,10,11,10,10,8,5,1,0,0,0,11
Mark B Cohen,,1,21,21,26,15,27,19,19,21,15,18,12,7,11,10,13,14,4,4,5,1,4,6,6,4,5,4,0,0,0,0,11
Lucretia C Clemons,,,1,28,18,17,18,18,17,12,17,15,11,11,13,12,11,13,11,9,3,6,1,4,2,3,3,3,1,0,0,0,11
Crystal B Powell,,,,0,20,19,19,18,19,17,13,12,15,7,13,9,15,13,11,9,3,6,3,4,0,3,3,2,1,0,0,0,11
Vikki Kristiansson,,,,,1,12,21,20,11,24,10,17,10,12,7,11,15,15,10,4,2,1,3,5,5,3,1,2,0,0,0,0,11
Shanese Johnson,,,,,,2,14,19,17,8,20,10,20,13,11,12,10,4,10,8,5,5,6,5,3,3,3,1,0,0,0,0,11
Vincent Furlong,,,,,,,0,13,11,20,17,11,13,9,7,6,15,10,3,6,5,2,2,5,3,7,3,3,0,0,0,0,11
Deborah Canty,,,,,,,,0,19,9,16,13,14,14,11,17,5,10,13,6,2,4,4,2,7,3,1,2,0,0,0,0,11
Leon Goodman,,,,,,,,,0,7,13,12,12,10,13,11,5,14,9,7,5,5,4,4,6,6,3,3,1,0,0,0,11
John Macoretta,,,,,,,,,,0,9,14,8,8,5,6,16,11,4,2,4,2,7,7,5,5,2,1,0,0,0,0,11
Rania Major,,,,,,,,,,,0,8,13,11,7,10,9,2,7,8,6,6,2,3,3,4,5,4,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,0,5,8,9,10,14,17,4,0,5,1,8,4,7,1,2,2,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,,,0,11,7,11,7,0,8,6,6,2,5,5,2,5,2,2,1,0,0,0,11
Stella Tsai,,,,,,,,,,,,,,1,6,10,4,4,11,2,6,5,5,5,4,5,3,1,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,0,5,6,7,4,4,3,2,3,2,2,0,2,1,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,0,3,4,15,7,5,4,5,2,8,4,3,2,1,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,7,4,2,1,0,4,2,1,0,1,1,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,3,4,2,1,1,0,0,0,0,11
