col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,23,13,12,7,3,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,7,14,6,7,2,2,5
Joe Cosgrove,,3,5,0,0,0,5
Timothy Barry,,,4,1,0,0,5
Todd Eagen,,,,1,0,0,5
Irene M Clark,,,,,1,0,5
Bryan Barbin,,,,,,0,5
Total,38,22,16,9,3,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,25,10,12,2,7,0,6
Joe Cosgrove,,7,2,7,1,0,6
Todd Eagen,,,1,1,0,0,6
Timothy Barry,,,,5,0,0,6
Irene M Clark,,,,,0,1,6
Bryan Barbin,,,,,,1,6
Total,56,27,16,15,9,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,17,64,11,3,2,2,7
Todd Eagen,,2,0,2,1,0,7
Joe Cosgrove,,,8,6,3,0,7
Timothy Barry,,,,6,0,0,7
Irene M Clark,,,,,1,1,7
Bryan Barbin,,,,,,0,7
Total,99,69,28,17,8,3,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,16,14,20,9,7,0,8
Joe Cosgrove,,4,0,4,0,0,8
Todd Eagen,,,1,1,0,0,8
Timothy Barry,,,,6,0,0,8
Irene M Clark,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,66,22,22,20,7,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,8,12,5,9,5,0,9
Joe Cosgrove,,2,3,0,0,0,9
Timothy Barry,,,4,0,1,0,9
Todd Eagen,,,,0,1,0,9
Irene M Clark,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,39,17,13,10,7,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,15,5,8,6,5,1,10
Timothy Barry,,8,4,1,0,0,10
Joe Cosgrove,,,2,1,0,0,10
Todd Eagen,,,,1,0,0,10
Irene M Clark,,,,,2,0,10
Bryan Barbin,,,,,,1,10
Total,40,18,15,9,7,2,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,2,2,5,1,2,0,11
Joe Cosgrove,,1,1,4,0,0,11
Todd Eagen,,,0,0,1,0,11
Timothy Barry,,,,1,0,0,11
Irene M Clark,,,,,1,1,11
Bryan Barbin,,,,,,0,11
Total,12,8,7,6,5,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Ellen Ceisler,3,7,2,1,1,0,12
Joe Cosgrove,,3,2,0,0,0,12
Timothy Barry,,,0,1,0,0,12
Irene M Clark,,,,0,0,0,12
Todd Eagen,,,,,0,0,12
Bryan Barbin,,,,,,0,12
Total,14,12,5,2,1,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,10,5,8,11,3,0,13
Timothy Barry,,5,4,1,0,0,13
Joe Cosgrove,,,2,0,0,0,13
Todd Eagen,,,,1,0,0,13
Irene M Clark,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,37,15,14,13,3,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,14
Ellen Ceisler,6,5,7,0,0,0,14
Joe Cosgrove,,3,2,1,0,0,14
Todd Eagen,,,0,0,0,0,14
Timothy Barry,,,,1,1,0,14
Bryan Barbin,,,,,0,0,14
Irene M Clark,,,,,,0,14
Total,18,11,9,3,1,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,21,14,5,17,3,0,15
Joe Cosgrove,,6,2,0,0,1,15
Timothy Barry,,,12,0,0,1,15
Todd Eagen,,,,0,0,0,15
Irene M Clark,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,60,23,20,17,3,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Ellen Ceisler,7,5,0,4,1,0,16
Joe Cosgrove,,4,5,1,0,1,16
Timothy Barry,,,2,0,1,0,16
Irene M Clark,,,,0,0,0,16
Todd Eagen,,,,,0,0,16
Bryan Barbin,,,,,,0,16
Total,17,16,8,5,2,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,3,4,2,5,2,0,17
Joe Cosgrove,,3,1,1,1,0,17
Timothy Barry,,,3,2,1,0,17
Todd Eagen,,,,0,0,0,17
Irene M Clark,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,16,10,9,8,4,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,6,18,3,2,4,0,18
Todd Eagen,,4,1,0,0,0,18
Joe Cosgrove,,,2,7,0,0,18
Timothy Barry,,,,1,0,0,18
Irene M Clark,,,,,0,0,18
Bryan Barbin,,,,,,0,18
Total,33,23,13,10,4,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,2,6,1,7,1,0,19
Joe Cosgrove,,6,2,0,0,0,19
Timothy Barry,,,4,0,0,0,19
Todd Eagen,,,,0,0,0,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,17,14,7,7,1,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,20
Ellen Ceisler,12,25,11,7,1,1,20
Todd Eagen,,0,0,1,0,0,20
Joe Cosgrove,,,4,7,0,0,20
Timothy Barry,,,,7,0,0,20
Bryan Barbin,,,,,1,0,20
Irene M Clark,,,,,,0,20
Total,57,26,22,22,2,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,14,58,8,4,1,0,21
Todd Eagen,,2,0,1,0,0,21
Joe Cosgrove,,,2,3,1,0,21
Timothy Barry,,,,1,0,0,21
Irene M Clark,,,,,0,1,21
Bryan Barbin,,,,,,0,21
Total,85,61,14,9,3,1,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,13,8,10,9,4,0,22
Joe Cosgrove,,4,8,0,0,0,22
Timothy Barry,,,0,2,0,0,22
Todd Eagen,,,,1,1,0,22
Irene M Clark,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,44,20,20,13,5,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,23
Ellen Ceisler,1,24,6,1,1,2,23
Todd Eagen,,1,1,1,1,0,23
Joe Cosgrove,,,1,2,0,0,23
Timothy Barry,,,,1,0,0,23
Bryan Barbin,,,,,0,0,23
Irene M Clark,,,,,,0,23
Total,35,28,10,5,2,2,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,17,6,20,2,6,0,24
Timothy Barry,,13,0,7,0,0,24
Todd Eagen,,,2,1,0,0,24
Joe Cosgrove,,,,8,0,1,24
Irene M Clark,,,,,3,0,24
Bryan Barbin,,,,,,0,24
Total,51,26,23,19,9,1,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Ellen Ceisler,24,15,9,4,4,2,25
Joe Cosgrove,,6,7,1,1,0,25
Timothy Barry,,,3,0,0,0,25
Irene M Clark,,,,1,1,0,25
Todd Eagen,,,,,1,0,25
Bryan Barbin,,,,,,1,25
Total,58,30,19,7,7,3,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Ellen Ceisler,33,37,19,19,8,2,26
Joe Cosgrove,,5,3,3,2,0,26
Timothy Barry,,,2,1,0,1,26
Todd Eagen,,,,0,0,0,26
Irene M Clark,,,,,0,0,26
Bryan Barbin,,,,,,0,26
Total,118,50,26,23,10,3,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Ellen Ceisler,20,25,15,11,10,1,27
Joe Cosgrove,,5,3,1,1,0,27
Timothy Barry,,,2,0,0,0,27
Irene M Clark,,,,2,0,0,27
Todd Eagen,,,,,2,0,27
Bryan Barbin,,,,,,0,27
Total,82,35,20,14,13,1,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,28
Ellen Ceisler,11,8,12,7,5,0,28
Timothy Barry,,5,1,2,0,0,28
Todd Eagen,,,0,2,0,0,28
Joe Cosgrove,,,,1,0,0,28
Irene M Clark,,,,,1,0,28
Bryan Barbin,,,,,,0,28
Total,43,16,15,12,6,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,29
Joe Cosgrove,17,6,5,0,1,0,29
Ellen Ceisler,,6,0,1,0,0,29
Timothy Barry,,,5,1,0,0,29
Todd Eagen,,,,1,0,0,29
Irene M Clark,,,,,1,0,29
Bryan Barbin,,,,,,0,29
Total,29,13,11,3,2,0,29
,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,30
Ellen Ceisler,25,38,21,14,10,2,30
Joe Cosgrove,,9,2,1,3,1,30
Todd Eagen,,,0,2,1,0,30
Irene M Clark,,,,0,0,0,30
Timothy Barry,,,,,3,0,30
Bryan Barbin,,,,,,0,30
Total,110,54,26,17,17,3,30
,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,31
Ellen Ceisler,11,9,5,10,2,2,31
Timothy Barry,,3,2,0,0,0,31
Joe Cosgrove,,,3,0,0,0,31
Todd Eagen,,,,0,0,0,31
Irene M Clark,,,,,1,0,31
Bryan Barbin,,,,,,0,31
Total,39,14,10,10,3,2,31
,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,32
Ellen Ceisler,8,13,9,3,9,0,32
Joe Cosgrove,,4,1,3,0,0,32
Todd Eagen,,,0,3,0,0,32
Timothy Barry,,,,2,1,0,32
Irene M Clark,,,,,1,0,32
Bryan Barbin,,,,,,0,32
Total,42,21,13,12,11,0,32
,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,33
Joe Cosgrove,9,8,7,1,0,0,33
Ellen Ceisler,,1,3,4,2,3,33
Timothy Barry,,,5,1,2,0,33
Todd Eagen,,,,2,0,1,33
Bryan Barbin,,,,,0,1,33
Irene M Clark,,,,,,0,33
Total,25,21,18,9,5,5,33
,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,34
Ellen Ceisler,13,13,9,5,4,0,34
Joe Cosgrove,,5,4,0,0,0,34
Timothy Barry,,,1,0,0,0,34
Todd Eagen,,,,0,0,0,34
Irene M Clark,,,,,0,0,34
Bryan Barbin,,,,,,0,34
Total,44,22,14,5,4,0,34
,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,35
Ellen Ceisler,24,22,10,15,5,2,35
Joe Cosgrove,,9,13,1,1,0,35
Timothy Barry,,,6,2,1,0,35
Todd Eagen,,,,0,0,0,35
Irene M Clark,,,,,1,0,35
Bryan Barbin,,,,,,0,35
Total,78,46,32,18,8,2,35
,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,36
Joe Cosgrove,27,2,2,0,3,0,36
Ellen Ceisler,,9,5,8,0,3,36
Timothy Barry,,,1,0,0,0,36
Todd Eagen,,,,0,0,0,36
Bryan Barbin,,,,,0,0,36
Irene M Clark,,,,,,0,36
Total,34,27,8,8,3,3,36
,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,37
Ellen Ceisler,22,25,6,17,11,0,37
Joe Cosgrove,,5,10,0,0,0,37
Timothy Barry,,,3,0,0,0,37
Irene M Clark,,,,0,0,0,37
Todd Eagen,,,,,1,0,37
Bryan Barbin,,,,,,0,37
Total,81,40,19,17,12,0,37
,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,38
Ellen Ceisler,16,29,13,13,9,1,38
Joe Cosgrove,,8,5,1,2,0,38
Timothy Barry,,,2,0,0,0,38
Todd Eagen,,,,1,0,0,38
Irene M Clark,,,,,0,0,38
Bryan Barbin,,,,,,0,38
Total,81,45,20,15,11,1,38
,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,39
Ellen Ceisler,8,15,9,2,2,0,39
Joe Cosgrove,,8,5,0,0,0,39
Timothy Barry,,,7,1,0,0,39
Irene M Clark,,,,0,0,0,39
Todd Eagen,,,,,1,0,39
Bryan Barbin,,,,,,1,39
Total,36,28,22,3,3,1,39
,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,40
Ellen Ceisler,9,7,1,4,4,1,40
Joe Cosgrove,,3,2,1,0,0,40
Timothy Barry,,,3,0,0,0,40
Todd Eagen,,,,0,0,0,40
Irene M Clark,,,,,0,0,40
Bryan Barbin,,,,,,0,40
Total,26,13,6,5,4,1,40
,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,41
Ellen Ceisler,8,9,3,4,5,1,41
Joe Cosgrove,,2,6,1,1,0,41
Timothy Barry,,,2,2,1,0,41
Todd Eagen,,,,5,0,0,41
Irene M Clark,,,,,0,0,41
Bryan Barbin,,,,,,0,41
Total,30,19,14,12,7,1,41
,Judge Of The Commonwealth Court - Democrat,,,,,,42
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,42
Ellen Ceisler,15,11,7,4,4,2,42
Joe Cosgrove,,3,0,1,1,0,42
Timothy Barry,,,1,1,0,0,42
Irene M Clark,,,,0,1,0,42
Todd Eagen,,,,,1,0,42
Bryan Barbin,,,,,,0,42
Total,43,16,9,7,7,2,42
,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,43
Ellen Ceisler,8,16,2,7,3,0,43
Joe Cosgrove,,3,3,1,0,0,43
Timothy Barry,,,3,2,0,0,43
Todd Eagen,,,,0,0,0,43
Irene M Clark,,,,,0,0,43
Bryan Barbin,,,,,,0,43
Total,36,23,10,10,3,0,43
,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,44
Ellen Ceisler,7,11,3,1,3,0,44
Joe Cosgrove,,9,5,0,0,0,44
Timothy Barry,,,5,2,1,0,44
Irene M Clark,,,,0,0,2,44
Todd Eagen,,,,,1,0,44
Bryan Barbin,,,,,,0,44
Total,25,25,16,5,5,2,44
,Judge Of The Commonwealth Court - Democrat,,,,,,45
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,45
Ellen Ceisler,34,35,28,17,14,1,45
Joe Cosgrove,,6,3,7,0,1,45
Todd Eagen,,,5,0,0,0,45
Timothy Barry,,,,6,2,0,45
Irene M Clark,,,,,2,0,45
Bryan Barbin,,,,,,0,45
Total,129,52,36,32,18,2,45
,Judge Of The Commonwealth Court - Democrat,,,,,,46
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,46
Ellen Ceisler,40,39,18,21,15,1,46
Joe Cosgrove,,17,9,4,3,1,46
Timothy Barry,,,4,1,0,2,46
Todd Eagen,,,,2,0,0,46
Irene M Clark,,,,,1,0,46
Bryan Barbin,,,,,,0,46
Total,134,73,34,28,19,4,46
