col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Dwayne Woodruff,9,71,34,3,13
Alan L Butkovitz,,8,0,0,13
Rebecca Rhynhart,,,6,0,13
Bobbie T Curry,,,,0,13
Total,117,79,40,3,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,13,59,39,1,14
Alan L Butkovitz,,4,0,0,14
Rebecca Rhynhart,,,5,0,14
Bobbie T Curry,,,,0,14
Total,112,63,44,1,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Dwayne Woodruff,23,89,25,2,15
Alan L Butkovitz,,7,0,0,15
Rebecca Rhynhart,,,6,0,15
Bobbie T Curry,,,,0,15
Total,139,96,31,2,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Dwayne Woodruff,18,66,55,0,16
Alan L Butkovitz,,9,0,0,16
Rebecca Rhynhart,,,12,0,16
Bobbie T Curry,,,,0,16
Total,139,75,67,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Dwayne Woodruff,8,68,62,1,17
Alan L Butkovitz,,4,0,0,17
Rebecca Rhynhart,,,5,0,17
Bobbie T Curry,,,,1,17
Total,139,72,67,2,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,10,54,57,1,18
Rebecca Rhynhart,,14,0,0,18
Alan L Butkovitz,,,4,0,18
Bobbie T Curry,,,,0,18
Total,122,68,61,1,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Dwayne Woodruff,21,109,66,2,19
Alan L Butkovitz,,10,0,0,19
Rebecca Rhynhart,,,17,0,19
Bobbie T Curry,,,,1,19
Total,198,119,83,3,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Dwayne Woodruff,16,87,36,1,20
Alan L Butkovitz,,3,0,0,20
Rebecca Rhynhart,,,7,0,20
Bobbie T Curry,,,,0,20
Total,140,90,43,1,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Dwayne Woodruff,16,122,66,3,21
Alan L Butkovitz,,9,0,0,21
Rebecca Rhynhart,,,12,0,21
Bobbie T Curry,,,,0,21
Total,207,131,78,3,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Dwayne Woodruff,16,73,55,0,22
Alan L Butkovitz,,7,0,0,22
Rebecca Rhynhart,,,9,0,22
Bobbie T Curry,,,,0,22
Total,144,80,64,0,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Dwayne Woodruff,20,68,28,3,23
Alan L Butkovitz,,6,0,0,23
Rebecca Rhynhart,,,6,0,23
Bobbie T Curry,,,,0,23
Total,119,74,34,3,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Dwayne Woodruff,16,83,46,4,24
Alan L Butkovitz,,3,0,0,24
Rebecca Rhynhart,,,8,0,24
Bobbie T Curry,,,,0,24
Total,149,86,54,4,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Dwayne Woodruff,10,47,30,1,25
Alan L Butkovitz,,5,0,0,25
Rebecca Rhynhart,,,2,0,25
Bobbie T Curry,,,,0,25
Total,88,52,32,1,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Dwayne Woodruff,18,87,34,0,26
Alan L Butkovitz,,4,0,0,26
Rebecca Rhynhart,,,8,0,26
Bobbie T Curry,,,,0,26
Total,139,91,42,0,26
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,27
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Dwayne Woodruff,14,114,48,3,27
Alan L Butkovitz,,13,0,0,27
Rebecca Rhynhart,,,6,0,27
Bobbie T Curry,,,,1,27
Total,179,127,54,4,27
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,28
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Dwayne Woodruff,17,92,37,2,28
Alan L Butkovitz,,7,0,0,28
Rebecca Rhynhart,,,3,0,28
Bobbie T Curry,,,,0,28
Total,148,99,40,2,28
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,29
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,29
Dwayne Woodruff,23,101,48,2,29
Alan L Butkovitz,,8,0,0,29
Rebecca Rhynhart,,,8,0,29
Bobbie T Curry,,,,0,29
Total,174,109,56,2,29
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,30
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,30
Dwayne Woodruff,17,56,38,2,30
Alan L Butkovitz,,4,0,0,30
Rebecca Rhynhart,,,3,0,30
Bobbie T Curry,,,,0,30
Total,113,60,41,2,30
