col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,3,8,5,7,1,0,4
Joe Cosgrove,,,,,,,,,,,0,4,1,1,1,4
Timothy Barry,,,,,,,,,,,,2,0,0,0,4
Todd Eagen,,,,,,,,,,,,,1,0,0,4
Irene M Clark,,,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,33,23,15,13,7,6,1,0,0,31,22,18,9,4,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,2,16,10,16,7,0,54,16,24,14,6,6,0,0,0,5
Joe Cosgrove,,3,9,0,1,0,23,10,4,9,2,0,0,0,0,5
Timothy Barry,,,2,1,1,1,18,15,5,0,6,5,0,0,0,5
Todd Eagen,,,,0,1,0,12,6,5,3,3,1,0,0,0,5
Irene M Clark,,,,,1,0,7,3,3,1,3,2,0,0,0,5
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,0,0,5
Marissa Brumbach,,,,,,,0,15,13,12,4,4,0,0,0,5
Matt Wolf,,,,,,,,2,4,2,5,1,0,0,0,5
Sherman Toppin,,,,,,,,,1,3,0,0,0,0,0,5
George Twardy,,,,,,,,,,1,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,79,32,32,18,12,1,70,33,31,19,13,7,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,14,57,34,10,21,0,114,38,35,19,16,1,0,0,0,6
Joe Cosgrove,,2,8,15,0,0,68,30,17,20,11,0,0,0,0,6
Todd Eagen,,,0,1,0,0,33,12,11,7,3,1,0,0,0,6
Timothy Barry,,,,0,1,0,18,10,6,8,3,1,0,0,0,6
Irene M Clark,,,,,0,0,17,8,6,1,1,0,0,0,0,6
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,6,39,23,21,11,1,0,0,0,6
Matt Wolf,,,,,,,,1,5,3,4,1,0,0,0,6
Sherman Toppin,,,,,,,,,2,1,0,0,0,0,0,6
George Twardy,,,,,,,,,,0,2,0,0,0,0,6
Jon Marshall,,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,163,89,43,28,22,0,143,57,48,28,19,2,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,3,16,8,2,0,0,19,20,12,10,4,5,0,0,0,7
Joe Cosgrove,,0,2,1,1,0,14,6,14,10,3,1,0,0,0,7
Timothy Barry,,,0,0,0,0,5,3,4,7,4,3,0,0,0,7
Todd Eagen,,,,0,0,0,3,0,2,1,1,0,0,0,0,7
Bryan Barbin,,,,,0,0,1,0,0,1,0,0,0,0,0,7
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,1,5,11,5,1,1,0,0,0,7
Sherman Toppin,,,,,,,,1,2,4,0,1,0,0,0,7
George Twardy,,,,,,,,,0,2,1,1,0,0,0,7
Matt Wolf,,,,,,,,,,2,3,1,0,0,0,7
Jon Marshall,,,,,,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,47,27,17,4,1,0,29,23,21,21,7,5,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,5,8,2,4,5,0,8,14,8,7,5,3,0,0,0,8
Joe Cosgrove,,1,4,1,0,0,10,8,8,3,2,1,0,0,0,8
Timothy Barry,,,2,0,1,0,6,5,1,1,1,0,0,0,0,8
Irene M Clark,,,,1,0,0,2,2,1,2,3,0,0,0,0,8
Todd Eagen,,,,,0,0,2,3,1,3,1,1,0,0,0,8
Bryan Barbin,,,,,,0,0,0,0,0,1,0,0,0,0,8
Matt Wolf,,,,,,,4,8,3,2,2,1,0,0,0,8
Marissa Brumbach,,,,,,,,1,7,1,3,0,0,0,0,8
George Twardy,,,,,,,,,1,2,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,3,1,1,0,0,0,8
Bill Rice,,,,,,,,,,,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,29,18,10,6,6,1,22,20,14,12,8,3,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Joe Cosgrove,1,13,5,0,1,0,16,8,11,4,2,2,0,0,0,9
Ellen Ceisler,,0,2,7,1,0,15,5,11,4,3,3,0,0,0,9
Timothy Barry,,,1,0,0,0,5,7,2,0,0,1,0,0,0,9
Irene M Clark,,,,0,0,0,3,1,1,2,1,1,0,0,0,9
Todd Eagen,,,,,0,0,1,1,1,1,0,0,0,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,1,0,0,0,0,9
Marissa Brumbach,,,,,,,2,6,11,2,1,0,0,0,0,9
Matt Wolf,,,,,,,,2,0,2,0,3,0,0,0,9
George Twardy,,,,,,,,,0,1,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,,1,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,26,25,11,7,2,1,24,17,14,8,4,4,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,19,8,4,3,1,0,9,4,9,4,3,3,0,0,0,10
Joe Cosgrove,,0,3,0,0,0,5,7,4,2,2,1,0,0,0,10
Timothy Barry,,,1,0,0,0,5,3,3,0,1,1,0,0,0,10
Irene M Clark,,,,1,0,0,2,1,1,1,0,0,0,0,0,10
Todd Eagen,,,,,0,0,0,0,1,0,1,0,0,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,0,4,3,0,2,2,0,0,0,10
Matt Wolf,,,,,,,,1,3,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,0,10
Bill Rice,,,,,,,,,,0,0,0,0,0,0,10
George Twardy,,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,43,14,10,4,1,0,13,13,12,4,4,4,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,19,3,6,5,3,0,10,7,6,8,4,2,0,0,0,11
Joe Cosgrove,,3,6,0,0,1,8,7,5,3,1,1,0,0,0,11
Timothy Barry,,,1,1,0,0,12,8,3,0,2,1,0,0,0,11
Irene M Clark,,,,0,0,0,4,0,1,4,1,0,0,0,0,11
Todd Eagen,,,,,0,0,1,1,1,2,0,1,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,0,1,1,0,0,0,11
Matt Wolf,,,,,,,0,8,2,5,0,1,0,0,0,11
Marissa Brumbach,,,,,,,,1,4,0,0,0,0,0,0,11
George Twardy,,,,,,,,,1,1,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,,1,1,1,0,0,0,11
Bill Rice,,,,,,,,,,,1,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,42,19,18,6,3,1,22,17,12,11,6,3,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Christian Dicicco,Betsy Wahl,Crystal B Powell,12
Ellen Ceisler,2,13,3,10,0,2,21,13,12,11,5,3,0,0,0,12
Joe Cosgrove,,0,2,0,0,0,13,5,12,2,0,0,0,0,0,12
Timothy Barry,,,3,3,0,0,5,8,5,0,2,4,1,0,0,12
Todd Eagen,,,,0,0,0,7,7,3,3,1,3,1,0,0,12
Bryan Barbin,,,,,0,0,0,0,0,2,0,0,0,0,0,12
Irene M Clark,,,,,,0,1,1,1,1,0,0,0,0,0,12
Marissa Brumbach,,,,,,,1,10,11,5,0,1,0,0,0,12
Matt Wolf,,,,,,,,2,3,1,0,2,0,0,0,12
George Twardy,,,,,,,,,0,1,0,1,0,0,0,12
Sherman Toppin,,,,,,,,,,0,2,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,2,1,0,0,12
Jon Marshall,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,42,21,19,15,2,2,33,27,19,15,6,6,1,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Marissa Brumbach,3,8,5,3,2,0,0,0,0,15,8,6,6,0,0,13
Matt Wolf,,0,3,2,0,0,0,0,0,10,6,3,6,1,0,13
George Twardy,,,2,0,1,0,0,0,0,6,2,6,1,0,0,13
Jon Marshall,,,,0,0,0,1,0,0,5,5,1,1,1,0,13
Sherman Toppin,,,,,0,1,0,0,0,2,2,2,1,1,0,13
Betsy Wahl,,,,,,0,0,0,0,0,1,1,0,0,0,13
Bill Rice,,,,,,,0,0,0,1,0,1,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,1,3,4,6,0,0,13
Timothy Barry,,,,,,,,,,,2,4,2,1,0,13
Joe Cosgrove,,,,,,,,,,,,2,0,1,0,13
Todd Eagen,,,,,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,,,,,1,0,13
Bryan Barbin,,,,,,,,,,,,,,,0,13
Total,26,17,11,8,6,1,1,0,0,24,16,13,8,3,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,4,33,28,16,4,0,77,30,20,19,9,9,0,0,0,14
Joe Cosgrove,,1,0,3,3,0,42,17,16,5,6,5,0,0,0,14
Todd Eagen,,,0,0,1,0,26,11,3,2,1,1,0,0,0,14
Irene M Clark,,,,1,0,0,15,7,2,4,3,2,0,0,0,14
Timothy Barry,,,,,1,1,10,8,4,2,1,1,0,0,0,14
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,3,33,19,9,7,4,0,0,0,14
Matt Wolf,,,,,,,,1,3,2,1,1,0,0,0,14
George Twardy,,,,,,,,,2,2,2,0,0,0,0,14
Sherman Toppin,,,,,,,,,,5,0,3,0,0,0,14
Jon Marshall,,,,,,,,,,,1,1,0,0,0,14
Bill Rice,,,,,,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,105,55,29,20,18,1,103,43,29,26,15,13,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,5,10,9,12,4,1,21,28,12,11,9,3,0,0,0,15
Timothy Barry,,0,3,1,0,1,15,11,2,3,5,1,0,0,0,15
Joe Cosgrove,,,0,0,0,0,11,13,8,1,0,0,0,0,0,15
Todd Eagen,,,,0,0,1,9,8,3,4,2,1,0,0,0,15
Irene M Clark,,,,,0,0,2,3,1,0,3,2,0,0,0,15
Bryan Barbin,,,,,,0,2,3,0,0,0,0,0,0,0,15
Matt Wolf,,,,,,,4,19,2,4,4,1,0,0,0,15
Marissa Brumbach,,,,,,,,3,7,4,3,0,0,0,0,15
George Twardy,,,,,,,,,1,1,1,2,0,0,0,15
Sherman Toppin,,,,,,,,,,3,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,54,22,20,14,6,3,45,43,17,16,12,4,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,2,13,8,3,3,0,17,13,11,11,4,3,0,0,0,16
Joe Cosgrove,,2,1,4,1,0,10,12,6,2,4,1,0,0,0,16
Todd Eagen,,,0,1,0,0,5,3,4,3,2,1,0,0,0,16
Timothy Barry,,,,0,0,0,5,3,3,2,1,1,0,0,0,16
Irene M Clark,,,,,0,0,1,1,2,2,0,1,0,0,0,16
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,,,,0,15,5,2,3,0,0,0,0,16
Matt Wolf,,,,,,,,0,4,0,0,2,0,0,0,16
Jon Marshall,,,,,,,,,0,2,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,,4,2,1,0,0,0,16
George Twardy,,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,41,25,11,9,4,0,30,25,16,16,7,4,0,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,5,9,4,4,1,0,11,16,15,7,5,4,0,0,0,17
Joe Cosgrove,,1,6,0,0,0,13,15,0,11,0,2,0,0,0,17
Timothy Barry,,,0,0,1,0,12,8,1,1,2,2,0,0,0,17
Todd Eagen,,,,1,0,0,2,2,2,0,0,1,0,0,0,17
Irene M Clark,,,,,1,0,1,0,0,0,2,0,0,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,17
Matt Wolf,,,,,,,3,11,1,2,1,1,0,0,0,17
Marissa Brumbach,,,,,,,,2,0,10,1,0,0,0,0,17
Sherman Toppin,,,,,,,,,4,0,2,1,0,0,0,17
George Twardy,,,,,,,,,,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,1,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,41,25,18,5,4,0,29,28,19,12,7,5,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Marissa Brumbach,1,18,5,9,2,0,0,0,0,19,16,16,6,3,1,18
Matt Wolf,,2,3,3,2,1,0,0,0,5,15,17,5,1,1,18
Sherman Toppin,,,5,1,1,1,0,0,0,9,3,1,3,2,0,18
George Twardy,,,,0,1,0,0,0,0,9,8,3,3,0,1,18
Jon Marshall,,,,,1,2,0,0,0,6,1,2,1,1,1,18
Bill Rice,,,,,,0,0,0,0,4,0,1,0,1,2,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,1,7,4,5,3,2,18
Joe Cosgrove,,,,,,,,,,,0,8,1,0,0,18
Timothy Barry,,,,,,,,,,,,0,3,0,1,18
Todd Eagen,,,,,,,,,,,,,1,0,0,18
Irene M Clark,,,,,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,,,,,1,18
Total,41,35,17,14,10,5,0,0,0,31,24,22,10,5,4,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
