col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,10,125,41,0,15
Rebecca Rhynhart,,19,0,0,15
Alan L Butkovitz,,,8,0,15
Bobbie T Curry,,,,0,15
Total,176,144,49,0,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,7,55,26,0,16
Rebecca Rhynhart,,8,0,0,16
Alan L Butkovitz,,,4,0,16
Bobbie T Curry,,,,0,16
Total,88,63,30,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,6,57,35,3,17
Rebecca Rhynhart,,11,0,0,17
Alan L Butkovitz,,,7,0,17
Bobbie T Curry,,,,0,17
Total,101,68,42,3,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,6,51,48,0,18
Alan L Butkovitz,,30,0,0,18
Rebecca Rhynhart,,,12,0,18
Bobbie T Curry,,,,0,18
Total,105,81,60,0,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,4,71,31,0,19
Rebecca Rhynhart,,24,0,0,19
Alan L Butkovitz,,,28,0,19
Bobbie T Curry,,,,0,19
Total,106,95,59,0,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,8,113,60,1,20
Rebecca Rhynhart,,11,0,0,20
Alan L Butkovitz,,,9,0,20
Bobbie T Curry,,,,0,20
Total,182,124,69,1,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,3,59,26,0,21
Rebecca Rhynhart,,11,0,0,21
Alan L Butkovitz,,,16,0,21
Bobbie T Curry,,,,1,21
Total,88,70,42,1,21
