col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,14
Dwayne Woodruff,2,19,13,8,7,6,2,0,14
Lawrence S Krasner,,9,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,5,0,0,0,0,0,14
Rich Negrin,,,,5,0,0,0,0,14
Joe Khan,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,2,0,0,14
Teresa Carr Deni,,,,,,,0,0,14
John O Neill,,,,,,,,0,14
Total,57,28,18,13,9,8,2,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,15
Dwayne Woodruff,5,16,14,12,4,7,5,0,15
Lawrence S Krasner,,6,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,2,0,0,0,0,0,15
Joe Khan,,,,2,0,0,0,0,15
Michael W Untermeyer,,,,,6,0,0,0,15
Rich Negrin,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,0,0,15
John O Neill,,,,,,,,0,15
Total,63,22,16,14,10,7,5,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,16
Dwayne Woodruff,6,21,16,17,4,6,7,0,16
Tariq Karim El Shabazz,,7,0,0,0,0,0,0,16
Lawrence S Krasner,,,10,0,0,0,0,0,16
Joe Khan,,,,8,0,0,0,0,16
Michael W Untermeyer,,,,,4,0,0,0,16
Rich Negrin,,,,,,2,0,0,16
Teresa Carr Deni,,,,,,,1,0,16
John O Neill,,,,,,,,0,16
Total,77,28,26,25,8,8,8,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,17
Dwayne Woodruff,1,27,21,17,8,7,7,2,17
Lawrence S Krasner,,9,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,4,0,0,0,0,0,17
Joe Khan,,,,1,0,0,0,0,17
Rich Negrin,,,,,2,0,0,0,17
Teresa Carr Deni,,,,,,3,0,0,17
Michael W Untermeyer,,,,,,,1,0,17
John O Neill,,,,,,,,0,17
Total,90,36,25,18,10,10,8,2,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,18
Dwayne Woodruff,4,43,18,12,13,5,4,2,18
Lawrence S Krasner,,17,0,0,0,0,0,0,18
Joe Khan,,,10,0,0,0,0,0,18
Rich Negrin,,,,7,0,0,0,0,18
Teresa Carr Deni,,,,,1,0,0,0,18
Tariq Karim El Shabazz,,,,,,4,0,0,18
John O Neill,,,,,,,1,0,18
Michael W Untermeyer,,,,,,,,0,18
Total,101,60,28,19,14,9,5,2,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,19
Dwayne Woodruff,6,22,19,10,6,5,5,0,19
Lawrence S Krasner,,9,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,5,0,0,0,0,0,19
Rich Negrin,,,,3,0,0,0,0,19
Joe Khan,,,,,1,0,0,0,19
Michael W Untermeyer,,,,,,1,0,0,19
Teresa Carr Deni,,,,,,,0,0,19
John O Neill,,,,,,,,0,19
Total,73,31,24,13,7,6,5,0,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rich Negrin,20
Dwayne Woodruff,3,35,27,21,10,4,1,2,20
Lawrence S Krasner,,11,0,0,0,0,0,0,20
Joe Khan,,,9,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,4,0,0,0,0,20
Michael W Untermeyer,,,,,7,0,0,0,20
Teresa Carr Deni,,,,,,1,0,0,20
John O Neill,,,,,,,1,0,20
Rich Negrin,,,,,,,,0,20
Total,103,46,36,25,17,5,2,2,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,21
Dwayne Woodruff,13,33,28,19,19,14,3,3,21
Joe Khan,,4,0,0,0,0,0,0,21
Lawrence S Krasner,,,6,0,0,0,0,0,21
Rich Negrin,,,,2,0,0,0,0,21
Tariq Karim El Shabazz,,,,,2,0,0,0,21
Teresa Carr Deni,,,,,,0,0,0,21
Michael W Untermeyer,,,,,,,4,0,21
John O Neill,,,,,,,,0,21
Total,132,37,34,21,21,14,7,3,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,22
Dwayne Woodruff,6,24,15,16,18,12,1,0,22
Lawrence S Krasner,,18,0,0,0,0,0,0,22
Joe Khan,,,9,0,0,0,0,0,22
Michael W Untermeyer,,,,7,0,0,0,0,22
Tariq Karim El Shabazz,,,,,4,0,0,0,22
Rich Negrin,,,,,,1,0,0,22
Teresa Carr Deni,,,,,,,1,0,22
John O Neill,,,,,,,,0,22
Total,92,42,24,23,22,13,2,0,22
