col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,1,2,6,4,1,5,3,0,0,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,1,1,11,0,6,4,0,1,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,5,1,5,1,0,2,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,1,7,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,1,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,185,113,111,90,79,76,69,67,62,60,54,47,43,42,39,35,34,34,28,28,23,22,21,20,17,13,8,3,0,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Dwayne Woodruff,Henry Mcgregor Sias,Stella Tsai,Vikki Kristiansson,Wendi Barish,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Lawrence J Bozzelli,Jennifer Schultz,Rania Major,Mark B Cohen,Shanese Johnson,John Macoretta,Leon Goodman,Vincent Furlong,Daniel R Sulman,Brian Mclaughlin,Crystal B Powell,Zac Shaffer,Terri M Booker,Vincent Melchiorre,Danyl S Patterson,Bill Rice,David Conroy,Leonard Deutchman,Mark J Moore,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Dwayne Woodruff,3,39,36,28,26,25,22,23,20,20,20,19,18,15,17,14,13,14,12,11,6,5,5,4,4,4,4,2,0,0,0,0,12
Henry Mcgregor Sias,,1,21,18,13,11,13,9,16,8,8,11,7,11,13,9,7,8,4,9,2,0,2,1,1,2,3,1,0,0,0,0,12
Stella Tsai,,,0,24,18,15,16,12,16,11,13,8,7,8,9,9,9,6,3,7,2,2,3,1,1,2,0,1,0,0,0,0,12
Vikki Kristiansson,,,,0,15,14,14,13,13,10,13,9,7,11,7,9,8,6,3,9,0,2,2,1,1,2,0,1,0,0,0,0,12
Wendi Barish,,,,,0,13,16,14,7,14,7,2,9,2,13,4,6,5,8,6,5,1,2,0,1,1,2,1,0,0,0,0,12
Deborah Cianfrani,,,,,,0,9,14,10,11,18,8,11,8,8,7,5,6,9,4,4,2,2,2,1,2,2,0,0,0,0,0,12
Lucretia C Clemons,,,,,,,0,12,4,11,6,4,6,1,8,3,7,1,10,7,7,3,5,2,2,1,3,2,0,0,0,0,12
Deborah Canty,,,,,,,,0,4,9,12,6,9,7,9,4,7,5,7,6,3,2,3,1,2,2,0,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,0,5,8,9,6,10,7,10,4,8,2,5,0,2,0,2,1,1,1,1,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,0,9,4,7,2,6,1,4,3,8,2,4,3,0,1,1,2,2,0,0,0,0,0,12
Rania Major,,,,,,,,,,,0,10,11,8,4,6,4,4,5,3,2,1,0,1,0,2,0,0,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,0,6,9,3,8,5,6,2,5,0,0,1,1,2,2,1,1,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,0,2,6,8,2,5,6,3,2,1,1,2,1,0,1,0,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,0,3,9,6,9,2,3,0,0,0,0,2,2,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,0,4,3,5,5,4,4,1,1,1,1,1,3,1,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,0,4,8,1,2,0,1,1,2,2,1,1,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,0,5,1,5,0,1,3,1,1,4,0,0,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,3,3,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,2,7,1,3,2,2,0,3,1,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,1,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,3,1,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,1,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,74,41,39,30,27,26,25,24,23,21,21,20,18,17,17,16,15,14,13,13,7,6,5,4,4,4,4,2,0,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Wendi Barish,Henry Mcgregor Sias,Lucretia C Clemons,Deborah Canty,Lawrence J Bozzelli,Deborah Cianfrani,Rania Major,John Macoretta,Leon Goodman,Vincent Furlong,Zac Shaffer,Shanese Johnson,Brian Mclaughlin,Mark B Cohen,Leonard Deutchman,Crystal B Powell,Daniel R Sulman,David Conroy,Mark J Moore,Terri M Booker,Vincent Melchiorre,Danyl S Patterson,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Dwayne Woodruff,11,55,44,36,38,35,33,32,30,29,27,25,25,20,19,22,13,14,14,13,13,8,11,11,4,4,5,4,0,0,0,0,13
Stella Tsai,,0,37,30,26,29,26,27,24,25,26,20,18,16,12,19,12,11,10,10,9,2,4,9,4,2,1,3,0,0,0,0,13
Vikki Kristiansson,,,0,20,27,20,23,25,21,16,21,21,17,19,12,11,12,6,11,6,8,7,4,5,5,3,4,2,0,0,0,0,13
Jennifer Schultz,,,,0,25,15,24,24,10,17,13,9,11,6,6,10,7,6,6,9,6,3,8,10,2,1,2,1,0,0,0,0,13
Wendi Barish,,,,,0,15,27,27,11,11,11,13,16,5,9,10,4,3,10,8,9,4,8,7,0,3,4,1,0,0,0,0,13
Henry Mcgregor Sias,,,,,,0,15,11,14,16,9,13,11,12,11,6,8,6,4,3,8,1,4,3,2,0,0,1,0,0,0,0,13
Lucretia C Clemons,,,,,,,0,21,10,9,7,9,13,3,12,6,4,1,6,9,8,5,7,7,3,2,3,1,0,0,0,0,13
Deborah Canty,,,,,,,,1,11,11,11,13,11,7,6,10,6,3,10,6,4,4,5,6,0,2,3,1,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,0,11,10,18,10,14,7,5,9,6,7,0,4,5,4,1,4,2,2,1,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,1,21,9,6,9,1,13,5,7,3,7,2,1,2,8,2,1,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,0,8,6,13,4,16,8,8,2,9,2,3,1,8,2,3,1,2,0,0,0,0,13
John Macoretta,,,,,,,,,,,,0,8,12,6,5,7,4,6,1,5,3,4,1,3,3,3,1,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,0,7,6,2,4,5,9,4,7,6,5,5,1,1,2,2,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,1,5,5,13,7,7,1,2,6,6,0,4,3,3,1,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,0,2,4,5,2,2,8,5,2,1,6,3,3,1,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,0,3,4,2,8,0,0,1,8,1,2,0,2,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,3,4,1,1,2,4,0,2,2,3,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,,,,0,2,0,2,3,3,1,0,0,1,1,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,2,2,4,3,0,0,1,2,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,0,2,8,1,1,0,2,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,,,,1,2,0,3,1,2,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,4,2,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,98,60,52,40,40,38,37,36,36,32,31,28,28,26,24,22,17,16,15,14,14,13,12,12,9,6,6,5,0,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Lucretia C Clemons,Deborah Cianfrani,Deborah Canty,John Macoretta,Lawrence J Bozzelli,Daniel R Sulman,Rania Major,Mark B Cohen,Vincent Furlong,Zac Shaffer,Brian Mclaughlin,Leon Goodman,Shanese Johnson,Mark J Moore,David Conroy,Crystal B Powell,Leonard Deutchman,Terri M Booker,Vincent Melchiorre,Jon Marshall,Danyl S Patterson,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,14
Dwayne Woodruff,11,58,55,44,46,43,40,37,25,26,27,25,25,21,23,19,20,18,19,14,13,12,10,11,8,10,6,2,0,0,0,0,14
Vikki Kristiansson,,0,44,28,31,31,26,30,23,20,18,19,22,15,14,11,10,8,15,4,4,5,5,5,2,2,2,1,0,0,0,0,14
Stella Tsai,,,0,31,30,27,28,25,19,21,20,19,20,13,14,13,15,10,17,4,4,6,9,4,5,5,1,2,0,0,0,0,14
Henry Mcgregor Sias,,,,2,27,23,26,18,7,15,12,16,11,8,12,13,10,8,8,7,3,3,2,5,4,2,1,1,0,0,0,0,14
Jennifer Schultz,,,,,0,32,28,21,20,9,14,16,13,11,5,13,8,10,11,9,7,6,4,6,1,4,3,1,1,0,0,0,14
Wendi Barish,,,,,,0,29,16,17,7,9,19,11,11,5,16,6,10,6,9,5,9,4,9,4,6,3,0,1,0,0,0,14
Lucretia C Clemons,,,,,,,0,12,13,8,10,14,5,8,3,13,7,9,5,10,8,8,6,8,4,6,2,1,0,0,0,0,14
Deborah Cianfrani,,,,,,,,0,14,13,15,6,19,10,13,1,10,6,15,7,3,7,2,6,2,1,1,1,0,0,0,0,14
Deborah Canty,,,,,,,,,0,4,11,5,10,4,4,2,7,4,9,5,2,7,6,5,3,2,2,1,2,0,0,0,14
John Macoretta,,,,,,,,,,0,13,5,10,7,16,2,5,4,9,4,6,3,5,1,4,3,1,2,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,0,5,10,6,9,5,12,6,6,6,4,2,4,1,2,6,3,1,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,0,5,9,7,13,7,6,2,3,3,2,4,2,4,3,1,0,1,0,0,0,14
Rania Major,,,,,,,,,,,,,0,9,10,1,6,2,13,0,1,4,0,3,1,0,1,0,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,0,7,4,4,1,5,3,6,3,3,1,3,2,2,0,1,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,0,1,8,1,5,4,7,2,3,1,5,4,1,1,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,,1,3,6,1,3,2,0,3,1,2,4,3,0,1,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,2,4,3,3,2,3,2,2,5,1,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,4,2,4,6,4,3,3,1,0,1,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,2,0,4,3,3,1,0,1,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,4,6,3,5,4,5,4,1,1,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,,0,2,4,1,4,4,3,1,1,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,3,7,4,2,2,0,1,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,2,1,2,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,106,60,58,48,48,45,41,37,28,28,28,27,25,24,23,21,20,19,19,15,14,13,12,11,11,10,7,2,2,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Wendi Barish,Jennifer Schultz,Henry Mcgregor Sias,Lawrence J Bozzelli,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Brian Mclaughlin,Lucretia C Clemons,Zac Shaffer,John Macoretta,Rania Major,Vincent Furlong,Daniel R Sulman,Shanese Johnson,David Conroy,Leon Goodman,Mark J Moore,Crystal B Powell,Leonard Deutchman,Danyl S Patterson,Vincent Melchiorre,Jon Marshall,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Dwayne Woodruff,23,77,77,65,61,57,54,54,46,50,42,43,36,35,37,29,26,28,21,26,18,19,16,16,15,13,10,5,0,0,0,0,15
Vikki Kristiansson,,1,62,43,41,36,32,45,21,32,22,33,23,26,27,21,19,20,8,15,11,11,10,9,3,6,6,0,0,0,0,0,15
Stella Tsai,,,1,39,36,38,30,40,22,34,19,28,21,26,26,19,20,20,6,15,9,9,6,7,9,2,5,1,0,0,0,0,15
Wendi Barish,,,,2,45,29,24,38,20,23,14,28,20,11,15,8,13,16,7,14,13,12,4,10,4,5,9,2,0,0,0,0,15
Jennifer Schultz,,,,,0,24,26,33,16,24,18,29,17,13,13,10,13,14,8,17,14,14,10,5,4,11,10,2,0,0,0,0,15
Henry Mcgregor Sias,,,,,,1,24,21,18,16,18,21,22,22,14,17,17,9,8,12,11,2,7,8,5,4,1,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,0,18,22,18,32,14,16,28,15,20,14,9,11,14,13,4,8,2,6,7,3,2,0,0,0,0,15
Deborah Canty,,,,,,,,0,15,25,15,23,14,14,17,10,10,15,7,12,9,10,9,7,4,5,4,1,0,0,0,0,15
Mark B Cohen,,,,,,,,,0,20,21,13,18,15,16,14,13,9,12,9,6,6,3,6,7,5,2,2,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,,0,16,10,6,15,27,15,4,18,7,10,5,12,7,4,5,3,6,3,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,0,10,8,25,16,19,7,8,11,13,9,4,8,0,5,6,3,2,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,0,18,7,7,3,15,6,7,12,14,7,5,8,2,9,4,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,0,11,6,7,16,2,8,10,6,2,4,5,5,3,0,1,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,0,12,17,9,8,7,10,4,1,9,0,2,1,1,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,0,13,3,17,2,3,1,9,4,2,2,2,4,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,0,8,9,6,6,2,4,7,3,8,3,1,2,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,1,1,5,6,5,1,5,5,4,4,0,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,0,1,3,0,9,3,4,2,2,5,1,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,3,6,4,2,6,3,4,4,0,3,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,8,4,5,0,1,3,4,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,8,3,1,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,2,8,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,1,1,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,1,2,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,176,84,83,70,66,63,59,58,53,51,47,47,41,39,37,33,32,29,28,28,21,20,19,18,16,14,11,5,0,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Jennifer Schultz,Lawrence J Bozzelli,Henry Mcgregor Sias,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Wendi Barish,John Macoretta,Vincent Furlong,Deborah Cianfrani,Brian Mclaughlin,David Conroy,Rania Major,Shanese Johnson,Vincent Melchiorre,Daniel R Sulman,Leon Goodman,Mark B Cohen,Danyl S Patterson,Jon Marshall,Mark J Moore,Crystal B Powell,Leonard Deutchman,Terri M Booker,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,16
Dwayne Woodruff,3,51,47,37,36,31,32,29,30,22,23,22,20,17,16,18,18,16,14,15,14,11,10,10,8,5,6,2,1,0,0,0,16
Vikki Kristiansson,,0,42,30,21,24,29,25,23,23,20,17,15,10,13,13,12,12,13,10,8,6,7,5,5,3,4,0,1,0,0,0,16
Stella Tsai,,,0,31,17,25,26,24,14,22,13,9,14,9,4,12,12,6,11,11,7,5,7,8,5,4,2,0,1,0,0,0,16
Jennifer Schultz,,,,1,12,21,27,21,14,23,6,4,9,5,4,7,9,5,8,12,7,6,6,7,4,5,2,0,0,0,0,0,16
Lawrence J Bozzelli,,,,,4,12,10,10,11,7,19,14,7,10,12,7,6,6,6,8,7,2,5,3,1,2,4,1,0,0,0,0,16
Henry Mcgregor Sias,,,,,,2,18,12,15,14,8,5,4,8,1,6,4,6,9,5,4,7,2,4,0,4,0,0,1,0,0,0,16
Lucretia C Clemons,,,,,,,0,16,14,20,5,4,6,2,8,4,4,5,9,6,3,6,4,6,4,3,3,1,0,0,0,0,16
Deborah Canty,,,,,,,,0,7,17,6,7,12,4,6,10,8,3,5,7,6,1,6,4,5,2,3,0,1,0,0,0,16
Zac Shaffer,,,,,,,,,0,9,10,9,3,7,8,3,3,13,10,6,10,9,3,2,1,2,2,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,0,5,2,7,3,4,6,7,4,4,4,4,2,2,3,4,2,1,0,0,0,0,0,16
John Macoretta,,,,,,,,,,,0,14,5,11,11,7,3,7,6,6,5,1,4,2,1,2,4,1,1,0,0,0,16
Vincent Furlong,,,,,,,,,,,,0,7,7,11,7,4,9,2,3,3,2,1,2,1,1,2,1,0,0,0,0,16
Deborah Cianfrani,,,,,,,,,,,,,0,4,3,11,7,3,2,2,5,0,0,2,4,1,2,0,1,0,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,1,3,6,5,6,3,4,5,2,2,3,1,3,3,1,0,0,0,0,16
David Conroy,,,,,,,,,,,,,,,0,1,0,8,3,2,2,3,4,3,2,1,3,1,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,0,11,2,2,3,4,1,2,1,4,1,1,1,1,0,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,,,0,3,1,1,3,3,2,0,4,1,0,0,0,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,,1,2,0,2,6,2,3,1,2,1,1,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,2,4,2,3,1,1,1,1,0,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,6,1,4,5,0,3,1,1,0,0,0,0,16
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,4,1,1,3,2,2,1,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,88,56,51,42,42,36,36,32,32,27,25,22,20,19,19,18,18,18,16,15,15,11,10,10,8,6,6,2,1,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Deborah Canty,Jennifer Schultz,David Conroy,Deborah Cianfrani,Wendi Barish,Rania Major,Henry Mcgregor Sias,John Macoretta,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Brian Mclaughlin,Mark B Cohen,Daniel R Sulman,Leon Goodman,Lawrence J Bozzelli,Vincent Furlong,Vincent Melchiorre,Leonard Deutchman,Crystal B Powell,Danyl S Patterson,Terri M Booker,Mark J Moore,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,17
Dwayne Woodruff,7,61,48,39,39,26,34,34,29,27,27,27,27,23,21,22,20,21,19,21,19,12,11,11,9,7,5,1,0,0,0,0,17
Stella Tsai,,0,35,32,31,16,26,26,24,23,16,22,20,15,15,14,18,15,15,14,13,10,7,7,6,5,3,1,0,0,0,0,17
Vikki Kristiansson,,,0,30,28,12,20,28,20,16,12,13,14,8,13,11,7,12,13,15,7,5,9,3,7,3,2,1,0,0,0,0,17
Deborah Canty,,,,0,28,11,14,24,15,11,8,16,14,8,7,11,8,11,8,6,4,5,10,2,5,5,3,0,0,0,0,0,17
Jennifer Schultz,,,,,0,8,16,26,16,17,7,14,14,5,9,9,8,9,7,5,4,8,10,1,6,6,2,1,0,0,0,0,17
David Conroy,,,,,,7,10,7,2,6,4,13,7,15,8,4,8,7,5,5,13,5,1,8,1,2,3,1,0,0,0,0,17
Deborah Cianfrani,,,,,,,0,13,17,9,13,9,17,10,9,8,9,2,7,8,12,1,8,6,6,2,1,0,0,0,0,0,17
Wendi Barish,,,,,,,,0,13,13,4,14,12,4,7,6,5,9,4,6,5,4,7,1,5,3,2,0,0,0,0,0,17
Rania Major,,,,,,,,,1,8,8,3,12,4,10,12,5,4,6,10,4,4,5,2,6,0,1,1,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,0,13,11,2,4,12,6,8,12,11,11,2,6,2,1,1,6,2,0,0,0,0,0,17
John Macoretta,,,,,,,,,,,0,3,4,8,11,7,5,8,12,13,5,3,2,0,1,4,4,0,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,,,0,11,10,3,5,10,10,4,4,10,3,3,8,2,3,2,0,0,0,0,0,17
Shanese Johnson,,,,,,,,,,,,,0,8,4,8,8,2,1,3,11,0,6,8,3,0,0,0,0,0,0,0,17
