col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Dwayne Woodruff,Deborah Cianfrani,Rania Major,Shanese Johnson,Deborah Canty,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Brian Mclaughlin,John Macoretta,Wendi Barish,Crystal B Powell,Leon Goodman,Lawrence J Bozzelli,Vincent Melchiorre,Danyl S Patterson,Mark J Moore,Daniel R Sulman,Henry Mcgregor Sias,Leonard Deutchman,Lucretia C Clemons,Terri M Booker,Bill Rice,Jennifer Schultz,Vincent Furlong,David Conroy,Betsy Wahl,Jon Marshall,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Dwayne Woodruff,2,16,12,12,9,10,10,9,9,8,8,5,7,7,7,6,4,6,5,5,3,4,3,3,4,4,3,0,0,0,0,0,1
Deborah Cianfrani,,0,7,6,5,7,5,5,4,5,6,3,4,3,5,3,2,3,1,4,2,3,4,3,2,2,1,1,1,0,0,0,1
Rania Major,,,0,7,6,8,4,6,3,5,6,4,2,2,6,1,3,1,2,5,1,2,3,1,3,2,0,0,0,0,0,0,1
Shanese Johnson,,,,0,7,8,3,4,2,1,3,3,4,2,3,1,4,3,0,3,0,3,3,2,1,1,0,0,0,0,0,0,1
Deborah Canty,,,,,0,6,5,5,4,3,0,4,6,3,1,2,4,4,2,0,2,4,3,2,2,0,0,0,0,0,0,0,1
Stella Tsai,,,,,,0,5,5,3,3,4,4,5,3,4,1,3,2,1,4,1,3,3,2,1,2,0,0,0,0,0,0,1
Zac Shaffer,,,,,,,0,5,2,2,2,4,5,5,1,4,1,2,3,2,3,2,1,2,2,2,2,1,1,0,0,0,1
Vikki Kristiansson,,,,,,,,0,2,2,3,2,3,0,4,3,1,1,2,3,1,1,1,0,2,4,2,0,0,0,0,0,1
Mark B Cohen,,,,,,,,,1,5,3,1,3,3,2,1,1,1,3,1,2,1,0,1,2,0,0,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,0,4,2,2,3,3,1,1,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,1,2,1,3,4,1,1,1,2,5,2,0,1,0,2,2,1,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,1,3,3,1,3,2,2,2,1,1,2,2,1,1,0,1,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,0,5,0,2,3,3,2,0,2,3,1,1,2,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,0,0,3,2,2,3,1,4,2,1,2,2,0,0,1,1,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,1,0,1,1,4,0,0,0,0,0,2,0,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,0,1,2,2,0,1,2,2,2,0,2,3,1,1,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,0,2,1,0,1,3,2,1,0,0,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,1,1,0,1,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,1,1,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,38,18,14,14,12,12,12,11,10,9,9,9,8,8,7,7,6,6,5,5,5,5,5,4,4,4,3,1,1,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Daniel R Sulman,Shanese Johnson,Rania Major,Danyl S Patterson,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Melchiorre,Brian Mclaughlin,Crystal B Powell,John Macoretta,Lawrence J Bozzelli,Henry Mcgregor Sias,Lucretia C Clemons,David Conroy,Leon Goodman,Jennifer Schultz,Terri M Booker,Wendi Barish,Jon Marshall,Leonard Deutchman,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Dwayne Woodruff,2,25,22,26,21,19,18,13,15,15,16,14,14,12,11,12,12,12,8,9,4,6,6,5,4,3,2,1,0,0,0,0,2
Vikki Kristiansson,,0,12,24,15,8,11,9,3,12,6,6,9,9,4,10,9,9,3,7,3,2,0,1,2,0,1,0,0,0,0,0,2
Stella Tsai,,,3,11,6,10,11,3,5,4,9,4,5,8,4,11,8,9,7,2,3,5,2,2,2,1,0,1,0,0,0,0,2
Vincent Furlong,,,,0,15,7,12,9,2,10,8,5,9,7,3,10,8,9,1,8,1,1,0,1,2,1,1,0,0,0,0,0,2
Daniel R Sulman,,,,,0,6,5,9,5,13,2,5,10,1,5,3,5,0,4,9,3,3,2,3,1,3,2,1,0,0,0,0,2
Shanese Johnson,,,,,,1,9,4,8,5,7,7,6,6,7,6,3,4,7,2,3,5,4,4,3,2,1,1,0,0,0,0,2
Rania Major,,,,,,,0,4,4,4,11,4,4,9,4,8,8,8,5,3,2,1,3,1,3,1,2,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,4,4,8,2,3,8,0,4,0,1,0,4,7,0,2,2,1,2,0,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,2,3,3,4,2,4,8,3,3,1,4,2,1,5,4,3,2,2,0,1,0,0,0,0,2
Zac Shaffer,,,,,,,,,,1,2,5,12,1,3,1,1,0,5,8,3,3,1,0,0,0,1,0,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,0,3,4,7,2,6,6,7,4,3,1,2,3,2,2,1,1,0,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,0,2,2,6,2,2,3,4,2,5,2,3,4,1,1,2,1,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,0,1,1,1,1,0,5,7,1,4,0,0,1,0,0,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,0,2,6,8,8,1,1,2,1,1,2,1,1,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2,3,2,6,3,2,3,6,3,3,1,2,1,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,0,7,8,0,0,1,2,0,0,1,1,0,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,7,1,2,3,2,1,2,2,3,1,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,2,3,5,4,2,2,0,2,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,1,1,1,3,2,1,2,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,64,29,28,27,22,22,19,18,18,18,17,16,15,14,14,13,13,12,11,10,9,7,7,7,5,3,3,1,0,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Dwayne Woodruff,Stella Tsai,Brian Mclaughlin,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Rania Major,Vikki Kristiansson,Vincent Furlong,Daniel R Sulman,Danyl S Patterson,David Conroy,John Macoretta,Crystal B Powell,Deborah Canty,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark J Moore,Vincent Melchiorre,Deborah Cianfrani,Jennifer Schultz,Leon Goodman,Bill Rice,Jon Marshall,Leonard Deutchman,Terri M Booker,Zac Shaffer,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Dwayne Woodruff,1,8,8,7,4,6,5,6,6,3,3,3,5,4,3,4,4,1,2,2,3,2,1,1,2,2,0,0,0,0,0,0,3
Stella Tsai,,0,3,4,5,2,4,3,1,1,2,3,2,4,2,1,1,2,2,2,1,1,0,2,1,2,1,1,0,0,0,0,3
Brian Mclaughlin,,,0,5,0,4,4,4,6,2,1,0,4,0,3,4,3,1,1,3,2,1,0,1,0,0,0,1,0,0,0,0,3
Shanese Johnson,,,,0,3,5,4,5,3,1,3,0,2,3,3,2,2,2,0,2,2,2,0,1,0,1,0,1,0,0,0,0,3
Lucretia C Clemons,,,,,0,2,2,2,0,2,2,2,0,3,1,0,0,1,2,0,1,1,0,0,0,1,2,0,0,0,0,0,3
Mark B Cohen,,,,,,0,2,3,3,1,3,0,1,2,1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,0,3,3,0,1,0,2,2,2,2,2,1,0,2,2,0,0,1,0,1,0,1,0,0,0,0,3
Vikki Kristiansson,,,,,,,,0,4,1,2,0,3,2,2,3,3,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,0,2,1,0,4,0,2,4,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,0,1,2,1,0,2,1,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,1,0,0,2,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,0,1,1,0,0,1,0,3,0,0,0,1,1,2,1,2,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,0,1,1,4,3,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,0,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,18,11,9,8,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,2,2,2,2,2,1,0,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Rania Major,Henry Mcgregor Sias,Mark B Cohen,Brian Mclaughlin,Deborah Canty,Jennifer Schultz,Crystal B Powell,Shanese Johnson,Deborah Cianfrani,Bill Rice,David Conroy,Leon Goodman,Leonard Deutchman,Lucretia C Clemons,Daniel R Sulman,John Macoretta,Lawrence J Bozzelli,Vincent Melchiorre,Danyl S Patterson,Terri M Booker,Zac Shaffer,Mark J Moore,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,4
Dwayne Woodruff,3,9,9,10,8,6,6,6,5,5,5,5,5,3,4,3,3,3,3,3,3,3,2,1,1,1,1,0,0,0,0,0,4
Stella Tsai,,1,6,5,4,7,2,4,4,3,2,4,4,0,0,3,4,1,0,2,2,0,1,1,1,1,1,0,0,0,0,0,4
Vikki Kristiansson,,,1,7,4,5,4,3,2,2,3,2,3,1,1,3,3,1,0,2,2,1,1,1,2,1,1,0,0,0,0,0,4
Vincent Furlong,,,,1,5,3,3,2,1,3,3,3,4,1,3,0,2,1,1,3,2,2,1,0,2,0,0,0,0,0,0,0,4
Rania Major,,,,,2,4,3,3,3,0,2,3,3,2,3,1,1,1,3,2,2,3,1,1,2,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,0,1,4,3,1,1,2,3,0,0,3,3,1,0,1,2,0,0,1,1,1,1,0,0,0,0,0,4
Mark B Cohen,,,,,,,0,1,3,2,5,3,2,4,3,2,1,3,2,1,0,2,2,1,1,0,0,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,1,1,0,1,2,3,0,0,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,4
Deborah Canty,,,,,,,,,0,3,1,3,2,2,1,2,1,1,2,0,0,1,2,1,0,1,1,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,1,2,2,2,1,1,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,0,2,1,3,2,2,2,3,1,2,0,1,1,1,1,0,0,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,0,3,1,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,,0,1,1,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,0,2,1,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,0,0,0,1,2,1,0,3,0,0,1,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,27,12,12,12,11,8,8,7,7,7,6,6,5,4,4,4,4,4,3,3,3,3,2,2,2,1,1,0,0,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Dwayne Woodruff,Rania Major,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Henry Mcgregor Sias,John Macoretta,Stella Tsai,Zac Shaffer,Brian Mclaughlin,Daniel R Sulman,Lawrence J Bozzelli,Leon Goodman,Leonard Deutchman,Jennifer Schultz,Mark J Moore,Shanese Johnson,Vincent Melchiorre,David Conroy,Jon Marshall,Lucretia C Clemons,Bill Rice,Crystal B Powell,Danyl S Patterson,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Terri M Booker,5
Dwayne Woodruff,3,7,7,7,9,5,6,4,6,4,4,5,3,3,3,3,2,2,2,3,1,2,1,1,1,1,1,0,0,0,0,0,5
Rania Major,,0,7,4,4,4,3,4,3,6,4,3,0,2,1,2,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5
Vikki Kristiansson,,,0,6,3,2,2,4,3,6,3,3,2,2,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,5
Vincent Furlong,,,,2,4,0,1,4,3,4,3,4,2,2,2,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Deborah Cianfrani,,,,,0,3,4,3,6,2,1,5,2,2,3,2,2,2,2,2,1,1,1,0,1,0,1,0,0,0,0,0,5
Mark B Cohen,,,,,,0,4,0,2,1,2,1,2,0,2,0,1,2,2,1,1,2,1,1,1,1,0,0,0,0,0,0,5
Deborah Canty,,,,,,,0,0,2,1,1,2,2,0,2,1,1,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,1,3,4,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,0,2,1,4,1,2,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,5
Stella Tsai,,,,,,,,,,0,3,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,0,1,1,0,2,3,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,0,1,2,2,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,0,0,2,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,0,2,3,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
