col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,43,27,18,9,9,2,37,32,26,24,23,22,22,21,21,19,19,18,17,17,16,16,16,15,13,13,11,11,9,7,7,6,5,1,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Danyl S Patterson,Rania Major,Crystal B Powell,Mark B Cohen,Lucretia C Clemons,Leon Goodman,John Macoretta,Daniel R Sulman,Vincent Furlong,David Conroy,Vincent Melchiorre,Brian Mclaughlin,Lawrence J Bozzelli,Jennifer Schultz,Mark J Moore,Terri M Booker,Wendi Barish,Henry Mcgregor Sias,Leonard Deutchman,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Ellen Ceisler,1,14,21,7,4,1,26,32,27,17,21,18,27,17,24,18,25,20,10,20,10,16,11,4,5,14,10,11,10,4,8,7,5,0,0,0,0,2
Timothy Barry,,0,0,10,1,0,20,15,12,16,8,12,7,15,6,11,6,6,9,4,7,1,5,8,10,2,3,5,3,7,3,4,3,0,0,0,0,2
Todd Eagen,,,0,1,1,0,14,10,13,10,15,11,14,4,11,5,13,9,5,12,6,15,8,1,2,2,4,2,2,2,5,0,0,0,0,0,0,2
Joe Cosgrove,,,,1,0,0,10,3,11,12,6,10,1,10,2,7,4,5,11,1,9,1,2,8,11,5,2,2,2,7,0,2,1,0,0,0,0,2
Irene M Clark,,,,,0,0,2,4,3,2,1,3,2,3,3,2,1,1,0,0,2,0,2,1,1,2,1,1,2,0,0,0,0,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2
Stella Tsai,,,,,,,1,14,23,14,12,22,12,16,12,6,16,8,12,16,7,11,9,8,9,6,3,6,7,8,2,3,2,0,0,0,0,2
Deborah Canty,,,,,,,,1,14,20,18,9,16,15,16,17,9,18,9,8,6,8,7,2,3,8,7,7,8,3,9,5,3,0,0,0,0,2
Shanese Johnson,,,,,,,,,0,12,13,20,14,15,14,11,16,6,9,10,7,9,7,4,9,6,8,6,4,3,5,4,1,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,0,15,12,11,15,8,14,7,10,17,2,12,9,3,9,11,2,5,1,3,8,6,1,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,0,13,15,4,10,11,11,11,8,13,7,14,12,3,2,4,3,0,5,1,8,1,1,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,1,11,11,10,7,13,3,10,9,8,7,8,5,8,3,1,1,4,7,1,1,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,0,6,17,11,15,8,6,11,5,13,5,3,2,4,5,3,4,2,3,1,1,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,0,9,8,9,6,9,3,12,2,3,9,13,5,5,7,4,7,1,3,2,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,10,14,10,5,5,6,7,4,2,2,3,5,5,5,1,2,4,2,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,2,6,9,3,3,5,7,5,2,5,3,3,1,2,2,3,2,1,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,8,4,10,6,11,8,4,3,6,7,6,4,3,1,3,2,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,0,7,4,5,8,4,0,2,6,1,5,5,2,6,4,2,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,0,1,9,3,0,8,8,3,4,0,3,7,7,1,1,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,2,10,11,2,0,4,2,2,4,1,4,1,2,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,5,2,10,10,4,5,2,0,8,0,0,1,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,2,1,0,0,2,2,1,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,3,1,4,1,2,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,3,1,1,6,0,0,1,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,6,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,6,1,2,1,3,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,4,2,2,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,4,2,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,62,32,27,26,6,1,45,40,39,35,32,31,29,29,28,28,26,24,23,22,20,19,16,15,15,14,12,12,12,11,11,7,5,0,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Shanese Johnson,Stella Tsai,Danyl S Patterson,Zac Shaffer,Deborah Canty,Leon Goodman,Vikki Kristiansson,Crystal B Powell,Mark B Cohen,Rania Major,Deborah Cianfrani,Daniel R Sulman,John Macoretta,Lawrence J Bozzelli,Lucretia C Clemons,Brian Mclaughlin,David Conroy,Vincent Furlong,Henry Mcgregor Sias,Vincent Melchiorre,Terri M Booker,Leonard Deutchman,Wendi Barish,Mark J Moore,Jennifer Schultz,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Ellen Ceisler,1,8,7,14,6,0,25,20,24,26,22,20,11,23,17,13,16,17,6,7,15,8,15,8,6,13,9,6,9,5,7,3,3,0,0,0,0,3
Timothy Barry,,2,7,0,1,0,12,14,7,5,8,7,10,6,9,12,10,2,8,9,0,8,3,10,6,3,6,3,1,3,0,1,1,0,0,0,0,3
Joe Cosgrove,,,0,1,2,0,10,13,5,7,8,7,14,4,8,12,11,5,9,14,5,10,4,8,13,4,4,4,5,1,1,2,1,0,0,0,0,3
Todd Eagen,,,,0,0,1,10,11,12,13,7,4,3,10,4,3,6,12,2,1,7,1,9,2,2,10,0,3,3,2,3,1,0,0,0,0,0,3
Irene M Clark,,,,,0,0,6,3,4,1,3,3,2,5,3,3,3,1,0,1,3,2,0,1,1,0,5,0,2,2,2,1,0,0,0,0,0,3
Bryan Barbin,,,,,,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Shanese Johnson,,,,,,,0,19,16,16,13,11,11,14,9,12,12,14,9,9,10,7,7,7,8,9,7,6,4,3,2,2,0,0,0,0,0,3
Stella Tsai,,,,,,,,2,12,14,7,8,11,11,5,13,16,14,11,13,9,13,10,10,13,11,4,2,7,1,4,1,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,0,22,18,18,10,18,13,4,10,13,6,1,12,2,16,6,1,11,7,7,4,3,1,3,2,0,0,0,0,3
Zac Shaffer,,,,,,,,,,0,14,19,14,15,11,8,11,15,6,6,12,4,17,4,3,12,4,9,6,2,2,0,2,0,0,0,0,3
Deborah Canty,,,,,,,,,,,0,16,13,13,14,8,6,5,5,4,5,5,10,5,3,5,7,10,4,5,5,3,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,1,13,11,13,6,6,5,7,6,7,3,11,5,2,3,8,8,7,4,3,1,3,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,1,6,16,14,12,2,17,12,2,10,7,11,9,3,3,8,2,1,2,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,2,10,5,7,8,2,4,10,3,9,6,4,7,8,0,3,4,5,2,1,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,2,10,12,2,9,8,2,7,7,8,5,2,6,6,2,2,3,3,1,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,0,14,3,8,12,4,11,1,11,10,5,3,3,5,2,3,1,2,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,7,8,12,6,10,4,9,8,5,4,3,5,2,3,2,2,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,1,4,3,11,5,9,1,4,13,1,4,4,1,1,1,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,0,10,0,9,4,9,9,2,1,8,1,0,0,0,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,1,1,11,1,10,13,2,4,3,2,1,0,0,1,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,1,2,7,1,1,9,4,0,5,3,1,1,1,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,0,9,10,4,3,4,3,1,2,2,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,3,1,8,2,6,2,1,1,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,5,0,1,2,0,1,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,1,1,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,1,1,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,3,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,55,31,25,17,9,1,40,38,34,34,33,32,32,31,31,28,26,21,21,20,20,19,19,18,17,16,14,13,11,8,7,4,3,0,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Rania Major,Deborah Canty,Brian Mclaughlin,Crystal B Powell,Vikki Kristiansson,Lawrence J Bozzelli,John Macoretta,Vincent Furlong,Daniel R Sulman,Danyl S Patterson,Leon Goodman,Mark B Cohen,Terri M Booker,Zac Shaffer,Jennifer Schultz,Vincent Melchiorre,Wendi Barish,Lucretia C Clemons,Mark J Moore,David Conroy,Henry Mcgregor Sias,Bill Rice,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Ellen Ceisler,0,7,6,5,3,0,17,10,12,10,15,10,13,9,7,6,5,11,10,13,9,9,10,9,7,7,7,7,4,2,5,2,0,0,0,0,0,4
Timothy Barry,,0,7,2,1,0,11,11,12,12,5,7,3,8,9,10,8,3,4,3,6,4,4,4,4,5,1,0,2,4,1,0,1,0,0,0,0,4
Joe Cosgrove,,,0,0,0,0,6,10,10,11,4,10,3,9,6,7,8,3,0,3,5,4,0,1,1,0,2,4,0,3,0,1,1,0,0,0,0,4
Todd Eagen,,,,0,0,0,6,3,3,3,3,0,6,1,2,1,3,4,6,1,1,2,5,0,4,0,0,0,5,0,0,0,0,0,0,0,0,4
Irene M Clark,,,,,0,0,3,2,2,1,2,1,2,2,0,0,0,2,2,2,1,2,3,2,1,0,1,1,1,0,3,1,0,0,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Shanese Johnson,,,,,,,1,14,13,12,10,10,10,7,12,8,5,8,9,6,8,7,10,6,6,5,0,2,5,3,4,1,0,0,0,0,0,4
Deborah Cianfrani,,,,,,,,0,13,15,5,11,8,6,10,8,8,5,5,4,4,6,4,4,4,2,2,2,4,5,1,1,1,0,0,0,0,4
Stella Tsai,,,,,,,,,0,11,8,11,6,9,9,9,7,7,5,3,6,4,6,3,6,3,1,2,4,3,3,0,1,0,0,0,0,4
Rania Major,,,,,,,,,,0,8,13,5,9,9,7,9,4,4,3,4,6,3,3,3,3,2,2,1,4,1,1,1,0,0,0,0,4
Deborah Canty,,,,,,,,,,,1,6,8,5,3,2,4,6,4,5,4,5,5,5,3,4,5,6,3,0,2,1,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,0,3,9,9,7,8,4,2,3,6,4,2,3,1,2,2,3,0,4,2,1,1,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,0,1,3,1,3,6,8,5,2,6,6,3,7,1,4,5,6,1,1,1,1,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,,,,,0,5,6,5,3,2,4,6,1,4,2,1,3,2,1,1,4,2,1,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,10,7,4,1,3,4,4,3,2,3,4,0,1,1,4,2,0,1,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,0,6,3,2,2,5,1,3,2,1,2,0,1,0,4,1,0,0,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,0,1,3,2,6,4,1,1,0,0,1,2,2,3,0,0,0,0,0,0,0,4
