col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,13
Alan L Butkovitz,0,0,0,7,4,3,4,1,1,0,13
Rebecca Rhynhart,,1,0,1,1,3,2,2,1,4,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
John O Neill,,,,1,0,0,0,0,0,0,13
Rich Negrin,,,,,3,0,0,0,0,0,13
Michael W Untermeyer,,,,,,1,0,0,0,0,13
Lawrence S Krasner,,,,,,,0,0,0,0,13
Joe Khan,,,,,,,,1,0,0,13
Tariq Karim El Shabazz,,,,,,,,,2,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,20,15,0,9,8,7,6,4,4,4,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,14
Rebecca Rhynhart,0,0,0,3,5,1,1,1,1,2,14
Alan L Butkovitz,,1,0,3,1,2,2,1,1,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
John O Neill,,,,0,0,0,0,0,0,0,14
Rich Negrin,,,,,0,0,0,0,0,0,14
Joe Khan,,,,,,2,0,0,0,0,14
Lawrence S Krasner,,,,,,,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,1,0,0,14
Michael W Untermeyer,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,14,11,0,6,6,5,3,3,2,2,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Alan L Butkovitz,0,0,0,8,10,1,1,1,0,0,15
Rebecca Rhynhart,,0,0,4,0,5,3,1,2,1,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,1,0,0,0,0,0,0,15
John O Neill,,,,,0,0,0,0,0,0,15
Joe Khan,,,,,,1,0,0,0,0,15
Rich Negrin,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,21,16,0,13,10,7,4,2,2,1,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Lawrence S Krasner,John O Neill,Teresa Carr Deni,16
Alan L Butkovitz,1,0,0,6,3,2,2,0,1,0,16
Rebecca Rhynhart,,0,0,4,2,2,0,3,1,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Joe Khan,,,,1,0,0,0,0,0,0,16
Rich Negrin,,,,,1,0,0,0,0,0,16
Michael W Untermeyer,,,,,,1,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,2,0,0,0,16
Lawrence S Krasner,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,15,12,0,11,6,5,4,3,2,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,17
Rebecca Rhynhart,0,0,0,9,4,6,6,5,2,3,17
Alan L Butkovitz,,0,0,6,9,5,7,4,1,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,2,0,0,0,0,0,0,17
John O Neill,,,,,1,0,0,0,0,0,17
Joe Khan,,,,,,2,0,0,0,0,17
Rich Negrin,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,3,0,0,17
Tariq Karim El Shabazz,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,35,32,0,17,14,13,13,12,4,3,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,18
Rebecca Rhynhart,1,0,0,6,8,6,5,1,5,1,18
Alan L Butkovitz,,0,0,7,4,5,3,4,0,2,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,18
Joe Khan,,,,3,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,2,0,0,0,0,0,18
Michael W Untermeyer,,,,,,1,0,0,0,0,18
Rich Negrin,,,,,,,1,0,0,0,18
John O Neill,,,,,,,,1,0,0,18
Tariq Karim El Shabazz,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,1,18
Total,33,25,0,16,14,12,9,6,5,4,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,19
Rebecca Rhynhart,1,0,0,9,10,3,4,2,1,0,19
Alan L Butkovitz,,0,0,8,2,8,3,0,0,0,19
Bobbie T Curry,,,0,0,1,0,0,0,0,0,19
Joe Khan,,,,0,0,0,0,0,0,0,19
Rich Negrin,,,,,2,0,0,0,0,0,19
John O Neill,,,,,,1,0,0,0,0,19
Lawrence S Krasner,,,,,,,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,30,21,1,17,15,12,7,2,1,0,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,20
Alan L Butkovitz,5,0,0,37,30,17,30,15,2,4,20
Rebecca Rhynhart,,1,0,25,18,23,13,12,3,2,20
Bobbie T Curry,,,0,0,0,1,1,0,0,0,20
John O Neill,,,,6,0,0,0,0,0,0,20
Joe Khan,,,,,7,0,0,0,0,0,20
Rich Negrin,,,,,,5,0,0,0,0,20
Michael W Untermeyer,,,,,,,1,0,0,0,20
Lawrence S Krasner,,,,,,,,1,0,0,20
Tariq Karim El Shabazz,,,,,,,,,1,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,140,97,2,68,55,46,45,28,6,6,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,21
Rebecca Rhynhart,0,0,0,4,3,4,1,2,2,0,21
Alan L Butkovitz,,0,0,6,2,1,2,1,0,1,21
Bobbie T Curry,,,0,1,1,0,0,0,0,0,21
Rich Negrin,,,,0,0,0,0,0,0,0,21
John O Neill,,,,,3,0,0,0,0,0,21
Lawrence S Krasner,,,,,,1,0,0,0,0,21
Michael W Untermeyer,,,,,,,1,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,0,0,0,21
Joe Khan,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,0,21
Total,16,13,2,11,9,6,4,3,2,1,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,22
Rebecca Rhynhart,2,0,0,5,4,3,6,3,3,2,22
Alan L Butkovitz,,2,0,6,5,5,1,2,0,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,1,0,0,0,0,0,0,22
Joe Khan,,,,,0,0,0,0,0,0,22
John O Neill,,,,,,1,0,0,0,0,22
Rich Negrin,,,,,,,2,0,0,0,22
Michael W Untermeyer,,,,,,,,2,0,0,22
Teresa Carr Deni,,,,,,,,,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,0,22
Total,28,21,0,12,9,9,9,7,3,2,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,23
Alan L Butkovitz,0,0,0,8,10,8,4,3,2,0,23
Rebecca Rhynhart,,1,0,9,7,3,4,3,2,0,23
Bobbie T Curry,,,0,2,1,0,0,0,0,0,23
Rich Negrin,,,,4,0,0,0,0,0,0,23
John O Neill,,,,,2,0,0,0,0,0,23
Joe Khan,,,,,,1,0,0,0,0,23
Michael W Untermeyer,,,,,,,1,0,0,0,23
Lawrence S Krasner,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,0,23
Total,35,29,3,23,20,12,9,6,4,0,23
