col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Christian Dicicco,Betsy Wahl,Crystal B Powell,Vincent Furlong,Brian Mclaughlin,Deborah Cianfrani,Vikki Kristiansson,Jennifer Schultz,Mark B Cohen,Stella Tsai,Vincent Melchiorre,John Macoretta,Lawrence J Bozzelli,Zac Shaffer,Crystal B Powell,Daniel R Sulman,Rania Major,David Conroy,Deborah Canty,Jon Marshall,Wendi Barish,Henry Mcgregor Sias,Shanese Johnson,Leonard Deutchman,Lucretia C Clemons,Mark J Moore,Terri M Booker,Bill Rice,Danyl S Patterson,Leon Goodman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Marissa Brumbach,1,10,5,4,5,2,0,0,0,18,16,18,16,13,9,14,12,10,10,9,6,9,7,8,9,5,8,7,6,3,5,4,4,2,2,3,0,0,0,0,4
Matt Wolf,,1,4,1,2,0,0,0,0,12,9,9,7,7,7,7,8,11,7,7,4,4,5,3,1,3,1,5,3,1,2,3,2,1,2,1,0,0,0,0,4
Jon Marshall,,,1,2,0,0,0,0,0,4,5,5,6,6,6,3,5,4,5,1,4,2,4,0,4,6,4,0,3,1,1,2,1,0,0,2,0,0,0,0,4
Bill Rice,,,,0,0,0,0,0,0,3,5,5,4,3,2,3,1,2,3,1,1,0,2,3,3,1,3,1,1,2,1,2,2,2,2,1,0,0,0,0,4
George Twardy,,,,,0,0,0,0,0,6,3,6,3,2,1,4,4,3,2,3,2,4,2,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,4
Sherman Toppin,,,,,,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vincent Furlong,,,,,,,,,,0,12,13,9,4,6,9,12,9,8,8,5,8,5,6,2,1,1,6,4,0,2,2,3,2,3,1,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,1,11,11,8,7,8,8,11,11,5,3,4,3,4,3,3,3,5,1,2,2,5,0,2,1,2,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,0,12,9,5,14,8,9,7,4,5,5,5,3,7,2,7,5,6,2,2,0,3,0,2,0,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,,,,0,9,6,8,7,11,10,4,2,5,6,5,5,3,5,4,2,3,2,2,1,1,0,2,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,0,9,6,5,7,8,3,4,4,4,3,7,6,6,3,3,2,4,3,2,1,1,1,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,1,3,3,5,7,2,4,3,4,3,4,4,2,1,4,2,1,2,1,1,0,2,0,0,0,0,4
Stella Tsai,,,,,,,,,,,,,,,,0,5,5,3,6,2,6,5,4,4,3,4,4,5,0,1,1,0,0,2,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,6,3,7,6,7,4,6,2,2,2,1,2,2,2,2,2,1,2,1,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,0,9,2,2,2,6,0,2,1,2,6,1,2,2,3,2,1,0,1,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,2,2,2,3,2,2,3,1,4,2,2,1,3,0,1,0,2,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,2,9,2,7,1,1,0,1,2,1,2,2,0,1,2,1,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,2,4,4,5,4,4,1,3,0,1,3,3,1,2,1,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,3,6,1,2,0,1,3,0,1,1,0,0,2,1,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,2,4,3,0,2,1,2,1,2,2,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,1,3,1,2,3,1,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,3,0,3,1,3,0,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,3,1,1,1,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,1,3,0,1,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,2,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,35,24,16,8,7,2,1,0,0,27,24,23,20,17,17,17,17,16,15,14,11,11,11,10,10,9,9,8,8,6,6,6,5,4,4,4,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vincent Furlong,Brian Mclaughlin,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,John Macoretta,Lucretia C Clemons,Daniel R Sulman,Jennifer Schultz,Lawrence J Bozzelli,Mark B Cohen,Rania Major,Henry Mcgregor Sias,Shanese Johnson,Zac Shaffer,Leon Goodman,Wendi Barish,Crystal B Powell,Danyl S Patterson,David Conroy,Terri M Booker,Vincent Melchiorre,Jon Marshall,Mark J Moore,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Marissa Brumbach,3,6,4,4,2,0,0,0,0,8,5,11,12,12,7,5,8,8,9,5,4,4,7,5,5,4,6,4,4,2,5,4,2,1,2,0,0,0,0,0,5
Matt Wolf,,1,2,2,2,2,0,0,0,10,8,7,8,8,3,8,5,6,3,8,5,4,6,3,6,4,1,2,3,4,1,2,2,1,2,1,0,0,0,0,5
George Twardy,,,0,2,0,0,0,0,0,3,3,2,2,5,5,4,1,4,3,3,3,2,1,3,2,3,1,2,2,2,2,1,1,2,1,0,0,0,0,0,5
Sherman Toppin,,,,0,0,0,0,0,0,3,3,5,4,3,5,4,6,0,4,1,4,2,2,3,1,3,2,4,3,1,2,0,0,3,0,0,0,0,0,0,5
Jon Marshall,,,,,0,0,0,0,0,2,1,1,1,0,3,2,0,1,0,1,2,2,0,1,1,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,1,1,2,0,0,1,1,1,2,1,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,2,7,9,6,7,5,4,4,4,3,3,6,8,5,1,4,2,3,3,5,4,1,2,0,0,0,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,1,8,5,5,5,9,4,1,2,8,7,2,5,2,1,1,3,0,0,1,2,2,1,3,1,1,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,0,8,6,6,7,5,5,6,5,4,5,5,3,4,3,6,4,3,1,4,2,0,1,1,1,0,0,0,0,5
Stella Tsai,,,,,,,,,,,,,0,9,5,5,6,4,6,6,3,4,5,5,4,2,3,3,3,1,2,1,2,0,1,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,,,,0,6,7,6,7,6,7,3,3,6,3,5,4,2,2,2,4,1,2,2,1,2,0,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,0,8,4,5,5,4,5,4,1,4,3,5,5,3,2,1,2,1,2,2,2,1,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,1,3,4,3,8,5,4,5,4,2,3,2,1,0,1,2,1,1,3,2,1,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,4,6,2,3,1,2,2,5,3,3,4,3,3,2,1,1,3,1,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,4,4,0,2,3,2,7,5,2,2,3,3,2,3,2,0,2,1,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,3,2,1,2,4,2,3,3,3,2,2,3,0,2,2,1,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,3,3,4,2,2,2,2,0,0,1,1,1,3,1,3,1,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,2,2,3,3,3,2,1,3,1,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,3,1,2,2,1,0,0,0,1,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,1,1,2,1,0,1,0,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,3,2,2,1,0,1,0,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,3,4,1,2,1,0,1,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,2,0,1,1,0,1,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,1,1,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,1,0,1,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,24,20,10,9,4,2,0,0,0,21,17,16,15,15,14,14,13,11,11,11,11,10,9,9,9,8,8,7,7,7,6,5,4,4,3,1,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Marissa Brumbach,George Twardy,Jon Marshall,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Deborah Cianfrani,Vincent Furlong,Stella Tsai,Shanese Johnson,David Conroy,Zac Shaffer,Vincent Melchiorre,Crystal B Powell,Deborah Canty,Jennifer Schultz,Lawrence J Bozzelli,Vikki Kristiansson,Daniel R Sulman,John Macoretta,Leonard Deutchman,Lucretia C Clemons,Rania Major,Wendi Barish,Brian Mclaughlin,Henry Mcgregor Sias,Terri M Booker,Bill Rice,Jon Marshall,Mark B Cohen,Danyl S Patterson,Leon Goodman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Marissa Brumbach,0,6,5,3,1,0,0,0,0,11,8,10,8,6,6,7,6,5,4,4,4,4,3,3,4,3,4,2,3,3,0,2,1,1,1,0,0,0,0,0,6
George Twardy,,0,1,0,1,0,0,0,0,5,5,5,5,6,6,5,5,1,0,3,1,4,1,1,1,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,6
Jon Marshall,,,0,0,0,0,0,0,0,4,3,2,1,2,1,2,0,3,3,0,1,0,0,2,1,1,1,1,2,1,0,2,1,1,0,0,0,0,0,0,6
Matt Wolf,,,,1,1,0,0,0,0,3,3,2,2,1,0,0,0,0,1,2,3,0,3,1,1,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,6
Sherman Toppin,,,,,0,0,0,0,0,2,1,1,1,1,1,0,1,1,2,0,1,0,1,1,1,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,6
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,0,7,11,9,6,7,7,6,4,4,3,3,4,4,3,3,4,3,2,3,3,1,1,1,1,0,1,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,0,5,5,7,4,4,3,2,3,2,4,3,2,3,1,1,2,0,1,0,1,1,1,0,1,1,0,0,0,0,6
Stella Tsai,,,,,,,,,,,,0,9,4,7,6,6,3,2,3,2,4,3,1,3,3,2,2,3,3,0,1,0,1,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,0,4,6,4,5,2,2,2,2,4,2,0,2,3,1,1,2,2,0,1,0,0,0,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,1,4,5,4,2,2,1,2,4,1,3,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,0,5,5,1,1,1,0,4,1,0,0,0,1,0,1,3,1,1,1,0,0,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,0,5,2,1,1,0,4,1,2,1,0,2,1,1,2,0,0,1,1,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,0,1,1,1,0,4,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,3,3,1,3,1,2,1,0,1,1,1,1,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,1,2,0,1,1,1,2,1,0,0,1,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,2,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,2,1,1,1,0,1,1,0,0,1,1,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,1,0,1,1,1,1,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,0,0,1,1,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,16,10,7,7,3,0,0,0,0,14,12,11,10,9,8,7,6,5,5,5,5,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vincent Furlong,Mark B Cohen,Stella Tsai,Brian Mclaughlin,Jennifer Schultz,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Rania Major,Wendi Barish,Lawrence J Bozzelli,David Conroy,Henry Mcgregor Sias,John Macoretta,Crystal B Powell,Jon Marshall,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Terri M Booker,Daniel R Sulman,Leonard Deutchman,Mark J Moore,Vincent Melchiorre,Bill Rice,Leon Goodman,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Marissa Brumbach,0,10,5,3,1,1,0,0,0,10,10,14,12,12,12,9,8,8,9,6,8,7,6,6,2,7,7,4,3,2,3,4,2,2,2,2,0,0,0,0,7
Matt Wolf,,2,2,3,0,0,0,0,0,10,8,10,9,7,8,8,6,5,5,4,5,3,6,6,1,5,3,4,3,2,1,0,4,2,2,2,0,0,0,0,7
Jon Marshall,,,0,1,1,0,0,0,0,6,6,4,3,4,3,5,3,4,3,4,1,3,1,0,7,2,2,3,2,2,3,2,1,0,1,0,0,0,0,0,7
George Twardy,,,,0,0,0,0,0,0,4,4,3,4,4,4,2,3,3,2,2,2,1,2,1,0,0,1,1,1,2,0,2,1,2,1,0,0,0,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,2,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,2,10,6,5,7,6,8,5,8,4,6,3,6,6,3,1,1,4,3,2,0,1,1,2,1,0,1,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,1,7,7,7,9,9,6,8,3,6,0,7,5,3,1,1,4,2,4,1,1,0,1,2,1,1,0,0,0,0,7
Stella Tsai,,,,,,,,,,,,0,8,8,11,8,5,7,8,3,5,3,4,5,1,5,6,2,4,4,1,1,3,1,3,2,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,0,6,7,6,5,2,5,4,7,3,5,3,2,5,1,3,2,2,2,3,2,2,3,1,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,0,9,4,8,6,10,4,4,3,2,5,2,4,3,4,2,1,3,3,0,1,2,1,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,,,,,0,6,6,7,6,2,3,5,4,4,1,3,4,1,5,2,2,1,1,3,2,1,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,,,,,0,3,7,4,4,2,6,4,2,1,2,4,4,1,2,0,0,2,0,1,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,0,5,5,5,3,2,1,5,1,2,2,2,2,1,2,2,0,2,2,1,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,0,4,5,0,5,3,2,0,0,5,1,2,2,1,0,0,1,1,1,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,4,0,1,4,2,3,3,2,1,1,1,2,0,0,2,1,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,1,2,4,4,1,2,1,1,2,0,1,2,2,0,0,1,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,5,1,3,0,1,1,3,2,1,2,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,3,2,1,0,2,1,0,0,0,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,2,1,0,0,1,1,1,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,3,2,1,0,0,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,2,2,2,1,2,1,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,1,0,0,1,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,2,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,1,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,23,21,13,7,2,1,0,0,0,19,18,17,16,15,15,14,11,11,11,10,8,8,8,7,7,7,7,6,5,4,4,4,4,3,3,2,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
