col_1,col_2,col_3,division
Christine Fizzano Cannon,5,6,20
Paul Lalley,,1,20
Total,11,7,20
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,2,9,21
Paul Lalley,,2,21
Total,11,11,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,4,11,22
Paul Lalley,,3,22
Total,15,14,22
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,2,5,23
Paul Lalley,,1,23
Total,7,6,23
,Judge Of The Commonwealth Court - Republican,,24
,Christine Fizzano Cannon,Paul Lalley,24
Christine Fizzano Cannon,1,3,24
Paul Lalley,,0,24
Total,4,3,24
,Judge Of The Commonwealth Court - Republican,,25
,Paul Lalley,Christine Fizzano Cannon,25
Paul Lalley,5,12,25
Christine Fizzano Cannon,,4,25
Total,17,16,25
,Judge Of The Commonwealth Court - Republican,,26
,Christine Fizzano Cannon,Paul Lalley,26
Christine Fizzano Cannon,1,8,26
Paul Lalley,,0,26
Total,9,8,26
,Judge Of The Commonwealth Court - Republican,,27
,Christine Fizzano Cannon,Paul Lalley,27
Christine Fizzano Cannon,3,7,27
Paul Lalley,,0,27
Total,10,7,27
,Judge Of The Commonwealth Court - Republican,,28
,Christine Fizzano Cannon,Paul Lalley,28
Christine Fizzano Cannon,6,11,28
Paul Lalley,,2,28
Total,17,13,28
,Judge Of The Commonwealth Court - Republican,,29
,Christine Fizzano Cannon,Paul Lalley,29
Christine Fizzano Cannon,3,8,29
Paul Lalley,,1,29
Total,11,9,29
,Judge Of The Commonwealth Court - Republican,,30
,Christine Fizzano Cannon,Paul Lalley,30
Christine Fizzano Cannon,5,8,30
Paul Lalley,,1,30
Total,13,9,30
,Judge Of The Commonwealth Court - Republican,,31
,Paul Lalley,Christine Fizzano Cannon,31
Paul Lalley,4,9,31
Christine Fizzano Cannon,,2,31
Total,13,11,31
,Judge Of The Commonwealth Court - Republican,,32
,Paul Lalley,Christine Fizzano Cannon,32
Paul Lalley,5,8,32
Christine Fizzano Cannon,,2,32
Total,13,10,32
,Judge Of The Commonwealth Court - Republican,,33
,Christine Fizzano Cannon,Paul Lalley,33
Christine Fizzano Cannon,4,17,33
Paul Lalley,,1,33
Total,21,18,33
,Judge Of The Commonwealth Court - Republican,,34
,Christine Fizzano Cannon,Paul Lalley,34
Christine Fizzano Cannon,5,15,34
Paul Lalley,,3,34
Total,20,18,34
,Judge Of The Commonwealth Court - Republican,,35
,Paul Lalley,Christine Fizzano Cannon,35
Paul Lalley,1,7,35
Christine Fizzano Cannon,,0,35
Total,8,7,35
,Judge Of The Commonwealth Court - Republican,,36
,Christine Fizzano Cannon,Paul Lalley,36
Christine Fizzano Cannon,0,5,36
Paul Lalley,,0,36
Total,5,5,36
,Judge Of The Commonwealth Court - Republican,,37
,Christine Fizzano Cannon,Paul Lalley,37
Christine Fizzano Cannon,2,5,37
Paul Lalley,,0,37
Total,7,5,37
,Judge Of The Commonwealth Court - Republican,,38
,Christine Fizzano Cannon,Paul Lalley,38
Christine Fizzano Cannon,5,15,38
Paul Lalley,,2,38
Total,20,17,38
,Judge Of The Commonwealth Court - Republican,,39
,Paul Lalley,Christine Fizzano Cannon,39
Paul Lalley,4,7,39
Christine Fizzano Cannon,,2,39
Total,11,9,39
,Judge Of The Commonwealth Court - Republican,,40
,Christine Fizzano Cannon,Paul Lalley,40
Christine Fizzano Cannon,2,7,40
Paul Lalley,,1,40
Total,9,8,40
,Judge Of The Commonwealth Court - Republican,,41
,Christine Fizzano Cannon,Paul Lalley,41
Christine Fizzano Cannon,3,14,41
Paul Lalley,,1,41
Total,17,15,41
,Judge Of The Commonwealth Court - Republican,,42
,Christine Fizzano Cannon,Paul Lalley,42
Christine Fizzano Cannon,3,9,42
Paul Lalley,,2,42
Total,12,11,42
,Judge Of The Commonwealth Court - Republican,,43
,Paul Lalley,Christine Fizzano Cannon,43
Paul Lalley,2,14,43
Christine Fizzano Cannon,,0,43
Total,16,14,43
,Judge Of The Commonwealth Court - Republican,,44
,Paul Lalley,Christine Fizzano Cannon,44
Paul Lalley,7,17,44
Christine Fizzano Cannon,,3,44
Total,24,20,44
,Judge Of The Commonwealth Court - Republican,,45
,Paul Lalley,Christine Fizzano Cannon,45
Paul Lalley,4,15,45
Christine Fizzano Cannon,,2,45
Total,19,17,45
