col_1,col_2,col_3,col_4,division
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,8
Vincent Furlong,0,6,5,8
Paul Lalley,,0,3,8
Christine Fizzano Cannon,,,0,8
Total,8,6,5,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,0,7,4,9
Christine Fizzano Cannon,,0,3,9
Paul Lalley,,,0,9
Total,8,7,4,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,10
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,10
Vincent Furlong,1,2,1,10
Paul Lalley,,0,1,10
Christine Fizzano Cannon,,,0,10
Total,3,2,1,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,11
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,11
Vincent Furlong,0,7,6,11
Paul Lalley,,0,5,11
Christine Fizzano Cannon,,,0,11
Total,8,7,6,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,12
Paul Lalley,0,5,5,12
Christine Fizzano Cannon,,0,4,12
Vincent Furlong,,,0,12
Total,6,5,5,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,13
Paul Lalley,0,1,1,13
Christine Fizzano Cannon,,0,0,13
Vincent Furlong,,,0,13
Total,2,1,1,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,0,1,1,14
Paul Lalley,,0,1,14
Vincent Furlong,,,0,14
Total,1,1,1,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,16
Paul Lalley,0,1,2,16
Christine Fizzano Cannon,,0,1,16
Vincent Furlong,,,0,16
Total,2,1,2,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,17
Christine Fizzano Cannon,2,1,2,17
Paul Lalley,,0,1,17
Vincent Furlong,,,0,17
Total,4,1,2,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,0,2,2,18
Paul Lalley,,0,2,18
Vincent Furlong,,,0,18
Total,2,2,2,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,20
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,20
Vincent Furlong,2,4,4,20
Christine Fizzano Cannon,,1,3,20
Paul Lalley,,,1,20
Total,7,5,5,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,24
Christine Fizzano Cannon,0,3,5,24
Paul Lalley,,0,3,24
Vincent Furlong,,,0,24
Total,5,3,5,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,25
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,25
Vincent Furlong,1,1,1,25
Christine Fizzano Cannon,,0,1,25
Paul Lalley,,,0,25
Total,2,1,1,25
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,26
Christine Fizzano Cannon,2,0,2,26
Paul Lalley,,0,0,26
Vincent Furlong,,,0,26
Total,4,0,2,26
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,29
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,29
Christine Fizzano Cannon,0,2,3,29
Paul Lalley,,0,2,29
Vincent Furlong,,,0,29
Total,3,2,3,29
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,30
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,30
Paul Lalley,1,1,1,30
Christine Fizzano Cannon,,0,1,30
Vincent Furlong,,,0,30
Total,2,1,1,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,32
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,32
Vincent Furlong,0,10,9,32
Christine Fizzano Cannon,,0,7,32
Paul Lalley,,,0,32
Total,13,11,10,32
