col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Maria Mclaughlin,5,26,21,18,9,17,19,16,4,3,2,5
Carolyn H Nichols,,0,18,16,6,14,18,12,3,3,1,5
Geoff Moulton,,,0,14,6,18,13,9,3,2,2,5
Debbie Kunselman,,,,0,5,10,13,6,3,3,1,5
Bill Caye,,,,,0,4,5,4,3,1,2,5
Joe Cosgrove,,,,,,0,6,7,1,0,2,5
Ellen Ceisler,,,,,,,1,5,2,3,0,5
Timothy Barry,,,,,,,,0,1,0,0,5
Todd Eagen,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,41,30,26,19,10,23,21,19,4,3,2,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,6
Maria Mclaughlin,2,11,9,7,2,16,4,5,4,2,0,6
Carolyn H Nichols,,1,8,6,1,9,5,3,3,2,0,6
Geoff Moulton,,,0,5,1,7,4,4,3,0,0,6
Debbie Kunselman,,,,0,2,6,2,2,2,1,0,6
Bill Caye,,,,,0,2,0,1,0,1,0,6
Ellen Ceisler,,,,,,0,3,2,2,2,0,6
Timothy Barry,,,,,,,0,1,1,0,0,6
Joe Cosgrove,,,,,,,,0,1,0,0,6
Irene M Clark,,,,,,,,,0,0,0,6
Todd Eagen,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,22,14,10,7,2,17,8,5,4,2,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Maria Mclaughlin,11,44,35,24,12,38,19,18,12,5,2,7
Carolyn H Nichols,,1,38,26,14,35,23,19,11,4,2,7
Geoff Moulton,,,0,25,13,25,18,17,11,2,3,7
Debbie Kunselman,,,,1,6,19,13,9,8,1,3,7
Bill Caye,,,,,0,9,7,8,2,1,2,7
Ellen Ceisler,,,,,,0,12,7,5,2,2,7
Joe Cosgrove,,,,,,,0,6,2,0,1,7
Timothy Barry,,,,,,,,0,4,1,0,7
Todd Eagen,,,,,,,,,1,2,0,7
Irene M Clark,,,,,,,,,,2,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,65,55,39,29,16,40,25,23,14,8,3,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Maria Mclaughlin,4,34,15,13,12,25,15,9,11,3,0,8
Carolyn H Nichols,,0,17,15,14,27,15,12,11,2,0,8
Geoff Moulton,,,0,11,8,11,12,9,3,1,0,8
Debbie Kunselman,,,,0,9,12,9,6,2,2,0,8
Bill Caye,,,,,0,11,10,4,3,2,0,8
Ellen Ceisler,,,,,,0,8,4,7,3,0,8
Timothy Barry,,,,,,,0,5,2,0,0,8
Joe Cosgrove,,,,,,,,1,2,0,0,8
Todd Eagen,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,41,39,20,17,15,29,18,13,11,3,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,9
Maria Mclaughlin,5,11,7,3,1,7,7,6,1,1,1,9
Carolyn H Nichols,,0,9,5,3,7,6,6,1,1,1,9
Geoff Moulton,,,0,6,3,6,5,7,1,1,0,9
Debbie Kunselman,,,,0,2,4,3,5,0,0,0,9
Bill Caye,,,,,0,2,2,2,0,0,0,9
Ellen Ceisler,,,,,,1,2,3,0,0,0,9
Timothy Barry,,,,,,,0,3,0,0,1,9
Joe Cosgrove,,,,,,,,0,0,0,0,9
Bryan Barbin,,,,,,,,,0,1,0,9
Irene M Clark,,,,,,,,,,0,0,9
Todd Eagen,,,,,,,,,,,0,9
Total,23,15,11,6,3,11,10,9,1,1,1,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,2,18,10,8,4,14,8,6,6,2,1,10
Carolyn H Nichols,,1,9,7,4,13,8,5,6,2,0,10
Geoff Moulton,,,1,3,1,6,4,4,5,0,0,10
Debbie Kunselman,,,,0,3,5,1,3,4,2,1,10
Bill Caye,,,,,0,2,3,2,1,1,0,10
Ellen Ceisler,,,,,,0,6,0,3,2,0,10
Todd Eagen,,,,,,,0,2,0,0,0,10
Joe Cosgrove,,,,,,,,0,3,0,1,10
Timothy Barry,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,23,20,11,8,5,15,9,6,6,2,1,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,11
Maria Mclaughlin,0,26,16,13,8,22,11,11,6,3,1,11
Carolyn H Nichols,,0,13,11,5,20,8,8,6,2,1,11
Debbie Kunselman,,,0,11,6,12,8,4,6,2,1,11
Geoff Moulton,,,,1,4,8,9,4,3,2,1,11
Bill Caye,,,,,0,4,4,4,2,2,0,11
Ellen Ceisler,,,,,,0,5,7,4,2,0,11
Joe Cosgrove,,,,,,,0,3,0,1,0,11
Todd Eagen,,,,,,,,0,1,0,0,11
Irene M Clark,,,,,,,,,0,0,1,11
Timothy Barry,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,34,28,17,16,8,25,14,12,6,3,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,12
Maria Mclaughlin,2,20,13,8,1,18,8,6,4,3,0,12
Carolyn H Nichols,,2,12,7,1,16,6,5,3,3,0,12
Geoff Moulton,,,0,8,1,9,6,1,4,3,0,12
Debbie Kunselman,,,,0,0,6,4,1,3,2,0,12
Bill Caye,,,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,,,0,3,4,1,3,0,12
Joe Cosgrove,,,,,,,0,1,3,0,0,12
Todd Eagen,,,,,,,,0,0,0,0,12
Timothy Barry,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,29,25,13,8,1,21,8,6,4,3,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Maria Mclaughlin,3,20,13,12,8,19,12,10,5,1,0,13
Carolyn H Nichols,,1,11,8,7,15,7,6,5,1,0,13
Geoff Moulton,,,0,6,4,9,6,7,5,0,0,13
Debbie Kunselman,,,,0,5,8,6,2,2,1,0,13
Bill Caye,,,,,0,6,4,3,2,1,0,13
Ellen Ceisler,,,,,,0,6,4,3,1,0,13
Joe Cosgrove,,,,,,,1,2,3,0,0,13
Timothy Barry,,,,,,,,0,1,0,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,33,21,16,12,8,19,14,12,7,1,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,14
Maria Mclaughlin,2,26,16,11,8,23,14,11,8,1,1,14
Carolyn H Nichols,,1,15,11,6,21,12,7,8,1,0,14
Geoff Moulton,,,0,9,5,12,6,7,7,1,0,14
Bill Caye,,,,0,3,9,6,4,4,1,0,14
Debbie Kunselman,,,,,0,9,3,4,1,0,0,14
Ellen Ceisler,,,,,,0,12,6,5,0,0,14
Todd Eagen,,,,,,,0,1,1,1,1,14
Joe Cosgrove,,,,,,,,0,3,0,0,14
Timothy Barry,,,,,,,,,0,0,0,14
Bryan Barbin,,,,,,,,,,0,0,14
Irene M Clark,,,,,,,,,,,0,14
Total,38,30,17,12,9,27,17,11,9,1,1,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,15
Maria Mclaughlin,4,16,14,6,6,13,11,8,4,1,0,15
Carolyn H Nichols,,0,13,6,6,14,8,8,4,1,0,15
Geoff Moulton,,,0,5,6,10,8,5,4,0,0,15
Bill Caye,,,,0,1,5,2,3,2,1,0,15
Debbie Kunselman,,,,,0,5,4,2,0,1,0,15
Ellen Ceisler,,,,,,0,4,4,4,1,0,15
Joe Cosgrove,,,,,,,0,3,0,0,0,15
Timothy Barry,,,,,,,,1,0,0,0,15
Todd Eagen,,,,,,,,,0,0,0,15
Bryan Barbin,,,,,,,,,,0,0,15
Irene M Clark,,,,,,,,,,,0,15
Total,26,20,15,7,7,15,13,13,4,1,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Maria Mclaughlin,6,27,16,10,9,17,12,9,7,2,0,16
Carolyn H Nichols,,2,16,10,9,18,11,10,8,2,0,16
Geoff Moulton,,,0,7,6,11,7,4,5,2,0,16
Debbie Kunselman,,,,0,3,7,4,4,3,1,0,16
Bill Caye,,,,,0,6,4,4,3,1,0,16
Ellen Ceisler,,,,,,0,4,6,0,2,0,16
Joe Cosgrove,,,,,,,0,2,5,0,0,16
Todd Eagen,,,,,,,,0,1,0,0,16
Timothy Barry,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,36,34,17,10,9,19,14,10,9,2,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Maria Mclaughlin,3,18,10,6,6,18,9,9,6,1,1,17
Carolyn H Nichols,,0,11,7,6,13,6,7,4,2,1,17
Geoff Moulton,,,0,5,4,7,4,3,3,1,0,17
Debbie Kunselman,,,,0,3,7,3,3,2,0,0,17
Bill Caye,,,,,0,4,4,3,0,1,0,17
Ellen Ceisler,,,,,,0,3,3,6,1,0,17
Joe Cosgrove,,,,,,,0,4,0,0,0,17
Timothy Barry,,,,,,,,0,0,0,1,17
Todd Eagen,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,32,22,11,9,7,20,11,11,6,2,1,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,18
Maria Mclaughlin,2,14,10,9,4,13,7,5,5,1,1,18
Carolyn H Nichols,,0,8,8,2,11,5,3,5,0,0,18
Geoff Moulton,,,1,5,2,6,4,2,3,1,1,18
Bill Caye,,,,0,3,7,3,1,5,1,1,18
Debbie Kunselman,,,,,0,2,3,0,0,1,1,18
Ellen Ceisler,,,,,,0,4,0,4,0,0,18
Joe Cosgrove,,,,,,,0,1,0,0,0,18
Timothy Barry,,,,,,,,0,1,0,0,18
Todd Eagen,,,,,,,,,1,0,0,18
Bryan Barbin,,,,,,,,,,0,1,18
Irene M Clark,,,,,,,,,,,0,18
Total,24,15,12,9,4,14,7,6,6,1,1,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Carolyn H Nichols,1,22,14,8,6,15,13,5,6,3,0,19
Maria Mclaughlin,,0,14,8,7,18,10,7,5,3,1,19
Geoff Moulton,,,0,8,6,7,13,6,3,3,0,19
Debbie Kunselman,,,,0,3,4,7,2,4,1,0,19
Bill Caye,,,,,0,4,4,4,2,1,1,19
Ellen Ceisler,,,,,,0,3,1,2,3,1,19
Joe Cosgrove,,,,,,,0,4,3,0,0,19
Timothy Barry,,,,,,,,0,1,0,0,19
Todd Eagen,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,28,28,18,10,8,19,16,8,6,3,1,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Maria Mclaughlin,2,34,22,9,10,25,14,10,7,3,0,20
Carolyn H Nichols,,0,21,9,9,22,13,11,9,3,0,20
Geoff Moulton,,,0,9,8,14,12,7,7,2,0,20
Bill Caye,,,,0,1,6,3,3,3,2,0,20
Debbie Kunselman,,,,,0,6,5,1,3,1,0,20
Ellen Ceisler,,,,,,0,4,2,6,3,0,20
Joe Cosgrove,,,,,,,0,7,2,0,0,20
Timothy Barry,,,,,,,,0,1,0,0,20
Todd Eagen,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,44,38,23,10,10,27,14,13,10,3,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,21
Maria Mclaughlin,9,14,8,5,3,18,8,6,2,1,1,21
Carolyn H Nichols,,2,10,6,4,13,7,4,1,1,1,21
Geoff Moulton,,,1,4,2,6,6,2,1,1,1,21
Debbie Kunselman,,,,0,2,5,4,2,0,1,0,21
Bill Caye,,,,,0,3,1,2,0,1,1,21
Ellen Ceisler,,,,,,2,5,4,1,1,1,21
Joe Cosgrove,,,,,,,0,1,0,1,0,21
Timothy Barry,,,,,,,,0,0,0,0,21
Bryan Barbin,,,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,,,0,0,21
Irene M Clark,,,,,,,,,,,0,21
Total,34,19,12,6,4,21,10,8,2,2,1,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,22
Maria Mclaughlin,3,15,8,6,3,16,7,5,5,0,1,22
Carolyn H Nichols,,0,7,4,2,13,6,4,3,0,0,22
Geoff Moulton,,,0,4,2,7,4,1,3,0,0,22
Debbie Kunselman,,,,0,2,5,3,0,2,0,1,22
Bill Caye,,,,,0,3,2,0,1,1,0,22
Ellen Ceisler,,,,,,0,5,5,3,0,0,22
Timothy Barry,,,,,,,0,0,1,0,0,22
Todd Eagen,,,,,,,,1,0,0,0,22
Joe Cosgrove,,,,,,,,,0,0,0,22
Bryan Barbin,,,,,,,,,,0,0,22
Irene M Clark,,,,,,,,,,,0,22
Total,24,15,8,6,4,16,7,6,5,1,1,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Maria Mclaughlin,5,19,12,9,9,18,10,7,5,3,0,23
Carolyn H Nichols,,2,10,7,7,15,6,6,5,3,0,23
Geoff Moulton,,,0,5,6,9,7,6,2,0,0,23
Bill Caye,,,,0,4,7,3,4,3,1,0,23
Debbie Kunselman,,,,,0,6,6,4,1,1,0,23
Ellen Ceisler,,,,,,0,7,3,4,3,0,23
Joe Cosgrove,,,,,,,0,3,0,0,0,23
Timothy Barry,,,,,,,,0,1,0,0,23
Todd Eagen,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,0,1,23
Bryan Barbin,,,,,,,,,,,0,23
Total,28,21,12,9,9,18,10,7,5,4,1,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Maria Mclaughlin,3,11,5,4,3,14,9,6,3,1,0,24
Carolyn H Nichols,,0,5,4,2,7,5,4,2,0,0,24
Debbie Kunselman,,,0,3,3,5,2,2,3,0,0,24
Geoff Moulton,,,,0,0,4,1,4,1,0,0,24
Bill Caye,,,,,0,2,3,1,2,0,0,24
Ellen Ceisler,,,,,,0,1,3,3,0,0,24
Joe Cosgrove,,,,,,,0,3,1,1,0,24
Timothy Barry,,,,,,,,0,0,0,0,24
Todd Eagen,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,27,12,6,5,4,16,11,8,4,1,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,25
Maria Mclaughlin,7,28,20,9,9,21,11,10,9,2,1,25
Carolyn H Nichols,,2,21,10,10,22,12,11,9,3,1,25
Geoff Moulton,,,0,8,9,17,8,9,6,1,0,25
Bill Caye,,,,0,2,9,3,5,1,2,0,25
Debbie Kunselman,,,,,0,7,5,5,2,1,0,25
Ellen Ceisler,,,,,,0,6,5,8,2,0,25
Timothy Barry,,,,,,,0,4,0,0,0,25
Joe Cosgrove,,,,,,,,0,0,0,0,25
Todd Eagen,,,,,,,,,0,0,1,25
Bryan Barbin,,,,,,,,,,0,0,25
Irene M Clark,,,,,,,,,,,0,25
Total,36,34,21,11,10,23,13,11,9,3,1,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,26
Carolyn H Nichols,2,25,23,11,9,21,13,7,5,3,0,26
Maria Mclaughlin,,2,19,9,8,20,10,8,4,3,0,26
Geoff Moulton,,,0,11,8,16,11,6,6,3,0,26
Debbie Kunselman,,,,0,5,10,5,2,4,3,0,26
Bill Caye,,,,,0,9,7,3,3,0,0,26
Ellen Ceisler,,,,,,0,7,2,4,3,0,26
Timothy Barry,,,,,,,0,4,1,0,0,26
Joe Cosgrove,,,,,,,,0,0,0,0,26
Todd Eagen,,,,,,,,,0,0,0,26
Irene M Clark,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,35,31,25,13,12,24,15,10,7,3,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,27
Maria Mclaughlin,5,14,13,7,5,17,10,6,3,2,0,27
Carolyn H Nichols,,1,13,5,4,16,6,5,4,2,0,27
Geoff Moulton,,,1,6,5,12,7,4,2,2,0,27
Debbie Kunselman,,,,0,1,6,4,2,1,1,0,27
Bill Caye,,,,,0,5,3,1,1,1,0,27
Ellen Ceisler,,,,,,0,5,6,1,2,0,27
Joe Cosgrove,,,,,,,0,0,1,0,0,27
Todd Eagen,,,,,,,,0,0,0,0,27
Timothy Barry,,,,,,,,,0,0,0,27
Bryan Barbin,,,,,,,,,,1,0,27
Irene M Clark,,,,,,,,,,,0,27
Total,31,22,16,8,6,21,12,7,5,4,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,28
