col_1,col_2,col_3,col_4,division
Michael Tomlinson,2,4,3,18
Christine Fizzano Cannon,,0,3,18
Paul Lalley,,,0,18
Total,6,4,3,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,19
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,19
Michael Tomlinson,2,12,11,19
Christine Fizzano Cannon,,0,12,19
Paul Lalley,,,0,19
Total,15,14,13,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,0,5,5,20
Paul Lalley,,0,5,20
Michael Tomlinson,,,0,20
Total,5,5,5,20
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,21
Michael Tomlinson,1,7,7,21
Christine Fizzano Cannon,,0,6,21
Paul Lalley,,,0,21
Total,9,7,7,21
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,22
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,22
Paul Lalley,4,7,9,22
Christine Fizzano Cannon,,0,7,22
Michael Tomlinson,,,3,22
Total,13,7,12,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,23
Michael Tomlinson,1,15,14,23
Paul Lalley,,0,14,23
Christine Fizzano Cannon,,,0,23
Total,16,15,14,23
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,24
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,24
Michael Tomlinson,1,8,7,24
Paul Lalley,,0,7,24
Christine Fizzano Cannon,,,0,24
Total,9,8,7,24
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,25
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,25
Michael Tomlinson,1,7,5,25
Christine Fizzano Cannon,,0,5,25
Paul Lalley,,,0,25
Total,9,8,6,25
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,26
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,26
Michael Tomlinson,0,12,13,26
Christine Fizzano Cannon,,1,11,26
Paul Lalley,,,0,26
Total,15,14,14,26
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,27
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,27
Michael Tomlinson,1,6,4,27
Paul Lalley,,0,3,27
Christine Fizzano Cannon,,,0,27
Total,8,6,4,27
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,28
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,28
Michael Tomlinson,3,5,4,28
Paul Lalley,,1,4,28
Christine Fizzano Cannon,,,1,28
Total,8,6,5,28
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,29
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,29
Michael Tomlinson,2,5,6,29
Christine Fizzano Cannon,,1,3,29
Paul Lalley,,,0,29
Total,10,6,6,29
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,30
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,30
Michael Tomlinson,0,13,11,30
Paul Lalley,,0,8,30
Christine Fizzano Cannon,,,1,30
Total,16,13,12,30
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,31
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,31
Michael Tomlinson,1,3,2,31
Christine Fizzano Cannon,,0,1,31
Paul Lalley,,,1,31
Total,5,3,3,31
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,32
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,32
Michael Tomlinson,2,16,14,32
Christine Fizzano Cannon,,0,13,32
Paul Lalley,,,0,32
Total,19,16,14,32
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,33
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,33
Michael Tomlinson,1,11,11,33
Christine Fizzano Cannon,,0,10,33
Paul Lalley,,,0,33
Total,13,11,11,33
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,34
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,34
Michael Tomlinson,1,3,3,34
Christine Fizzano Cannon,,0,3,34
Paul Lalley,,,0,34
Total,5,4,4,34
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,35
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,35
Michael Tomlinson,2,2,1,35
Christine Fizzano Cannon,,0,1,35
Paul Lalley,,,0,35
Total,4,2,1,35
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,36
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,36
Michael Tomlinson,0,5,4,36
Paul Lalley,,0,4,36
Christine Fizzano Cannon,,,0,36
Total,5,5,4,36
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,37
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,37
Michael Tomlinson,2,10,10,37
Christine Fizzano Cannon,,1,10,37
Paul Lalley,,,0,37
Total,12,11,10,37
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,38
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,38
Michael Tomlinson,2,8,8,38
Christine Fizzano Cannon,,0,8,38
Paul Lalley,,,0,38
Total,10,8,8,38
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,39
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,39
Michael Tomlinson,1,7,6,39
Christine Fizzano Cannon,,0,6,39
Paul Lalley,,,0,39
Total,8,7,6,39
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,40
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,40
Michael Tomlinson,0,4,3,40
Paul Lalley,,0,3,40
Christine Fizzano Cannon,,,0,40
Total,5,5,4,40
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,41
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,41
Michael Tomlinson,2,2,3,41
Christine Fizzano Cannon,,1,1,41
Paul Lalley,,,0,41
Total,6,3,3,41
